2021,11.07.2021 12:00,Toronto Arrows,New England Free Jacks,,,,,,
2021,11.07.2021 20:00,Seattle Seawolves,NOLA Gold,,,,,,
2021,15.07.2021 22:00,Seattle Seawolves,Houston SaberCats,,,,,,
2021,17.07.2021 14:00,New York,NOLA Gold,,,,,,
2021,17.07.2021 17:00,Old Glory DC,Austin Elite Rugby,,,,,,
2021,17.07.2021 21:00,Utah Warriors,LA Giltinis,,,,,,
2021,18.07.2021 16:00,New England Free Jacks,Rugby ATL,,,,,,
2021,03.04.2021 20:00,Austin Elite Rugby,Houston SaberCats,26,0,19,0,7,0
2021,03.04.2021 19:00,Rugby ATL,San Diego Legion,41,22,18,15,23,7
2021,03.04.2021 17:00,Old Glory DC,Toronto Arrows,19,40,7,18,12,22
2021,03.04.2021 16:30,New England Free Jacks,Utah Warriors,22,21,11,7,11,14
2021,28.03.2021 20:30,LA Giltinis,Seattle Seawolves,57,26,38,7,19,19
2021,28.03.2021 20:00,Austin Elite Rugby,San Diego Legion,11,14,3,0,8,14
2021,27.03.2021 21:00,Utah Warriors,Toronto Arrows,39,24,20,3,19,21
2021,27.03.2021 20:00,Houston SaberCats,New England Free Jacks,0,32,0,5,0,27
2021,27.03.2021 17:00,Old Glory DC,Rugby ATL,30,23,6,16,24,7
2021,27.03.2021 16:00,NOLA Gold,New York,51,28,27,21,24,7
2021,21.03.2021 16:00,NOLA Gold,Old Glory DC,26,26,12,16,14,10
2021,20.03.2021 20:00,Austin Elite Rugby,Utah Warriors,28,30,7,15,21,15
2021,20.03.2021 20:00,Houston SaberCats,Seattle Seawolves,30,24,13,14,17,10
2021,20.03.2021 19:00,Rugby ATL,Toronto Arrows,21,14,21,14,0,0
2021,20.03.2021 18:30,LA Giltinis,New England Free Jacks,42,27,21,17,21,10
2021,20.03.2021 18:00,San Diego Legion,New York,29,36,21,19,8,17
