Round Number,Date,Location,Home Team,Away Team,Result
7,29/12/2019 15:00,Sandy Park,Exeter Chiefs,Saracens,14 - 7
8,03/01/2020 19:45,AJ Bell Stadium,Sale Sharks,Harlequins,48 - 10
8,04/01/2020 13:00,Welford Road,Leicester Tigers,Bristol Bears,31 - 18
8,04/01/2020 15:00,Kingsholm,Gloucester Rugby,Bath Rugby,29 - 15
8,04/01/2020 15:00,Allianz Park,Saracens,Worcester Warriors,62 - 5
8,05/01/2020 14:30,Madejski Stadium,London Irish,Exeter Chiefs,28 - 45
8,05/01/2020 15:00,Ricoh Arena,Wasps,Northampton Saints,31 - 35
9,24/01/2020 19:45,Franklin's Gardens,Northampton Saints,London Irish,16 - 20
9,25/01/2020 15:00,Recreation Ground,Bath Rugby,Leicester Tigers,13 - 10
9,25/01/2020 15:00,Ashton Gate,Bristol Bears,Gloucester Rugby,34 - 16
9,25/01/2020 15:00,Sandy Park,Exeter Chiefs,Sale Sharks,19 - 22
9,25/01/2020 15:00,Sixways,Worcester Warriors,Wasps,26 - 30
9,26/01/2020 15:00,Twickenham Stoop,Harlequins,Saracens,41 - 14
10,14/02/2020 19:45,Kingsholm,Gloucester Rugby,Exeter Chiefs,15 - 26
10,15/02/2020 15:00,Twickenham Stoop,Harlequins,London Irish,15 - 29
10,15/02/2020 15:00,Welford Road,Leicester Tigers,Wasps,18 - 9
10,15/02/2020 15:00,Allianz Park,Saracens,Sale Sharks,36 - 22
10,15/02/2020 15:00,Sixways,Worcester Warriors,Bath Rugby,21 - 22
10,16/02/2020 15:00,Franklin's Gardens,Northampton Saints,Bristol Bears,14 - 20
11,21/02/2020 19:45,AJ Bell Stadium,Sale Sharks,Leicester Tigers,36 - 3
11,21/02/2020 19:45,Ricoh Arena,Wasps,Saracens,60 - 10
11,22/02/2020 15:00,Recreation Ground,Bath Rugby,Harlequins,19 - 12
11,22/02/2020 15:00,Madejski Stadium,London Irish,Gloucester Rugby,24 - 20
11,23/02/2020 15:00,Ashton Gate,Bristol Bears,Worcester Warriors,13 - 10
11,23/02/2020 15:00,Sandy Park,Exeter Chiefs,Northampton Saints,57 - 7
12,28/02/2020 19:45,Kingsholm,Gloucester Rugby,Sale Sharks,17 - 23
12,29/02/2020 15:00,Twickenham Stoop,Harlequins,Exeter Chiefs,34 - 30
12,29/02/2020 15:00,Welford Road,Leicester Tigers,Worcester Warriors,14 - 8
12,29/02/2020 15:00,Franklin's Gardens,Northampton Saints,Saracens,21 - 27
12,01/03/2020 14:30,Madejski Stadium,London Irish,Wasps,26 - 36
12,01/03/2020 15:00,Recreation Ground,Bath Rugby,Bristol Bears,13 - 19
13,06/03/2020 19:45,Sixways,Worcester Warriors,Northampton Saints,10 - 16
13,06/03/2020 20:00,AJ Bell Stadium,Sale Sharks,London Irish,39 - 0
13,07/03/2020 13:00,Allianz Park,Saracens,Leicester Tigers,24 - 13
13,07/03/2020 14:30,Sandy Park,Exeter Chiefs,Bath Rugby,57 - 20
13,07/03/2020 14:30,Ricoh Arena,Wasps,Gloucester Rugby,39 - 22
13,08/03/2020 13:00,Ashton Gate,Bristol Bears,Harlequins,28 - 15
14,14/08/2020 19:45,Twickenham Stoop,Harlequins,Sale Sharks,16 - 10
14,15/08/2020 12:30,Sixways,Worcester Warriors,Gloucester Rugby,15 - 44
14,15/08/2020 14:00,Sandy Park,Exeter Chiefs,Leicester Tigers,26 - 13
14,15/08/2020 15:00,Recreation Ground,Bath Rugby,London Irish,34 - 17
14,15/08/2020 15:00,Ashton Gate,Bristol Bears,Saracens,16 - 12
14,16/08/2020 15:00,Franklin's Gardens,Northampton Saints,Wasps,21 - 34
15,21/08/2020 18:00,AJ Bell Stadium,Sale Sharks,Exeter Chiefs,22 - 32
15,21/08/2020 19:45,Kingsholm,Gloucester Rugby,Bristol Bears,24 - 33
15,21/08/2020 19:45,Ricoh Arena,Wasps,Worcester Warriors,32 - 17
15,22/08/2020 12:30,Allianz Park,Saracens,Harlequins,38 - 24
15,22/08/2020 14:00,Twickenham Stoop,London Irish,Northampton Saints,3 - 27
15,22/08/2020 16:30,Welford Road,Leicester Tigers,Bath Rugby,16 - 38
16,25/08/2020 17:30,Ricoh Arena,Wasps,Sale Sharks,11 - 20
16,25/08/2020 19:45,Ashton Gate,Bristol Bears,Exeter Chiefs,22 - 25
16,26/08/2020 18:00,Welford Road,Leicester Tigers,London Irish,13 - 7
16,26/08/2020 18:00,Franklin's Gardens,Northampton Saints,Bath Rugby,3 - 18
16,26/08/2020 18:00,Allianz Park,Saracens,Gloucester Rugby,36 - 20
16,26/08/2020 18:00,Sixways,Worcester Warriors,Harlequins,29 - 14
17,29/08/2020 15:00,AJ Bell Stadium,Sale Sharks,Bristol Bears,40 - 7
17,30/08/2020 14:00,Twickenham Stoop,Harlequins,Northampton Saints,30 - 17
17,30/08/2020 15:00,Sandy Park,Exeter Chiefs,Worcester Warriors,59 - 7
17,30/08/2020 16:30,Kingsholm,Gloucester Rugby,Leicester Tigers,46 - 30
17,31/08/2020 15:00,Twickenham Stoop,London Irish,Saracens,12 - 40
17,31/08/2020 15:00,Recreation Ground,Bath Rugby,Wasps,23 - 27
18,04/09/2020 18:00,Sixways,Worcester Warriors,Bristol Bears,13 - 36
18,04/09/2020 19:45,Franklin's Gardens,Northampton Saints,Exeter Chiefs,19 - 22
18,05/09/2020 12:30,Allianz Park,Saracens,Wasps,18 - 28
18,05/09/2020 14:00,Twickenham Stoop,Harlequins,Bath Rugby,27 - 41
18,05/09/2020 15:00,Welford Road,Leicester Tigers,Sale Sharks,31 - 40
18,05/09/2020 16:30,Kingsholm,Gloucester Rugby,London Irish,36 - 23
19,08/09/2020 15:00,Ashton Gate,Bristol Bears,Northampton Saints,47 - 10
19,09/09/2020 17:30,Sandy Park,Exeter Chiefs,Gloucester Rugby,35 - 22
19,09/09/2020 17:30,Ricoh Arena,Wasps,Leicester Tigers,54 - 7
19,09/09/2020 18:00,AJ Bell Stadium,Sale Sharks,Saracens,24 - 17
19,09/09/2020 19:45,Recreation Ground,Bath Rugby,Worcester Warriors,40 - 15
19,09/09/2020 19:45,Twickenham Stoop,London Irish,Harlequins,15 - 38
20,13/09/2020 12:00,Ricoh Arena,Wasps,Bristol Bears,59 - 35
20,13/09/2020 14:00,Welford Road,Leicester Tigers,Northampton Saints,28 - 24
20,13/09/2020 15:00,Twickenham Stoop,London Irish,Worcester Warriors,25 - 40
20,13/09/2020 15:00,AJ Bell Stadium,Sale Sharks,Bath Rugby,22 - 37
20,13/09/2020 16:30,Allianz Park,Saracens,Exeter Chiefs,40 - 17
20,14/09/2020 19:45,Kingsholm,Gloucester Rugby,Harlequins,15 - 28
21,22/09/2020 17:30,Recreation Ground,Bath Rugby,Gloucester Rugby,31 - 20
21,28/09/2020 19:45,Twickenham Stoop,Harlequins,Wasps,23 - 32
21,29/09/2020 17:30,Franklin's Gardens,Northampton Saints,Sale Sharks,14 - 34
21,30/09/2020 17:30,Ashton Gate,Bristol Bears,Leicester Tigers,40 - 3
21,30/09/2020 17:30,Sandy Park,Exeter Chiefs,London Irish,19 - 22
21,30/09/2020 17:30,Sixways,Worcester Warriors,Saracens,40 - 27
22,04/10/2020 15:00,Kingsholm,Gloucester Rugby,Northampton Saints,20 - 0
22,04/10/2020 15:00,Welford Road,Leicester Tigers,Harlequins,26 - 32
22,04/10/2020 15:00,Twickenham Stoop,London Irish,Bristol Bears,7 - 36
22,04/10/2020 15:00,Allianz Park,Saracens,Bath Rugby,17 - 17
22,04/10/2020 15:00,Ricoh Arena,Wasps,Exeter Chiefs,46 - 5
22,07/10/2020 19:45,AJ Bell Stadium,Sale Sharks,Worcester Warriors,0 - 20
Semi Finals,10/10/2020 13:30,Ricoh Arena,Wasps,Bristol Bears,47 - 24
Semi Finals,10/10/2020 16:30,Sandy Park,Exeter Chiefs,Bath Rugby,35 - 6
Final,24/10/2020 18:00,Twickenham Stadium,Exeter Chiefs,Wasps,19 - 13
