Match Number,Round Number,Date,Location,Home Team,Away Team,Result
94,16,24/02/2018 14:30,Twickenham Stoop,Harlequins,Newcastle Falcons,10 - 28
95,16,25/02/2018 13:00,Madejski Stadium,London Irish,Worcester Warriors,22 - 9
96,16,25/02/2018 15:30,Allianz Park,Saracens,Leicester Tigers,20 - 28
98,17,03/03/2018 15:00,Kingsholm,Gloucester Rugby,Newcastle Falcons,20 - 21
100,17,03/03/2018 15:00,Franklin's Gardens,Northampton Saints,Sale Sharks,25 - 34
97,17,04/03/2018 15:00,Sandy Park,Exeter Chiefs,Saracens,24 - 12
99,17,04/03/2018 15:00,Twickenham Stoop,Harlequins,Bath Rugby,20 - 5
101,17,04/03/2018 15:00,Ricoh Arena,Wasps,London Irish,24 - 16
102,17,04/03/2018 15:00,Sixways,Worcester Warriors,Leicester Tigers,5 - 34
103,18,23/03/2018 19:45,Recreation Ground,Bath Rugby,Exeter Chiefs,18 - 20
105,18,24/03/2018 15:00,Madejski Stadium,London Irish,Gloucester Rugby,29 - 33
107,18,24/03/2018 15:00,AJ Bell Stadium,Sale Sharks,Worcester Warriors,58 - 25
108,18,24/03/2018 15:00,London (Olympic) Stadium,Saracens,Harlequins,24 - 11
106,18,24/03/2018 17:30,St James' Park,Newcastle Falcons,Northampton Saints,25 - 22
104,18,25/03/2018 15:00,Welford Road,Leicester Tigers,Wasps,16 - 15
113,19,06/04/2018 19:45,AJ Bell Stadium,Sale Sharks,Wasps,28 - 27
109,19,07/04/2018 14:00,Recreation Ground,Bath Rugby,Leicester Tigers,19 - 34
112,19,07/04/2018 14:00,Franklin's Gardens,Northampton Saints,Saracens,13 - 63
111,19,07/04/2018 15:00,Twickenham Stoop,Harlequins,London Irish,5 - 35
114,19,07/04/2018 15:00,Sixways,Worcester Warriors,Newcastle Falcons,27 - 13
110,19,08/04/2018 15:00,Sandy Park,Exeter Chiefs,Gloucester Rugby,46 - 10
118,20,13/04/2018 19:45,Kingston Park,Newcastle Falcons,Sale Sharks,35 - 30
115,20,14/04/2018 15:00,Kingsholm,Gloucester Rugby,Harlequins,37 - 9
116,20,14/04/2018 15:00,Welford Road,Leicester Tigers,Northampton Saints,21 - 27
120,20,14/04/2018 15:00,Ricoh Arena,Wasps,Worcester Warriors,30 - 15
117,20,15/04/2018 15:00,Madejski Stadium,London Irish,Exeter Chiefs,5 - 45
119,20,15/04/2018 15:00,Allianz Park,Saracens,Bath Rugby,41 - 6
123,21,27/04/2018 19:45,Welford Road,Leicester Tigers,Newcastle Falcons,23 - 25
121,21,28/04/2018 15:00,Sandy Park,Exeter Chiefs,Sale Sharks,34 - 19
122,21,28/04/2018 15:00,Kingsholm,Gloucester Rugby,Bath Rugby,20 - 43
126,21,28/04/2018 15:00,Sixways,Worcester Warriors,Harlequins,44 - 13
124,21,29/04/2018 15:00,Madejski Stadium,London Irish,Saracens,14 - 51
125,21,29/04/2018 15:00,Ricoh Arena,Wasps,Northampton Saints,36 - 29
127,22,05/05/2018 16:00,Recreation Ground,Bath Rugby,London Irish,63 - 19
128,22,05/05/2018 16:00,Twickenham Stoop,Harlequins,Exeter Chiefs,17 - 41
129,22,05/05/2018 16:00,Kingston Park,Newcastle Falcons,Wasps,22 - 39
130,22,05/05/2018 16:00,Franklin's Gardens,Northampton Saints,Worcester Warriors,32 - 24
131,22,05/05/2018 16:00,AJ Bell Stadium,Sale Sharks,Leicester Tigers,13 - 35
132,22,05/05/2018 16:00,Allianz Park,Saracens,Gloucester Rugby,62 - 12
