BEGIN
CREATE TABLE
INSERT 0 141
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  41 | Brazil XV                 |  1.06 |  0.39 | -0.67 |  2.10
  42 | Brazil                    |  1.05 |  0.50 | -0.55 |  1.52
  43 | Hong Kong                 |  0.99 |  0.57 | -0.43 |  1.04
  44 | Junior Japan              |  0.96 |  0.63 | -0.33 | -0.27
  45 | Lebanon                   |  0.78 |  0.27 | -0.51 | -0.93
  46 | Papua New Guinea          |  0.77 |  0.33 | -0.44 |  0.51
  47 | BC All Stars              |  0.72 |  0.43 | -0.29 |  1.78
  48 | Algeria                   |  0.67 |  0.32 | -0.35 | -0.05
  49 | Solomon Islands           |  0.66 |  0.20 | -0.46 |  0.29
  50 | United Arab Emirates      |  0.66 |  0.56 | -0.10 |  0.04
  51 | United Arab Emirates      |  0.66 |  0.56 | -0.10 |  0.04
  52 | New Zealand XV            |  0.60 |  0.52 | -0.08 | -0.51
  53 | Cook Islands              |  0.60 |  0.34 | -0.26 |  1.45
  54 | Korea                     |  0.55 |  0.50 | -0.06 |  1.16
  55 | Kenya                     |  0.54 |  0.40 | -0.15 |  0.81
  56 | Niue Island               |  0.53 |  0.35 | -0.17 | -0.15
  57 | St Lucia                  |  0.53 |  0.58 |  0.05 | -0.87
  58 | Dominican Republic        |  0.52 | -0.22 | -0.74 | -0.67
  59 | Belgium                   |  0.52 |  0.19 | -0.33 |  1.00
  60 | Netherlands               |  0.52 |  0.21 | -0.31 | -0.02
  61 | Bermuda                   |  0.51 |  0.53 |  0.02 | -0.74
  62 | Madagascar                |  0.50 |  0.55 |  0.05 |  0.03
  63 | Barbados                  |  0.42 |  0.68 |  0.25 | -1.22
  64 | Fiji Warriors             |  0.40 |  0.35 | -0.05 |  0.35
  65 | Fiji A                    |  0.40 |  0.35 | -0.05 |  0.35
  66 | Turks and Caicos Islands  |  0.35 |  0.70 |  0.36 | -0.29
  67 | Switzerland               |  0.34 |  0.20 | -0.14 | -0.76
  68 | Paraguay                  |  0.33 |  0.29 | -0.04 |  0.82
  69 | Germany                   |  0.33 |  0.22 | -0.10 |  0.94
  70 | Germany                   |  0.33 |  0.22 | -0.10 |  0.94
  71 | West Germany              |  0.33 |  0.22 | -0.10 |  0.94
  72 | Cote D'Ivoire             |  0.24 | -0.10 | -0.34 | -0.28
  73 | Brazil Selection          |  0.09 | -0.22 | -0.31 |  2.01
  74 | Philippines               |  0.06 |  0.09 |  0.03 |  0.11
  75 | Poland                    |  0.01 |  0.02 |  0.01 | -0.33
  76 | India                     |  0.00 |  0.36 |  0.36 | -1.01
  77 | Vanuatu                   | -0.02 |  0.16 |  0.18 |  0.72
  78 | Uganda                    | -0.04 |  0.07 |  0.10 |  0.43
  79 | Senegal                   | -0.13 |  0.00 |  0.12 | -0.02
  80 | Colombia                  | -0.21 | -0.02 |  0.19 |  0.26
  81 | Singapore                 | -0.38 | -0.12 |  0.26 | -0.50
  82 | Jamaica                   | -0.39 | -0.25 |  0.14 | -0.33
  83 | St Vincent and Grenadines | -0.39 |  0.07 |  0.46 | -0.36
  84 | Sri Lanka                 | -0.41 |  0.29 |  0.70 | -0.23
  85 | Ghana                     | -0.41 | -0.10 |  0.31 | -0.76
  86 | Guadeloupe                | -0.49 | -0.66 | -0.17 | -0.64
  87 | Ireland A                 | -0.51 | -0.10 |  0.41 |  0.60
  88 | Botswana                  | -0.56 | -0.02 |  0.53 | -0.38
  89 | Tonga A                   | -0.58 | -0.33 |  0.25 |  0.20
  90 | Cameroon                  | -0.69 | -0.41 |  0.28 | -2.25
  91 | Nigeria                   | -0.70 | -0.58 |  0.12 | -1.28
  92 | Samoa A                   | -0.73 | -0.37 |  0.35 |  0.47
  93 | Burkina Faso              | -0.78 | -0.23 |  0.55 | -0.06
  94 | Lithuania                 | -0.79 | -0.26 |  0.52 | -1.09
  95 | Malaysia                  | -0.82 | -0.45 |  0.37 |  0.12
  96 | Cayman Islands            | -0.83 |  0.02 |  0.85 | -0.35
  97 | Zambia                    | -0.88 | -0.57 |  0.31 | -0.28
  98 | Thailand                  | -0.99 | -0.36 |  0.63 | -0.65
  99 | British Virgin Islands    | -1.01 | -1.15 | -0.14 | -0.20
 100 | Kazakhstan                | -1.06 | -0.57 |  0.50 | -0.73
 101 | Mexico                    | -1.08 | -0.31 |  0.77 | -0.27
 102 | Czech Republic            | -1.13 | -0.48 |  0.65 | -1.06
 103 | Czechia                   | -1.13 | -0.48 |  0.65 | -1.06
 104 | Indonesia                 | -1.15 | -0.74 |  0.41 | -0.17
 105 | Pakistan                  | -1.18 | -0.66 |  0.52 | -0.88
 106 | Ukraine                   | -1.25 | -0.75 |  0.50 | -0.38
 107 | Sweden                    | -1.28 | -0.51 |  0.76 | -1.21
 108 | Uzbekistan                | -1.34 | -0.34 |  0.99 | -0.36
 109 | Curacao                   | -1.61 | -1.38 |  0.23 | -0.01
 110 | Chinese Taipei            | -1.68 | -0.96 |  0.72 | -0.50
 111 | Croatia                   | -1.78 | -0.98 |  0.80 | -1.99
 112 | Guam                      | -1.79 | -1.09 |  0.70 | -0.10
 113 | Mongolia                  | -1.86 | -1.38 |  0.48 | -2.25
 114 | Nauru                     | -1.89 | -0.83 |  1.06 |  0.65
 115 | Sharks Invitational XV    | -1.92 | -1.94 | -0.02 |  1.81
 116 | Latvia                    | -1.96 | -0.84 |  1.13 | -2.08
 117 | Guyana                    | -1.99 | -1.16 |  0.84 | -0.05
 118 | Hungary                   | -2.03 | -0.85 |  1.18 | -2.44
 119 | Moldova                   | -2.04 | -1.08 |  0.96 | -0.61
 120 | Jordan                    | -2.06 | -1.02 |  1.04 |  0.59
 121 | Bulgaria                  | -2.26 | -1.00 |  1.26 | -3.26
 122 | Rwanda                    | -2.30 | -1.23 |  1.07 | -1.67
 123 | Finland                   | -2.33 | -1.30 |  1.04 | -3.56
 124 | Luxembourg                | -2.47 | -1.46 |  1.02 | -2.69
 125 | Slovakia                  | -2.53 | -0.89 |  1.64 | -3.79
 126 | Israel                    | -2.53 | -1.41 |  1.12 | -2.30
 127 | Denmark                   | -2.55 | -1.23 |  1.32 | -3.31
 128 | Malta                     | -2.61 | -1.50 |  1.11 | -1.89
 129 | Serbia                    | -2.67 | -1.30 |  1.37 | -3.14
 130 | Cyprus                    | -2.74 | -1.35 |  1.39 | -2.64
 131 | Andorra                   | -3.05 | -1.62 |  1.43 | -2.52
 132 | Austria                   | -3.24 | -1.33 |  1.92 | -3.14
 133 | Mauritius                 | -3.57 | -2.47 |  1.10 | -0.51
 134 | Bosnia & Herzegovina      | -3.57 | -1.67 |  1.90 | -3.07
 135 | Burundi                   | -3.72 | -2.23 |  1.49 | -1.26
 136 | Turkey                    | -3.78 | -1.96 |  1.82 | -3.43
 137 | Kyrgyzstan                | -4.36 | -1.84 |  2.52 | -1.37
 138 | Slovenia                  | -4.41 | -2.38 |  2.04 | -2.62
 139 | Montenegro                | -4.81 | -2.75 |  2.05 | -3.98
 140 | Norway                    | -4.91 | -3.12 |  1.79 | -2.92
 141 | Estonia                   | -7.21 | -4.06 |  3.15 | -3.47
(141 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Scotland A                |  4.18 |  1.79 | -2.38 |  1.79
   2 | New Zealand               |  4.10 |  2.22 | -1.87 |  3.49
   3 | Ireland                   |  4.05 |  1.99 | -2.06 |  3.38
   4 | South Africa              |  3.92 |  1.98 | -1.94 |  3.53
   5 | New Zealand Maori         |  3.86 |  2.07 | -1.79 |  2.58
   6 | Maori All Blacks          |  3.86 |  2.07 | -1.79 |  2.58
   7 | France                    |  3.82 |  1.96 | -1.86 |  3.45
   8 | England                   |  3.68 |  1.86 | -1.82 |  3.50
   9 | Scotland                  |  3.55 |  1.72 | -1.83 |  3.35
  10 | Australia                 |  3.55 |  1.86 | -1.69 |  3.64
  11 | Wales                     |  3.41 |  1.71 | -1.70 |  3.51
  12 | Argentina                 |  3.33 |  1.71 | -1.62 |  3.47
  13 | Japan                     |  3.14 |  1.71 | -1.43 |  2.37
  14 | Australia A               |  3.12 |  1.86 | -1.26 |  2.79
  15 | Fiji                      |  3.00 |  1.50 | -1.50 |  2.90
  16 | Samoa                     |  2.99 |  1.43 | -1.55 |  2.80
  17 | Japan XV                  |  2.82 |  1.56 | -1.26 |  3.12
  18 | Italy                     |  2.73 |  1.48 | -1.25 |  3.41
  19 | Emerging Italy            |  2.59 |  1.16 | -1.43 |  1.93
  20 | Argentina XV              |  2.57 |  1.59 | -0.98 |  1.63
  21 | Georgia                   |  2.56 |  1.23 | -1.34 |  2.20
  22 | Italy A                   |  2.55 |  1.21 | -1.33 |  1.96
  23 | Tonga                     |  2.29 |  1.30 | -0.98 |  2.77
  24 | Portugal                  |  2.16 |  1.17 | -0.99 |  1.27
  25 | USA                       |  2.12 |  1.19 | -0.92 |  2.40
  26 | New Zealand Divisional XV |  2.07 |  1.33 | -0.75 |  1.13
  27 | New Zealand Heartland XV  |  2.07 |  1.33 | -0.75 |  1.13
  28 | Spain                     |  2.05 |  1.10 | -0.95 |  1.77
  29 | Uruguay                   |  2.01 |  1.01 | -0.99 |  2.01
  30 | Uruguay A                 |  2.00 |  0.76 | -1.25 |  0.95
  31 | Romania                   |  1.97 |  1.00 | -0.96 |  1.92
  32 | Uruguay XV                |  1.96 |  1.11 | -0.85 |  1.44
  33 | Namibia                   |  1.81 |  1.01 | -0.80 |  1.40
  34 | Chile                     |  1.79 |  0.99 | -0.80 |  1.74
  35 | Canada                    |  1.78 |  1.00 | -0.78 |  2.31
  36 | Russia                    |  1.55 |  0.83 | -0.72 |  1.82
  37 | China                     |  1.26 |  0.91 | -0.35 | -0.96
  38 | Zimbabwe                  |  1.21 |  0.70 | -0.51 |  0.76
  39 | Qatar                     |  1.16 |  0.19 | -0.98 | -0.55
  40 | Martinique                |  1.12 |  0.38 | -0.74 | -0.60
  41 | Brazil XV                 |  1.06 |  0.39 | -0.67 |  2.10
  42 | Brazil                    |  1.05 |  0.50 | -0.55 |  1.52
  43 | Hong Kong                 |  0.99 |  0.57 | -0.43 |  1.04
  44 | Junior Japan              |  0.96 |  0.63 | -0.33 | -0.27
  45 | Lebanon                   |  0.78 |  0.27 | -0.51 | -0.93
  46 | Papua New Guinea          |  0.77 |  0.33 | -0.44 |  0.51
  47 | BC All Stars              |  0.72 |  0.43 | -0.29 |  1.78
  48 | Algeria                   |  0.67 |  0.32 | -0.35 | -0.05
  49 | Solomon Islands           |  0.66 |  0.20 | -0.46 |  0.29
  50 | United Arab Emirates      |  0.66 |  0.56 | -0.10 |  0.04
  51 | United Arab Emirates      |  0.66 |  0.56 | -0.10 |  0.04
  52 | New Zealand XV            |  0.60 |  0.52 | -0.08 | -0.51
  53 | Cook Islands              |  0.60 |  0.34 | -0.26 |  1.45
  54 | Korea                     |  0.55 |  0.50 | -0.06 |  1.16
  55 | Kenya                     |  0.54 |  0.40 | -0.15 |  0.81
  56 | Niue Island               |  0.53 |  0.35 | -0.17 | -0.15
  57 | St Lucia                  |  0.53 |  0.58 |  0.05 | -0.87
  58 | Dominican Republic        |  0.52 | -0.22 | -0.74 | -0.67
  59 | Belgium                   |  0.52 |  0.19 | -0.33 |  1.00
  60 | Netherlands               |  0.52 |  0.21 | -0.31 | -0.02
  61 | Bermuda                   |  0.51 |  0.53 |  0.02 | -0.74
  62 | Madagascar                |  0.50 |  0.55 |  0.05 |  0.03
  63 | Barbados                  |  0.42 |  0.68 |  0.25 | -1.22
  64 | Fiji Warriors             |  0.40 |  0.35 | -0.05 |  0.35
  65 | Fiji A                    |  0.40 |  0.35 | -0.05 |  0.35
  66 | Turks and Caicos Islands  |  0.35 |  0.70 |  0.36 | -0.29
  67 | Switzerland               |  0.34 |  0.20 | -0.14 | -0.76
  68 | Paraguay                  |  0.33 |  0.29 | -0.04 |  0.82
  69 | Germany                   |  0.33 |  0.22 | -0.10 |  0.94
  70 | Germany                   |  0.33 |  0.22 | -0.10 |  0.94
  71 | West Germany              |  0.33 |  0.22 | -0.10 |  0.94
  72 | Cote D'Ivoire             |  0.24 | -0.10 | -0.34 | -0.28
  73 | Brazil Selection          |  0.09 | -0.22 | -0.31 |  2.01
  74 | Philippines               |  0.06 |  0.09 |  0.03 |  0.11
  75 | Poland                    |  0.01 |  0.02 |  0.01 | -0.33
  76 | India                     |  0.00 |  0.36 |  0.36 | -1.01
  77 | Vanuatu                   | -0.02 |  0.16 |  0.18 |  0.72
  78 | Uganda                    | -0.04 |  0.07 |  0.10 |  0.43
  79 | Senegal                   | -0.13 |  0.00 |  0.12 | -0.02
  80 | Colombia                  | -0.21 | -0.02 |  0.19 |  0.26
  81 | Singapore                 | -0.38 | -0.12 |  0.26 | -0.50
  82 | Jamaica                   | -0.39 | -0.25 |  0.14 | -0.33
  83 | St Vincent and Grenadines | -0.39 |  0.07 |  0.46 | -0.36
  84 | Sri Lanka                 | -0.41 |  0.29 |  0.70 | -0.23
  85 | Ghana                     | -0.41 | -0.10 |  0.31 | -0.76
  86 | Guadeloupe                | -0.49 | -0.66 | -0.17 | -0.64
  87 | Ireland A                 | -0.51 | -0.10 |  0.41 |  0.60
  88 | Botswana                  | -0.56 | -0.02 |  0.53 | -0.38
  89 | Tonga A                   | -0.58 | -0.33 |  0.25 |  0.20
  90 | Cameroon                  | -0.69 | -0.41 |  0.28 | -2.25
  91 | Nigeria                   | -0.70 | -0.58 |  0.12 | -1.28
  92 | Samoa A                   | -0.73 | -0.37 |  0.35 |  0.47
  93 | Burkina Faso              | -0.78 | -0.23 |  0.55 | -0.06
  94 | Lithuania                 | -0.79 | -0.26 |  0.52 | -1.09
  95 | Malaysia                  | -0.82 | -0.45 |  0.37 |  0.12
  96 | Cayman Islands            | -0.83 |  0.02 |  0.85 | -0.35
  97 | Zambia                    | -0.88 | -0.57 |  0.31 | -0.28
  98 | Thailand                  | -0.99 | -0.36 |  0.63 | -0.65
  99 | British Virgin Islands    | -1.01 | -1.15 | -0.14 | -0.20
 100 | Kazakhstan                | -1.06 | -0.57 |  0.50 | -0.73
 101 | Mexico                    | -1.08 | -0.31 |  0.77 | -0.27
 102 | Czech Republic            | -1.13 | -0.48 |  0.65 | -1.06
 103 | Czechia                   | -1.13 | -0.48 |  0.65 | -1.06
 104 | Indonesia                 | -1.15 | -0.74 |  0.41 | -0.17
 105 | Pakistan                  | -1.18 | -0.66 |  0.52 | -0.88
 106 | Ukraine                   | -1.25 | -0.75 |  0.50 | -0.38
 107 | Sweden                    | -1.28 | -0.51 |  0.76 | -1.21
 108 | Uzbekistan                | -1.34 | -0.34 |  0.99 | -0.36
 109 | Curacao                   | -1.61 | -1.38 |  0.23 | -0.01
 110 | Chinese Taipei            | -1.68 | -0.96 |  0.72 | -0.50
 111 | Croatia                   | -1.78 | -0.98 |  0.80 | -1.99
 112 | Guam                      | -1.79 | -1.09 |  0.70 | -0.10
 113 | Mongolia                  | -1.86 | -1.38 |  0.48 | -2.25
 114 | Nauru                     | -1.89 | -0.83 |  1.06 |  0.65
 115 | Sharks Invitational XV    | -1.92 | -1.94 | -0.02 |  1.81
 116 | Latvia                    | -1.96 | -0.84 |  1.13 | -2.08
 117 | Guyana                    | -1.99 | -1.16 |  0.84 | -0.05
 118 | Hungary                   | -2.03 | -0.85 |  1.18 | -2.44
 119 | Moldova                   | -2.04 | -1.08 |  0.96 | -0.61
 120 | Jordan                    | -2.06 | -1.02 |  1.04 |  0.59
 121 | Bulgaria                  | -2.26 | -1.00 |  1.26 | -3.26
 122 | Rwanda                    | -2.30 | -1.23 |  1.07 | -1.67
 123 | Finland                   | -2.33 | -1.30 |  1.04 | -3.56
 124 | Luxembourg                | -2.47 | -1.46 |  1.02 | -2.69
 125 | Slovakia                  | -2.53 | -0.89 |  1.64 | -3.79
 126 | Israel                    | -2.53 | -1.41 |  1.12 | -2.30
 127 | Denmark                   | -2.55 | -1.23 |  1.32 | -3.31
 128 | Malta                     | -2.61 | -1.50 |  1.11 | -1.89
 129 | Serbia                    | -2.67 | -1.30 |  1.37 | -3.14
 130 | Cyprus                    | -2.74 | -1.35 |  1.39 | -2.64
 131 | Andorra                   | -3.05 | -1.62 |  1.43 | -2.52
 132 | Austria                   | -3.24 | -1.33 |  1.92 | -3.14
 133 | Mauritius                 | -3.57 | -2.47 |  1.10 | -0.51
 134 | Bosnia & Herzegovina      | -3.57 | -1.67 |  1.90 | -3.07
 135 | Burundi                   | -3.72 | -2.23 |  1.49 | -1.26
 136 | Turkey                    | -3.78 | -1.96 |  1.82 | -3.43
 137 | Kyrgyzstan                | -4.36 | -1.84 |  2.52 | -1.37
 138 | Slovenia                  | -4.41 | -2.38 |  2.04 | -2.62
 139 | Montenegro                | -4.81 | -2.75 |  2.05 | -3.98
 140 | Norway                    | -4.91 | -3.12 |  1.79 | -2.92
 141 | Estonia                   | -7.21 | -4.06 |  3.15 | -3.47
(141 rows)

COPY 141
COMMIT
