BEGIN
CREATE TABLE
INSERT 0 66
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 36 | Russia               |  0.19 |  0.24 |  0.05 |  0.43
 37 | Algeria              |  0.15 | -0.06 | -0.20 | -0.24
 38 | Zimbabwe             |  0.01 |  0.23 |  0.22 |  0.20
 39 | Cyprus               | -0.07 | -0.08 | -0.01 | -0.09
 40 | Brazil               | -0.08 | -0.07 |  0.01 | -0.13
 41 | Tonga                | -0.10 |  0.12 |  0.22 |  1.16
 42 | Bosnia & Herzegovina | -0.10 |  0.39 |  0.49 | -0.29
 43 | Andorra              | -0.19 | -0.48 | -0.30 | -0.02
 44 | Israel               | -0.22 | -0.34 | -0.12 |  0.11
 45 | Malta                | -0.24 | -0.15 |  0.10 | -0.25
 46 | Hungary              | -0.39 | -0.29 |  0.10 | -0.50
 47 | Ghana                | -0.39 |  0.03 |  0.43 | -0.18
 48 | Turkey               | -0.64 | -0.01 |  0.63 | -0.16
 49 | Belgium              | -0.87 | -0.63 |  0.24 | -0.08
 50 | Luxembourg           | -1.03 | -0.59 |  0.44 | -0.11
 51 | Netherlands          | -1.09 | -0.54 |  0.55 | -0.82
 52 | Slovenia             | -1.13 | -0.76 |  0.37 |  0.06
 53 | Zambia               | -1.24 | -0.97 |  0.27 |  0.29
 54 | West Germany         | -1.44 | -0.46 |  0.97 |  0.01
 55 | Germany              | -1.44 | -0.46 |  0.97 |  0.01
 56 | Germany              | -1.44 | -0.46 |  0.97 |  0.01
 57 | Cook Islands         | -1.76 | -0.85 |  0.91 |  0.63
 58 | Poland               | -1.76 | -1.03 |  0.73 | -0.93
 59 | Switzerland          | -2.18 | -0.90 |  1.28 | -0.59
 60 | Lithuania            | -2.31 | -0.95 |  1.36 | -0.65
 61 | Ukraine              | -2.37 | -1.04 |  1.33 | -0.57
 62 | Cameroon             | -2.70 | -1.30 |  1.40 | -4.25
 63 | Burkina Faso         | -2.84 | -1.60 |  1.24 | -1.75
 64 | Norway               | -2.95 | -2.42 |  0.53 |  0.49
 65 | Paraguay             | -3.55 | -2.97 |  0.58 |  0.36
 66 | Burundi              | -5.66 | -3.04 |  2.62 | -2.77
(66 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | New Zealand          |  2.53 |  1.47 | -1.06 |  1.76
  2 | Ireland              |  2.29 |  1.19 | -1.11 |  1.61
  3 | South Africa         |  2.23 |  1.24 | -0.99 |  1.82
  4 | France               |  2.13 |  1.24 | -0.89 |  1.68
  5 | Australia            |  1.97 |  1.06 | -0.91 |  1.93
  6 | England              |  1.92 |  0.96 | -0.96 |  1.73
  7 | Scotland             |  1.76 |  0.78 | -0.98 |  1.56
  8 | Wales                |  1.75 |  1.02 | -0.73 |  1.73
  9 | Denmark              |  1.53 |  0.58 | -0.95 | -0.71
 10 | Argentina            |  1.49 |  0.68 | -0.81 |  1.78
 11 | Japan                |  1.41 |  1.04 | -0.37 |  1.16
 12 | Croatia              |  1.38 |  0.54 | -0.84 | -0.65
 13 | Fiji                 |  1.35 |  0.75 | -0.60 |  1.03
 14 | Namibia              |  1.20 |  0.72 | -0.48 |  0.45
 15 | Finland              |  1.09 |  0.92 | -0.17 | -0.64
 16 | Sweden               |  1.09 |  0.51 | -0.57 | -1.31
 17 | Georgia              |  0.93 |  0.45 | -0.49 |  0.60
 18 | Samoa                |  0.93 |  0.55 | -0.38 |  1.05
 19 | Cote D'Ivoire        |  0.72 |  0.24 | -0.49 | -0.22
 20 | Bulgaria             |  0.70 |  0.38 | -0.32 | -0.36
 21 | USA                  |  0.67 |  0.68 |  0.01 |  0.82
 22 | Portugal             |  0.65 |  0.52 | -0.13 | -0.09
 23 | Spain                |  0.64 |  0.44 | -0.21 |  0.31
 24 | Uruguay              |  0.63 |  0.19 | -0.45 |  0.46
 25 | Romania              |  0.62 |  0.37 | -0.25 |  0.37
 26 | Chile                |  0.58 |  0.43 | -0.15 | -0.04
 27 | Italy                |  0.53 |  0.20 | -0.33 |  1.73
 28 | Canada               |  0.50 |  0.33 | -0.18 |  0.80
 29 | Uganda               |  0.36 |  0.34 | -0.02 |  0.19
 30 | Senegal              |  0.33 | -0.17 | -0.50 |  0.35
 31 | Madagascar           |  0.33 |  0.41 |  0.08 |  0.13
 32 | Czech Republic       |  0.32 |  0.33 |  0.02 | -0.85
 33 | Czechia              |  0.32 |  0.33 |  0.02 | -0.85
 34 | Serbia               |  0.29 | -0.11 | -0.40 | -0.11
 35 | Kenya                |  0.20 |  0.57 |  0.37 |  0.23
 36 | Russia               |  0.19 |  0.24 |  0.05 |  0.43
 37 | Algeria              |  0.15 | -0.06 | -0.20 | -0.24
 38 | Zimbabwe             |  0.01 |  0.23 |  0.22 |  0.20
 39 | Cyprus               | -0.07 | -0.08 | -0.01 | -0.09
 40 | Brazil               | -0.08 | -0.07 |  0.01 | -0.13
 41 | Tonga                | -0.10 |  0.12 |  0.22 |  1.16
 42 | Bosnia & Herzegovina | -0.10 |  0.39 |  0.49 | -0.29
 43 | Andorra              | -0.19 | -0.48 | -0.30 | -0.02
 44 | Israel               | -0.22 | -0.34 | -0.12 |  0.11
 45 | Malta                | -0.24 | -0.15 |  0.10 | -0.25
 46 | Hungary              | -0.39 | -0.29 |  0.10 | -0.50
 47 | Ghana                | -0.39 |  0.03 |  0.43 | -0.18
 48 | Turkey               | -0.64 | -0.01 |  0.63 | -0.16
 49 | Belgium              | -0.87 | -0.63 |  0.24 | -0.08
 50 | Luxembourg           | -1.03 | -0.59 |  0.44 | -0.11
 51 | Netherlands          | -1.09 | -0.54 |  0.55 | -0.82
 52 | Slovenia             | -1.13 | -0.76 |  0.37 |  0.06
 53 | Zambia               | -1.24 | -0.97 |  0.27 |  0.29
 54 | West Germany         | -1.44 | -0.46 |  0.97 |  0.01
 55 | Germany              | -1.44 | -0.46 |  0.97 |  0.01
 56 | Germany              | -1.44 | -0.46 |  0.97 |  0.01
 57 | Cook Islands         | -1.76 | -0.85 |  0.91 |  0.63
 58 | Poland               | -1.76 | -1.03 |  0.73 | -0.93
 59 | Switzerland          | -2.18 | -0.90 |  1.28 | -0.59
 60 | Lithuania            | -2.31 | -0.95 |  1.36 | -0.65
 61 | Ukraine              | -2.37 | -1.04 |  1.33 | -0.57
 62 | Cameroon             | -2.70 | -1.30 |  1.40 | -4.25
 63 | Burkina Faso         | -2.84 | -1.60 |  1.24 | -1.75
 64 | Norway               | -2.95 | -2.42 |  0.53 |  0.49
 65 | Paraguay             | -3.55 | -2.97 |  0.58 |  0.36
 66 | Burundi              | -5.66 | -3.04 |  2.62 | -2.77
(66 rows)

COPY 66
COMMIT
