BEGIN
CREATE TABLE
INSERT 0 158
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  44 | USA Select XV             |  1.50 |  0.99 | -0.50 |  2.00
  45 | Brazil XV                 |  1.42 |  0.61 | -0.81 |  2.35
  46 | Brazil                    |  1.42 |  0.63 | -0.79 |  1.82
  47 | Zimbabwe                  |  1.40 |  0.78 | -0.61 |  0.91
  48 | Hong Kong                 |  1.28 |  0.67 | -0.61 |  1.20
  49 | Peru                      |  1.12 |  0.48 | -0.64 |  0.14
  50 | BC All Stars              |  1.07 |  0.59 | -0.48 |  2.11
  51 | Algeria                   |  0.96 |  0.41 | -0.55 |  0.12
  52 | Belgium                   |  0.92 |  0.41 | -0.51 |  1.29
  53 | Kenya                     |  0.87 |  0.59 | -0.28 |  1.00
  54 | Netherlands               |  0.84 |  0.39 | -0.45 |  0.39
  55 | Madagascar                |  0.78 |  0.68 | -0.10 |  0.34
  56 | Papua New Guinea          |  0.78 |  0.29 | -0.49 |  0.57
  57 | Germany                   |  0.75 |  0.44 | -0.31 |  1.28
  58 | West Germany              |  0.75 |  0.44 | -0.31 |  1.28
  59 | Germany                   |  0.75 |  0.44 | -0.31 |  1.28
  60 | Switzerland               |  0.74 |  0.32 | -0.42 | -0.31
  61 | Qatar                     |  0.70 | -0.11 | -0.82 | -0.77
  62 | Iran                      |  0.69 |  0.44 | -0.25 | -0.73
  63 | Solomon Islands           |  0.66 |  0.17 | -0.49 |  0.28
  64 | Korea                     |  0.64 |  0.44 | -0.20 |  1.33
  65 | Lebanon                   |  0.62 |  0.21 | -0.41 | -0.78
  66 | New Zealand XV            |  0.59 |  0.48 | -0.11 | -0.54
  67 | Cook Islands              |  0.56 |  0.17 | -0.38 |  1.61
  68 | Niue Island               |  0.51 |  0.33 | -0.19 | -0.16
  69 | Cote D'Ivoire             |  0.51 |  0.09 | -0.42 |  0.03
  70 | Paraguay                  |  0.47 |  0.40 | -0.07 |  1.16
  71 | Panama                    |  0.45 |  0.61 |  0.16 | -0.41
  72 | Poland                    |  0.42 |  0.27 | -0.15 |  0.08
  73 | Brazil Selection          |  0.42 | -0.15 | -0.56 |  2.35
  74 | St Lucia                  |  0.41 |  0.28 | -0.12 | -2.22
  75 | Uganda                    |  0.34 |  0.25 | -0.09 |  0.69
  76 | United Arab Emirates      |  0.33 |  0.39 |  0.07 |  0.00
  77 | United Arab Emirates      |  0.33 |  0.39 |  0.07 |  0.00
  78 | Colombia                  |  0.27 |  0.17 | -0.11 |  0.69
  79 | Senegal                   |  0.24 |  0.20 | -0.04 |  0.28
  80 | Morocco                   |  0.12 |  0.15 |  0.03 |  0.17
  81 | Mexico                    |  0.02 |  0.38 |  0.37 | -0.64
  82 | Vanuatu                   | -0.02 |  0.15 |  0.17 |  0.72
  83 | Philippines               | -0.06 |  0.06 |  0.12 |  0.10
  84 | El Salvador               | -0.10 |  0.14 |  0.24 | -0.16
  85 | Ghana                     | -0.12 | -0.05 |  0.07 | -0.59
  86 | Honduras                  | -0.26 | -0.12 |  0.14 |  0.18
  87 | Costa Rica                | -0.32 | -0.12 |  0.20 | -0.12
  88 | Zambia                    | -0.35 | -0.33 |  0.03 | -0.02
  89 | Lithuania                 | -0.37 | -0.09 |  0.28 | -0.62
  90 | St Vincent and Grenadines | -0.39 | -0.14 |  0.24 | -1.78
  91 | USA South                 | -0.39 | -0.07 |  0.32 | -1.01
  92 | Sri Lanka                 | -0.40 |  0.19 |  0.58 | -0.27
  93 | Nigeria                   | -0.40 | -0.44 | -0.04 | -0.60
  94 | Botswana                  | -0.40 |  0.05 |  0.46 | -0.20
  95 | Tunisia                   | -0.44 | -0.19 |  0.25 |  0.81
  96 | Cameroon                  | -0.45 | -0.31 |  0.13 | -2.00
  97 | Burkina Faso              | -0.52 | -0.15 |  0.38 |  0.19
  98 | Ireland A                 | -0.54 | -0.13 |  0.41 |  0.59
  99 | Czechia                   | -0.56 | -0.32 |  0.24 | -0.58
 100 | Czech Republic            | -0.56 | -0.32 |  0.24 | -0.58
 101 | Bermuda                   | -0.59 | -0.16 |  0.43 | -1.00
 102 | Singapore                 | -0.61 | -0.26 |  0.35 | -0.98
 103 | Trinidad & Tobago         | -0.62 | -0.13 |  0.49 | -1.59
 104 | Malaysia                  | -0.64 | -0.26 |  0.37 | -0.06
 105 | Ukraine                   | -0.78 | -0.51 |  0.27 |  0.05
 106 | Sweden                    | -0.78 | -0.26 |  0.53 | -0.73
 107 | Guatemala                 | -0.88 | -0.88 |  0.00 |  0.10
 108 | Martinique                | -0.97 | -0.73 |  0.25 | -2.65
 109 | Jamaica                   | -1.26 | -0.59 |  0.67 | -1.17
 110 | Croatia                   | -1.27 | -0.79 |  0.48 | -1.49
 111 | Guadeloupe                | -1.38 | -1.10 |  0.29 | -2.18
 112 | Latvia                    | -1.45 | -0.65 |  0.80 | -1.63
 113 | Hungary                   | -1.46 | -0.55 |  0.92 | -1.93
 114 | Kazakhstan                | -1.49 | -0.63 |  0.86 | -0.92
 115 | Thailand                  | -1.52 | -0.83 |  0.70 | -0.97
 116 | Cayman Islands            | -1.55 | -0.64 |  0.91 | -0.41
 117 | Moldova                   | -1.57 | -0.89 |  0.69 | -0.18
 118 | Chinese Taipei            | -1.66 | -0.87 |  0.80 | -1.15
 119 | Pakistan                  | -1.74 | -0.84 |  0.90 | -2.14
 120 | Barbados                  | -1.75 | -0.45 |  1.30 | -1.73
 121 | Uzbekistan                | -1.80 | -0.78 |  1.02 | -1.22
 122 | Guam                      | -1.88 | -0.99 |  0.88 | -2.49
 123 | Luxembourg                | -1.88 | -1.19 |  0.69 | -2.20
 124 | Bulgaria                  | -1.90 | -0.88 |  1.02 | -2.90
 125 | Nauru                     | -1.92 | -0.87 |  1.05 |  0.65
 126 | Malta                     | -1.96 | -1.07 |  0.90 | -1.39
 127 | Israel                    | -2.01 | -1.11 |  0.90 | -1.81
 128 | Niger                     | -2.08 | -0.60 |  1.48 | -0.59
 129 | Jordan                    | -2.10 | -1.15 |  0.95 |  0.35
 130 | Finland                   | -2.12 | -1.16 |  0.96 | -3.05
 131 | Cyprus                    | -2.14 | -1.07 |  1.07 | -2.14
 132 | Denmark                   | -2.15 | -1.06 |  1.09 | -2.81
 133 | Mauritius                 | -2.17 | -1.48 |  0.69 | -0.50
 134 | Dominican Republic        | -2.24 | -1.07 |  1.17 | -2.84
 135 | Guyana                    | -2.32 | -1.24 |  1.08 | -0.86
 136 | Mongolia                  | -2.36 | -1.32 |  1.05 | -2.92
 137 | Turks and Caicos Islands  | -2.37 | -0.71 |  1.66 | -1.89
 138 | China                     | -2.42 | -0.86 |  1.56 | -2.58
 139 | Serbia                    | -2.50 | -1.19 |  1.31 | -2.74
 140 | Rwanda                    | -2.64 | -1.74 |  0.90 | -1.46
 141 | Sharks Invitational XV    | -2.71 | -2.81 | -0.10 |  2.04
 142 | Austria                   | -2.77 | -1.34 |  1.44 | -2.66
 143 | Andorra                   | -2.79 | -1.42 |  1.37 | -2.11
 144 | Slovakia                  | -2.99 | -1.15 |  1.85 | -3.38
 145 | Lesotho                   | -3.12 | -0.89 |  2.23 | -2.17
 146 | Bosnia & Herzegovina      | -3.32 | -1.67 |  1.65 | -2.66
 147 | Burundi                   | -3.48 | -2.13 |  1.35 | -1.68
 148 | Turkey                    | -3.52 | -1.88 |  1.65 | -3.14
 149 | Slovenia                  | -3.53 | -1.91 |  1.62 | -2.22
 150 | India                     | -3.54 | -1.84 |  1.70 | -1.65
 151 | Brunei                    | -3.55 | -1.66 |  1.90 | -2.22
 152 | Curacao                   | -3.56 | -2.28 |  1.28 | -1.58
 153 | British Virgin Islands    | -3.77 | -2.60 |  1.17 | -1.58
 154 | Norway                    | -4.29 | -2.65 |  1.64 | -2.52
 155 | Montenegro                | -4.65 | -2.72 |  1.93 | -3.67
 156 | Indonesia                 | -4.75 | -2.42 |  2.32 | -2.29
 157 | Kyrgyzstan                | -4.85 | -2.44 |  2.41 | -1.86
 158 | Estonia                   | -6.07 | -3.10 |  2.97 | -3.17
(158 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.39 |  2.35 | -2.04 |  3.75
   2 | Scotland A                |  4.37 |  1.84 | -2.52 |  1.97
   3 | Ireland                   |  4.29 |  2.09 | -2.20 |  3.66
   4 | South Africa              |  4.18 |  2.09 | -2.09 |  3.82
   5 | France                    |  4.07 |  2.05 | -2.02 |  3.73
   6 | England                   |  4.01 |  1.98 | -2.03 |  3.76
   7 | New Zealand Maori         |  3.99 |  2.03 | -1.96 |  2.83
   8 | Maori All Blacks          |  3.99 |  2.03 | -1.96 |  2.83
   9 | Scotland                  |  3.81 |  1.83 | -1.98 |  3.61
  10 | Australia                 |  3.80 |  1.93 | -1.87 |  3.93
  11 | Wales                     |  3.76 |  1.83 | -1.93 |  3.78
  12 | Argentina                 |  3.61 |  1.82 | -1.79 |  3.75
  13 | Japan                     |  3.39 |  1.78 | -1.60 |  2.56
  14 | Australia A               |  3.26 |  1.89 | -1.37 |  2.93
  15 | Fiji                      |  3.21 |  1.61 | -1.60 |  3.13
  16 | Samoa                     |  3.06 |  1.50 | -1.56 |  3.06
  17 | Italy                     |  2.99 |  1.57 | -1.42 |  3.67
  18 | Japan XV                  |  2.96 |  1.60 | -1.35 |  3.26
  19 | Junior Japan              |  2.94 |  1.56 | -1.38 |  1.94
  20 | Argentina XV              |  2.84 |  1.61 | -1.23 |  2.05
  21 | Emerging Italy            |  2.82 |  1.28 | -1.55 |  2.32
  22 | Italy A                   |  2.81 |  1.31 | -1.50 |  2.24
  23 | Georgia                   |  2.79 |  1.31 | -1.48 |  2.47
  24 | Fiji A                    |  2.69 |  1.44 | -1.24 |  2.08
  25 | Fiji Warriors             |  2.69 |  1.44 | -1.24 |  2.08
  26 | USA                       |  2.44 |  1.35 | -1.09 |  2.66
  27 | Tonga                     |  2.42 |  1.30 | -1.12 |  3.02
  28 | Portugal                  |  2.40 |  1.22 | -1.19 |  1.59
  29 | Uruguay                   |  2.35 |  1.22 | -1.13 |  2.29
  30 | Spain                     |  2.32 |  1.16 | -1.16 |  2.05
  31 | Sudamerica Rugby XV       |  2.31 |  1.45 | -0.86 |  1.22
  32 | Romania                   |  2.28 |  1.15 | -1.13 |  2.19
  33 | New Zealand Heartland XV  |  2.19 |  1.32 | -0.87 |  2.31
  34 | New Zealand Divisional XV |  2.19 |  1.32 | -0.87 |  2.31
  35 | Uruguay A                 |  2.12 |  1.06 | -1.07 |  1.92
  36 | Canada                    |  2.11 |  1.13 | -0.98 |  2.59
  37 | Uruguay XV                |  2.10 |  1.13 | -0.97 |  1.76
  38 | Namibia                   |  2.04 |  1.11 | -0.93 |  1.50
  39 | Chile                     |  1.97 |  1.06 | -0.91 |  2.03
  40 | Russia                    |  1.84 |  0.96 | -0.88 |  2.11
  41 | Tonga A                   |  1.58 |  0.85 | -0.73 |  2.23
  42 | Samoa A                   |  1.56 |  0.79 | -0.77 |  2.24
  43 | Canada A                  |  1.52 |  0.90 | -0.62 |  2.00
  44 | USA Select XV             |  1.50 |  0.99 | -0.50 |  2.00
  45 | Brazil XV                 |  1.42 |  0.61 | -0.81 |  2.35
  46 | Brazil                    |  1.42 |  0.63 | -0.79 |  1.82
  47 | Zimbabwe                  |  1.40 |  0.78 | -0.61 |  0.91
  48 | Hong Kong                 |  1.28 |  0.67 | -0.61 |  1.20
  49 | Peru                      |  1.12 |  0.48 | -0.64 |  0.14
  50 | BC All Stars              |  1.07 |  0.59 | -0.48 |  2.11
  51 | Algeria                   |  0.96 |  0.41 | -0.55 |  0.12
  52 | Belgium                   |  0.92 |  0.41 | -0.51 |  1.29
  53 | Kenya                     |  0.87 |  0.59 | -0.28 |  1.00
  54 | Netherlands               |  0.84 |  0.39 | -0.45 |  0.39
  55 | Madagascar                |  0.78 |  0.68 | -0.10 |  0.34
  56 | Papua New Guinea          |  0.78 |  0.29 | -0.49 |  0.57
  57 | Germany                   |  0.75 |  0.44 | -0.31 |  1.28
  58 | West Germany              |  0.75 |  0.44 | -0.31 |  1.28
  59 | Germany                   |  0.75 |  0.44 | -0.31 |  1.28
  60 | Switzerland               |  0.74 |  0.32 | -0.42 | -0.31
  61 | Qatar                     |  0.70 | -0.11 | -0.82 | -0.77
  62 | Iran                      |  0.69 |  0.44 | -0.25 | -0.73
  63 | Solomon Islands           |  0.66 |  0.17 | -0.49 |  0.28
  64 | Korea                     |  0.64 |  0.44 | -0.20 |  1.33
  65 | Lebanon                   |  0.62 |  0.21 | -0.41 | -0.78
  66 | New Zealand XV            |  0.59 |  0.48 | -0.11 | -0.54
  67 | Cook Islands              |  0.56 |  0.17 | -0.38 |  1.61
  68 | Niue Island               |  0.51 |  0.33 | -0.19 | -0.16
  69 | Cote D'Ivoire             |  0.51 |  0.09 | -0.42 |  0.03
  70 | Paraguay                  |  0.47 |  0.40 | -0.07 |  1.16
  71 | Panama                    |  0.45 |  0.61 |  0.16 | -0.41
  72 | Poland                    |  0.42 |  0.27 | -0.15 |  0.08
  73 | Brazil Selection          |  0.42 | -0.15 | -0.56 |  2.35
  74 | St Lucia                  |  0.41 |  0.28 | -0.12 | -2.22
  75 | Uganda                    |  0.34 |  0.25 | -0.09 |  0.69
  76 | United Arab Emirates      |  0.33 |  0.39 |  0.07 |  0.00
  77 | United Arab Emirates      |  0.33 |  0.39 |  0.07 |  0.00
  78 | Colombia                  |  0.27 |  0.17 | -0.11 |  0.69
  79 | Senegal                   |  0.24 |  0.20 | -0.04 |  0.28
  80 | Morocco                   |  0.12 |  0.15 |  0.03 |  0.17
  81 | Mexico                    |  0.02 |  0.38 |  0.37 | -0.64
  82 | Vanuatu                   | -0.02 |  0.15 |  0.17 |  0.72
  83 | Philippines               | -0.06 |  0.06 |  0.12 |  0.10
  84 | El Salvador               | -0.10 |  0.14 |  0.24 | -0.16
  85 | Ghana                     | -0.12 | -0.05 |  0.07 | -0.59
  86 | Honduras                  | -0.26 | -0.12 |  0.14 |  0.18
  87 | Costa Rica                | -0.32 | -0.12 |  0.20 | -0.12
  88 | Zambia                    | -0.35 | -0.33 |  0.03 | -0.02
  89 | Lithuania                 | -0.37 | -0.09 |  0.28 | -0.62
  90 | St Vincent and Grenadines | -0.39 | -0.14 |  0.24 | -1.78
  91 | USA South                 | -0.39 | -0.07 |  0.32 | -1.01
  92 | Sri Lanka                 | -0.40 |  0.19 |  0.58 | -0.27
  93 | Nigeria                   | -0.40 | -0.44 | -0.04 | -0.60
  94 | Botswana                  | -0.40 |  0.05 |  0.46 | -0.20
  95 | Tunisia                   | -0.44 | -0.19 |  0.25 |  0.81
  96 | Cameroon                  | -0.45 | -0.31 |  0.13 | -2.00
  97 | Burkina Faso              | -0.52 | -0.15 |  0.38 |  0.19
  98 | Ireland A                 | -0.54 | -0.13 |  0.41 |  0.59
  99 | Czechia                   | -0.56 | -0.32 |  0.24 | -0.58
 100 | Czech Republic            | -0.56 | -0.32 |  0.24 | -0.58
 101 | Bermuda                   | -0.59 | -0.16 |  0.43 | -1.00
 102 | Singapore                 | -0.61 | -0.26 |  0.35 | -0.98
 103 | Trinidad & Tobago         | -0.62 | -0.13 |  0.49 | -1.59
 104 | Malaysia                  | -0.64 | -0.26 |  0.37 | -0.06
 105 | Ukraine                   | -0.78 | -0.51 |  0.27 |  0.05
 106 | Sweden                    | -0.78 | -0.26 |  0.53 | -0.73
 107 | Guatemala                 | -0.88 | -0.88 |  0.00 |  0.10
 108 | Martinique                | -0.97 | -0.73 |  0.25 | -2.65
 109 | Jamaica                   | -1.26 | -0.59 |  0.67 | -1.17
 110 | Croatia                   | -1.27 | -0.79 |  0.48 | -1.49
 111 | Guadeloupe                | -1.38 | -1.10 |  0.29 | -2.18
 112 | Latvia                    | -1.45 | -0.65 |  0.80 | -1.63
 113 | Hungary                   | -1.46 | -0.55 |  0.92 | -1.93
 114 | Kazakhstan                | -1.49 | -0.63 |  0.86 | -0.92
 115 | Thailand                  | -1.52 | -0.83 |  0.70 | -0.97
 116 | Cayman Islands            | -1.55 | -0.64 |  0.91 | -0.41
 117 | Moldova                   | -1.57 | -0.89 |  0.69 | -0.18
 118 | Chinese Taipei            | -1.66 | -0.87 |  0.80 | -1.15
 119 | Pakistan                  | -1.74 | -0.84 |  0.90 | -2.14
 120 | Barbados                  | -1.75 | -0.45 |  1.30 | -1.73
 121 | Uzbekistan                | -1.80 | -0.78 |  1.02 | -1.22
 122 | Guam                      | -1.88 | -0.99 |  0.88 | -2.49
 123 | Luxembourg                | -1.88 | -1.19 |  0.69 | -2.20
 124 | Bulgaria                  | -1.90 | -0.88 |  1.02 | -2.90
 125 | Nauru                     | -1.92 | -0.87 |  1.05 |  0.65
 126 | Malta                     | -1.96 | -1.07 |  0.90 | -1.39
 127 | Israel                    | -2.01 | -1.11 |  0.90 | -1.81
 128 | Niger                     | -2.08 | -0.60 |  1.48 | -0.59
 129 | Jordan                    | -2.10 | -1.15 |  0.95 |  0.35
 130 | Finland                   | -2.12 | -1.16 |  0.96 | -3.05
 131 | Cyprus                    | -2.14 | -1.07 |  1.07 | -2.14
 132 | Denmark                   | -2.15 | -1.06 |  1.09 | -2.81
 133 | Mauritius                 | -2.17 | -1.48 |  0.69 | -0.50
 134 | Dominican Republic        | -2.24 | -1.07 |  1.17 | -2.84
 135 | Guyana                    | -2.32 | -1.24 |  1.08 | -0.86
 136 | Mongolia                  | -2.36 | -1.32 |  1.05 | -2.92
 137 | Turks and Caicos Islands  | -2.37 | -0.71 |  1.66 | -1.89
 138 | China                     | -2.42 | -0.86 |  1.56 | -2.58
 139 | Serbia                    | -2.50 | -1.19 |  1.31 | -2.74
 140 | Rwanda                    | -2.64 | -1.74 |  0.90 | -1.46
 141 | Sharks Invitational XV    | -2.71 | -2.81 | -0.10 |  2.04
 142 | Austria                   | -2.77 | -1.34 |  1.44 | -2.66
 143 | Andorra                   | -2.79 | -1.42 |  1.37 | -2.11
 144 | Slovakia                  | -2.99 | -1.15 |  1.85 | -3.38
 145 | Lesotho                   | -3.12 | -0.89 |  2.23 | -2.17
 146 | Bosnia & Herzegovina      | -3.32 | -1.67 |  1.65 | -2.66
 147 | Burundi                   | -3.48 | -2.13 |  1.35 | -1.68
 148 | Turkey                    | -3.52 | -1.88 |  1.65 | -3.14
 149 | Slovenia                  | -3.53 | -1.91 |  1.62 | -2.22
 150 | India                     | -3.54 | -1.84 |  1.70 | -1.65
 151 | Brunei                    | -3.55 | -1.66 |  1.90 | -2.22
 152 | Curacao                   | -3.56 | -2.28 |  1.28 | -1.58
 153 | British Virgin Islands    | -3.77 | -2.60 |  1.17 | -1.58
 154 | Norway                    | -4.29 | -2.65 |  1.64 | -2.52
 155 | Montenegro                | -4.65 | -2.72 |  1.93 | -3.67
 156 | Indonesia                 | -4.75 | -2.42 |  2.32 | -2.29
 157 | Kyrgyzstan                | -4.85 | -2.44 |  2.41 | -1.86
 158 | Estonia                   | -6.07 | -3.10 |  2.97 | -3.17
(158 rows)

COPY 158
COMMIT
