BEGIN
CREATE TABLE
INSERT 0 101
 rk  |         team         |  str  |  ofs  |  dfs  |  sos  
  69 | Switzerland          | -0.70 | -0.26 |  0.45 | -1.34
  70 | Colombia             | -0.72 | -0.29 |  0.43 |  0.62
  71 | Samoa A              | -0.82 | -0.16 |  0.66 |  0.31
  72 | Burkina Faso         | -0.83 | -0.25 |  0.58 | -0.12
  73 | Poland               | -0.89 | -0.40 |  0.50 | -0.88
  74 | Moldova              | -1.14 | -0.80 |  0.33 | -1.18
  75 | Zambia               | -1.16 | -1.04 |  0.12 |  0.39
  76 | Malaysia             | -1.32 | -0.41 |  0.91 |  0.24
  77 | Finland              | -1.42 | -0.99 |  0.43 | -3.31
  78 | Lithuania            | -1.60 | -0.54 |  1.05 | -1.73
  79 | Czechia              | -1.70 | -0.75 |  0.95 | -1.59
  80 | Czech Republic       | -1.70 | -0.75 |  0.95 | -1.59
  81 | Sweden               | -1.71 | -0.66 |  1.05 | -1.75
  82 | Denmark              | -1.80 | -0.58 |  1.22 | -3.17
  83 | Serbia               | -2.09 | -1.04 |  1.04 | -2.81
  84 | Ukraine              | -2.12 | -1.22 |  0.90 | -0.87
  85 | Bulgaria             | -2.14 | -0.96 |  1.18 | -2.84
  86 | Kyrgyzstan           | -2.18 | -1.05 |  1.13 |  0.45
  87 | Croatia              | -2.33 | -1.24 |  1.09 | -2.42
  88 | Latvia               | -2.44 | -0.97 |  1.47 | -2.23
  89 | Hungary              | -2.54 | -1.11 |  1.43 | -2.67
  90 | Andorra              | -2.55 | -1.51 |  1.04 | -2.49
  91 | Israel               | -2.88 | -1.73 |  1.15 | -2.52
  92 | Luxembourg           | -2.99 | -1.54 |  1.45 | -2.66
  93 | Malta                | -2.99 | -1.71 |  1.28 | -2.38
  94 | Bosnia & Herzegovina | -3.09 | -1.35 |  1.74 | -2.86
  95 | Cyprus               | -3.23 | -1.57 |  1.66 | -2.74
  96 | Turkey               | -3.35 | -1.76 |  1.59 | -2.70
  97 | Burundi              | -3.71 | -2.19 |  1.53 | -0.77
  98 | Montenegro           | -4.07 | -2.33 |  1.74 | -3.02
  99 | Norway               | -4.25 | -2.94 |  1.31 | -2.54
 100 | Slovenia             | -5.19 | -3.01 |  2.18 | -2.31
 101 | Estonia              | -8.36 | -5.50 |  2.86 | -2.70
(101 rows)

 rk  |         team         |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-------+-------+-------+-------
   1 | Scotland A           |  3.84 |  1.71 | -2.13 |  1.48
   2 | Ireland              |  3.43 |  1.73 | -1.70 |  2.62
   3 | New Zealand          |  3.29 |  1.86 | -1.43 |  2.72
   4 | New Zealand Maori    |  3.28 |  1.81 | -1.47 |  1.98
   5 | Maori All Blacks     |  3.28 |  1.81 | -1.47 |  1.98
   6 | France               |  3.16 |  1.67 | -1.49 |  2.67
   7 | South Africa         |  3.05 |  1.58 | -1.47 |  2.77
   8 | England              |  2.91 |  1.46 | -1.45 |  2.73
   9 | Australia            |  2.73 |  1.46 | -1.28 |  2.87
  10 | Scotland             |  2.72 |  1.29 | -1.43 |  2.60
  11 | Wales                |  2.69 |  1.40 | -1.29 |  2.74
  12 | Japan                |  2.53 |  1.51 | -1.02 |  1.82
  13 | Argentina            |  2.50 |  1.31 | -1.19 |  2.72
  14 | Italy A              |  2.36 |  1.16 | -1.19 |  1.60
  15 | Samoa                |  2.31 |  1.22 | -1.09 |  2.05
  16 | Australia A          |  2.25 |  1.42 | -0.83 |  1.92
  17 | Fiji                 |  2.18 |  1.10 | -1.08 |  2.13
  18 | Argentina XV         |  1.96 |  1.44 | -0.52 |  1.17
  19 | Japan XV             |  1.96 |  1.16 | -0.79 |  2.25
  20 | Italy                |  1.87 |  1.01 | -0.87 |  2.68
  21 | Georgia              |  1.86 |  0.91 | -0.95 |  1.51
  22 | Emerging Italy       |  1.83 |  0.84 | -0.99 |  1.41
  23 | Namibia              |  1.79 |  1.00 | -0.79 |  1.09
  24 | Uruguay XV           |  1.56 |  0.79 | -0.78 |  0.95
  25 | Spain                |  1.56 |  0.92 | -0.64 |  1.17
  26 | Slovakia             |  1.54 | -0.44 | -1.98 | -3.68
  27 | Portugal             |  1.50 |  0.93 | -0.57 |  0.69
  28 | USA                  |  1.49 |  1.00 | -0.49 |  1.82
  29 | Chile                |  1.48 |  0.79 | -0.69 |  1.25
  30 | Uruguay              |  1.46 |  0.64 | -0.83 |  1.50
  31 | Uruguay A            |  1.40 |  0.35 | -1.04 |  0.61
  32 | Romania              |  1.38 |  0.80 | -0.59 |  1.27
  33 | Canada               |  1.31 |  0.80 | -0.51 |  1.73
  34 | Junior Japan         |  1.30 |  0.63 | -0.67 | -0.37
  35 | Tonga                |  1.15 |  0.74 | -0.42 |  2.12
  36 | Kazakhstan           |  1.12 |  0.88 | -0.24 |  0.25
  37 | Zimbabwe             |  1.10 |  0.71 | -0.38 |  0.59
  38 | Russia               |  1.03 |  0.64 | -0.39 |  1.24
  39 | Uzbekistan           |  0.83 |  0.38 | -0.46 |  0.31
  40 | Brazil               |  0.71 |  0.46 | -0.24 |  1.11
  41 | Algeria              |  0.70 |  0.32 | -0.38 | -0.16
  42 | Kenya                |  0.65 |  0.58 | -0.08 |  0.55
  43 | New Zealand XV       |  0.63 |  0.57 | -0.06 | -0.48
  44 | Papua New Guinea     |  0.47 |  0.35 | -0.12 |  0.33
  45 | Hong Kong            |  0.46 |  0.53 |  0.07 |  0.67
  46 | Brazil XV            |  0.46 |  0.10 | -0.36 |  1.61
  47 | Madagascar           |  0.37 |  0.38 |  0.01 |  0.38
  48 | Mongolia             |  0.31 |  0.08 | -0.23 | -0.08
  49 | Fiji A               |  0.19 |  0.01 | -0.18 |  0.25
  50 | Fiji Warriors        |  0.19 |  0.01 | -0.18 |  0.25
  51 | Paraguay             |  0.19 | -0.01 | -0.19 |  0.68
  52 | Korea                |  0.17 | -0.01 | -0.19 |  0.86
  53 | Cote D'Ivoire        |  0.12 | -0.02 | -0.14 | -0.12
  54 | Thailand             |  0.09 |  0.05 | -0.04 | -0.40
  55 | Pakistan             | -0.09 | -0.06 |  0.04 |  0.13
  56 | Uganda               | -0.12 |  0.08 |  0.19 |  0.57
  57 | Senegal              | -0.19 |  0.06 |  0.25 |  0.34
  58 | Netherlands          | -0.25 | -0.21 |  0.04 | -0.64
  59 | Belgium              | -0.36 | -0.39 | -0.03 |  0.43
  60 | Vanuatu              | -0.42 | -0.18 |  0.24 |  0.47
  61 | Ghana                | -0.45 | -0.04 |  0.41 |  0.00
  62 | Ireland A            | -0.48 | -0.08 |  0.40 |  0.63
  63 | Cook Islands         | -0.53 | -0.17 |  0.36 |  0.95
  64 | Tonga A              | -0.58 | -0.21 |  0.37 |  0.19
  65 | West Germany         | -0.60 | -0.15 |  0.46 |  0.41
  66 | Germany              | -0.60 | -0.15 |  0.46 |  0.41
  67 | Germany              | -0.60 | -0.15 |  0.46 |  0.41
  68 | Cameroon             | -0.70 | -0.38 |  0.32 | -2.27
  69 | Switzerland          | -0.70 | -0.26 |  0.45 | -1.34
  70 | Colombia             | -0.72 | -0.29 |  0.43 |  0.62
  71 | Samoa A              | -0.82 | -0.16 |  0.66 |  0.31
  72 | Burkina Faso         | -0.83 | -0.25 |  0.58 | -0.12
  73 | Poland               | -0.89 | -0.40 |  0.50 | -0.88
  74 | Moldova              | -1.14 | -0.80 |  0.33 | -1.18
  75 | Zambia               | -1.16 | -1.04 |  0.12 |  0.39
  76 | Malaysia             | -1.32 | -0.41 |  0.91 |  0.24
  77 | Finland              | -1.42 | -0.99 |  0.43 | -3.31
  78 | Lithuania            | -1.60 | -0.54 |  1.05 | -1.73
  79 | Czechia              | -1.70 | -0.75 |  0.95 | -1.59
  80 | Czech Republic       | -1.70 | -0.75 |  0.95 | -1.59
  81 | Sweden               | -1.71 | -0.66 |  1.05 | -1.75
  82 | Denmark              | -1.80 | -0.58 |  1.22 | -3.17
  83 | Serbia               | -2.09 | -1.04 |  1.04 | -2.81
  84 | Ukraine              | -2.12 | -1.22 |  0.90 | -0.87
  85 | Bulgaria             | -2.14 | -0.96 |  1.18 | -2.84
  86 | Kyrgyzstan           | -2.18 | -1.05 |  1.13 |  0.45
  87 | Croatia              | -2.33 | -1.24 |  1.09 | -2.42
  88 | Latvia               | -2.44 | -0.97 |  1.47 | -2.23
  89 | Hungary              | -2.54 | -1.11 |  1.43 | -2.67
  90 | Andorra              | -2.55 | -1.51 |  1.04 | -2.49
  91 | Israel               | -2.88 | -1.73 |  1.15 | -2.52
  92 | Luxembourg           | -2.99 | -1.54 |  1.45 | -2.66
  93 | Malta                | -2.99 | -1.71 |  1.28 | -2.38
  94 | Bosnia & Herzegovina | -3.09 | -1.35 |  1.74 | -2.86
  95 | Cyprus               | -3.23 | -1.57 |  1.66 | -2.74
  96 | Turkey               | -3.35 | -1.76 |  1.59 | -2.70
  97 | Burundi              | -3.71 | -2.19 |  1.53 | -0.77
  98 | Montenegro           | -4.07 | -2.33 |  1.74 | -3.02
  99 | Norway               | -4.25 | -2.94 |  1.31 | -2.54
 100 | Slovenia             | -5.19 | -3.01 |  2.18 | -2.31
 101 | Estonia              | -8.36 | -5.50 |  2.86 | -2.70
(101 rows)

COPY 101
COMMIT
