BEGIN
CREATE TABLE
INSERT 0 119
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  57 | Iran                      |  0.40 |  0.08 | -0.32 | -0.05
  58 | Papua New Guinea          |  0.35 |  0.25 | -0.10 |  0.79
  59 | Cote D'Ivoire             |  0.35 |  0.12 | -0.22 |  0.39
  60 | Switzerland               |  0.32 |  0.27 | -0.05 |  0.16
  61 | Paraguay                  |  0.28 |  0.34 |  0.06 |  0.80
  62 | Lebanon                   |  0.21 | -0.23 | -0.44 | -0.04
  63 | Solomon Islands           |  0.20 |  0.07 | -0.13 |  0.29
  64 | Burkina Faso              | -0.12 | -0.05 |  0.07 |  0.28
  65 | Czech Republic            | -0.15 |  0.13 |  0.28 | -0.37
  66 | Czechia                   | -0.15 |  0.13 |  0.28 | -0.37
  67 | Sweden                    | -0.20 |  0.06 |  0.26 | -0.46
  68 | Zambia                    | -0.33 | -0.32 |  0.01 |  0.46
  69 | Bermuda                   | -0.41 | -0.48 | -0.07 |  0.40
  70 | Jamaica                   | -0.47 | -0.05 |  0.42 |  0.17
  71 | Vanuatu                   | -0.49 | -0.14 |  0.35 |  0.28
  72 | Croatia                   | -0.49 | -0.10 |  0.39 | -0.99
  73 | Jordan                    | -0.53 | -0.67 | -0.15 |  0.59
  74 | Ghana                     | -0.54 | -0.03 |  0.51 | -0.02
  75 | Lithuania                 | -0.66 | -0.16 |  0.49 | -0.34
  76 | Malaysia                  | -0.67 | -0.34 |  0.34 |  0.30
  77 | Colombia                  | -0.69 | -0.38 |  0.31 | -0.94
  78 | Nigeria                   | -0.70 | -0.39 |  0.31 | -0.21
  79 | Ukraine                   | -0.85 | -0.37 |  0.49 |  0.24
  80 | St Lucia                  | -0.97 | -0.25 |  0.72 | -3.32
  81 | Luxembourg                | -0.98 | -0.51 |  0.47 | -1.71
  82 | Denmark                   | -0.98 | -0.52 |  0.47 | -2.42
  83 | Botswana                  | -1.10 | -0.49 |  0.61 | -0.65
  84 | Moldova                   | -1.20 | -0.78 |  0.42 | -0.11
  85 | Latvia                    | -1.27 | -0.46 |  0.81 | -1.49
  86 | Finland                   | -1.44 | -0.64 |  0.79 | -2.38
  87 | Israel                    | -1.58 | -0.85 |  0.73 | -1.40
  88 | Malta                     | -1.62 | -1.06 |  0.56 | -1.13
  89 | Cameroon                  | -1.83 | -1.06 |  0.76 | -1.21
  90 | Hungary                   | -1.83 | -0.91 |  0.92 | -1.69
  91 | Lesotho                   | -1.85 | -0.80 |  1.05 | -3.50
  92 | Austria                   | -1.85 | -0.77 |  1.07 | -2.31
  93 | Bahamas                   | -1.86 | -0.85 |  1.01 |  0.37
  94 | Kyrgyzstan                | -1.93 | -0.77 |  1.15 | -0.55
  95 | Cyprus                    | -1.95 | -0.80 |  1.15 | -1.82
  96 | Andorra                   | -2.07 | -1.16 |  0.91 | -1.84
  97 | Bulgaria                  | -2.35 | -0.98 |  1.37 | -2.39
  98 | Turkey                    | -2.37 | -1.05 |  1.32 | -2.91
  99 | Serbia                    | -2.57 | -1.28 |  1.29 | -2.11
 100 | Bangladesh                | -2.78 | -1.27 |  1.51 | -1.46
 101 | Singapore                 | -2.82 | -1.49 |  1.33 | -0.93
 102 | Slovenia                  | -2.89 | -1.45 |  1.44 | -1.92
 103 | Slovakia                  | -3.04 | -0.98 |  2.06 | -2.80
 104 | Chinese Taipei            | -3.06 | -1.75 |  1.31 | -0.83
 105 | Norway                    | -3.08 | -1.76 |  1.32 | -1.94
 106 | Bosnia & Herzegovina      | -3.14 | -1.45 |  1.69 | -2.09
 107 | Venezuela                 | -3.15 | -1.78 |  1.36 | -1.96
 108 | Thailand                  | -3.33 | -1.46 |  1.87 | -0.87
 109 | Pakistan                  | -3.49 | -2.17 |  1.33 | -0.11
 110 | Montenegro                | -3.58 | -1.74 |  1.85 | -4.13
 111 | Peru                      | -3.87 | -1.74 |  2.14 | -2.41
 112 | Nepal                     | -4.04 | -2.43 |  1.61 | -0.83
 113 | Burundi                   | -4.24 | -2.47 |  1.77 | -1.26
 114 | Swaziland                 | -4.51 | -2.37 |  2.14 | -1.42
 115 | Eswatini                  | -4.51 | -2.37 |  2.14 | -1.42
 116 | Kosovo                    | -4.56 | -2.29 |  2.27 | -2.89
 117 | St Vincent and Grenadines | -4.59 | -4.01 |  0.58 |  0.12
 118 | Costa Rica                | -5.06 | -2.84 |  2.22 | -3.24
 119 | Estonia                   | -8.33 | -6.28 |  2.05 | -2.16
(119 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | South Africa              |  4.59 |  2.31 | -2.28 |  3.95
   2 | New Zealand               |  4.55 |  2.45 | -2.09 |  3.93
   3 | Ireland                   |  4.47 |  2.23 | -2.24 |  3.80
   4 | France                    |  4.30 |  2.29 | -2.01 |  3.85
   5 | Argentina                 |  4.06 |  2.19 | -1.87 |  3.91
   6 | England                   |  4.02 |  2.06 | -1.96 |  3.93
   7 | Scotland                  |  3.99 |  2.04 | -1.95 |  3.76
   8 | Australia                 |  3.83 |  2.07 | -1.75 |  4.11
   9 | Fiji                      |  3.62 |  1.93 | -1.69 |  3.26
  10 | Wales                     |  3.54 |  1.83 | -1.71 |  3.98
  11 | Italy                     |  3.42 |  1.88 | -1.54 |  3.78
  12 | Georgia                   |  3.42 |  1.62 | -1.80 |  2.63
  13 | Samoa                     |  3.13 |  1.60 | -1.53 |  3.22
  14 | Japan                     |  3.05 |  1.76 | -1.29 |  2.99
  15 | Sri Lanka                 |  2.73 |  1.45 | -1.28 | -0.39
  16 | USA                       |  2.69 |  1.42 | -1.27 |  2.73
  17 | Portugal                  |  2.66 |  1.51 | -1.15 |  1.98
  18 | Tonga                     |  2.56 |  1.42 | -1.14 |  3.15
  19 | Spain                     |  2.50 |  1.44 | -1.05 |  2.30
  20 | Uruguay                   |  2.45 |  1.26 | -1.19 |  2.49
  21 | Chile                     |  2.32 |  1.25 | -1.07 |  2.08
  22 | Romania                   |  2.11 |  1.18 | -0.93 |  2.48
  23 | Russia                    |  2.11 |  1.19 | -0.92 |  2.30
  24 | Netherlands               |  2.06 |  1.21 | -0.85 |  0.82
  25 | Canada                    |  2.03 |  1.23 | -0.81 |  2.75
  26 | Hong Kong                 |  1.98 |  1.09 | -0.88 |  1.42
  27 | Hong Kong China           |  1.98 |  1.09 | -0.88 |  1.42
  28 | Zimbabwe                  |  1.90 |  1.08 | -0.82 |  1.20
  29 | Trinidad & Tobago         |  1.87 |  1.31 | -0.55 |  1.32
  30 | Namibia                   |  1.84 |  1.06 | -0.78 |  1.92
  31 | Barbados                  |  1.77 |  0.91 | -0.86 |  0.27
  32 | Mexico                    |  1.75 |  0.60 | -1.15 |  0.30
  33 | Qatar                     |  1.60 |  1.12 | -0.48 |  0.18
  34 | Brazil                    |  1.54 |  0.89 | -0.65 |  1.80
  35 | Belgium                   |  1.49 |  0.67 | -0.82 |  1.56
  36 | Kazakhstan                |  1.32 |  0.82 | -0.50 | -0.02
  37 | Guyana                    |  1.30 |  0.23 | -1.07 |  1.37
  38 | Algeria                   |  1.23 |  0.50 | -0.73 |  0.69
  39 | Kenya                     |  1.21 |  0.79 | -0.42 |  1.31
  40 | Morocco                   |  1.16 |  0.75 | -0.41 |  0.57
  41 | India                     |  1.13 |  0.31 | -0.81 | -1.19
  42 | Germany                   |  1.13 |  0.58 | -0.55 |  1.64
  43 | Germany                   |  1.13 |  0.58 | -0.55 |  1.64
  44 | West Germany              |  1.13 |  0.58 | -0.55 |  1.64
  45 | Cayman Islands            |  1.04 |  0.90 | -0.13 |  0.27
  46 | Uzbekistan                |  1.03 |  0.58 | -0.44 |  0.07
  47 | Korea                     |  0.92 |  0.50 | -0.42 |  1.67
  48 | Cook Islands              |  0.84 |  0.51 | -0.33 |  1.78
  49 | Uganda                    |  0.84 |  0.39 | -0.45 |  0.98
  50 | Senegal                   |  0.73 |  0.57 | -0.16 |  0.69
  51 | Madagascar                |  0.60 |  0.48 | -0.13 |  0.59
  52 | United Arab Emirates      |  0.59 |  0.56 | -0.03 |  0.14
  53 | United Arab Emirates      |  0.59 |  0.56 | -0.03 |  0.14
  54 | Mongolia                  |  0.52 |  0.06 | -0.47 |  0.14
  55 | Poland                    |  0.51 |  0.27 | -0.25 |  0.67
  56 | Tunisia                   |  0.46 |  0.17 | -0.28 |  0.98
  57 | Iran                      |  0.40 |  0.08 | -0.32 | -0.05
  58 | Papua New Guinea          |  0.35 |  0.25 | -0.10 |  0.79
  59 | Cote D'Ivoire             |  0.35 |  0.12 | -0.22 |  0.39
  60 | Switzerland               |  0.32 |  0.27 | -0.05 |  0.16
  61 | Paraguay                  |  0.28 |  0.34 |  0.06 |  0.80
  62 | Lebanon                   |  0.21 | -0.23 | -0.44 | -0.04
  63 | Solomon Islands           |  0.20 |  0.07 | -0.13 |  0.29
  64 | Burkina Faso              | -0.12 | -0.05 |  0.07 |  0.28
  65 | Czech Republic            | -0.15 |  0.13 |  0.28 | -0.37
  66 | Czechia                   | -0.15 |  0.13 |  0.28 | -0.37
  67 | Sweden                    | -0.20 |  0.06 |  0.26 | -0.46
  68 | Zambia                    | -0.33 | -0.32 |  0.01 |  0.46
  69 | Bermuda                   | -0.41 | -0.48 | -0.07 |  0.40
  70 | Jamaica                   | -0.47 | -0.05 |  0.42 |  0.17
  71 | Vanuatu                   | -0.49 | -0.14 |  0.35 |  0.28
  72 | Croatia                   | -0.49 | -0.10 |  0.39 | -0.99
  73 | Jordan                    | -0.53 | -0.67 | -0.15 |  0.59
  74 | Ghana                     | -0.54 | -0.03 |  0.51 | -0.02
  75 | Lithuania                 | -0.66 | -0.16 |  0.49 | -0.34
  76 | Malaysia                  | -0.67 | -0.34 |  0.34 |  0.30
  77 | Colombia                  | -0.69 | -0.38 |  0.31 | -0.94
  78 | Nigeria                   | -0.70 | -0.39 |  0.31 | -0.21
  79 | Ukraine                   | -0.85 | -0.37 |  0.49 |  0.24
  80 | St Lucia                  | -0.97 | -0.25 |  0.72 | -3.32
  81 | Luxembourg                | -0.98 | -0.51 |  0.47 | -1.71
  82 | Denmark                   | -0.98 | -0.52 |  0.47 | -2.42
  83 | Botswana                  | -1.10 | -0.49 |  0.61 | -0.65
  84 | Moldova                   | -1.20 | -0.78 |  0.42 | -0.11
  85 | Latvia                    | -1.27 | -0.46 |  0.81 | -1.49
  86 | Finland                   | -1.44 | -0.64 |  0.79 | -2.38
  87 | Israel                    | -1.58 | -0.85 |  0.73 | -1.40
  88 | Malta                     | -1.62 | -1.06 |  0.56 | -1.13
  89 | Cameroon                  | -1.83 | -1.06 |  0.76 | -1.21
  90 | Hungary                   | -1.83 | -0.91 |  0.92 | -1.69
  91 | Lesotho                   | -1.85 | -0.80 |  1.05 | -3.50
  92 | Austria                   | -1.85 | -0.77 |  1.07 | -2.31
  93 | Bahamas                   | -1.86 | -0.85 |  1.01 |  0.37
  94 | Kyrgyzstan                | -1.93 | -0.77 |  1.15 | -0.55
  95 | Cyprus                    | -1.95 | -0.80 |  1.15 | -1.82
  96 | Andorra                   | -2.07 | -1.16 |  0.91 | -1.84
  97 | Bulgaria                  | -2.35 | -0.98 |  1.37 | -2.39
  98 | Turkey                    | -2.37 | -1.05 |  1.32 | -2.91
  99 | Serbia                    | -2.57 | -1.28 |  1.29 | -2.11
 100 | Bangladesh                | -2.78 | -1.27 |  1.51 | -1.46
 101 | Singapore                 | -2.82 | -1.49 |  1.33 | -0.93
 102 | Slovenia                  | -2.89 | -1.45 |  1.44 | -1.92
 103 | Slovakia                  | -3.04 | -0.98 |  2.06 | -2.80
 104 | Chinese Taipei            | -3.06 | -1.75 |  1.31 | -0.83
 105 | Norway                    | -3.08 | -1.76 |  1.32 | -1.94
 106 | Bosnia & Herzegovina      | -3.14 | -1.45 |  1.69 | -2.09
 107 | Venezuela                 | -3.15 | -1.78 |  1.36 | -1.96
 108 | Thailand                  | -3.33 | -1.46 |  1.87 | -0.87
 109 | Pakistan                  | -3.49 | -2.17 |  1.33 | -0.11
 110 | Montenegro                | -3.58 | -1.74 |  1.85 | -4.13
 111 | Peru                      | -3.87 | -1.74 |  2.14 | -2.41
 112 | Nepal                     | -4.04 | -2.43 |  1.61 | -0.83
 113 | Burundi                   | -4.24 | -2.47 |  1.77 | -1.26
 114 | Swaziland                 | -4.51 | -2.37 |  2.14 | -1.42
 115 | Eswatini                  | -4.51 | -2.37 |  2.14 | -1.42
 116 | Kosovo                    | -4.56 | -2.29 |  2.27 | -2.89
 117 | St Vincent and Grenadines | -4.59 | -4.01 |  0.58 |  0.12
 118 | Costa Rica                | -5.06 | -2.84 |  2.22 | -3.24
 119 | Estonia                   | -8.33 | -6.28 |  2.05 | -2.16
(119 rows)

COPY 119
COMMIT
