BEGIN
CREATE TABLE
INSERT 0 66
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 18 | Samoa                |  0.84 |  0.52 | -0.33 |  0.99
 19 | Bulgaria             |  0.71 |  0.38 | -0.33 | -0.41
 20 | Cote D'Ivoire        |  0.67 |  0.21 | -0.47 | -0.14
 21 | Spain                |  0.64 |  0.45 | -0.18 |  0.27
 22 | USA                  |  0.62 |  0.65 |  0.03 |  0.77
 23 | Portugal             |  0.60 |  0.49 | -0.11 | -0.07
 24 | Uruguay              |  0.58 |  0.14 | -0.44 |  0.42
 25 | Chile                |  0.54 |  0.41 | -0.13 | -0.07
 26 | Italy                |  0.53 |  0.25 | -0.28 |  1.66
 27 | Romania              |  0.51 |  0.34 | -0.17 |  0.34
 28 | Canada               |  0.45 |  0.30 | -0.15 |  0.74
 29 | Uganda               |  0.35 |  0.32 | -0.02 |  0.17
 30 | Senegal              |  0.33 | -0.17 | -0.50 |  0.33
 31 | Madagascar           |  0.30 |  0.39 |  0.09 |  0.14
 32 | Serbia               |  0.28 | -0.12 | -0.39 | -0.09
 33 | Czechia              |  0.27 |  0.11 | -0.16 | -0.69
 34 | Czech Republic       |  0.27 |  0.11 | -0.16 | -0.69
 35 | Kenya                |  0.17 |  0.55 |  0.38 |  0.22
 36 | Algeria              |  0.15 | -0.06 | -0.21 | -0.25
 37 | Russia               |  0.13 |  0.19 |  0.06 |  0.39
 38 | Zimbabwe             | -0.01 |  0.22 |  0.22 |  0.17
 39 | Bosnia & Herzegovina | -0.10 |  0.37 |  0.47 | -0.28
 40 | Cyprus               | -0.11 | -0.10 |  0.00 | -0.12
 41 | Brazil               | -0.11 | -0.08 |  0.02 | -0.16
 42 | Tonga                | -0.19 |  0.06 |  0.25 |  1.09
 43 | Israel               | -0.19 | -0.32 | -0.13 |  0.13
 44 | Andorra              | -0.20 | -0.48 | -0.28 | -0.03
 45 | Malta                | -0.23 | -0.15 |  0.08 | -0.16
 46 | Ghana                | -0.39 |  0.03 |  0.42 | -0.20
 47 | Turkey               | -0.64 | -0.02 |  0.62 | -0.16
 48 | Hungary              | -0.76 | -0.32 |  0.44 | -0.45
 49 | Luxembourg           | -0.79 | -0.22 |  0.57 | -0.10
 50 | Belgium              | -0.98 | -0.70 |  0.28 | -0.09
 51 | Slovenia             | -1.12 | -0.75 |  0.37 |  0.08
 52 | Netherlands          | -1.13 | -0.55 |  0.58 | -0.65
 53 | Zambia               | -1.24 | -0.97 |  0.27 |  0.27
 54 | West Germany         | -1.35 | -0.39 |  0.96 |  0.01
 55 | Germany              | -1.35 | -0.39 |  0.96 |  0.01
 56 | Germany              | -1.35 | -0.39 |  0.96 |  0.01
 57 | Poland               | -1.40 | -0.86 |  0.54 | -0.80
 58 | Switzerland          | -1.48 | -0.53 |  0.96 | -0.53
 59 | Cook Islands         | -1.84 | -0.88 |  0.96 |  0.57
 60 | Lithuania            | -2.04 | -0.83 |  1.20 | -0.54
 61 | Ukraine              | -2.15 | -0.91 |  1.25 | -0.47
 62 | Cameroon             | -2.66 | -1.29 |  1.37 | -4.22
 63 | Burkina Faso         | -2.82 | -1.59 |  1.23 | -1.73
 64 | Norway               | -2.92 | -2.38 |  0.55 |  0.48
 65 | Paraguay             | -3.50 | -2.92 |  0.58 |  0.32
 66 | Burundi              | -5.61 | -3.02 |  2.59 | -2.74
(66 rows)

COPY 66
COMMIT
