BEGIN
CREATE TABLE
INSERT 0 143
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  54 | Algeria                   |  0.62 |  0.29 | -0.33 | -0.10
  55 | BC All Stars              |  0.62 |  0.37 | -0.24 |  1.71
  56 | New Zealand XV            |  0.59 |  0.51 | -0.07 | -0.49
  57 | Switzerland               |  0.57 |  0.30 | -0.27 | -0.53
  58 | Belgium                   |  0.54 |  0.25 | -0.30 |  1.07
  59 | Korea                     |  0.53 |  0.48 | -0.05 |  1.10
  60 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  61 | St Lucia                  |  0.51 |  0.57 |  0.06 | -0.86
  62 | Cook Islands              |  0.50 |  0.29 | -0.21 |  1.41
  63 | Kenya                     |  0.50 |  0.37 | -0.13 |  0.77
  64 | Dominican Republic        |  0.50 | -0.22 | -0.72 | -0.69
  65 | Bermuda                   |  0.47 |  0.50 |  0.03 | -0.79
  66 | Fiji A                    |  0.42 |  0.36 | -0.06 |  0.34
  67 | Fiji Warriors             |  0.42 |  0.36 | -0.06 |  0.34
  68 | Madagascar                |  0.42 |  0.51 |  0.09 |  0.01
  69 | Barbados                  |  0.42 |  0.67 |  0.26 | -1.25
  70 | Poland                    |  0.37 |  0.23 | -0.14 | -0.02
  71 | Turks and Caicos Islands  |  0.34 |  0.68 |  0.34 | -0.32
  72 | Paraguay                  |  0.28 |  0.26 | -0.02 |  0.77
  73 | Cote D'Ivoire             |  0.20 | -0.12 | -0.32 | -0.31
  74 | Philippines               |  0.02 |  0.06 |  0.04 |  0.07
  75 | Iran                      |  0.00 |  0.42 |  0.42 |  0.07
  76 | Brazil Selection          | -0.01 | -0.27 | -0.26 |  1.94
  77 | India                     | -0.01 |  0.35 |  0.36 | -0.95
  78 | Vanuatu                   | -0.03 |  0.15 |  0.18 |  0.73
  79 | Uganda                    | -0.07 |  0.05 |  0.12 |  0.39
  80 | Senegal                   | -0.18 | -0.03 |  0.15 | -0.06
  81 | Colombia                  | -0.23 | -0.04 |  0.20 |  0.21
  82 | St Vincent and Grenadines | -0.37 |  0.07 |  0.44 | -0.37
  83 | Singapore                 | -0.41 | -0.14 |  0.27 | -0.53
  84 | Jamaica                   | -0.46 | -0.29 |  0.17 | -0.36
  85 | Sri Lanka                 | -0.46 |  0.26 |  0.73 | -0.24
  86 | Ghana                     | -0.47 | -0.13 |  0.34 | -0.80
  87 | Ireland A                 | -0.49 | -0.10 |  0.40 |  0.59
  88 | Botswana                  | -0.54 | -0.02 |  0.51 | -1.09
  89 | Lithuania                 | -0.56 | -0.16 |  0.40 | -0.85
  90 | Guadeloupe                | -0.57 | -0.70 | -0.14 | -0.68
  91 | Tonga A                   | -0.58 | -0.33 |  0.25 |  0.20
  92 | Samoa A                   | -0.73 | -0.38 |  0.36 |  0.47
  93 | Cameroon                  | -0.78 | -0.46 |  0.32 | -2.32
  94 | Nigeria                   | -0.79 | -0.63 |  0.16 | -1.57
  95 | Burkina Faso              | -0.84 | -0.26 |  0.58 | -0.12
  96 | Malaysia                  | -0.87 | -0.48 |  0.39 |  0.08
  97 | Cayman Islands            | -0.87 |  0.00 |  0.87 | -0.41
  98 | Czechia                   | -0.87 | -0.35 |  0.52 | -0.81
  99 | Czech Republic            | -0.87 | -0.35 |  0.52 | -0.81
 100 | Zambia                    | -0.94 | -0.61 |  0.33 | -0.32
 101 | British Virgin Islands    | -0.99 | -1.14 | -0.14 | -0.21
 102 | Thailand                  | -1.00 | -0.37 |  0.63 | -0.61
 103 | Sweden                    | -1.02 | -0.38 |  0.64 | -0.96
 104 | Ukraine                   | -1.04 | -0.66 |  0.38 | -0.17
 105 | Kazakhstan                | -1.08 | -0.57 |  0.51 | -0.76
 106 | Indonesia                 | -1.12 | -0.73 |  0.39 | -0.18
 107 | Mexico                    | -1.14 | -0.35 |  0.80 | -0.31
 108 | Pakistan                  | -1.15 | -0.65 |  0.51 | -0.88
 109 | Uzbekistan                | -1.35 | -0.36 |  0.99 | -0.32
 110 | Croatia                   | -1.55 | -0.86 |  0.68 | -1.74
 111 | Curacao                   | -1.64 | -1.40 |  0.24 | -0.02
 112 | Latvia                    | -1.69 | -0.70 |  0.99 | -1.82
 113 | Chinese Taipei            | -1.70 | -0.97 |  0.72 | -0.53
 114 | Hungary                   | -1.76 | -0.72 |  1.04 | -2.18
 115 | Moldova                   | -1.79 | -0.95 |  0.84 | -0.37
 116 | Guam                      | -1.81 | -1.10 |  0.71 | -0.10
 117 | Mongolia                  | -1.87 | -1.38 |  0.49 | -2.26
 118 | Nauru                     | -1.90 | -0.84 |  1.06 |  0.66
 119 | Sharks Invitational XV    | -1.94 | -1.94 |  0.00 |  1.72
 120 | Bulgaria                  | -2.00 | -0.87 |  1.13 | -2.99
 121 | Jordan                    | -2.03 | -1.02 |  1.01 |  0.54
 122 | Finland                   | -2.03 | -1.15 |  0.88 | -3.28
 123 | Guyana                    | -2.05 | -1.19 |  0.86 | -0.08
 124 | Luxembourg                | -2.20 | -1.32 |  0.88 | -2.42
 125 | Slovakia                  | -2.24 | -0.76 |  1.48 | -3.53
 126 | Denmark                   | -2.26 | -1.09 |  1.17 | -3.03
 127 | Israel                    | -2.29 | -1.29 |  1.00 | -2.04
 128 | Malta                     | -2.34 | -1.37 |  0.97 | -1.64
 129 | Rwanda                    | -2.36 | -1.25 |  1.10 | -1.72
 130 | Serbia                    | -2.41 | -1.17 |  1.24 | -2.86
 131 | Cyprus                    | -2.48 | -1.22 |  1.26 | -2.37
 132 | Andorra                   | -2.79 | -1.49 |  1.29 | -2.26
 133 | Austria                   | -2.95 | -1.18 |  1.77 | -2.87
 134 | Bosnia & Herzegovina      | -3.30 | -1.55 |  1.76 | -2.80
 135 | Turkey                    | -3.52 | -1.83 |  1.69 | -3.16
 136 | Mauritius                 | -3.60 | -2.47 |  1.13 | -0.81
 137 | Burundi                   | -3.80 | -2.28 |  1.53 | -1.32
 138 | Swaziland                 | -3.95 | -2.30 |  1.65 | -1.20
 139 | Slovenia                  | -4.13 | -2.23 |  1.90 | -2.35
 140 | Kyrgyzstan                | -4.34 | -1.84 |  2.50 | -1.37
 141 | Montenegro                | -4.54 | -2.62 |  1.92 | -3.71
 142 | Norway                    | -4.61 | -2.97 |  1.64 | -2.64
 143 | Estonia                   | -6.94 | -3.93 |  3.01 | -3.19
(143 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Scotland A                |  4.05 |  1.73 | -2.32 |  1.70
   2 | New Zealand               |  4.02 |  2.18 | -1.84 |  3.42
   3 | Ireland                   |  4.00 |  1.97 | -2.03 |  3.32
   4 | South Africa              |  3.85 |  1.94 | -1.90 |  3.46
   5 | New Zealand Maori         |  3.84 |  2.05 | -1.79 |  2.51
   6 | Maori All Blacks          |  3.84 |  2.05 | -1.79 |  2.51
   7 | France                    |  3.73 |  1.93 | -1.79 |  3.40
   8 | England                   |  3.59 |  1.81 | -1.78 |  3.43
   9 | Scotland                  |  3.58 |  1.74 | -1.84 |  3.29
  10 | Australia                 |  3.47 |  1.82 | -1.65 |  3.57
  11 | Argentina                 |  3.26 |  1.67 | -1.59 |  3.41
  12 | Wales                     |  3.25 |  1.62 | -1.63 |  3.46
  13 | Japan                     |  3.08 |  1.67 | -1.41 |  2.31
  14 | Australia A               |  3.03 |  1.81 | -1.22 |  2.72
  15 | Samoa                     |  2.93 |  1.40 | -1.53 |  2.76
  16 | Fiji                      |  2.92 |  1.46 | -1.46 |  2.85
  17 | Emerging Italy            |  2.85 |  1.24 | -1.61 |  1.89
  18 | Italy                     |  2.78 |  1.51 | -1.27 |  3.35
  19 | Japan XV                  |  2.76 |  1.52 | -1.24 |  3.03
  20 | Georgia                   |  2.63 |  1.25 | -1.37 |  2.12
  21 | Argentina XV              |  2.53 |  1.56 | -0.97 |  1.58
  22 | Italy A                   |  2.44 |  1.16 | -1.28 |  1.82
  23 | Tonga                     |  2.19 |  1.25 | -0.94 |  2.71
  24 | Portugal                  |  2.18 |  1.19 | -0.99 |  1.28
  25 | USA                       |  2.05 |  1.16 | -0.89 |  2.34
  26 | New Zealand Divisional XV |  2.04 |  1.31 | -0.73 |  1.10
  27 | New Zealand Heartland XV  |  2.04 |  1.31 | -0.73 |  1.10
  28 | Uruguay A                 |  2.00 |  0.76 | -1.24 |  0.92
  29 | Uruguay XV                |  1.94 |  1.10 | -0.84 |  1.39
  30 | Uruguay                   |  1.94 |  0.97 | -0.96 |  1.95
  31 | Romania                   |  1.87 |  0.98 | -0.89 |  1.87
  32 | Spain                     |  1.79 |  0.95 | -0.84 |  1.74
  33 | Namibia                   |  1.72 |  0.97 | -0.75 |  1.34
  34 | Canada                    |  1.71 |  0.96 | -0.74 |  2.26
  35 | Chile                     |  1.70 |  0.94 | -0.76 |  1.68
  36 | Russia                    |  1.46 |  0.77 | -0.69 |  1.79
  37 | China                     |  1.25 |  0.90 | -0.35 | -0.87
  38 | Qatar                     |  1.20 |  0.26 | -0.94 | -0.42
  39 | Zimbabwe                  |  1.18 |  0.68 | -0.50 |  0.70
  40 | Martinique                |  1.15 |  0.39 | -0.76 | -0.61
  41 | Brazil XV                 |  1.02 |  0.37 | -0.65 |  2.06
  42 | Brazil                    |  1.00 |  0.47 | -0.52 |  1.49
  43 | Junior Japan              |  0.95 |  0.62 | -0.33 | -0.27
  44 | Hong Kong                 |  0.94 |  0.54 | -0.40 |  1.00
  45 | Lebanon                   |  0.81 |  0.27 | -0.54 | -0.68
  46 | Papua New Guinea          |  0.80 |  0.34 | -0.45 |  0.48
  47 | Netherlands               |  0.74 |  0.38 | -0.36 |  0.24
  48 | Solomon Islands           |  0.66 |  0.19 | -0.46 |  0.29
  49 | United Arab Emirates      |  0.63 |  0.54 | -0.08 |  0.01
  50 | United Arab Emirates      |  0.63 |  0.54 | -0.08 |  0.01
  51 | Germany                   |  0.62 |  0.41 | -0.21 |  1.01
  52 | West Germany              |  0.62 |  0.41 | -0.21 |  1.01
  53 | Germany                   |  0.62 |  0.41 | -0.21 |  1.01
  54 | Algeria                   |  0.62 |  0.29 | -0.33 | -0.10
  55 | BC All Stars              |  0.62 |  0.37 | -0.24 |  1.71
  56 | New Zealand XV            |  0.59 |  0.51 | -0.07 | -0.49
  57 | Switzerland               |  0.57 |  0.30 | -0.27 | -0.53
  58 | Belgium                   |  0.54 |  0.25 | -0.30 |  1.07
  59 | Korea                     |  0.53 |  0.48 | -0.05 |  1.10
  60 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  61 | St Lucia                  |  0.51 |  0.57 |  0.06 | -0.86
  62 | Cook Islands              |  0.50 |  0.29 | -0.21 |  1.41
  63 | Kenya                     |  0.50 |  0.37 | -0.13 |  0.77
  64 | Dominican Republic        |  0.50 | -0.22 | -0.72 | -0.69
  65 | Bermuda                   |  0.47 |  0.50 |  0.03 | -0.79
  66 | Fiji A                    |  0.42 |  0.36 | -0.06 |  0.34
  67 | Fiji Warriors             |  0.42 |  0.36 | -0.06 |  0.34
  68 | Madagascar                |  0.42 |  0.51 |  0.09 |  0.01
  69 | Barbados                  |  0.42 |  0.67 |  0.26 | -1.25
  70 | Poland                    |  0.37 |  0.23 | -0.14 | -0.02
  71 | Turks and Caicos Islands  |  0.34 |  0.68 |  0.34 | -0.32
  72 | Paraguay                  |  0.28 |  0.26 | -0.02 |  0.77
  73 | Cote D'Ivoire             |  0.20 | -0.12 | -0.32 | -0.31
  74 | Philippines               |  0.02 |  0.06 |  0.04 |  0.07
  75 | Iran                      |  0.00 |  0.42 |  0.42 |  0.07
  76 | Brazil Selection          | -0.01 | -0.27 | -0.26 |  1.94
  77 | India                     | -0.01 |  0.35 |  0.36 | -0.95
  78 | Vanuatu                   | -0.03 |  0.15 |  0.18 |  0.73
  79 | Uganda                    | -0.07 |  0.05 |  0.12 |  0.39
  80 | Senegal                   | -0.18 | -0.03 |  0.15 | -0.06
  81 | Colombia                  | -0.23 | -0.04 |  0.20 |  0.21
  82 | St Vincent and Grenadines | -0.37 |  0.07 |  0.44 | -0.37
  83 | Singapore                 | -0.41 | -0.14 |  0.27 | -0.53
  84 | Jamaica                   | -0.46 | -0.29 |  0.17 | -0.36
  85 | Sri Lanka                 | -0.46 |  0.26 |  0.73 | -0.24
  86 | Ghana                     | -0.47 | -0.13 |  0.34 | -0.80
  87 | Ireland A                 | -0.49 | -0.10 |  0.40 |  0.59
  88 | Botswana                  | -0.54 | -0.02 |  0.51 | -1.09
  89 | Lithuania                 | -0.56 | -0.16 |  0.40 | -0.85
  90 | Guadeloupe                | -0.57 | -0.70 | -0.14 | -0.68
  91 | Tonga A                   | -0.58 | -0.33 |  0.25 |  0.20
  92 | Samoa A                   | -0.73 | -0.38 |  0.36 |  0.47
  93 | Cameroon                  | -0.78 | -0.46 |  0.32 | -2.32
  94 | Nigeria                   | -0.79 | -0.63 |  0.16 | -1.57
  95 | Burkina Faso              | -0.84 | -0.26 |  0.58 | -0.12
  96 | Malaysia                  | -0.87 | -0.48 |  0.39 |  0.08
  97 | Cayman Islands            | -0.87 |  0.00 |  0.87 | -0.41
  98 | Czechia                   | -0.87 | -0.35 |  0.52 | -0.81
  99 | Czech Republic            | -0.87 | -0.35 |  0.52 | -0.81
 100 | Zambia                    | -0.94 | -0.61 |  0.33 | -0.32
 101 | British Virgin Islands    | -0.99 | -1.14 | -0.14 | -0.21
 102 | Thailand                  | -1.00 | -0.37 |  0.63 | -0.61
 103 | Sweden                    | -1.02 | -0.38 |  0.64 | -0.96
 104 | Ukraine                   | -1.04 | -0.66 |  0.38 | -0.17
 105 | Kazakhstan                | -1.08 | -0.57 |  0.51 | -0.76
 106 | Indonesia                 | -1.12 | -0.73 |  0.39 | -0.18
 107 | Mexico                    | -1.14 | -0.35 |  0.80 | -0.31
 108 | Pakistan                  | -1.15 | -0.65 |  0.51 | -0.88
 109 | Uzbekistan                | -1.35 | -0.36 |  0.99 | -0.32
 110 | Croatia                   | -1.55 | -0.86 |  0.68 | -1.74
 111 | Curacao                   | -1.64 | -1.40 |  0.24 | -0.02
 112 | Latvia                    | -1.69 | -0.70 |  0.99 | -1.82
 113 | Chinese Taipei            | -1.70 | -0.97 |  0.72 | -0.53
 114 | Hungary                   | -1.76 | -0.72 |  1.04 | -2.18
 115 | Moldova                   | -1.79 | -0.95 |  0.84 | -0.37
 116 | Guam                      | -1.81 | -1.10 |  0.71 | -0.10
 117 | Mongolia                  | -1.87 | -1.38 |  0.49 | -2.26
 118 | Nauru                     | -1.90 | -0.84 |  1.06 |  0.66
 119 | Sharks Invitational XV    | -1.94 | -1.94 |  0.00 |  1.72
 120 | Bulgaria                  | -2.00 | -0.87 |  1.13 | -2.99
 121 | Jordan                    | -2.03 | -1.02 |  1.01 |  0.54
 122 | Finland                   | -2.03 | -1.15 |  0.88 | -3.28
 123 | Guyana                    | -2.05 | -1.19 |  0.86 | -0.08
 124 | Luxembourg                | -2.20 | -1.32 |  0.88 | -2.42
 125 | Slovakia                  | -2.24 | -0.76 |  1.48 | -3.53
 126 | Denmark                   | -2.26 | -1.09 |  1.17 | -3.03
 127 | Israel                    | -2.29 | -1.29 |  1.00 | -2.04
 128 | Malta                     | -2.34 | -1.37 |  0.97 | -1.64
 129 | Rwanda                    | -2.36 | -1.25 |  1.10 | -1.72
 130 | Serbia                    | -2.41 | -1.17 |  1.24 | -2.86
 131 | Cyprus                    | -2.48 | -1.22 |  1.26 | -2.37
 132 | Andorra                   | -2.79 | -1.49 |  1.29 | -2.26
 133 | Austria                   | -2.95 | -1.18 |  1.77 | -2.87
 134 | Bosnia & Herzegovina      | -3.30 | -1.55 |  1.76 | -2.80
 135 | Turkey                    | -3.52 | -1.83 |  1.69 | -3.16
 136 | Mauritius                 | -3.60 | -2.47 |  1.13 | -0.81
 137 | Burundi                   | -3.80 | -2.28 |  1.53 | -1.32
 138 | Swaziland                 | -3.95 | -2.30 |  1.65 | -1.20
 139 | Slovenia                  | -4.13 | -2.23 |  1.90 | -2.35
 140 | Kyrgyzstan                | -4.34 | -1.84 |  2.50 | -1.37
 141 | Montenegro                | -4.54 | -2.62 |  1.92 | -3.71
 142 | Norway                    | -4.61 | -2.97 |  1.64 | -2.64
 143 | Estonia                   | -6.94 | -3.93 |  3.01 | -3.19
(143 rows)

COPY 143
COMMIT
