BEGIN
CREATE TABLE
INSERT 0 99
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 38 | Russia               |  1.04 |  0.65 | -0.39 |  1.25
 39 | Uzbekistan           |  0.83 |  0.38 | -0.45 |  0.32
 40 | Brazil               |  0.71 |  0.47 | -0.24 |  1.11
 41 | Algeria              |  0.70 |  0.32 | -0.38 | -0.15
 42 | Kenya                |  0.66 |  0.58 | -0.07 |  0.55
 43 | Papua New Guinea     |  0.47 |  0.35 | -0.12 |  0.33
 44 | Hong Kong            |  0.47 |  0.54 |  0.07 |  0.67
 45 | Brazil XV            |  0.46 |  0.10 | -0.36 |  1.61
 46 | Madagascar           |  0.37 |  0.38 |  0.01 |  0.38
 47 | Mongolia             |  0.32 |  0.09 | -0.23 | -0.07
 48 | Paraguay             |  0.19 |  0.00 | -0.19 |  0.69
 49 | Fiji Warriors        |  0.19 |  0.01 | -0.18 |  0.25
 50 | Fiji A               |  0.19 |  0.01 | -0.18 |  0.25
 51 | Korea                |  0.17 | -0.01 | -0.18 |  0.87
 52 | Cote D'Ivoire        |  0.13 | -0.01 | -0.14 | -0.12
 53 | Thailand             |  0.09 |  0.06 | -0.03 | -0.40
 54 | Pakistan             | -0.09 | -0.05 |  0.04 |  0.13
 55 | Uganda               | -0.11 |  0.08 |  0.20 |  0.57
 56 | Senegal              | -0.19 |  0.06 |  0.25 |  0.35
 57 | Netherlands          | -0.25 | -0.20 |  0.05 | -0.64
 58 | Belgium              | -0.36 | -0.39 | -0.02 |  0.43
 59 | Vanuatu              | -0.42 | -0.17 |  0.25 |  0.47
 60 | Ghana                | -0.44 | -0.03 |  0.41 |  0.00
 61 | Cook Islands         | -0.52 | -0.16 |  0.36 |  0.95
 62 | Tonga A              | -0.58 | -0.21 |  0.38 |  0.19
 63 | West Germany         | -0.60 | -0.14 |  0.46 |  0.41
 64 | Germany              | -0.60 | -0.14 |  0.46 |  0.41
 65 | Germany              | -0.60 | -0.14 |  0.46 |  0.41
 66 | Cameroon             | -0.70 | -0.38 |  0.32 | -2.27
 67 | Switzerland          | -0.70 | -0.25 |  0.45 | -1.34
 68 | Colombia             | -0.72 | -0.29 |  0.43 |  0.63
 69 | Samoa A              | -0.82 | -0.16 |  0.66 |  0.32
 70 | Burkina Faso         | -0.83 | -0.25 |  0.58 | -0.12
 71 | Poland               | -0.89 | -0.39 |  0.50 | -0.88
 72 | Moldova              | -1.14 | -0.80 |  0.34 | -1.18
 73 | Zambia               | -1.16 | -1.04 |  0.12 |  0.40
 74 | Malaysia             | -1.32 | -0.41 |  0.91 |  0.24
 75 | Finland              | -1.43 | -0.99 |  0.44 | -3.32
 76 | Lithuania            | -1.59 | -0.54 |  1.06 | -1.73
 77 | Czech Republic       | -1.70 | -0.75 |  0.95 | -1.59
 78 | Czechia              | -1.70 | -0.75 |  0.95 | -1.59
 79 | Sweden               | -1.71 | -0.66 |  1.06 | -1.75
 80 | Denmark              | -1.81 | -0.58 |  1.23 | -3.17
 81 | Serbia               | -2.09 | -1.04 |  1.05 | -2.82
 82 | Ukraine              | -2.12 | -1.22 |  0.90 | -0.87
 83 | Bulgaria             | -2.14 | -0.96 |  1.18 | -2.84
 84 | Kyrgyzstan           | -2.18 | -1.05 |  1.13 |  0.45
 85 | Croatia              | -2.33 | -1.24 |  1.09 | -2.42
 86 | Latvia               | -2.45 | -0.97 |  1.48 | -2.24
 87 | Hungary              | -2.55 | -1.11 |  1.44 | -2.67
 88 | Andorra              | -2.56 | -1.51 |  1.04 | -2.49
 89 | Israel               | -2.88 | -1.72 |  1.16 | -2.52
 90 | Luxembourg           | -2.99 | -1.54 |  1.46 | -2.66
 91 | Malta                | -3.00 | -1.71 |  1.29 | -2.38
 92 | Bosnia & Herzegovina | -3.10 | -1.35 |  1.75 | -2.86
 93 | Cyprus               | -3.23 | -1.57 |  1.66 | -2.75
 94 | Turkey               | -3.36 | -1.76 |  1.59 | -2.70
 95 | Burundi              | -3.71 | -2.18 |  1.53 | -0.76
 96 | Montenegro           | -4.07 | -2.33 |  1.75 | -3.03
 97 | Norway               | -4.25 | -2.94 |  1.31 | -2.55
 98 | Slovenia             | -5.20 | -3.01 |  2.19 | -2.31
 99 | Estonia              | -8.38 | -5.51 |  2.86 | -2.71
(99 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Scotland A           |  3.84 |  1.72 | -2.12 |  1.48
  2 | Ireland              |  3.43 |  1.74 | -1.69 |  2.63
  3 | New Zealand          |  3.29 |  1.87 | -1.43 |  2.72
  4 | Maori All Blacks     |  3.28 |  1.82 | -1.46 |  1.98
  5 | New Zealand Maori    |  3.28 |  1.82 | -1.46 |  1.98
  6 | France               |  3.16 |  1.67 | -1.49 |  2.68
  7 | South Africa         |  3.06 |  1.59 | -1.47 |  2.77
  8 | England              |  2.91 |  1.46 | -1.45 |  2.73
  9 | Australia            |  2.74 |  1.46 | -1.27 |  2.87
 10 | Scotland             |  2.73 |  1.30 | -1.43 |  2.60
 11 | Wales                |  2.70 |  1.41 | -1.29 |  2.74
 12 | Japan                |  2.54 |  1.52 | -1.02 |  1.82
 13 | Argentina            |  2.51 |  1.32 | -1.19 |  2.72
 14 | Italy A              |  2.36 |  1.17 | -1.19 |  1.61
 15 | Samoa                |  2.32 |  1.23 | -1.09 |  2.06
 16 | Australia A          |  2.26 |  1.43 | -0.83 |  1.92
 17 | Fiji                 |  2.18 |  1.10 | -1.08 |  2.13
 18 | Argentina XV         |  1.96 |  1.45 | -0.52 |  1.17
 19 | Japan XV             |  1.96 |  1.17 | -0.79 |  2.26
 20 | Italy                |  1.88 |  1.01 | -0.86 |  2.68
 21 | Georgia              |  1.87 |  0.92 | -0.95 |  1.51
 22 | Emerging Italy       |  1.83 |  0.85 | -0.98 |  1.42
 23 | Namibia              |  1.79 |  1.00 | -0.79 |  1.10
 24 | Uruguay XV           |  1.57 |  0.79 | -0.77 |  0.95
 25 | Spain                |  1.56 |  0.93 | -0.63 |  1.18
 26 | Slovakia             |  1.54 | -0.44 | -1.98 | -3.69
 27 | Portugal             |  1.50 |  0.93 | -0.57 |  0.69
 28 | USA                  |  1.50 |  1.01 | -0.49 |  1.82
 29 | Chile                |  1.48 |  0.80 | -0.68 |  1.25
 30 | Uruguay              |  1.47 |  0.64 | -0.82 |  1.51
 31 | Uruguay A            |  1.40 |  0.36 | -1.04 |  0.61
 32 | Romania              |  1.39 |  0.80 | -0.58 |  1.27
 33 | Canada               |  1.31 |  0.81 | -0.51 |  1.73
 34 | Junior Japan         |  1.30 |  0.63 | -0.67 | -0.37
 35 | Tonga                |  1.16 |  0.74 | -0.42 |  2.12
 36 | Kazakhstan           |  1.12 |  0.89 | -0.24 |  0.25
 37 | Zimbabwe             |  1.10 |  0.72 | -0.38 |  0.60
 38 | Russia               |  1.04 |  0.65 | -0.39 |  1.25
 39 | Uzbekistan           |  0.83 |  0.38 | -0.45 |  0.32
 40 | Brazil               |  0.71 |  0.47 | -0.24 |  1.11
 41 | Algeria              |  0.70 |  0.32 | -0.38 | -0.15
 42 | Kenya                |  0.66 |  0.58 | -0.07 |  0.55
 43 | Papua New Guinea     |  0.47 |  0.35 | -0.12 |  0.33
 44 | Hong Kong            |  0.47 |  0.54 |  0.07 |  0.67
 45 | Brazil XV            |  0.46 |  0.10 | -0.36 |  1.61
 46 | Madagascar           |  0.37 |  0.38 |  0.01 |  0.38
 47 | Mongolia             |  0.32 |  0.09 | -0.23 | -0.07
 48 | Paraguay             |  0.19 |  0.00 | -0.19 |  0.69
 49 | Fiji Warriors        |  0.19 |  0.01 | -0.18 |  0.25
 50 | Fiji A               |  0.19 |  0.01 | -0.18 |  0.25
 51 | Korea                |  0.17 | -0.01 | -0.18 |  0.87
 52 | Cote D'Ivoire        |  0.13 | -0.01 | -0.14 | -0.12
 53 | Thailand             |  0.09 |  0.06 | -0.03 | -0.40
 54 | Pakistan             | -0.09 | -0.05 |  0.04 |  0.13
 55 | Uganda               | -0.11 |  0.08 |  0.20 |  0.57
 56 | Senegal              | -0.19 |  0.06 |  0.25 |  0.35
 57 | Netherlands          | -0.25 | -0.20 |  0.05 | -0.64
 58 | Belgium              | -0.36 | -0.39 | -0.02 |  0.43
 59 | Vanuatu              | -0.42 | -0.17 |  0.25 |  0.47
 60 | Ghana                | -0.44 | -0.03 |  0.41 |  0.00
 61 | Cook Islands         | -0.52 | -0.16 |  0.36 |  0.95
 62 | Tonga A              | -0.58 | -0.21 |  0.38 |  0.19
 63 | West Germany         | -0.60 | -0.14 |  0.46 |  0.41
 64 | Germany              | -0.60 | -0.14 |  0.46 |  0.41
 65 | Germany              | -0.60 | -0.14 |  0.46 |  0.41
 66 | Cameroon             | -0.70 | -0.38 |  0.32 | -2.27
 67 | Switzerland          | -0.70 | -0.25 |  0.45 | -1.34
 68 | Colombia             | -0.72 | -0.29 |  0.43 |  0.63
 69 | Samoa A              | -0.82 | -0.16 |  0.66 |  0.32
 70 | Burkina Faso         | -0.83 | -0.25 |  0.58 | -0.12
 71 | Poland               | -0.89 | -0.39 |  0.50 | -0.88
 72 | Moldova              | -1.14 | -0.80 |  0.34 | -1.18
 73 | Zambia               | -1.16 | -1.04 |  0.12 |  0.40
 74 | Malaysia             | -1.32 | -0.41 |  0.91 |  0.24
 75 | Finland              | -1.43 | -0.99 |  0.44 | -3.32
 76 | Lithuania            | -1.59 | -0.54 |  1.06 | -1.73
 77 | Czech Republic       | -1.70 | -0.75 |  0.95 | -1.59
 78 | Czechia              | -1.70 | -0.75 |  0.95 | -1.59
 79 | Sweden               | -1.71 | -0.66 |  1.06 | -1.75
 80 | Denmark              | -1.81 | -0.58 |  1.23 | -3.17
 81 | Serbia               | -2.09 | -1.04 |  1.05 | -2.82
 82 | Ukraine              | -2.12 | -1.22 |  0.90 | -0.87
 83 | Bulgaria             | -2.14 | -0.96 |  1.18 | -2.84
 84 | Kyrgyzstan           | -2.18 | -1.05 |  1.13 |  0.45
 85 | Croatia              | -2.33 | -1.24 |  1.09 | -2.42
 86 | Latvia               | -2.45 | -0.97 |  1.48 | -2.24
 87 | Hungary              | -2.55 | -1.11 |  1.44 | -2.67
 88 | Andorra              | -2.56 | -1.51 |  1.04 | -2.49
 89 | Israel               | -2.88 | -1.72 |  1.16 | -2.52
 90 | Luxembourg           | -2.99 | -1.54 |  1.46 | -2.66
 91 | Malta                | -3.00 | -1.71 |  1.29 | -2.38
 92 | Bosnia & Herzegovina | -3.10 | -1.35 |  1.75 | -2.86
 93 | Cyprus               | -3.23 | -1.57 |  1.66 | -2.75
 94 | Turkey               | -3.36 | -1.76 |  1.59 | -2.70
 95 | Burundi              | -3.71 | -2.18 |  1.53 | -0.76
 96 | Montenegro           | -4.07 | -2.33 |  1.75 | -3.03
 97 | Norway               | -4.25 | -2.94 |  1.31 | -2.55
 98 | Slovenia             | -5.20 | -3.01 |  2.19 | -2.31
 99 | Estonia              | -8.38 | -5.51 |  2.86 | -2.71
(99 rows)

COPY 99
COMMIT
