BEGIN
CREATE TABLE
INSERT 0 75
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 32 | Madagascar           |  0.43 |  0.51 |  0.08 |  0.24
 33 | Canada               |  0.39 |  0.24 | -0.14 |  0.73
 34 | Israel               |  0.37 |  0.06 | -0.31 |  0.08
 35 | Serbia               |  0.36 |  0.25 | -0.11 | -0.08
 36 | Spain                |  0.35 |  0.37 |  0.02 |  0.11
 37 | Uganda               |  0.31 |  0.21 | -0.10 |  0.33
 38 | Kenya                |  0.30 |  0.57 |  0.27 |  0.29
 39 | Zimbabwe             |  0.26 |  0.26 |  0.00 |  0.21
 40 | Algeria              |  0.18 |  0.06 | -0.12 | -0.13
 41 | Romania              |  0.15 |  0.21 |  0.06 |  0.18
 42 | Thailand             |  0.11 |  0.07 | -0.04 | -0.49
 43 | Andorra              |  0.11 | -0.09 | -0.20 |  0.07
 44 | Finland              |  0.08 |  0.11 |  0.03 | -0.84
 45 | Brazil               |  0.02 |  0.24 |  0.22 | -0.08
 46 | Cyprus               | -0.02 |  0.00 |  0.01 | -0.09
 47 | Russia               | -0.05 |  0.09 |  0.15 |  0.23
 48 | Pakistan             | -0.11 | -0.07 |  0.04 |  0.11
 49 | Latvia               | -0.14 |  0.19 |  0.33 | -0.35
 50 | Hungary              | -0.19 |  0.03 |  0.23 | -0.64
 51 | Montenegro           | -0.33 | -0.86 | -0.53 | -0.02
 52 | Tonga                | -0.33 | -0.40 | -0.07 |  1.09
 53 | Ghana                | -0.35 |  0.14 |  0.50 | -0.06
 54 | Bosnia & Herzegovina | -0.39 | -0.02 |  0.37 | -0.27
 55 | Turkey               | -0.58 | -0.22 |  0.36 | -0.09
 56 | Luxembourg           | -0.62 | -0.33 |  0.30 | -0.53
 57 | Malaysia             | -0.68 | -0.33 |  0.36 |  0.47
 58 | Zambia               | -1.00 | -0.76 |  0.24 |  0.39
 59 | Belgium              | -1.39 | -0.91 |  0.48 | -0.39
 60 | Netherlands          | -1.42 | -0.75 |  0.67 | -0.76
 61 | West Germany         | -1.66 | -0.62 |  1.04 | -0.22
 62 | Germany              | -1.66 | -0.62 |  1.04 | -0.22
 63 | Germany              | -1.66 | -0.62 |  1.04 | -0.22
 64 | Switzerland          | -1.70 | -0.77 |  0.94 | -0.72
 65 | Cameroon             | -1.78 | -0.82 |  0.96 | -3.45
 66 | Cook Islands         | -1.93 | -0.42 |  1.51 |  0.56
 67 | Poland               | -1.99 | -0.76 |  1.22 | -0.93
 68 | Burkina Faso         | -2.28 | -1.24 |  1.04 | -1.25
 69 | Paraguay             | -2.31 | -2.13 |  0.18 |  0.35
 70 | Slovenia             | -2.43 | -2.10 |  0.33 |  0.36
 71 | Norway               | -2.49 | -2.21 |  0.28 | -0.18
 72 | Lithuania            | -2.69 | -1.12 |  1.58 | -0.66
 73 | Ukraine              | -3.59 | -2.16 |  1.43 | -0.54
 74 | Estonia              | -4.06 | -2.56 |  1.51 | -0.18
 75 | Burundi              | -4.63 | -2.37 |  2.26 | -2.03
(75 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Slovakia             |  3.80 |  1.74 | -2.07 | -0.64
  2 | New Zealand          |  2.56 |  1.64 | -0.91 |  1.77
  3 | Ireland              |  2.51 |  1.25 | -1.26 |  1.59
  4 | France               |  2.22 |  1.18 | -1.04 |  1.69
  5 | South Africa         |  2.20 |  1.18 | -1.02 |  1.82
  6 | Australia            |  1.98 |  1.12 | -0.86 |  1.93
  7 | England              |  1.82 |  0.97 | -0.85 |  1.77
  8 | Scotland             |  1.59 |  0.79 | -0.80 |  1.60
  9 | Wales                |  1.57 |  0.88 | -0.69 |  1.77
 10 | Argentina            |  1.52 |  0.74 | -0.78 |  1.79
 11 | Japan                |  1.50 |  1.02 | -0.48 |  1.02
 12 | Fiji                 |  1.45 |  0.62 | -0.83 |  0.93
 13 | Moldova              |  1.35 |  0.46 | -0.89 | -1.25
 14 | Namibia              |  1.33 |  1.00 | -0.33 |  0.43
 15 | Croatia              |  1.04 |  0.38 | -0.66 | -0.34
 16 | Italy                |  0.89 |  0.56 | -0.33 |  1.68
 17 | Korea                |  0.76 |  0.55 | -0.21 |  0.69
 18 | Georgia              |  0.76 |  0.34 | -0.42 |  0.41
 19 | Cote D'Ivoire        |  0.74 |  0.11 | -0.63 | -0.06
 20 | Denmark              |  0.74 |  0.70 | -0.03 | -0.86
 21 | Samoa                |  0.71 |  1.00 |  0.28 |  0.99
 22 | USA                  |  0.63 |  0.61 | -0.02 |  0.74
 23 | Czech Republic       |  0.61 |  0.38 | -0.23 | -0.64
 24 | Czechia              |  0.61 |  0.38 | -0.23 | -0.64
 25 | Sweden               |  0.61 |  0.48 | -0.13 | -0.95
 26 | Bulgaria             |  0.61 |  0.40 | -0.21 | -0.27
 27 | Uruguay              |  0.54 |  0.07 | -0.46 |  0.45
 28 | Senegal              |  0.53 |  0.01 | -0.51 |  0.44
 29 | Chile                |  0.48 |  0.40 | -0.09 |  0.07
 30 | Malta                |  0.45 | -0.02 | -0.47 | -0.24
 31 | Portugal             |  0.44 |  0.47 |  0.03 | -0.23
 32 | Madagascar           |  0.43 |  0.51 |  0.08 |  0.24
 33 | Canada               |  0.39 |  0.24 | -0.14 |  0.73
 34 | Israel               |  0.37 |  0.06 | -0.31 |  0.08
 35 | Serbia               |  0.36 |  0.25 | -0.11 | -0.08
 36 | Spain                |  0.35 |  0.37 |  0.02 |  0.11
 37 | Uganda               |  0.31 |  0.21 | -0.10 |  0.33
 38 | Kenya                |  0.30 |  0.57 |  0.27 |  0.29
 39 | Zimbabwe             |  0.26 |  0.26 |  0.00 |  0.21
 40 | Algeria              |  0.18 |  0.06 | -0.12 | -0.13
 41 | Romania              |  0.15 |  0.21 |  0.06 |  0.18
 42 | Thailand             |  0.11 |  0.07 | -0.04 | -0.49
 43 | Andorra              |  0.11 | -0.09 | -0.20 |  0.07
 44 | Finland              |  0.08 |  0.11 |  0.03 | -0.84
 45 | Brazil               |  0.02 |  0.24 |  0.22 | -0.08
 46 | Cyprus               | -0.02 |  0.00 |  0.01 | -0.09
 47 | Russia               | -0.05 |  0.09 |  0.15 |  0.23
 48 | Pakistan             | -0.11 | -0.07 |  0.04 |  0.11
 49 | Latvia               | -0.14 |  0.19 |  0.33 | -0.35
 50 | Hungary              | -0.19 |  0.03 |  0.23 | -0.64
 51 | Montenegro           | -0.33 | -0.86 | -0.53 | -0.02
 52 | Tonga                | -0.33 | -0.40 | -0.07 |  1.09
 53 | Ghana                | -0.35 |  0.14 |  0.50 | -0.06
 54 | Bosnia & Herzegovina | -0.39 | -0.02 |  0.37 | -0.27
 55 | Turkey               | -0.58 | -0.22 |  0.36 | -0.09
 56 | Luxembourg           | -0.62 | -0.33 |  0.30 | -0.53
 57 | Malaysia             | -0.68 | -0.33 |  0.36 |  0.47
 58 | Zambia               | -1.00 | -0.76 |  0.24 |  0.39
 59 | Belgium              | -1.39 | -0.91 |  0.48 | -0.39
 60 | Netherlands          | -1.42 | -0.75 |  0.67 | -0.76
 61 | West Germany         | -1.66 | -0.62 |  1.04 | -0.22
 62 | Germany              | -1.66 | -0.62 |  1.04 | -0.22
 63 | Germany              | -1.66 | -0.62 |  1.04 | -0.22
 64 | Switzerland          | -1.70 | -0.77 |  0.94 | -0.72
 65 | Cameroon             | -1.78 | -0.82 |  0.96 | -3.45
 66 | Cook Islands         | -1.93 | -0.42 |  1.51 |  0.56
 67 | Poland               | -1.99 | -0.76 |  1.22 | -0.93
 68 | Burkina Faso         | -2.28 | -1.24 |  1.04 | -1.25
 69 | Paraguay             | -2.31 | -2.13 |  0.18 |  0.35
 70 | Slovenia             | -2.43 | -2.10 |  0.33 |  0.36
 71 | Norway               | -2.49 | -2.21 |  0.28 | -0.18
 72 | Lithuania            | -2.69 | -1.12 |  1.58 | -0.66
 73 | Ukraine              | -3.59 | -2.16 |  1.43 | -0.54
 74 | Estonia              | -4.06 | -2.56 |  1.51 | -0.18
 75 | Burundi              | -4.63 | -2.37 |  2.26 | -2.03
(75 rows)

COPY 75
COMMIT
