BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
  46 | Cote D'Ivoire                |  1.23 |  0.43 | -0.80 |  1.02
  47 | Zambia                       |  1.16 |  0.66 | -0.50 |  0.89
  48 | Colombia                     |  1.13 |  0.64 | -0.49 | -0.13
  49 | Ukraine                      |  1.11 |  0.64 | -0.47 |  1.69
  50 | Solomon Islands              |  1.04 |  0.32 | -0.72 |  0.51
  51 | Niue Island                  |  1.01 |  0.62 | -0.39 |  0.33
  52 | Tunisia                      |  1.00 |  0.63 | -0.37 |  1.89
  53 | Malaysia                     |  0.84 |  0.57 | -0.28 |  0.36
  54 | Sweden                       |  0.78 |  0.45 | -0.33 |  1.20
  55 | Philippines                  |  0.72 |  0.46 | -0.26 |  1.13
  56 | United Arab Emirates         |  0.71 |  0.57 | -0.14 |  0.96
  57 | United Arab Emirates         |  0.71 |  0.57 | -0.14 |  0.96
  58 | Sri Lanka                    |  0.69 |  0.50 | -0.18 |  0.67
  59 | Luxembourg                   |  0.68 |  0.06 | -0.62 | -0.21
  60 | Paraguay                     |  0.51 |  0.48 | -0.03 |  1.67
  61 | Hungary                      |  0.51 |  0.21 | -0.29 | -0.03
  62 | Ghana                        |  0.43 |  0.16 | -0.26 | -0.58
  63 | Botswana                     |  0.43 |  0.42 |  0.00 |  0.37
  64 | Moldova                      |  0.37 |  0.01 | -0.36 |  1.67
  65 | Malta                        |  0.35 |  0.25 | -0.10 |  0.45
  66 | Tahiti                       |  0.34 |  0.40 |  0.06 |  0.71
  67 | Denmark                      |  0.33 |  0.10 | -0.24 | -0.60
  68 | Latvia                       |  0.33 |  0.16 | -0.17 |  0.18
  69 | Nigeria                      |  0.32 |  0.14 | -0.19 |  0.15
  70 | Mexico                       |  0.28 |  0.36 |  0.08 | -0.39
  71 | Singapore                    |  0.18 |  0.14 | -0.04 | -0.15
  72 | Croatia                      |  0.05 |  0.04 | -0.01 |  0.44
  73 | Venezuela                    | -0.01 |  0.09 |  0.10 | -0.24
  74 | Israel                       | -0.20 |  0.05 |  0.25 |  0.13
  75 | Cook Islands                 | -0.27 | -0.93 | -0.66 |  1.90
  76 | Bulgaria                     | -0.37 |  0.01 |  0.39 | -0.92
  77 | Cyprus                       | -0.58 | -0.28 |  0.30 | -0.22
  78 | Slovenia                     | -0.59 | -0.25 |  0.35 | -0.41
  79 | Finland                      | -0.64 | -0.19 |  0.45 | -0.58
  80 | Austria                      | -0.70 | -0.36 |  0.35 | -0.49
  81 | Bermuda                      | -0.83 | -0.18 |  0.66 | -1.00
  82 | Peru                         | -0.84 | -0.36 |  0.48 | -0.22
  83 | Chinese Taipei               | -0.86 | -0.31 |  0.55 | -0.37
  84 | Thailand                     | -0.91 | -0.33 |  0.58 | -0.77
  85 | Andorra                      | -0.95 | -0.32 |  0.63 | -0.23
  86 | Cayman Islands               | -0.96 | -0.32 |  0.64 | -0.59
  87 | Kazakhstan                   | -0.96 | -0.73 |  0.23 |  0.05
  88 | Serbia                       | -1.05 | -0.32 |  0.73 | -0.51
  89 | Mauritius                    | -1.06 | -0.55 |  0.52 |  0.23
  90 | Democratic Republic of Congo | -1.12 | -1.09 |  0.03 | -1.70
  91 | Trinidad & Tobago            | -1.13 | -0.60 |  0.53 | -1.56
  92 | Norway                       | -1.15 | -0.61 |  0.53 | -0.49
  93 | Turkey                       | -1.16 | -0.65 |  0.51 | -1.23
  94 | Martinique                   | -1.27 | -0.78 |  0.49 | -2.83
  95 | Guam                         | -1.28 | -0.56 |  0.72 | -2.47
  96 | Guadeloupe                   | -1.36 | -1.13 |  0.23 | -2.12
  97 | Jamaica                      | -1.43 | -0.67 |  0.76 | -1.62
  98 | Nauru                        | -1.43 | -0.58 |  0.85 |  1.14
  99 | Niger                        | -1.44 | -0.34 |  1.09 | -0.27
 100 | Bosnia & Herzegovina         | -1.51 | -0.87 |  0.64 | -0.50
 101 | Guyana                       | -1.52 | -0.74 |  0.78 | -1.07
 102 | Benin                        | -1.52 | -0.90 |  0.62 | -0.51
 103 | Rwanda                       | -1.70 | -0.84 |  0.86 | -0.62
 104 | China                        | -1.88 | -0.55 |  1.33 | -2.61
 105 | Bahamas                      | -1.92 | -1.27 |  0.65 | -1.24
 106 | Slovakia                     | -1.95 | -0.90 |  1.06 | -1.16
 107 | Montenegro                   | -1.96 | -1.08 |  0.88 | -1.61
 108 | Barbados                     | -2.05 | -0.59 |  1.45 | -2.10
 109 | Lesotho                      | -2.11 | -1.06 |  1.05 | -3.00
 110 | Estonia                      | -2.22 | -0.82 |  1.40 | -0.90
 111 | Ecuador                      | -2.30 | -1.10 |  1.20 | -0.18
 112 | Costa Rica                   | -2.37 | -1.37 |  1.01 | -3.58
 113 | Turks and Caicos Islands     | -2.46 | -0.90 |  1.56 | -2.00
 114 | Dominican Republic           | -2.50 | -1.06 |  1.44 | -2.76
 115 | Guatemala                    | -2.62 | -1.52 |  1.10 | -3.37
 116 | Belarus                      | -2.66 | -1.02 |  1.63 | -2.05
 117 | Togo                         | -2.69 | -3.40 | -0.71 | -0.51
 118 | Lebanon                      | -2.73 | -1.23 |  1.50 | -3.54
 119 | India                        | -2.81 | -1.66 |  1.15 | -1.92
 120 | Burundi                      | -2.82 | -2.51 |  0.30 | -1.91
 121 | Iran                         | -2.82 | -1.38 |  1.44 | -2.14
 122 | Qatar                        | -2.90 | -1.65 |  1.24 | -2.56
 123 | Mongolia                     | -2.91 | -1.26 |  1.65 | -2.01
 124 | Brunei                       | -3.06 | -1.39 |  1.67 | -2.36
 125 | Uzbekistan                   | -3.07 | -1.64 |  1.43 | -2.70
 126 | Pakistan                     | -3.10 | -1.26 |  1.85 | -3.46
 127 | Laos                         | -3.38 | -1.78 |  1.60 | -2.83
 128 | Curacao                      | -3.62 | -2.19 |  1.43 | -3.15
 129 | British Virgin Islands       | -3.91 | -2.52 |  1.40 | -3.44
 130 | St Lucia                     | -3.92 | -1.29 |  2.63 | -4.16
 131 | Indonesia                    | -4.18 | -1.85 |  2.33 | -2.19
 132 | Swaziland                    | -4.21 | -2.07 |  2.14 | -1.48
 133 | St Vincent and Grenadines    | -4.62 | -2.80 |  1.82 | -3.32
 134 | Panama                       | -4.69 | -2.01 |  2.68 | -3.59
 135 | Malawi                       | -4.98 | -2.70 |  2.28 | -3.16
 136 | El Salvador                  | -5.18 | -2.50 |  2.68 | -3.68
 137 | Jordan                       | -5.32 | -2.81 |  2.51 | -3.22
 138 | Honduras                     | -5.41 | -2.52 |  2.89 | -4.93
 139 | Saudi Arabia                 | -6.39 | -2.85 |  3.53 | -5.32
 140 | Kyrgyzstan                   | -8.81 | -5.97 |  2.85 | -3.10
(140 rows)

 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  5.98 |  3.15 | -2.84 |  5.22
   2 | South Africa                 |  5.74 |  2.95 | -2.80 |  5.29
   3 | England                      |  5.67 |  2.86 | -2.82 |  5.23
   4 | Ireland                      |  5.51 |  2.76 | -2.75 |  5.12
   5 | Wales                        |  5.48 |  2.71 | -2.77 |  5.19
   6 | France                       |  5.45 |  2.75 | -2.71 |  5.20
   7 | Scotland                     |  5.28 |  2.66 | -2.62 |  5.02
   8 | Australia                    |  5.22 |  2.70 | -2.52 |  5.43
   9 | Argentina                    |  5.08 |  2.66 | -2.41 |  5.14
  10 | Japan                        |  4.57 |  2.38 | -2.19 |  3.72
  11 | Italy                        |  4.36 |  2.29 | -2.07 |  5.13
  12 | Fiji                         |  4.34 |  2.21 | -2.13 |  4.34
  13 | Georgia                      |  4.13 |  1.96 | -2.17 |  3.78
  14 | Tonga                        |  4.09 |  2.09 | -2.00 |  4.39
  15 | USA                          |  4.00 |  2.17 | -1.82 |  3.90
  16 | Samoa                        |  3.99 |  2.02 | -1.97 |  4.48
  17 | Spain                        |  3.56 |  1.72 | -1.83 |  3.24
  18 | Romania                      |  3.54 |  1.75 | -1.79 |  3.45
  19 | Uruguay                      |  3.42 |  1.88 | -1.54 |  3.39
  20 | Canada                       |  3.40 |  1.85 | -1.55 |  3.91
  21 | Russia                       |  3.26 |  1.66 | -1.60 |  3.33
  22 | Portugal                     |  3.23 |  1.69 | -1.54 |  2.87
  23 | Namibia                      |  3.20 |  1.80 | -1.40 |  2.79
  24 | Hong Kong                    |  2.92 |  1.40 | -1.52 |  2.23
  25 | Brazil                       |  2.87 |  1.45 | -1.42 |  2.65
  26 | Netherlands                  |  2.61 |  1.35 | -1.26 |  1.50
  27 | Belgium                      |  2.52 |  1.38 | -1.14 |  2.76
  28 | Chile                        |  2.39 |  1.14 | -1.24 |  2.97
  29 | West Germany                 |  2.29 |  1.38 | -0.91 |  2.80
  30 | Germany                      |  2.29 |  1.38 | -0.91 |  2.80
  31 | Germany                      |  2.29 |  1.38 | -0.91 |  2.80
  32 | Kenya                        |  2.22 |  1.32 | -0.90 |  2.19
  33 | Switzerland                  |  2.11 |  1.12 | -0.99 |  1.34
  34 | Zimbabwe                     |  2.03 |  1.19 | -0.84 |  2.23
  35 | Algeria                      |  2.01 |  0.89 | -1.13 |  1.22
  36 | Poland                       |  1.93 |  0.86 | -1.07 |  1.71
  37 | Uganda                       |  1.81 |  1.08 | -0.73 |  1.86
  38 | Korea                        |  1.80 |  1.09 | -0.71 |  2.64
  39 | Madagascar                   |  1.67 |  1.19 | -0.48 |  1.35
  40 | Czech Republic               |  1.67 |  0.91 | -0.76 |  1.25
  41 | Czechia                      |  1.67 |  0.91 | -0.76 |  1.25
  42 | Senegal                      |  1.50 |  0.81 | -0.69 |  1.38
  43 | Morocco                      |  1.48 |  0.70 | -0.77 |  1.21
  44 | Papua New Guinea             |  1.37 |  0.68 | -0.69 |  1.03
  45 | Lithuania                    |  1.29 |  0.73 | -0.56 |  0.95
  46 | Cote D'Ivoire                |  1.23 |  0.43 | -0.80 |  1.02
  47 | Zambia                       |  1.16 |  0.66 | -0.50 |  0.89
  48 | Colombia                     |  1.13 |  0.64 | -0.49 | -0.13
  49 | Ukraine                      |  1.11 |  0.64 | -0.47 |  1.69
  50 | Solomon Islands              |  1.04 |  0.32 | -0.72 |  0.51
  51 | Niue Island                  |  1.01 |  0.62 | -0.39 |  0.33
  52 | Tunisia                      |  1.00 |  0.63 | -0.37 |  1.89
  53 | Malaysia                     |  0.84 |  0.57 | -0.28 |  0.36
  54 | Sweden                       |  0.78 |  0.45 | -0.33 |  1.20
  55 | Philippines                  |  0.72 |  0.46 | -0.26 |  1.13
  56 | United Arab Emirates         |  0.71 |  0.57 | -0.14 |  0.96
  57 | United Arab Emirates         |  0.71 |  0.57 | -0.14 |  0.96
  58 | Sri Lanka                    |  0.69 |  0.50 | -0.18 |  0.67
  59 | Luxembourg                   |  0.68 |  0.06 | -0.62 | -0.21
  60 | Paraguay                     |  0.51 |  0.48 | -0.03 |  1.67
  61 | Hungary                      |  0.51 |  0.21 | -0.29 | -0.03
  62 | Ghana                        |  0.43 |  0.16 | -0.26 | -0.58
  63 | Botswana                     |  0.43 |  0.42 |  0.00 |  0.37
  64 | Moldova                      |  0.37 |  0.01 | -0.36 |  1.67
  65 | Malta                        |  0.35 |  0.25 | -0.10 |  0.45
  66 | Tahiti                       |  0.34 |  0.40 |  0.06 |  0.71
  67 | Denmark                      |  0.33 |  0.10 | -0.24 | -0.60
  68 | Latvia                       |  0.33 |  0.16 | -0.17 |  0.18
  69 | Nigeria                      |  0.32 |  0.14 | -0.19 |  0.15
  70 | Mexico                       |  0.28 |  0.36 |  0.08 | -0.39
  71 | Singapore                    |  0.18 |  0.14 | -0.04 | -0.15
  72 | Croatia                      |  0.05 |  0.04 | -0.01 |  0.44
  73 | Venezuela                    | -0.01 |  0.09 |  0.10 | -0.24
  74 | Israel                       | -0.20 |  0.05 |  0.25 |  0.13
  75 | Cook Islands                 | -0.27 | -0.93 | -0.66 |  1.90
  76 | Bulgaria                     | -0.37 |  0.01 |  0.39 | -0.92
  77 | Cyprus                       | -0.58 | -0.28 |  0.30 | -0.22
  78 | Slovenia                     | -0.59 | -0.25 |  0.35 | -0.41
  79 | Finland                      | -0.64 | -0.19 |  0.45 | -0.58
  80 | Austria                      | -0.70 | -0.36 |  0.35 | -0.49
  81 | Bermuda                      | -0.83 | -0.18 |  0.66 | -1.00
  82 | Peru                         | -0.84 | -0.36 |  0.48 | -0.22
  83 | Chinese Taipei               | -0.86 | -0.31 |  0.55 | -0.37
  84 | Thailand                     | -0.91 | -0.33 |  0.58 | -0.77
  85 | Andorra                      | -0.95 | -0.32 |  0.63 | -0.23
  86 | Cayman Islands               | -0.96 | -0.32 |  0.64 | -0.59
  87 | Kazakhstan                   | -0.96 | -0.73 |  0.23 |  0.05
  88 | Serbia                       | -1.05 | -0.32 |  0.73 | -0.51
  89 | Mauritius                    | -1.06 | -0.55 |  0.52 |  0.23
  90 | Democratic Republic of Congo | -1.12 | -1.09 |  0.03 | -1.70
  91 | Trinidad & Tobago            | -1.13 | -0.60 |  0.53 | -1.56
  92 | Norway                       | -1.15 | -0.61 |  0.53 | -0.49
  93 | Turkey                       | -1.16 | -0.65 |  0.51 | -1.23
  94 | Martinique                   | -1.27 | -0.78 |  0.49 | -2.83
  95 | Guam                         | -1.28 | -0.56 |  0.72 | -2.47
  96 | Guadeloupe                   | -1.36 | -1.13 |  0.23 | -2.12
  97 | Jamaica                      | -1.43 | -0.67 |  0.76 | -1.62
  98 | Nauru                        | -1.43 | -0.58 |  0.85 |  1.14
  99 | Niger                        | -1.44 | -0.34 |  1.09 | -0.27
 100 | Bosnia & Herzegovina         | -1.51 | -0.87 |  0.64 | -0.50
 101 | Guyana                       | -1.52 | -0.74 |  0.78 | -1.07
 102 | Benin                        | -1.52 | -0.90 |  0.62 | -0.51
 103 | Rwanda                       | -1.70 | -0.84 |  0.86 | -0.62
 104 | China                        | -1.88 | -0.55 |  1.33 | -2.61
 105 | Bahamas                      | -1.92 | -1.27 |  0.65 | -1.24
 106 | Slovakia                     | -1.95 | -0.90 |  1.06 | -1.16
 107 | Montenegro                   | -1.96 | -1.08 |  0.88 | -1.61
 108 | Barbados                     | -2.05 | -0.59 |  1.45 | -2.10
 109 | Lesotho                      | -2.11 | -1.06 |  1.05 | -3.00
 110 | Estonia                      | -2.22 | -0.82 |  1.40 | -0.90
 111 | Ecuador                      | -2.30 | -1.10 |  1.20 | -0.18
 112 | Costa Rica                   | -2.37 | -1.37 |  1.01 | -3.58
 113 | Turks and Caicos Islands     | -2.46 | -0.90 |  1.56 | -2.00
 114 | Dominican Republic           | -2.50 | -1.06 |  1.44 | -2.76
 115 | Guatemala                    | -2.62 | -1.52 |  1.10 | -3.37
 116 | Belarus                      | -2.66 | -1.02 |  1.63 | -2.05
 117 | Togo                         | -2.69 | -3.40 | -0.71 | -0.51
 118 | Lebanon                      | -2.73 | -1.23 |  1.50 | -3.54
 119 | India                        | -2.81 | -1.66 |  1.15 | -1.92
 120 | Burundi                      | -2.82 | -2.51 |  0.30 | -1.91
 121 | Iran                         | -2.82 | -1.38 |  1.44 | -2.14
 122 | Qatar                        | -2.90 | -1.65 |  1.24 | -2.56
 123 | Mongolia                     | -2.91 | -1.26 |  1.65 | -2.01
 124 | Brunei                       | -3.06 | -1.39 |  1.67 | -2.36
 125 | Uzbekistan                   | -3.07 | -1.64 |  1.43 | -2.70
 126 | Pakistan                     | -3.10 | -1.26 |  1.85 | -3.46
 127 | Laos                         | -3.38 | -1.78 |  1.60 | -2.83
 128 | Curacao                      | -3.62 | -2.19 |  1.43 | -3.15
 129 | British Virgin Islands       | -3.91 | -2.52 |  1.40 | -3.44
 130 | St Lucia                     | -3.92 | -1.29 |  2.63 | -4.16
 131 | Indonesia                    | -4.18 | -1.85 |  2.33 | -2.19
 132 | Swaziland                    | -4.21 | -2.07 |  2.14 | -1.48
 133 | St Vincent and Grenadines    | -4.62 | -2.80 |  1.82 | -3.32
 134 | Panama                       | -4.69 | -2.01 |  2.68 | -3.59
 135 | Malawi                       | -4.98 | -2.70 |  2.28 | -3.16
 136 | El Salvador                  | -5.18 | -2.50 |  2.68 | -3.68
 137 | Jordan                       | -5.32 | -2.81 |  2.51 | -3.22
 138 | Honduras                     | -5.41 | -2.52 |  2.89 | -4.93
 139 | Saudi Arabia                 | -6.39 | -2.85 |  3.53 | -5.32
 140 | Kyrgyzstan                   | -8.81 | -5.97 |  2.85 | -3.10
(140 rows)

COPY 140
COMMIT
