BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
 116 | Belarus                      | -2.68 | -1.03 |  1.64 | -2.06
 117 | Togo                         | -2.68 | -3.39 | -0.71 | -0.52
 118 | Lebanon                      | -2.69 | -1.21 |  1.48 | -3.50
 119 | Iran                         | -2.77 | -1.36 |  1.42 | -2.11
 120 | India                        | -2.80 | -1.66 |  1.14 | -1.90
 121 | Burundi                      | -2.81 | -2.51 |  0.30 | -1.91
 122 | Qatar                        | -2.86 | -1.64 |  1.23 | -2.53
 123 | Mongolia                     | -2.89 | -1.25 |  1.64 | -2.00
 124 | Uzbekistan                   | -3.04 | -1.62 |  1.42 | -2.68
 125 | Brunei                       | -3.06 | -1.39 |  1.67 | -2.35
 126 | Pakistan                     | -3.08 | -1.25 |  1.83 | -3.43
 127 | Laos                         | -3.38 | -1.78 |  1.60 | -2.82
 128 | Curacao                      | -3.56 | -2.17 |  1.40 | -3.10
 129 | St Lucia                     | -3.86 | -1.27 |  2.59 | -4.11
 130 | British Virgin Islands       | -3.87 | -2.49 |  1.37 | -3.39
 131 | Indonesia                    | -4.18 | -1.85 |  2.33 | -2.17
 132 | Swaziland                    | -4.20 | -2.07 |  2.13 | -1.48
 133 | St Vincent and Grenadines    | -4.58 | -2.78 |  1.80 | -3.27
 134 | Panama                       | -4.66 | -1.99 |  2.67 | -3.56
 135 | Malawi                       | -4.97 | -2.70 |  2.27 | -3.16
 136 | El Salvador                  | -5.15 | -2.48 |  2.67 | -3.65
 137 | Jordan                       | -5.27 | -2.79 |  2.49 | -3.18
 138 | Honduras                     | -5.39 | -2.51 |  2.88 | -4.90
 139 | Saudi Arabia                 | -6.34 | -2.83 |  3.51 | -5.27
 140 | Kyrgyzstan                   | -8.78 | -5.94 |  2.84 | -3.08
(140 rows)

COPY 140
COMMIT
