BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  55 | Turks and Caicos Islands  |  0.35 |  0.70 |  0.35 | -0.34
  56 | Uganda                    |  0.31 |  0.25 | -0.06 |  0.77
  57 | Barbados                  |  0.29 |  0.62 |  0.33 | -0.76
  58 | Philippines               |  0.25 |  0.10 | -0.15 |  0.54
  59 | Senegal                   |  0.21 |  0.16 | -0.04 |  0.31
  60 | Czech Republic            | -0.03 |  0.10 |  0.13 | -0.30
  61 | Czechia                   | -0.03 |  0.10 |  0.13 | -0.30
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.07 |  0.14 |  0.22 | -0.24
  64 | Ghana                     | -0.09 |  0.08 |  0.17 | -0.44
  65 | Ukraine                   | -0.17 | -0.05 |  0.12 |  0.28
  66 | Botswana                  | -0.20 |  0.16 |  0.35 | -0.73
  67 | Lithuania                 | -0.26 | -0.04 |  0.22 | -0.26
  68 | Croatia                   | -0.27 | -0.18 |  0.10 | -0.89
  69 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  70 | Sri Lanka                 | -0.32 |  0.42 |  0.74 |  0.15
  71 | Kazakhstan                | -0.38 |  0.01 |  0.38 | -0.13
  72 | Cameroon                  | -0.41 | -0.27 |  0.14 | -1.95
  73 | Nigeria                   | -0.42 | -0.44 | -0.02 | -1.22
  74 | Guam                      | -0.44 | -0.45 | -0.02 | -0.10
  75 | Burkina Faso              | -0.46 | -0.05 |  0.41 |  0.26
  76 | Sweden                    | -0.46 | -0.10 |  0.36 | -0.37
  77 | Thailand                  | -0.49 | -0.26 |  0.23 | -0.15
  78 | Iran                      | -0.49 | -0.03 |  0.46 | -0.34
  79 | Colombia                  | -0.50 | -0.08 |  0.42 |  0.18
  80 | Jamaica                   | -0.50 | -0.30 |  0.20 | -0.32
  81 | Zambia                    | -0.55 | -0.40 |  0.15 |  0.04
  82 | Guadeloupe                | -0.61 | -0.72 | -0.11 | -0.73
  83 | Lebanon                   | -0.62 | -0.88 | -0.25 | -0.67
  84 | India                     | -0.64 | -0.64 |  0.00 | -1.12
  85 | Pakistan                  | -0.67 | -0.25 |  0.42 | -0.29
  86 | Uzbekistan                | -0.68 | -0.16 |  0.51 | -0.33
  87 | Malaysia                  | -0.84 | -0.52 |  0.32 |  0.51
  88 | Cayman Islands            | -0.90 | -0.02 |  0.88 | -0.43
  89 | British Virgin Islands    | -0.99 | -1.12 | -0.14 | -0.26
  90 | Israel                    | -0.99 | -0.61 |  0.38 | -1.25
  91 | Mexico                    | -1.19 | -0.38 |  0.81 | -0.29
  92 | Mongolia                  | -1.19 | -0.88 |  0.31 | -1.57
  93 | Latvia                    | -1.21 | -0.48 |  0.73 | -1.17
  94 | Moldova                   | -1.26 | -0.76 |  0.50 |  0.09
  95 | Slovakia                  | -1.28 | -0.32 |  0.96 | -2.77
  96 | Luxembourg                | -1.31 | -0.85 |  0.46 | -1.69
  97 | Cyprus                    | -1.35 | -0.62 |  0.74 | -1.56
  98 | Malta                     | -1.43 | -0.87 |  0.56 | -0.77
  99 | Hungary                   | -1.44 | -0.65 |  0.79 | -1.45
 100 | Jordan                    | -1.47 | -0.56 |  0.91 | -0.35
 101 | Chinese Taipei            | -1.49 | -0.94 |  0.54 | -0.14
 102 | Bulgaria                  | -1.57 | -0.62 |  0.95 | -2.25
 103 | Finland                   | -1.64 | -0.86 |  0.78 | -2.59
 104 | Indonesia                 | -1.69 | -0.79 |  0.91 | -0.01
 105 | Serbia                    | -1.76 | -0.86 |  0.89 | -2.17
 106 | Curacao                   | -1.78 | -1.45 |  0.32 | -0.04
 107 | Nauru                     | -1.90 | -0.83 |  1.07 |  0.66
 108 | Denmark                   | -1.91 | -0.92 |  0.98 | -2.30
 109 | Rwanda                    | -2.03 | -1.08 |  0.95 | -1.37
 110 | Guyana                    | -2.10 | -1.19 |  0.91 |  0.01
 111 | Andorra                   | -2.24 | -1.16 |  1.08 | -1.58
 112 | Austria                   | -2.40 | -0.88 |  1.52 | -2.25
 113 | Slovenia                  | -2.75 | -1.42 |  1.33 | -1.62
 114 | Bosnia & Herzegovina      | -2.82 | -1.36 |  1.47 | -2.08
 115 | Turkey                    | -3.14 | -1.58 |  1.57 | -2.52
 116 | Mauritius                 | -3.35 | -2.37 |  0.98 | -0.44
 117 | Burundi                   | -3.44 | -2.09 |  1.35 | -0.97
 118 | Montenegro                | -3.56 | -1.94 |  1.62 | -3.00
 119 | Norway                    | -3.57 | -2.23 |  1.35 | -2.15
 120 | Eswatini                  | -3.62 | -2.11 |  1.51 | -0.87
 121 | Swaziland                 | -3.62 | -2.11 |  1.51 | -0.87
 122 | Kyrgyzstan                | -3.65 | -1.65 |  2.00 | -0.75
 123 | Kosovo                    | -5.04 | -2.88 |  2.16 | -2.40
 124 | Bangladesh                | -5.44 | -2.75 |  2.70 | -3.67
 125 | Estonia                   | -6.06 | -3.45 |  2.61 | -2.52
 126 | Nepal                     | -6.71 | -3.90 |  2.81 | -3.04
(126 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Ireland                   |  4.54 |  2.23 | -2.31 |  3.83
   2 | New Zealand               |  4.53 |  2.44 | -2.09 |  3.97
   3 | South Africa              |  4.51 |  2.28 | -2.23 |  3.98
   4 | France                    |  4.33 |  2.27 | -2.07 |  3.94
   5 | Scotland                  |  4.14 |  2.03 | -2.11 |  3.84
   6 | England                   |  3.94 |  2.01 | -1.93 |  4.00
   7 | Australia                 |  3.91 |  2.05 | -1.86 |  4.13
   8 | Argentina                 |  3.87 |  1.99 | -1.87 |  3.93
   9 | Wales                     |  3.82 |  1.93 | -1.89 |  4.00
  10 | Fiji                      |  3.80 |  1.96 | -1.84 |  3.32
  11 | Samoa                     |  3.53 |  1.70 | -1.83 |  3.29
  12 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.31
  13 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.31
  14 | Italy                     |  3.42 |  1.84 | -1.57 |  3.87
  15 | Japan                     |  3.32 |  1.78 | -1.54 |  2.83
  16 | Georgia                   |  3.19 |  1.50 | -1.69 |  2.55
  17 | Tonga                     |  2.80 |  1.51 | -1.29 |  3.20
  18 | Portugal                  |  2.59 |  1.40 | -1.19 |  1.67
  19 | USA                       |  2.41 |  1.34 | -1.07 |  2.70
  20 | Uruguay                   |  2.23 |  1.13 | -1.10 |  2.30
  21 | Romania                   |  2.18 |  1.16 | -1.02 |  2.27
  22 | Spain                     |  2.11 |  1.15 | -0.97 |  2.13
  23 | Namibia                   |  2.11 |  1.14 | -0.97 |  1.71
  24 | Chile                     |  2.10 |  1.15 | -0.94 |  1.87
  25 | Canada                    |  1.98 |  1.05 | -0.93 |  2.67
  26 | Russia                    |  1.82 |  0.93 | -0.89 |  2.14
  27 | Zimbabwe                  |  1.57 |  0.88 | -0.69 |  1.13
  28 | Hong Kong China           |  1.39 |  0.81 | -0.58 |  1.38
  29 | Hong Kong                 |  1.39 |  0.81 | -0.58 |  1.38
  30 | Brazil                    |  1.36 |  0.69 | -0.66 |  1.62
  31 | Netherlands               |  1.15 |  0.64 | -0.52 |  0.69
  32 | Cook Islands              |  1.11 |  0.64 | -0.47 |  1.81
  33 | Martinique                |  1.03 |  0.34 | -0.69 | -0.74
  34 | Algeria                   |  1.00 |  0.49 | -0.51 |  0.29
  35 | Germany                   |  0.95 |  0.60 | -0.35 |  1.43
  36 | Germany                   |  0.95 |  0.60 | -0.35 |  1.43
  37 | West Germany              |  0.95 |  0.60 | -0.35 |  1.43
  38 | Belgium                   |  0.89 |  0.43 | -0.46 |  1.51
  39 | Kenya                     |  0.89 |  0.57 | -0.31 |  1.16
  40 | Papua New Guinea          |  0.81 |  0.37 | -0.44 |  0.65
  41 | Madagascar                |  0.80 |  0.73 | -0.07 |  0.37
  42 | Korea                     |  0.79 |  0.47 | -0.33 |  1.49
  43 | Poland                    |  0.73 |  0.39 | -0.34 |  0.46
  44 | Switzerland               |  0.73 |  0.49 | -0.24 |  0.09
  45 | Qatar                     |  0.71 |  0.26 | -0.46 | -0.61
  46 | Solomon Islands           |  0.66 |  0.20 | -0.46 |  0.37
  47 | Paraguay                  |  0.64 |  0.39 | -0.24 |  0.84
  48 | China                     |  0.63 |  0.82 |  0.19 | -0.85
  49 | Cote D'Ivoire             |  0.58 |  0.07 | -0.51 |  0.05
  50 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  51 | Dominican Republic        |  0.50 | -0.21 | -0.71 | -0.74
  52 | Bermuda                   |  0.44 |  0.51 |  0.07 | -0.72
  53 | St Lucia                  |  0.43 |  0.55 |  0.12 | -0.85
  54 | Trinidad & Tobago         |  0.38 |  0.17 | -0.21 | -0.74
  55 | Turks and Caicos Islands  |  0.35 |  0.70 |  0.35 | -0.34
  56 | Uganda                    |  0.31 |  0.25 | -0.06 |  0.77
  57 | Barbados                  |  0.29 |  0.62 |  0.33 | -0.76
  58 | Philippines               |  0.25 |  0.10 | -0.15 |  0.54
  59 | Senegal                   |  0.21 |  0.16 | -0.04 |  0.31
  60 | Czech Republic            | -0.03 |  0.10 |  0.13 | -0.30
  61 | Czechia                   | -0.03 |  0.10 |  0.13 | -0.30
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.07 |  0.14 |  0.22 | -0.24
  64 | Ghana                     | -0.09 |  0.08 |  0.17 | -0.44
  65 | Ukraine                   | -0.17 | -0.05 |  0.12 |  0.28
  66 | Botswana                  | -0.20 |  0.16 |  0.35 | -0.73
  67 | Lithuania                 | -0.26 | -0.04 |  0.22 | -0.26
  68 | Croatia                   | -0.27 | -0.18 |  0.10 | -0.89
  69 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  70 | Sri Lanka                 | -0.32 |  0.42 |  0.74 |  0.15
  71 | Kazakhstan                | -0.38 |  0.01 |  0.38 | -0.13
  72 | Cameroon                  | -0.41 | -0.27 |  0.14 | -1.95
  73 | Nigeria                   | -0.42 | -0.44 | -0.02 | -1.22
  74 | Guam                      | -0.44 | -0.45 | -0.02 | -0.10
  75 | Burkina Faso              | -0.46 | -0.05 |  0.41 |  0.26
  76 | Sweden                    | -0.46 | -0.10 |  0.36 | -0.37
  77 | Thailand                  | -0.49 | -0.26 |  0.23 | -0.15
  78 | Iran                      | -0.49 | -0.03 |  0.46 | -0.34
  79 | Colombia                  | -0.50 | -0.08 |  0.42 |  0.18
  80 | Jamaica                   | -0.50 | -0.30 |  0.20 | -0.32
  81 | Zambia                    | -0.55 | -0.40 |  0.15 |  0.04
  82 | Guadeloupe                | -0.61 | -0.72 | -0.11 | -0.73
  83 | Lebanon                   | -0.62 | -0.88 | -0.25 | -0.67
  84 | India                     | -0.64 | -0.64 |  0.00 | -1.12
  85 | Pakistan                  | -0.67 | -0.25 |  0.42 | -0.29
  86 | Uzbekistan                | -0.68 | -0.16 |  0.51 | -0.33
  87 | Malaysia                  | -0.84 | -0.52 |  0.32 |  0.51
  88 | Cayman Islands            | -0.90 | -0.02 |  0.88 | -0.43
  89 | British Virgin Islands    | -0.99 | -1.12 | -0.14 | -0.26
  90 | Israel                    | -0.99 | -0.61 |  0.38 | -1.25
  91 | Mexico                    | -1.19 | -0.38 |  0.81 | -0.29
  92 | Mongolia                  | -1.19 | -0.88 |  0.31 | -1.57
  93 | Latvia                    | -1.21 | -0.48 |  0.73 | -1.17
  94 | Moldova                   | -1.26 | -0.76 |  0.50 |  0.09
  95 | Slovakia                  | -1.28 | -0.32 |  0.96 | -2.77
  96 | Luxembourg                | -1.31 | -0.85 |  0.46 | -1.69
  97 | Cyprus                    | -1.35 | -0.62 |  0.74 | -1.56
  98 | Malta                     | -1.43 | -0.87 |  0.56 | -0.77
  99 | Hungary                   | -1.44 | -0.65 |  0.79 | -1.45
 100 | Jordan                    | -1.47 | -0.56 |  0.91 | -0.35
 101 | Chinese Taipei            | -1.49 | -0.94 |  0.54 | -0.14
 102 | Bulgaria                  | -1.57 | -0.62 |  0.95 | -2.25
 103 | Finland                   | -1.64 | -0.86 |  0.78 | -2.59
 104 | Indonesia                 | -1.69 | -0.79 |  0.91 | -0.01
 105 | Serbia                    | -1.76 | -0.86 |  0.89 | -2.17
 106 | Curacao                   | -1.78 | -1.45 |  0.32 | -0.04
 107 | Nauru                     | -1.90 | -0.83 |  1.07 |  0.66
 108 | Denmark                   | -1.91 | -0.92 |  0.98 | -2.30
 109 | Rwanda                    | -2.03 | -1.08 |  0.95 | -1.37
 110 | Guyana                    | -2.10 | -1.19 |  0.91 |  0.01
 111 | Andorra                   | -2.24 | -1.16 |  1.08 | -1.58
 112 | Austria                   | -2.40 | -0.88 |  1.52 | -2.25
 113 | Slovenia                  | -2.75 | -1.42 |  1.33 | -1.62
 114 | Bosnia & Herzegovina      | -2.82 | -1.36 |  1.47 | -2.08
 115 | Turkey                    | -3.14 | -1.58 |  1.57 | -2.52
 116 | Mauritius                 | -3.35 | -2.37 |  0.98 | -0.44
 117 | Burundi                   | -3.44 | -2.09 |  1.35 | -0.97
 118 | Montenegro                | -3.56 | -1.94 |  1.62 | -3.00
 119 | Norway                    | -3.57 | -2.23 |  1.35 | -2.15
 120 | Eswatini                  | -3.62 | -2.11 |  1.51 | -0.87
 121 | Swaziland                 | -3.62 | -2.11 |  1.51 | -0.87
 122 | Kyrgyzstan                | -3.65 | -1.65 |  2.00 | -0.75
 123 | Kosovo                    | -5.04 | -2.88 |  2.16 | -2.40
 124 | Bangladesh                | -5.44 | -2.75 |  2.70 | -3.67
 125 | Estonia                   | -6.06 | -3.45 |  2.61 | -2.52
 126 | Nepal                     | -6.71 | -3.90 |  2.81 | -3.04
(126 rows)

COPY 126
COMMIT
