BEGIN
CREATE TABLE
INSERT 0 118
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  58 | Burkina Faso              | -0.17 | -0.11 |  0.07 |  0.66
  59 | Ukraine                   | -0.39 | -0.20 |  0.19 |  0.45
  60 | Jordan                    | -0.41 | -0.62 | -0.22 | -0.25
  61 | Denmark                   | -0.48 | -0.33 |  0.15 | -1.69
  62 | Zambia                    | -0.51 | -0.41 |  0.10 |  0.37
  63 | Vanuatu                   | -0.52 | -0.21 |  0.31 |  0.26
  64 | Lithuania                 | -0.53 | -0.24 |  0.29 |  0.06
  65 | Cayman Islands            | -0.53 | -0.14 |  0.40 | -0.73
  66 | Barbados                  | -0.54 | -0.28 |  0.26 | -1.65
  67 | Malaysia                  | -0.54 | -0.30 |  0.24 | -0.04
  68 | Jamaica                   | -0.59 | -0.16 |  0.43 | -1.14
  69 | Luxembourg                | -0.62 | -0.40 |  0.22 | -1.19
  70 | Qatar                     | -0.68 | -0.11 |  0.57 | -0.93
  71 | Ghana                     | -0.78 | -0.11 |  0.68 | -0.21
  72 | Peru                      | -0.82 | -0.56 |  0.26 | -0.59
  73 | Trinidad & Tobago         | -0.86 | -0.29 |  0.57 | -1.02
  74 | Latvia                    | -0.87 | -0.46 |  0.41 | -1.09
  75 | Venezuela                 | -0.93 | -0.40 |  0.52 | -0.10
  76 | Nigeria                   | -0.93 | -0.62 |  0.31 | -0.38
  77 | Kazakhstan                | -0.94 | -0.41 |  0.53 | -0.82
  78 | Finland                   | -0.95 | -0.53 |  0.42 | -1.96
  79 | India                     | -1.12 | -0.74 |  0.38 | -2.06
  80 | Bermuda                   | -1.13 | -0.85 |  0.27 | -0.75
  81 | Uzbekistan                | -1.14 | -0.50 |  0.64 | -0.92
  82 | Austria                   | -1.24 | -0.68 |  0.57 | -2.19
  83 | Israel                    | -1.37 | -0.82 |  0.55 | -1.07
  84 | Malta                     | -1.37 | -1.02 |  0.36 | -0.87
  85 | Moldova                   | -1.42 | -0.93 |  0.49 |  0.24
  86 | Botswana                  | -1.46 | -0.53 |  0.93 | -0.75
  87 | Andorra                   | -1.50 | -0.91 |  0.59 | -1.57
  88 | Mongolia                  | -1.52 | -1.08 |  0.44 | -2.01
  89 | Philippines               | -1.64 | -0.97 |  0.67 | -0.20
  90 | Guyana                    | -1.81 | -1.07 |  0.74 | -0.52
  91 | Iran                      | -1.87 | -1.08 |  0.79 | -0.71
  92 | Serbia                    | -1.96 | -0.91 |  1.05 | -1.91
  93 | Cyprus                    | -2.00 | -0.83 |  1.17 | -1.59
  94 | Bahamas                   | -2.07 | -0.95 |  1.12 | -0.65
  95 | Bulgaria                  | -2.21 | -0.97 |  1.24 | -2.18
  96 | Cameroon                  | -2.24 | -1.66 |  0.58 | -0.43
  97 | Turkey                    | -2.27 | -1.14 |  1.13 | -2.39
  98 | Hungary                   | -2.29 | -1.11 |  1.18 | -1.31
  99 | Costa Rica                | -2.37 | -1.23 |  1.14 | -0.61
 100 | Singapore                 | -2.38 | -1.04 |  1.35 | -1.48
 101 | Chinese Taipei            | -2.42 | -1.35 |  1.08 | -1.52
 102 | Lesotho                   | -2.52 | -1.44 |  1.08 | -3.06
 103 | Slovenia                  | -2.65 | -1.23 |  1.42 | -1.74
 104 | Thailand                  | -2.67 | -1.39 |  1.28 | -1.36
 105 | Norway                    | -2.68 | -1.48 |  1.20 | -1.44
 106 | Bosnia & Herzegovina      | -2.77 | -1.27 |  1.50 | -1.92
 107 | Pakistan                  | -2.93 | -1.84 |  1.09 | -1.03
 108 | St Vincent and Grenadines | -3.27 | -1.52 |  1.75 | -2.51
 109 | Montenegro                | -3.61 | -1.77 |  1.84 | -3.37
 110 | Slovakia                  | -3.63 | -1.60 |  2.03 | -2.28
 111 | Eswatini                  | -3.71 | -1.70 |  2.00 | -1.99
 112 | Swaziland                 | -3.71 | -1.70 |  2.00 | -1.99
 113 | Kyrgyzstan                | -3.95 | -1.74 |  2.20 | -1.80
 114 | Bangladesh                | -4.01 | -1.83 |  2.18 | -3.15
 115 | St Lucia                  | -4.07 | -1.95 |  2.12 | -2.82
 116 | Kosovo                    | -4.58 | -2.39 |  2.19 | -2.68
 117 | Estonia                   | -4.72 | -2.76 |  1.96 | -1.90
 118 | Nepal                     | -5.19 | -2.88 |  2.31 | -2.57
(118 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | South Africa              |  5.02 |  2.49 | -2.53 |  4.36
   2 | New Zealand               |  4.89 |  2.54 | -2.35 |  4.38
   3 | Ireland                   |  4.82 |  2.37 | -2.45 |  4.21
   4 | France                    |  4.73 |  2.49 | -2.25 |  4.29
   5 | England                   |  4.68 |  2.32 | -2.36 |  4.31
   6 | Argentina                 |  4.50 |  2.43 | -2.07 |  4.36
   7 | Scotland                  |  4.36 |  2.20 | -2.16 |  4.16
   8 | Australia                 |  4.30 |  2.24 | -2.06 |  4.53
   9 | Fiji                      |  4.03 |  2.04 | -1.99 |  3.63
  10 | Italy                     |  3.92 |  2.06 | -1.86 |  4.18
  11 | Wales                     |  3.84 |  1.93 | -1.92 |  4.41
  12 | Georgia                   |  3.58 |  1.73 | -1.85 |  3.00
  13 | Japan                     |  3.56 |  1.97 | -1.60 |  3.23
  14 | Uruguay                   |  3.30 |  1.66 | -1.64 |  2.87
  15 | Samoa                     |  3.09 |  1.49 | -1.60 |  3.52
  16 | Chile                     |  2.97 |  1.53 | -1.43 |  2.57
  17 | Tonga                     |  2.86 |  1.49 | -1.37 |  3.47
  18 | Portugal                  |  2.85 |  1.53 | -1.32 |  2.35
  19 | Spain                     |  2.85 |  1.58 | -1.27 |  2.63
  20 | USA                       |  2.79 |  1.41 | -1.38 |  3.13
  21 | Canada                    |  2.43 |  1.40 | -1.04 |  3.07
  22 | Russia                    |  2.43 |  1.55 | -0.88 |  2.63
  23 | Romania                   |  2.41 |  1.29 | -1.12 |  2.84
  24 | Netherlands               |  2.36 |  1.27 | -1.09 |  1.16
  25 | Hong Kong China           |  2.27 |  1.17 | -1.11 |  1.52
  26 | Hong Kong                 |  2.27 |  1.17 | -1.11 |  1.52
  27 | Belgium                   |  2.17 |  0.99 | -1.18 |  1.90
  28 | Zimbabwe                  |  2.01 |  1.04 | -0.97 |  1.28
  29 | Namibia                   |  2.00 |  1.05 | -0.94 |  2.12
  30 | Brazil                    |  1.88 |  1.12 | -0.76 |  2.31
  31 | Algeria                   |  1.43 |  0.47 | -0.96 |  0.68
  32 | Germany                   |  1.37 |  0.64 | -0.73 |  1.96
  33 | West Germany              |  1.37 |  0.64 | -0.73 |  1.96
  34 | Germany                   |  1.37 |  0.64 | -0.73 |  1.96
  35 | Paraguay                  |  1.32 |  0.80 | -0.52 |  1.44
  36 | Kenya                     |  1.31 |  0.72 | -0.59 |  1.39
  37 | Senegal                   |  0.93 |  0.69 | -0.24 |  0.62
  38 | Poland                    |  0.92 |  0.39 | -0.52 |  0.91
  39 | Morocco                   |  0.90 |  0.46 | -0.43 |  0.56
  40 | Korea                     |  0.88 |  0.48 | -0.40 |  1.65
  41 | United Arab Emirates      |  0.87 |  0.72 | -0.15 |  0.15
  42 | United Arab Emirates      |  0.87 |  0.72 | -0.15 |  0.15
  43 | Switzerland               |  0.83 |  0.45 | -0.38 |  0.49
  44 | Uganda                    |  0.78 |  0.32 | -0.45 |  0.97
  45 | Czechia                   |  0.55 |  0.41 | -0.14 | -0.11
  46 | Czech Republic            |  0.55 |  0.41 | -0.14 | -0.11
  47 | Sweden                    |  0.48 |  0.34 | -0.15 | -0.14
  48 | Sri Lanka                 |  0.46 |  0.41 | -0.05 | -0.61
  49 | Papua New Guinea          |  0.35 |  0.20 | -0.15 |  0.86
  50 | Madagascar                |  0.33 |  0.44 |  0.12 |  0.38
  51 | Lebanon                   |  0.31 | -0.25 | -0.55 | -1.18
  52 | Tunisia                   |  0.29 |  0.05 | -0.24 |  0.99
  53 | Colombia                  |  0.20 |  0.22 |  0.01 |  0.11
  54 | Solomon Islands           |  0.17 |  0.00 | -0.17 |  0.18
  55 | Mexico                    |  0.04 |  0.03 |  0.00 | -0.40
  56 | Cote D'Ivoire             | -0.06 | -0.16 | -0.10 |  0.42
  57 | Croatia                   | -0.15 |  0.15 |  0.30 | -0.60
  58 | Burkina Faso              | -0.17 | -0.11 |  0.07 |  0.66
  59 | Ukraine                   | -0.39 | -0.20 |  0.19 |  0.45
  60 | Jordan                    | -0.41 | -0.62 | -0.22 | -0.25
  61 | Denmark                   | -0.48 | -0.33 |  0.15 | -1.69
  62 | Zambia                    | -0.51 | -0.41 |  0.10 |  0.37
  63 | Vanuatu                   | -0.52 | -0.21 |  0.31 |  0.26
  64 | Lithuania                 | -0.53 | -0.24 |  0.29 |  0.06
  65 | Cayman Islands            | -0.53 | -0.14 |  0.40 | -0.73
  66 | Barbados                  | -0.54 | -0.28 |  0.26 | -1.65
  67 | Malaysia                  | -0.54 | -0.30 |  0.24 | -0.04
  68 | Jamaica                   | -0.59 | -0.16 |  0.43 | -1.14
  69 | Luxembourg                | -0.62 | -0.40 |  0.22 | -1.19
  70 | Qatar                     | -0.68 | -0.11 |  0.57 | -0.93
  71 | Ghana                     | -0.78 | -0.11 |  0.68 | -0.21
  72 | Peru                      | -0.82 | -0.56 |  0.26 | -0.59
  73 | Trinidad & Tobago         | -0.86 | -0.29 |  0.57 | -1.02
  74 | Latvia                    | -0.87 | -0.46 |  0.41 | -1.09
  75 | Venezuela                 | -0.93 | -0.40 |  0.52 | -0.10
  76 | Nigeria                   | -0.93 | -0.62 |  0.31 | -0.38
  77 | Kazakhstan                | -0.94 | -0.41 |  0.53 | -0.82
  78 | Finland                   | -0.95 | -0.53 |  0.42 | -1.96
  79 | India                     | -1.12 | -0.74 |  0.38 | -2.06
  80 | Bermuda                   | -1.13 | -0.85 |  0.27 | -0.75
  81 | Uzbekistan                | -1.14 | -0.50 |  0.64 | -0.92
  82 | Austria                   | -1.24 | -0.68 |  0.57 | -2.19
  83 | Israel                    | -1.37 | -0.82 |  0.55 | -1.07
  84 | Malta                     | -1.37 | -1.02 |  0.36 | -0.87
  85 | Moldova                   | -1.42 | -0.93 |  0.49 |  0.24
  86 | Botswana                  | -1.46 | -0.53 |  0.93 | -0.75
  87 | Andorra                   | -1.50 | -0.91 |  0.59 | -1.57
  88 | Mongolia                  | -1.52 | -1.08 |  0.44 | -2.01
  89 | Philippines               | -1.64 | -0.97 |  0.67 | -0.20
  90 | Guyana                    | -1.81 | -1.07 |  0.74 | -0.52
  91 | Iran                      | -1.87 | -1.08 |  0.79 | -0.71
  92 | Serbia                    | -1.96 | -0.91 |  1.05 | -1.91
  93 | Cyprus                    | -2.00 | -0.83 |  1.17 | -1.59
  94 | Bahamas                   | -2.07 | -0.95 |  1.12 | -0.65
  95 | Bulgaria                  | -2.21 | -0.97 |  1.24 | -2.18
  96 | Cameroon                  | -2.24 | -1.66 |  0.58 | -0.43
  97 | Turkey                    | -2.27 | -1.14 |  1.13 | -2.39
  98 | Hungary                   | -2.29 | -1.11 |  1.18 | -1.31
  99 | Costa Rica                | -2.37 | -1.23 |  1.14 | -0.61
 100 | Singapore                 | -2.38 | -1.04 |  1.35 | -1.48
 101 | Chinese Taipei            | -2.42 | -1.35 |  1.08 | -1.52
 102 | Lesotho                   | -2.52 | -1.44 |  1.08 | -3.06
 103 | Slovenia                  | -2.65 | -1.23 |  1.42 | -1.74
 104 | Thailand                  | -2.67 | -1.39 |  1.28 | -1.36
 105 | Norway                    | -2.68 | -1.48 |  1.20 | -1.44
 106 | Bosnia & Herzegovina      | -2.77 | -1.27 |  1.50 | -1.92
 107 | Pakistan                  | -2.93 | -1.84 |  1.09 | -1.03
 108 | St Vincent and Grenadines | -3.27 | -1.52 |  1.75 | -2.51
 109 | Montenegro                | -3.61 | -1.77 |  1.84 | -3.37
 110 | Slovakia                  | -3.63 | -1.60 |  2.03 | -2.28
 111 | Eswatini                  | -3.71 | -1.70 |  2.00 | -1.99
 112 | Swaziland                 | -3.71 | -1.70 |  2.00 | -1.99
 113 | Kyrgyzstan                | -3.95 | -1.74 |  2.20 | -1.80
 114 | Bangladesh                | -4.01 | -1.83 |  2.18 | -3.15
 115 | St Lucia                  | -4.07 | -1.95 |  2.12 | -2.82
 116 | Kosovo                    | -4.58 | -2.39 |  2.19 | -2.68
 117 | Estonia                   | -4.72 | -2.76 |  1.96 | -1.90
 118 | Nepal                     | -5.19 | -2.88 |  2.31 | -2.57
(118 rows)

COPY 118
COMMIT
