BEGIN
CREATE TABLE
INSERT 0 118
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  74 | Luxembourg                | -0.76 | -0.46 |  0.30 | -1.20
  75 | Latvia                    | -0.78 | -0.37 |  0.41 | -1.04
  76 | Finland                   | -0.83 | -0.37 |  0.46 | -1.87
  77 | Ghana                     | -0.88 | -0.14 |  0.74 | -0.30
  78 | Kazakhstan                | -0.95 | -0.38 |  0.57 | -0.84
  79 | Nigeria                   | -1.03 | -0.66 |  0.37 | -0.56
  80 | India                     | -1.13 | -0.71 |  0.42 | -2.08
  81 | Uzbekistan                | -1.15 | -0.51 |  0.64 | -0.93
  82 | Israel                    | -1.25 | -0.75 |  0.51 | -1.11
  83 | Malta                     | -1.46 | -1.04 |  0.42 | -0.87
  84 | Austria                   | -1.49 | -0.71 |  0.77 | -2.17
  85 | Andorra                   | -1.52 | -0.91 |  0.61 | -1.60
  86 | Mongolia                  | -1.53 | -1.06 |  0.47 | -2.02
  87 | Botswana                  | -1.54 | -0.63 |  0.91 | -0.97
  88 | Moldova                   | -1.56 | -0.99 |  0.57 |  0.11
  89 | Philippines               | -1.67 | -0.97 |  0.70 | -0.22
  90 | St Vincent and Grenadines | -1.80 | -0.78 |  1.02 | -1.03
  91 | Iran                      | -1.88 | -1.06 |  0.82 | -0.72
  92 | Cyprus                    | -1.93 | -0.78 |  1.15 | -1.63
  93 | Hungary                   | -2.04 | -1.03 |  1.01 | -1.32
  94 | Lesotho                   | -2.33 | -1.19 |  1.14 | -3.79
  95 | Cameroon                  | -2.33 | -1.65 |  0.69 | -0.52
  96 | Serbia                    | -2.35 | -1.15 |  1.20 | -1.95
  97 | Singapore                 | -2.41 | -1.05 |  1.36 | -1.51
  98 | Bulgaria                  | -2.45 | -1.07 |  1.38 | -2.25
  99 | Norway                    | -2.45 | -1.37 |  1.08 | -1.44
 100 | Chinese Taipei            | -2.45 | -1.35 |  1.10 | -1.55
 101 | Turkey                    | -2.51 | -1.17 |  1.34 | -2.57
 102 | St Lucia                  | -2.59 | -1.21 |  1.38 | -1.35
 103 | Slovenia                  | -2.70 | -1.30 |  1.40 | -1.82
 104 | Thailand                  | -2.71 | -1.40 |  1.31 | -1.38
 105 | Venezuela                 | -2.78 | -1.60 |  1.18 | -1.58
 106 | Pakistan                  | -2.96 | -1.86 |  1.10 | -1.05
 107 | Bosnia & Herzegovina      | -2.98 | -1.38 |  1.60 | -1.94
 108 | Montenegro                | -3.44 | -1.70 |  1.74 | -3.47
 109 | Peru                      | -3.51 | -1.63 |  1.88 | -2.03
 110 | Slovakia                  | -3.66 | -1.48 |  2.17 | -2.43
 111 | Kyrgyzstan                | -3.95 | -1.76 |  2.19 | -1.81
 112 | Bangladesh                | -4.01 | -1.83 |  2.18 | -3.16
 113 | Estonia                   | -4.43 | -2.46 |  1.97 | -1.85
 114 | Kosovo                    | -4.60 | -2.37 |  2.22 | -2.71
 115 | Costa Rica                | -4.66 | -2.63 |  2.03 | -2.87
 116 | Swaziland                 | -4.91 | -2.67 |  2.24 | -1.87
 117 | Eswatini                  | -4.91 | -2.67 |  2.24 | -1.87
 118 | Nepal                     | -5.18 | -2.87 |  2.31 | -2.57
(118 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.87 |  2.52 | -2.35 |  4.24
   2 | South Africa              |  4.77 |  2.37 | -2.40 |  4.25
   3 | Ireland                   |  4.73 |  2.33 | -2.40 |  4.08
   4 | France                    |  4.67 |  2.44 | -2.23 |  4.16
   5 | England                   |  4.50 |  2.24 | -2.26 |  4.19
   6 | Argentina                 |  4.35 |  2.32 | -2.02 |  4.23
   7 | Australia                 |  4.23 |  2.23 | -1.99 |  4.40
   8 | Scotland                  |  4.19 |  2.12 | -2.07 |  4.04
   9 | Fiji                      |  3.93 |  1.99 | -1.95 |  3.54
  10 | Italy                     |  3.78 |  2.01 | -1.78 |  4.06
  11 | Wales                     |  3.72 |  1.85 | -1.86 |  4.28
  12 | Georgia                   |  3.55 |  1.69 | -1.85 |  2.87
  13 | Japan                     |  3.38 |  1.88 | -1.49 |  3.09
  14 | Samoa                     |  3.21 |  1.60 | -1.61 |  3.48
  15 | Uruguay                   |  3.04 |  1.54 | -1.50 |  2.72
  16 | Tonga                     |  2.84 |  1.47 | -1.37 |  3.39
  17 | Spain                     |  2.73 |  1.53 | -1.21 |  2.51
  18 | Chile                     |  2.72 |  1.41 | -1.31 |  2.40
  19 | Portugal                  |  2.68 |  1.46 | -1.22 |  2.23
  20 | USA                       |  2.61 |  1.30 | -1.31 |  3.01
  21 | Hong Kong China           |  2.37 |  1.19 | -1.18 |  1.42
  22 | Hong Kong                 |  2.37 |  1.19 | -1.18 |  1.42
  23 | Russia                    |  2.29 |  1.48 | -0.81 |  2.51
  24 | Canada                    |  2.29 |  1.33 | -0.96 |  2.94
  25 | Romania                   |  2.24 |  1.21 | -1.03 |  2.71
  26 | Netherlands               |  2.23 |  1.21 | -1.02 |  1.03
  27 | Brazil                    |  2.05 |  1.18 | -0.87 |  2.11
  28 | Belgium                   |  1.97 |  0.90 | -1.06 |  1.76
  29 | Zimbabwe                  |  1.93 |  1.00 | -0.93 |  1.20
  30 | Namibia                   |  1.90 |  1.03 | -0.87 |  1.99
  31 | Mexico                    |  1.54 |  0.71 | -0.83 |  0.54
  32 | Algeria                   |  1.34 |  0.44 | -0.90 |  0.59
  33 | West Germany              |  1.24 |  0.57 | -0.67 |  1.86
  34 | Germany                   |  1.24 |  0.57 | -0.67 |  1.86
  35 | Germany                   |  1.24 |  0.57 | -0.67 |  1.86
  36 | Kenya                     |  1.22 |  0.69 | -0.52 |  1.32
  37 | Cayman Islands            |  0.96 |  0.67 | -0.29 |  0.59
  38 | Barbados                  |  0.95 |  0.46 | -0.49 | -0.16
  39 | Jamaica                   |  0.90 |  0.62 | -0.28 |  0.35
  40 | Korea                     |  0.87 |  0.51 | -0.36 |  1.63
  41 | Senegal                   |  0.84 |  0.65 | -0.19 |  0.53
  42 | United Arab Emirates      |  0.83 |  0.72 | -0.11 |  0.12
  43 | United Arab Emirates      |  0.83 |  0.72 | -0.11 |  0.12
  44 | Morocco                   |  0.81 |  0.45 | -0.36 |  0.47
  45 | Switzerland               |  0.71 |  0.40 | -0.31 |  0.39
  46 | Poland                    |  0.71 |  0.29 | -0.41 |  0.82
  47 | Uganda                    |  0.69 |  0.28 | -0.41 |  0.88
  48 | Paraguay                  |  0.68 |  0.45 | -0.23 |  1.24
  49 | Trinidad & Tobago         |  0.63 |  0.49 | -0.14 |  0.47
  50 | Sri Lanka                 |  0.46 |  0.33 | -0.12 | -0.64
  51 | Czech Republic            |  0.38 |  0.32 | -0.06 | -0.19
  52 | Czechia                   |  0.38 |  0.32 | -0.06 | -0.19
  53 | Bermuda                   |  0.36 | -0.13 | -0.50 |  0.64
  54 | Papua New Guinea          |  0.36 |  0.20 | -0.15 |  0.84
  55 | Lebanon                   |  0.30 | -0.24 | -0.54 | -1.19
  56 | Sweden                    |  0.28 |  0.26 | -0.02 | -0.22
  57 | Madagascar                |  0.24 |  0.38 |  0.14 |  0.29
  58 | Tunisia                   |  0.20 |  0.01 | -0.19 |  0.90
  59 | Solomon Islands           |  0.17 |  0.01 | -0.16 |  0.18
  60 | Cote D'Ivoire             | -0.15 | -0.19 | -0.04 |  0.33
  61 | Croatia                   | -0.17 |  0.10 |  0.27 | -0.70
  62 | Burkina Faso              | -0.27 | -0.15 |  0.12 |  0.57
  63 | Denmark                   | -0.29 | -0.37 | -0.07 | -1.77
  64 | Colombia                  | -0.31 | -0.26 |  0.05 | -0.69
  65 | Guyana                    | -0.32 | -0.34 | -0.02 |  0.79
  66 | Jordan                    | -0.41 | -0.62 | -0.21 | -0.26
  67 | Ukraine                   | -0.45 | -0.18 |  0.26 |  0.38
  68 | Vanuatu                   | -0.52 | -0.20 |  0.32 |  0.26
  69 | Lithuania                 | -0.53 | -0.22 |  0.31 | -0.02
  70 | Malaysia                  | -0.53 | -0.36 |  0.17 | -0.06
  71 | Bahamas                   | -0.58 | -0.21 |  0.37 |  0.84
  72 | Zambia                    | -0.61 | -0.45 |  0.16 |  0.28
  73 | Qatar                     | -0.69 | -0.13 |  0.56 | -0.94
  74 | Luxembourg                | -0.76 | -0.46 |  0.30 | -1.20
  75 | Latvia                    | -0.78 | -0.37 |  0.41 | -1.04
  76 | Finland                   | -0.83 | -0.37 |  0.46 | -1.87
  77 | Ghana                     | -0.88 | -0.14 |  0.74 | -0.30
  78 | Kazakhstan                | -0.95 | -0.38 |  0.57 | -0.84
  79 | Nigeria                   | -1.03 | -0.66 |  0.37 | -0.56
  80 | India                     | -1.13 | -0.71 |  0.42 | -2.08
  81 | Uzbekistan                | -1.15 | -0.51 |  0.64 | -0.93
  82 | Israel                    | -1.25 | -0.75 |  0.51 | -1.11
  83 | Malta                     | -1.46 | -1.04 |  0.42 | -0.87
  84 | Austria                   | -1.49 | -0.71 |  0.77 | -2.17
  85 | Andorra                   | -1.52 | -0.91 |  0.61 | -1.60
  86 | Mongolia                  | -1.53 | -1.06 |  0.47 | -2.02
  87 | Botswana                  | -1.54 | -0.63 |  0.91 | -0.97
  88 | Moldova                   | -1.56 | -0.99 |  0.57 |  0.11
  89 | Philippines               | -1.67 | -0.97 |  0.70 | -0.22
  90 | St Vincent and Grenadines | -1.80 | -0.78 |  1.02 | -1.03
  91 | Iran                      | -1.88 | -1.06 |  0.82 | -0.72
  92 | Cyprus                    | -1.93 | -0.78 |  1.15 | -1.63
  93 | Hungary                   | -2.04 | -1.03 |  1.01 | -1.32
  94 | Lesotho                   | -2.33 | -1.19 |  1.14 | -3.79
  95 | Cameroon                  | -2.33 | -1.65 |  0.69 | -0.52
  96 | Serbia                    | -2.35 | -1.15 |  1.20 | -1.95
  97 | Singapore                 | -2.41 | -1.05 |  1.36 | -1.51
  98 | Bulgaria                  | -2.45 | -1.07 |  1.38 | -2.25
  99 | Norway                    | -2.45 | -1.37 |  1.08 | -1.44
 100 | Chinese Taipei            | -2.45 | -1.35 |  1.10 | -1.55
 101 | Turkey                    | -2.51 | -1.17 |  1.34 | -2.57
 102 | St Lucia                  | -2.59 | -1.21 |  1.38 | -1.35
 103 | Slovenia                  | -2.70 | -1.30 |  1.40 | -1.82
 104 | Thailand                  | -2.71 | -1.40 |  1.31 | -1.38
 105 | Venezuela                 | -2.78 | -1.60 |  1.18 | -1.58
 106 | Pakistan                  | -2.96 | -1.86 |  1.10 | -1.05
 107 | Bosnia & Herzegovina      | -2.98 | -1.38 |  1.60 | -1.94
 108 | Montenegro                | -3.44 | -1.70 |  1.74 | -3.47
 109 | Peru                      | -3.51 | -1.63 |  1.88 | -2.03
 110 | Slovakia                  | -3.66 | -1.48 |  2.17 | -2.43
 111 | Kyrgyzstan                | -3.95 | -1.76 |  2.19 | -1.81
 112 | Bangladesh                | -4.01 | -1.83 |  2.18 | -3.16
 113 | Estonia                   | -4.43 | -2.46 |  1.97 | -1.85
 114 | Kosovo                    | -4.60 | -2.37 |  2.22 | -2.71
 115 | Costa Rica                | -4.66 | -2.63 |  2.03 | -2.87
 116 | Swaziland                 | -4.91 | -2.67 |  2.24 | -1.87
 117 | Eswatini                  | -4.91 | -2.67 |  2.24 | -1.87
 118 | Nepal                     | -5.18 | -2.87 |  2.31 | -2.57
(118 rows)

COPY 118
COMMIT
