BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  34 | Germany                   |  0.96 |  0.61 | -0.35 |  1.44
  35 | Germany                   |  0.96 |  0.61 | -0.35 |  1.44
  36 | West Germany              |  0.96 |  0.61 | -0.35 |  1.44
  37 | Algeria                   |  0.95 |  0.46 | -0.49 |  0.23
  38 | Belgium                   |  0.90 |  0.44 | -0.46 |  1.52
  39 | Korea                     |  0.86 |  0.51 | -0.35 |  1.55
  40 | Kenya                     |  0.85 |  0.56 | -0.30 |  1.11
  41 | Papua New Guinea          |  0.81 |  0.37 | -0.43 |  0.66
  42 | Switzerland               |  0.75 |  0.50 | -0.25 |  0.10
  43 | Poland                    |  0.75 |  0.40 | -0.35 |  0.46
  44 | Qatar                     |  0.71 |  0.26 | -0.45 | -0.61
  45 | Madagascar                |  0.68 |  0.68 |  0.00 |  0.30
  46 | Solomon Islands           |  0.66 |  0.20 | -0.46 |  0.39
  47 | China                     |  0.63 |  0.82 |  0.19 | -0.85
  48 | Paraguay                  |  0.62 |  0.39 | -0.23 |  0.83
  49 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  50 | Dominican Republic        |  0.51 | -0.21 | -0.71 | -0.74
  51 | Cote D'Ivoire             |  0.49 |  0.02 | -0.47 | -0.02
  52 | St Lucia                  |  0.43 |  0.55 |  0.12 | -0.85
  53 | Bermuda                   |  0.42 |  0.51 |  0.08 | -0.73
  54 | Trinidad & Tobago         |  0.38 |  0.17 | -0.21 | -0.75
  55 | Turks and Caicos Islands  |  0.35 |  0.71 |  0.35 | -0.34
  56 | Barbados                  |  0.29 |  0.63 |  0.34 | -0.77
  57 | Philippines               |  0.28 |  0.11 | -0.17 |  0.58
  58 | Uganda                    |  0.25 |  0.22 | -0.03 |  0.71
  59 | Senegal                   |  0.15 |  0.13 | -0.02 |  0.23
  60 | Czech Republic            | -0.02 |  0.10 |  0.13 | -0.30
  61 | Czechia                   | -0.02 |  0.10 |  0.13 | -0.30
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.05 |  0.16 |  0.21 | -0.21
  64 | Ghana                     | -0.14 |  0.05 |  0.20 | -0.52
  65 | Ukraine                   | -0.16 | -0.05 |  0.11 |  0.28
  66 | Botswana                  | -0.25 |  0.13 |  0.38 | -0.80
  67 | Lithuania                 | -0.25 | -0.03 |  0.22 | -0.25
  68 | Croatia                   | -0.26 | -0.17 |  0.09 | -0.89
  69 | Sri Lanka                 | -0.27 |  0.45 |  0.72 |  0.19
  70 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  71 | Kazakhstan                | -0.38 |  0.01 |  0.39 | -0.10
  72 | Guam                      | -0.44 | -0.45 | -0.02 | -0.11
  73 | Sweden                    | -0.45 | -0.09 |  0.36 | -0.36
  74 | Thailand                  | -0.49 | -0.26 |  0.23 | -0.13
  75 | Cameroon                  | -0.49 | -0.31 |  0.18 | -2.03
  76 | Iran                      | -0.50 | -0.04 |  0.46 | -0.34
  77 | Jamaica                   | -0.51 | -0.31 |  0.20 | -0.33
  78 | Nigeria                   | -0.51 | -0.48 |  0.03 | -1.29
  79 | Colombia                  | -0.52 | -0.09 |  0.43 |  0.16
  80 | Burkina Faso              | -0.54 | -0.09 |  0.45 |  0.18
  81 | Zambia                    | -0.60 | -0.42 |  0.18 | -0.03
  82 | Guadeloupe                | -0.62 | -0.73 | -0.11 | -0.74
  83 | Lebanon                   | -0.62 | -0.88 | -0.25 | -0.67
  84 | India                     | -0.64 | -0.65 |  0.00 | -1.12
  85 | Pakistan                  | -0.67 | -0.25 |  0.42 | -0.29
  86 | Uzbekistan                | -0.68 | -0.16 |  0.51 | -0.33
  87 | Malaysia                  | -0.78 | -0.48 |  0.29 |  0.55
  88 | Cayman Islands            | -0.92 | -0.03 |  0.89 | -0.45
  89 | Israel                    | -0.98 | -0.60 |  0.38 | -1.24
  90 | British Virgin Islands    | -0.99 | -1.12 | -0.14 | -0.26
  91 | Mongolia                  | -1.19 | -0.88 |  0.31 | -1.57
  92 | Latvia                    | -1.20 | -0.46 |  0.73 | -1.19
  93 | Mexico                    | -1.20 | -0.38 |  0.82 | -0.30
  94 | Slovakia                  | -1.23 | -0.30 |  0.93 | -2.78
  95 | Luxembourg                | -1.31 | -0.86 |  0.45 | -1.71
  96 | Moldova                   | -1.31 | -0.78 |  0.53 | -0.02
  97 | Cyprus                    | -1.34 | -0.61 |  0.74 | -1.61
  98 | Hungary                   | -1.41 | -0.64 |  0.77 | -1.52
  99 | Malta                     | -1.42 | -0.86 |  0.56 | -0.76
 100 | Chinese Taipei            | -1.45 | -0.92 |  0.53 | -0.12
 101 | Jordan                    | -1.47 | -0.56 |  0.92 | -0.35
 102 | Bulgaria                  | -1.56 | -0.63 |  0.94 | -2.27
 103 | Finland                   | -1.65 | -0.91 |  0.74 | -2.55
 104 | Indonesia                 | -1.70 | -0.79 |  0.91 | -0.01
 105 | Denmark                   | -1.76 | -0.90 |  0.86 | -2.36
 106 | Curacao                   | -1.77 | -1.45 |  0.32 | -0.04
 107 | Serbia                    | -1.82 | -0.87 |  0.95 | -2.20
 108 | Nauru                     | -1.90 | -0.83 |  1.07 |  0.66
 109 | Guyana                    | -2.11 | -1.19 |  0.92 |  0.01
 110 | Rwanda                    | -2.11 | -1.12 |  0.99 | -1.44
 111 | Andorra                   | -2.37 | -1.21 |  1.16 | -1.57
 112 | Slovenia                  | -2.74 | -1.41 |  1.33 | -1.71
 113 | Bosnia & Herzegovina      | -2.81 | -1.35 |  1.46 | -2.10
 114 | Turkey                    | -3.00 | -1.48 |  1.52 | -2.50
 115 | Austria                   | -3.11 | -1.34 |  1.77 | -2.25
 116 | Mauritius                 | -3.43 | -2.41 |  1.01 | -0.51
 117 | Montenegro                | -3.49 | -1.90 |  1.60 | -2.95
 118 | Burundi                   | -3.52 | -2.13 |  1.39 | -1.05
 119 | Norway                    | -3.57 | -2.18 |  1.39 | -2.17
 120 | Kyrgyzstan                | -3.65 | -1.64 |  2.01 | -0.75
 121 | Eswatini                  | -3.67 | -2.14 |  1.54 | -0.94
 122 | Swaziland                 | -3.67 | -2.14 |  1.54 | -0.94
 123 | Bangladesh                | -5.45 | -2.75 |  2.70 | -3.68
 124 | Kosovo                    | -5.76 | -3.13 |  2.62 | -3.11
 125 | Estonia                   | -5.98 | -3.44 |  2.54 | -2.46
 126 | Nepal                     | -6.72 | -3.90 |  2.81 | -3.05
(126 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.71 |  2.53 | -2.19 |  4.05
   2 | Ireland                   |  4.68 |  2.30 | -2.38 |  3.94
   3 | South Africa              |  4.65 |  2.32 | -2.33 |  4.09
   4 | France                    |  4.48 |  2.33 | -2.15 |  4.03
   5 | Scotland                  |  4.25 |  2.09 | -2.16 |  3.95
   6 | England                   |  4.13 |  2.10 | -2.03 |  4.10
   7 | Wales                     |  4.02 |  2.05 | -1.98 |  4.11
   8 | Argentina                 |  3.98 |  2.04 | -1.94 |  4.02
   9 | Australia                 |  3.97 |  2.08 | -1.89 |  4.26
  10 | Fiji                      |  3.94 |  2.02 | -1.92 |  3.44
  11 | Samoa                     |  3.61 |  1.73 | -1.88 |  3.40
  12 | Italy                     |  3.46 |  1.87 | -1.59 |  3.98
  13 | Japan                     |  3.44 |  1.84 | -1.59 |  2.93
  14 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.35
  15 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.35
  16 | Georgia                   |  3.21 |  1.52 | -1.70 |  2.64
  17 | Tonga                     |  3.00 |  1.64 | -1.36 |  3.33
  18 | Portugal                  |  2.66 |  1.41 | -1.25 |  1.74
  19 | USA                       |  2.44 |  1.35 | -1.09 |  2.76
  20 | Uruguay                   |  2.29 |  1.14 | -1.15 |  2.37
  21 | Romania                   |  2.15 |  1.16 | -0.99 |  2.36
  22 | Spain                     |  2.13 |  1.16 | -0.97 |  2.14
  23 | Chile                     |  2.01 |  1.11 | -0.91 |  2.01
  24 | Canada                    |  2.01 |  1.05 | -0.96 |  2.72
  25 | Namibia                   |  1.96 |  1.06 | -0.89 |  1.83
  26 | Russia                    |  1.81 |  0.92 | -0.89 |  2.15
  27 | Zimbabwe                  |  1.49 |  0.85 | -0.64 |  1.08
  28 | Hong Kong China           |  1.45 |  0.84 | -0.62 |  1.42
  29 | Hong Kong                 |  1.45 |  0.84 | -0.62 |  1.42
  30 | Brazil                    |  1.34 |  0.69 | -0.65 |  1.62
  31 | Cook Islands              |  1.31 |  0.72 | -0.59 |  1.88
  32 | Netherlands               |  1.17 |  0.65 | -0.52 |  0.70
  33 | Martinique                |  1.04 |  0.34 | -0.69 | -0.74
  34 | Germany                   |  0.96 |  0.61 | -0.35 |  1.44
  35 | Germany                   |  0.96 |  0.61 | -0.35 |  1.44
  36 | West Germany              |  0.96 |  0.61 | -0.35 |  1.44
  37 | Algeria                   |  0.95 |  0.46 | -0.49 |  0.23
  38 | Belgium                   |  0.90 |  0.44 | -0.46 |  1.52
  39 | Korea                     |  0.86 |  0.51 | -0.35 |  1.55
  40 | Kenya                     |  0.85 |  0.56 | -0.30 |  1.11
  41 | Papua New Guinea          |  0.81 |  0.37 | -0.43 |  0.66
  42 | Switzerland               |  0.75 |  0.50 | -0.25 |  0.10
  43 | Poland                    |  0.75 |  0.40 | -0.35 |  0.46
  44 | Qatar                     |  0.71 |  0.26 | -0.45 | -0.61
  45 | Madagascar                |  0.68 |  0.68 |  0.00 |  0.30
  46 | Solomon Islands           |  0.66 |  0.20 | -0.46 |  0.39
  47 | China                     |  0.63 |  0.82 |  0.19 | -0.85
  48 | Paraguay                  |  0.62 |  0.39 | -0.23 |  0.83
  49 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  50 | Dominican Republic        |  0.51 | -0.21 | -0.71 | -0.74
  51 | Cote D'Ivoire             |  0.49 |  0.02 | -0.47 | -0.02
  52 | St Lucia                  |  0.43 |  0.55 |  0.12 | -0.85
  53 | Bermuda                   |  0.42 |  0.51 |  0.08 | -0.73
  54 | Trinidad & Tobago         |  0.38 |  0.17 | -0.21 | -0.75
  55 | Turks and Caicos Islands  |  0.35 |  0.71 |  0.35 | -0.34
  56 | Barbados                  |  0.29 |  0.63 |  0.34 | -0.77
  57 | Philippines               |  0.28 |  0.11 | -0.17 |  0.58
  58 | Uganda                    |  0.25 |  0.22 | -0.03 |  0.71
  59 | Senegal                   |  0.15 |  0.13 | -0.02 |  0.23
  60 | Czech Republic            | -0.02 |  0.10 |  0.13 | -0.30
  61 | Czechia                   | -0.02 |  0.10 |  0.13 | -0.30
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.05 |  0.16 |  0.21 | -0.21
  64 | Ghana                     | -0.14 |  0.05 |  0.20 | -0.52
  65 | Ukraine                   | -0.16 | -0.05 |  0.11 |  0.28
  66 | Botswana                  | -0.25 |  0.13 |  0.38 | -0.80
  67 | Lithuania                 | -0.25 | -0.03 |  0.22 | -0.25
  68 | Croatia                   | -0.26 | -0.17 |  0.09 | -0.89
  69 | Sri Lanka                 | -0.27 |  0.45 |  0.72 |  0.19
  70 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  71 | Kazakhstan                | -0.38 |  0.01 |  0.39 | -0.10
  72 | Guam                      | -0.44 | -0.45 | -0.02 | -0.11
  73 | Sweden                    | -0.45 | -0.09 |  0.36 | -0.36
  74 | Thailand                  | -0.49 | -0.26 |  0.23 | -0.13
  75 | Cameroon                  | -0.49 | -0.31 |  0.18 | -2.03
  76 | Iran                      | -0.50 | -0.04 |  0.46 | -0.34
  77 | Jamaica                   | -0.51 | -0.31 |  0.20 | -0.33
  78 | Nigeria                   | -0.51 | -0.48 |  0.03 | -1.29
  79 | Colombia                  | -0.52 | -0.09 |  0.43 |  0.16
  80 | Burkina Faso              | -0.54 | -0.09 |  0.45 |  0.18
  81 | Zambia                    | -0.60 | -0.42 |  0.18 | -0.03
  82 | Guadeloupe                | -0.62 | -0.73 | -0.11 | -0.74
  83 | Lebanon                   | -0.62 | -0.88 | -0.25 | -0.67
  84 | India                     | -0.64 | -0.65 |  0.00 | -1.12
  85 | Pakistan                  | -0.67 | -0.25 |  0.42 | -0.29
  86 | Uzbekistan                | -0.68 | -0.16 |  0.51 | -0.33
  87 | Malaysia                  | -0.78 | -0.48 |  0.29 |  0.55
  88 | Cayman Islands            | -0.92 | -0.03 |  0.89 | -0.45
  89 | Israel                    | -0.98 | -0.60 |  0.38 | -1.24
  90 | British Virgin Islands    | -0.99 | -1.12 | -0.14 | -0.26
  91 | Mongolia                  | -1.19 | -0.88 |  0.31 | -1.57
  92 | Latvia                    | -1.20 | -0.46 |  0.73 | -1.19
  93 | Mexico                    | -1.20 | -0.38 |  0.82 | -0.30
  94 | Slovakia                  | -1.23 | -0.30 |  0.93 | -2.78
  95 | Luxembourg                | -1.31 | -0.86 |  0.45 | -1.71
  96 | Moldova                   | -1.31 | -0.78 |  0.53 | -0.02
  97 | Cyprus                    | -1.34 | -0.61 |  0.74 | -1.61
  98 | Hungary                   | -1.41 | -0.64 |  0.77 | -1.52
  99 | Malta                     | -1.42 | -0.86 |  0.56 | -0.76
 100 | Chinese Taipei            | -1.45 | -0.92 |  0.53 | -0.12
 101 | Jordan                    | -1.47 | -0.56 |  0.92 | -0.35
 102 | Bulgaria                  | -1.56 | -0.63 |  0.94 | -2.27
 103 | Finland                   | -1.65 | -0.91 |  0.74 | -2.55
 104 | Indonesia                 | -1.70 | -0.79 |  0.91 | -0.01
 105 | Denmark                   | -1.76 | -0.90 |  0.86 | -2.36
 106 | Curacao                   | -1.77 | -1.45 |  0.32 | -0.04
 107 | Serbia                    | -1.82 | -0.87 |  0.95 | -2.20
 108 | Nauru                     | -1.90 | -0.83 |  1.07 |  0.66
 109 | Guyana                    | -2.11 | -1.19 |  0.92 |  0.01
 110 | Rwanda                    | -2.11 | -1.12 |  0.99 | -1.44
 111 | Andorra                   | -2.37 | -1.21 |  1.16 | -1.57
 112 | Slovenia                  | -2.74 | -1.41 |  1.33 | -1.71
 113 | Bosnia & Herzegovina      | -2.81 | -1.35 |  1.46 | -2.10
 114 | Turkey                    | -3.00 | -1.48 |  1.52 | -2.50
 115 | Austria                   | -3.11 | -1.34 |  1.77 | -2.25
 116 | Mauritius                 | -3.43 | -2.41 |  1.01 | -0.51
 117 | Montenegro                | -3.49 | -1.90 |  1.60 | -2.95
 118 | Burundi                   | -3.52 | -2.13 |  1.39 | -1.05
 119 | Norway                    | -3.57 | -2.18 |  1.39 | -2.17
 120 | Kyrgyzstan                | -3.65 | -1.64 |  2.01 | -0.75
 121 | Eswatini                  | -3.67 | -2.14 |  1.54 | -0.94
 122 | Swaziland                 | -3.67 | -2.14 |  1.54 | -0.94
 123 | Bangladesh                | -5.45 | -2.75 |  2.70 | -3.68
 124 | Kosovo                    | -5.76 | -3.13 |  2.62 | -3.11
 125 | Estonia                   | -5.98 | -3.44 |  2.54 | -2.46
 126 | Nepal                     | -6.72 | -3.90 |  2.81 | -3.05
(126 rows)

COPY 126
COMMIT
