BEGIN
CREATE TABLE
INSERT 0 96
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 89 | Slovenia             | -2.13 | -1.79 |  0.34 |  0.38
 90 | Kyrgyzstan           | -2.18 | -1.04 |  1.13 |  0.45
 91 | Malaysia             | -2.24 | -0.97 |  1.28 | -0.41
 92 | Norway               | -2.60 | -2.33 |  0.27 | -0.19
 93 | Lithuania            | -2.72 | -1.10 |  1.62 | -0.66
 94 | Ukraine              | -3.35 | -1.97 |  1.38 | -0.53
 95 | Burundi              | -4.53 | -2.56 |  1.97 | -1.65
 96 | Estonia              | -4.61 | -2.99 |  1.62 | -0.15
(96 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Slovakia             |  4.43 |  1.99 | -2.43 | -0.65
  2 | Scotland A           |  2.82 |  1.23 | -1.59 |  0.48
  3 | Ireland              |  2.45 |  1.25 | -1.20 |  1.65
  4 | New Zealand          |  2.34 |  1.39 | -0.95 |  1.75
  5 | New Zealand Maori    |  2.31 |  1.33 | -0.98 |  0.99
  6 | Maori All Blacks     |  2.31 |  1.33 | -0.98 |  0.99
  7 | France               |  2.18 |  1.18 | -1.00 |  1.70
  8 | South Africa         |  2.09 |  1.07 | -1.02 |  1.81
  9 | England              |  1.94 |  0.97 | -0.97 |  1.76
 10 | Australia            |  1.77 |  1.00 | -0.77 |  1.90
 11 | Scotland             |  1.77 |  0.83 | -0.94 |  1.62
 12 | Wales                |  1.72 |  0.93 | -0.80 |  1.77
 13 | Argentina            |  1.55 |  0.81 | -0.74 |  1.75
 14 | Japan                |  1.47 |  0.96 | -0.51 |  0.84
 15 | Italy A              |  1.41 |  0.68 | -0.73 |  0.63
 16 | Moldova              |  1.36 |  0.40 | -0.96 | -1.20
 17 | Samoa                |  1.35 |  0.74 | -0.61 |  1.07
 18 | Australia A          |  1.29 |  0.92 | -0.36 |  0.92
 19 | Junior Japan         |  1.28 |  0.63 | -0.65 | -0.37
 20 | Fiji                 |  1.21 |  0.62 | -0.60 |  1.15
 21 | Kazakhstan           |  1.11 |  0.86 | -0.26 | -0.08
 22 | Croatia              |  1.03 |  0.34 | -0.69 | -0.37
 23 | Argentina XV         |  1.01 |  0.96 | -0.05 |  0.25
 24 | Italy                |  0.90 |  0.52 | -0.38 |  1.71
 25 | Georgia              |  0.89 |  0.42 | -0.46 |  0.51
 26 | Namibia              |  0.86 |  0.53 | -0.33 |  0.14
 27 | Emerging Italy       |  0.85 |  0.36 | -0.49 |  0.49
 28 | Uzbekistan           |  0.82 |  0.38 | -0.45 |  0.31
 29 | Denmark              |  0.78 |  0.71 | -0.08 | -0.88
 30 | Czechia              |  0.61 |  0.38 | -0.23 | -0.65
 31 | Czech Republic       |  0.61 |  0.38 | -0.23 | -0.65
 32 | Sweden               |  0.61 |  0.48 | -0.13 | -0.92
 33 | Bulgaria             |  0.59 |  0.35 | -0.24 | -0.21
 34 | Spain                |  0.57 |  0.43 | -0.14 |  0.18
 35 | Portugal             |  0.52 |  0.44 | -0.08 | -0.16
 36 | USA                  |  0.50 |  0.51 |  0.01 |  0.83
 37 | Chile                |  0.48 |  0.30 | -0.19 |  0.26
 38 | Uruguay              |  0.47 |  0.15 | -0.32 |  0.55
 39 | Uruguay A            |  0.46 | -0.08 | -0.54 |  0.13
 40 | Israel               |  0.40 |  0.04 | -0.36 |  0.07
 41 | Romania              |  0.40 |  0.30 | -0.09 |  0.27
 42 | Serbia               |  0.34 |  0.19 | -0.15 |  0.00
 43 | Malta                |  0.33 | -0.13 | -0.47 | -0.23
 44 | Mongolia             |  0.31 |  0.08 | -0.23 | -0.08
 45 | Canada               |  0.29 |  0.28 | -0.02 |  0.76
 46 | Fiji A               |  0.19 |  0.03 | -0.16 |  0.03
 47 | Fiji Warriors        |  0.19 |  0.03 | -0.16 |  0.03
 48 | Tonga                |  0.19 |  0.26 |  0.07 |  1.14
 49 | Zimbabwe             |  0.17 |  0.24 |  0.07 | -0.33
 50 | Finland              |  0.15 |  0.06 | -0.10 | -0.89
 51 | Thailand             |  0.09 |  0.05 | -0.04 | -0.86
 52 | Russia               |  0.05 |  0.15 |  0.10 |  0.25
 53 | Andorra              |  0.04 | -0.14 | -0.19 |  0.09
 54 | Cyprus               | -0.06 | -0.04 |  0.02 | -0.06
 55 | Pakistan             | -0.09 | -0.05 |  0.04 |  0.13
 56 | Uruguay XV           | -0.09 |  0.06 |  0.15 | -0.08
 57 | Brazil XV            | -0.11 | -0.14 | -0.03 |  0.46
 58 | Latvia               | -0.13 |  0.20 |  0.33 | -0.36
 59 | Algeria              | -0.22 | -0.14 |  0.08 | -1.06
 60 | Hungary              | -0.22 |  0.01 |  0.23 | -0.64
 61 | Brazil               | -0.24 | -0.01 |  0.23 |  0.12
 62 | Kenya                | -0.26 |  0.11 |  0.37 | -0.39
 63 | Bosnia & Herzegovina | -0.35 |  0.03 |  0.39 | -0.28
 64 | Montenegro           | -0.37 | -1.10 | -0.73 |  0.01
 65 | Hong Kong            | -0.49 |  0.00 |  0.49 | -0.29
 66 | Madagascar           | -0.55 | -0.10 |  0.45 | -0.55
 67 | Turkey               | -0.57 | -0.22 |  0.34 | -0.05
 68 | Tonga A              | -0.58 | -0.22 |  0.36 |  0.15
 69 | Luxembourg           | -0.68 | -0.35 |  0.33 | -0.50
 70 | Korea                | -0.75 | -0.41 |  0.35 | -0.09
 71 | Paraguay             | -0.75 | -0.47 |  0.28 | -0.28
 72 | Cote D'Ivoire        | -0.79 | -0.47 |  0.32 | -1.05
 73 | Samoa A              | -0.82 | -0.18 |  0.64 |  0.19
 74 | Uganda               | -1.02 | -0.38 |  0.65 | -0.35
 75 | Senegal              | -1.10 | -0.42 |  0.69 | -0.57
 76 | Netherlands          | -1.24 | -0.70 |  0.53 | -0.71
 77 | Ghana                | -1.36 | -0.51 |  0.84 | -0.91
 78 | Belgium              | -1.46 | -0.95 |  0.51 | -0.31
 79 | Cook Islands         | -1.47 | -0.67 |  0.80 |  0.11
 80 | Cameroon             | -1.56 | -0.83 |  0.73 | -3.13
 81 | Colombia             | -1.66 | -0.77 |  0.89 | -0.42
 82 | West Germany         | -1.72 | -0.70 |  1.02 | -0.19
 83 | Germany              | -1.72 | -0.70 |  1.02 | -0.19
 84 | Germany              | -1.72 | -0.70 |  1.02 | -0.19
 85 | Burkina Faso         | -1.74 | -0.70 |  1.04 | -1.02
 86 | Switzerland          | -1.82 | -0.80 |  1.02 | -0.77
 87 | Poland               | -2.01 | -0.94 |  1.07 | -0.91
 88 | Zambia               | -2.05 | -1.46 |  0.59 | -0.52
 89 | Slovenia             | -2.13 | -1.79 |  0.34 |  0.38
 90 | Kyrgyzstan           | -2.18 | -1.04 |  1.13 |  0.45
 91 | Malaysia             | -2.24 | -0.97 |  1.28 | -0.41
 92 | Norway               | -2.60 | -2.33 |  0.27 | -0.19
 93 | Lithuania            | -2.72 | -1.10 |  1.62 | -0.66
 94 | Ukraine              | -3.35 | -1.97 |  1.38 | -0.53
 95 | Burundi              | -4.53 | -2.56 |  1.97 | -1.65
 96 | Estonia              | -4.61 | -2.99 |  1.62 | -0.15
(96 rows)

COPY 96
COMMIT
