BEGIN
CREATE TABLE
INSERT 0 95
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 29 | Namibia              |  0.88 |  0.56 | -0.32 |  0.17
 30 | Uzbekistan           |  0.84 |  0.39 | -0.45 |  0.33
 31 | Denmark              |  0.76 |  0.72 | -0.04 | -0.90
 32 | Czechia              |  0.64 |  0.42 | -0.22 | -0.63
 33 | Czech Republic       |  0.64 |  0.42 | -0.22 | -0.63
 34 | Sweden               |  0.63 |  0.52 | -0.12 | -0.90
 35 | Spain                |  0.60 |  0.47 | -0.14 |  0.21
 36 | Bulgaria             |  0.60 |  0.38 | -0.23 | -0.21
 37 | USA                  |  0.55 |  0.55 |  0.00 |  0.87
 38 | Portugal             |  0.55 |  0.49 | -0.06 | -0.13
 39 | Chile                |  0.52 |  0.35 | -0.17 |  0.03
 40 | Uruguay              |  0.51 |  0.20 | -0.31 |  0.49
 41 | Uruguay A            |  0.49 | -0.05 | -0.54 | -0.13
 42 | Romania              |  0.43 |  0.35 | -0.09 |  0.30
 43 | Israel               |  0.37 |  0.04 | -0.33 |  0.06
 44 | Serbia               |  0.36 |  0.22 | -0.13 |  0.00
 45 | Canada               |  0.33 |  0.32 | -0.01 |  0.80
 46 | Mongolia             |  0.33 |  0.13 | -0.19 | -0.06
 47 | Malta                |  0.31 | -0.12 | -0.43 | -0.24
 48 | Tonga                |  0.23 |  0.30 |  0.08 |  1.18
 49 | Zimbabwe             |  0.19 |  0.30 |  0.10 | -0.31
 50 | Finland              |  0.12 |  0.07 | -0.05 | -0.91
 51 | Russia               |  0.09 |  0.19 |  0.10 |  0.29
 52 | Thailand             |  0.09 |  0.07 | -0.01 | -0.84
 53 | Andorra              |  0.06 | -0.11 | -0.17 |  0.09
 54 | Uruguay XV           | -0.05 |  0.10 |  0.15 |  0.47
 55 | Pakistan             | -0.07 | -0.02 |  0.05 |  0.14
 56 | Cyprus               | -0.09 | -0.03 |  0.06 | -0.06
 57 | Brazil XV            | -0.09 | -0.11 | -0.02 |  0.49
 58 | Latvia               | -0.10 |  0.24 |  0.33 | -0.34
 59 | Hungary              | -0.19 |  0.04 |  0.24 | -0.64
 60 | Algeria              | -0.20 | -0.11 |  0.09 | -1.05
 61 | Brazil               | -0.22 | -0.07 |  0.14 | -0.10
 62 | Kenya                | -0.24 |  0.17 |  0.41 | -0.36
 63 | Bosnia & Herzegovina | -0.33 |  0.06 |  0.39 | -0.29
 64 | Montenegro           | -0.44 | -1.13 | -0.70 | -0.06
 65 | Hong Kong            | -0.45 |  0.04 |  0.49 | -0.25
 66 | Madagascar           | -0.54 | -0.07 |  0.47 | -0.53
 67 | Turkey               | -0.56 | -0.19 |  0.36 | -0.07
 68 | Luxembourg           | -0.65 | -0.32 |  0.33 | -0.51
 69 | Tonga A              | -0.66 | -0.16 |  0.49 |  0.04
 70 | Korea                | -0.70 | -0.36 |  0.35 | -0.05
 71 | Cote D'Ivoire        | -0.77 | -0.44 |  0.33 | -1.03
 72 | Uganda               | -1.00 | -0.35 |  0.66 | -0.33
 73 | Senegal              | -1.09 | -0.38 |  0.71 | -0.55
 74 | Netherlands          | -1.20 | -0.67 |  0.53 | -0.69
 75 | Ghana                | -1.35 | -0.49 |  0.86 | -0.89
 76 | Belgium              | -1.42 | -0.91 |  0.51 | -0.27
 77 | Cook Islands         | -1.44 | -0.64 |  0.80 |  0.15
 78 | Cameroon             | -1.57 | -0.81 |  0.76 | -3.14
 79 | Samoa A              | -1.60 | -0.96 |  0.64 |  0.39
 80 | Germany              | -1.67 | -0.65 |  1.02 | -0.16
 81 | West Germany         | -1.67 | -0.65 |  1.02 | -0.16
 82 | Germany              | -1.67 | -0.65 |  1.02 | -0.16
 83 | Burkina Faso         | -1.73 | -0.67 |  1.05 | -1.01
 84 | Switzerland          | -1.79 | -0.77 |  1.02 | -0.75
 85 | Poland               | -1.98 | -0.90 |  1.07 | -0.89
 86 | Zambia               | -2.05 | -1.46 |  0.59 | -0.50
 87 | Kyrgyzstan           | -2.14 | -1.04 |  1.10 |  0.46
 88 | Slovenia             | -2.17 | -1.80 |  0.37 |  0.38
 89 | Malaysia             | -2.21 | -0.95 |  1.27 | -0.38
 90 | Norway               | -2.63 | -2.34 |  0.28 | -0.21
 91 | Lithuania            | -2.68 | -1.06 |  1.62 | -0.64
 92 | Ukraine              | -3.32 | -1.93 |  1.39 | -0.50
 93 | Paraguay             | -3.66 | -3.05 |  0.62 |  0.30
 94 | Burundi              | -4.55 | -2.58 |  1.97 | -1.65
 95 | Estonia              | -4.81 | -3.14 |  1.67 | -0.17
(95 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Slovakia             |  4.41 |  2.03 | -2.38 | -0.68
  2 | Scotland A           |  2.84 |  1.27 | -1.58 |  0.52
  3 | Ireland              |  2.51 |  1.29 | -1.21 |  1.68
  4 | New Zealand          |  2.46 |  1.47 | -0.99 |  1.78
  5 | New Zealand Maori    |  2.38 |  1.39 | -0.99 |  1.03
  6 | Maori All Blacks     |  2.38 |  1.39 | -0.99 |  1.03
  7 | France               |  2.22 |  1.22 | -0.99 |  1.74
  8 | South Africa         |  2.06 |  1.13 | -0.93 |  1.84
  9 | England              |  1.98 |  1.02 | -0.96 |  1.79
 10 | Australia            |  1.86 |  1.03 | -0.83 |  1.93
 11 | Scotland             |  1.77 |  0.86 | -0.91 |  1.66
 12 | Wales                |  1.75 |  0.95 | -0.79 |  1.80
 13 | Japan                |  1.52 |  1.01 | -0.51 |  0.88
 14 | Argentina            |  1.47 |  0.75 | -0.72 |  1.76
 15 | Italy A              |  1.44 |  0.73 | -0.71 |  0.67
 16 | Samoa                |  1.38 |  0.78 | -0.60 |  1.11
 17 | Australia A          |  1.32 |  0.97 | -0.35 |  0.96
 18 | Moldova              |  1.32 |  0.41 | -0.90 | -1.18
 19 | Junior Japan         |  1.28 |  0.76 | -0.52 | -0.35
 20 | Fiji                 |  1.26 |  0.66 | -0.60 |  1.19
 21 | Kazakhstan           |  1.13 |  0.92 | -0.21 | -0.06
 22 | Argentina XV         |  1.03 |  0.99 | -0.04 |  0.28
 23 | Croatia              |  0.99 |  0.35 | -0.64 | -0.37
 24 | Italy                |  0.93 |  0.55 | -0.37 |  1.74
 25 | Georgia              |  0.92 |  0.46 | -0.46 |  0.54
 26 | Emerging Italy       |  0.90 |  0.41 | -0.49 |  0.56
 27 | Fiji Warriors        |  0.88 |  0.12 | -0.76 | -0.15
 28 | Fiji A               |  0.88 |  0.12 | -0.76 | -0.15
 29 | Namibia              |  0.88 |  0.56 | -0.32 |  0.17
 30 | Uzbekistan           |  0.84 |  0.39 | -0.45 |  0.33
 31 | Denmark              |  0.76 |  0.72 | -0.04 | -0.90
 32 | Czechia              |  0.64 |  0.42 | -0.22 | -0.63
 33 | Czech Republic       |  0.64 |  0.42 | -0.22 | -0.63
 34 | Sweden               |  0.63 |  0.52 | -0.12 | -0.90
 35 | Spain                |  0.60 |  0.47 | -0.14 |  0.21
 36 | Bulgaria             |  0.60 |  0.38 | -0.23 | -0.21
 37 | USA                  |  0.55 |  0.55 |  0.00 |  0.87
 38 | Portugal             |  0.55 |  0.49 | -0.06 | -0.13
 39 | Chile                |  0.52 |  0.35 | -0.17 |  0.03
 40 | Uruguay              |  0.51 |  0.20 | -0.31 |  0.49
 41 | Uruguay A            |  0.49 | -0.05 | -0.54 | -0.13
 42 | Romania              |  0.43 |  0.35 | -0.09 |  0.30
 43 | Israel               |  0.37 |  0.04 | -0.33 |  0.06
 44 | Serbia               |  0.36 |  0.22 | -0.13 |  0.00
 45 | Canada               |  0.33 |  0.32 | -0.01 |  0.80
 46 | Mongolia             |  0.33 |  0.13 | -0.19 | -0.06
 47 | Malta                |  0.31 | -0.12 | -0.43 | -0.24
 48 | Tonga                |  0.23 |  0.30 |  0.08 |  1.18
 49 | Zimbabwe             |  0.19 |  0.30 |  0.10 | -0.31
 50 | Finland              |  0.12 |  0.07 | -0.05 | -0.91
 51 | Russia               |  0.09 |  0.19 |  0.10 |  0.29
 52 | Thailand             |  0.09 |  0.07 | -0.01 | -0.84
 53 | Andorra              |  0.06 | -0.11 | -0.17 |  0.09
 54 | Uruguay XV           | -0.05 |  0.10 |  0.15 |  0.47
 55 | Pakistan             | -0.07 | -0.02 |  0.05 |  0.14
 56 | Cyprus               | -0.09 | -0.03 |  0.06 | -0.06
 57 | Brazil XV            | -0.09 | -0.11 | -0.02 |  0.49
 58 | Latvia               | -0.10 |  0.24 |  0.33 | -0.34
 59 | Hungary              | -0.19 |  0.04 |  0.24 | -0.64
 60 | Algeria              | -0.20 | -0.11 |  0.09 | -1.05
 61 | Brazil               | -0.22 | -0.07 |  0.14 | -0.10
 62 | Kenya                | -0.24 |  0.17 |  0.41 | -0.36
 63 | Bosnia & Herzegovina | -0.33 |  0.06 |  0.39 | -0.29
 64 | Montenegro           | -0.44 | -1.13 | -0.70 | -0.06
 65 | Hong Kong            | -0.45 |  0.04 |  0.49 | -0.25
 66 | Madagascar           | -0.54 | -0.07 |  0.47 | -0.53
 67 | Turkey               | -0.56 | -0.19 |  0.36 | -0.07
 68 | Luxembourg           | -0.65 | -0.32 |  0.33 | -0.51
 69 | Tonga A              | -0.66 | -0.16 |  0.49 |  0.04
 70 | Korea                | -0.70 | -0.36 |  0.35 | -0.05
 71 | Cote D'Ivoire        | -0.77 | -0.44 |  0.33 | -1.03
 72 | Uganda               | -1.00 | -0.35 |  0.66 | -0.33
 73 | Senegal              | -1.09 | -0.38 |  0.71 | -0.55
 74 | Netherlands          | -1.20 | -0.67 |  0.53 | -0.69
 75 | Ghana                | -1.35 | -0.49 |  0.86 | -0.89
 76 | Belgium              | -1.42 | -0.91 |  0.51 | -0.27
 77 | Cook Islands         | -1.44 | -0.64 |  0.80 |  0.15
 78 | Cameroon             | -1.57 | -0.81 |  0.76 | -3.14
 79 | Samoa A              | -1.60 | -0.96 |  0.64 |  0.39
 80 | Germany              | -1.67 | -0.65 |  1.02 | -0.16
 81 | West Germany         | -1.67 | -0.65 |  1.02 | -0.16
 82 | Germany              | -1.67 | -0.65 |  1.02 | -0.16
 83 | Burkina Faso         | -1.73 | -0.67 |  1.05 | -1.01
 84 | Switzerland          | -1.79 | -0.77 |  1.02 | -0.75
 85 | Poland               | -1.98 | -0.90 |  1.07 | -0.89
 86 | Zambia               | -2.05 | -1.46 |  0.59 | -0.50
 87 | Kyrgyzstan           | -2.14 | -1.04 |  1.10 |  0.46
 88 | Slovenia             | -2.17 | -1.80 |  0.37 |  0.38
 89 | Malaysia             | -2.21 | -0.95 |  1.27 | -0.38
 90 | Norway               | -2.63 | -2.34 |  0.28 | -0.21
 91 | Lithuania            | -2.68 | -1.06 |  1.62 | -0.64
 92 | Ukraine              | -3.32 | -1.93 |  1.39 | -0.50
 93 | Paraguay             | -3.66 | -3.05 |  0.62 |  0.30
 94 | Burundi              | -4.55 | -2.58 |  1.97 | -1.65
 95 | Estonia              | -4.81 | -3.14 |  1.67 | -0.17
(95 rows)

COPY 95
COMMIT
