BEGIN
CREATE TABLE
INSERT 0 79
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 44 | Andorra              |  0.11 | -0.11 | -0.22 |  0.05
 45 | Finland              |  0.08 |  0.07 | -0.01 | -0.85
 46 | Cyprus               | -0.03 | -0.02 |  0.01 | -0.12
 47 | Pakistan             | -0.12 | -0.08 |  0.04 |  0.14
 48 | Latvia               | -0.14 |  0.19 |  0.33 | -0.40
 49 | Hungary              | -0.19 |  0.03 |  0.22 | -0.69
 50 | Madagascar           | -0.27 |  0.01 |  0.28 | -0.22
 51 | Tonga                | -0.33 | -0.34 | -0.01 |  1.26
 52 | Montenegro           | -0.35 | -0.91 | -0.56 | -0.03
 53 | Bosnia & Herzegovina | -0.40 | -0.02 |  0.38 | -0.28
 54 | Cote D'Ivoire        | -0.50 | -0.24 |  0.26 | -0.73
 55 | Turkey               | -0.58 | -0.24 |  0.34 | -0.10
 56 | Luxembourg           | -0.62 | -0.33 |  0.29 | -0.55
 57 | Senegal              | -0.66 | -0.27 |  0.40 | -0.14
 58 | Malaysia             | -0.68 | -0.33 |  0.35 |  0.47
 59 | Uganda               | -0.73 | -0.20 |  0.53 |  0.13
 60 | Ghana                | -0.98 | -0.35 |  0.62 | -0.62
 61 | Cameroon             | -1.03 | -0.51 |  0.53 | -2.71
 62 | Netherlands          | -1.24 | -0.67 |  0.57 | -0.86
 63 | Zambia               | -1.45 | -1.13 |  0.32 | -0.13
 64 | Burkina Faso         | -1.51 | -0.68 |  0.82 | -0.60
 65 | Belgium              | -1.68 | -1.13 |  0.55 | -0.32
 66 | Cook Islands         | -1.92 | -0.54 |  1.38 |  0.77
 67 | West Germany         | -1.96 | -0.79 |  1.17 | -0.19
 68 | Germany              | -1.96 | -0.79 |  1.17 | -0.19
 69 | Germany              | -1.96 | -0.79 |  1.17 | -0.19
 70 | Switzerland          | -2.00 | -0.92 |  1.08 | -0.85
 71 | Kyrgyzstan           | -2.18 | -1.10 |  1.08 |  0.46
 72 | Paraguay             | -2.20 | -2.06 |  0.14 |  0.55
 73 | Poland               | -2.28 | -0.91 |  1.37 | -1.04
 74 | Slovenia             | -2.45 | -2.13 |  0.32 |  0.34
 75 | Norway               | -2.51 | -2.23 |  0.28 | -0.19
 76 | Lithuania            | -2.98 | -1.24 |  1.74 | -0.73
 77 | Ukraine              | -3.88 | -2.34 |  1.55 | -0.61
 78 | Burundi              | -3.91 | -2.11 |  1.79 | -1.27
 79 | Estonia              | -4.09 | -2.63 |  1.46 | -0.19
(79 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Slovakia             |  3.78 |  1.74 | -2.03 | -0.65
  2 | New Zealand          |  2.87 |  1.72 | -1.14 |  1.94
  3 | Ireland              |  2.68 |  1.35 | -1.33 |  1.82
  4 | France               |  2.44 |  1.29 | -1.15 |  1.89
  5 | South Africa         |  2.18 |  1.20 | -0.99 |  2.04
  6 | Australia            |  2.11 |  1.20 | -0.91 |  2.16
  7 | England              |  2.07 |  1.09 | -0.98 |  1.96
  8 | Wales                |  1.88 |  1.04 | -0.84 |  1.95
  9 | Fiji                 |  1.86 |  0.96 | -0.90 |  1.05
 10 | Scotland             |  1.79 |  0.88 | -0.90 |  1.79
 11 | Argentina            |  1.77 |  0.87 | -0.90 |  1.96
 12 | Japan                |  1.65 |  1.11 | -0.54 |  1.20
 13 | Moldova              |  1.33 |  0.41 | -0.92 | -1.36
 14 | Kazakhstan           |  1.13 |  0.92 | -0.21 |  0.19
 15 | Italy                |  1.11 |  0.67 | -0.45 |  1.88
 16 | Namibia              |  1.09 |  0.75 | -0.34 |  0.34
 17 | Croatia              |  1.03 |  0.36 | -0.67 | -0.40
 18 | Georgia              |  0.96 |  0.42 | -0.53 |  0.54
 19 | USA                  |  0.89 |  0.78 | -0.12 |  0.92
 20 | Uzbekistan           |  0.85 |  0.44 | -0.41 |  0.31
 21 | Korea                |  0.76 |  0.55 | -0.21 |  0.83
 22 | Chile                |  0.73 |  0.53 | -0.20 |  0.25
 23 | Canada               |  0.73 |  0.35 | -0.37 |  0.87
 24 | Uruguay              |  0.72 |  0.15 | -0.57 |  0.65
 25 | Denmark              |  0.71 |  0.69 | -0.02 | -0.87
 26 | Portugal             |  0.64 |  0.58 | -0.07 | -0.16
 27 | Sweden               |  0.61 |  0.48 | -0.13 | -1.06
 28 | Czech Republic       |  0.61 |  0.38 | -0.24 | -0.73
 29 | Czechia              |  0.61 |  0.38 | -0.24 | -0.73
 30 | Bulgaria             |  0.61 |  0.38 | -0.22 | -0.28
 31 | Zimbabwe             |  0.56 |  0.46 | -0.09 | -0.01
 32 | Spain                |  0.55 |  0.45 | -0.10 |  0.20
 33 | Samoa                |  0.44 |  0.78 |  0.34 |  1.16
 34 | Malta                |  0.43 | -0.07 | -0.50 | -0.29
 35 | Mongolia             |  0.36 |  0.15 | -0.21 | -0.07
 36 | Serbia               |  0.35 |  0.23 | -0.12 | -0.09
 37 | Israel               |  0.35 |  0.04 | -0.31 |  0.06
 38 | Romania              |  0.34 |  0.29 | -0.05 |  0.31
 39 | Kenya                |  0.31 |  0.49 |  0.18 | -0.10
 40 | Brazil               |  0.18 |  0.26 |  0.08 |  0.07
 41 | Algeria              |  0.15 |  0.19 |  0.05 | -0.76
 42 | Russia               |  0.15 |  0.20 |  0.05 |  0.33
 43 | Thailand             |  0.11 |  0.07 | -0.05 | -0.08
 44 | Andorra              |  0.11 | -0.11 | -0.22 |  0.05
 45 | Finland              |  0.08 |  0.07 | -0.01 | -0.85
 46 | Cyprus               | -0.03 | -0.02 |  0.01 | -0.12
 47 | Pakistan             | -0.12 | -0.08 |  0.04 |  0.14
 48 | Latvia               | -0.14 |  0.19 |  0.33 | -0.40
 49 | Hungary              | -0.19 |  0.03 |  0.22 | -0.69
 50 | Madagascar           | -0.27 |  0.01 |  0.28 | -0.22
 51 | Tonga                | -0.33 | -0.34 | -0.01 |  1.26
 52 | Montenegro           | -0.35 | -0.91 | -0.56 | -0.03
 53 | Bosnia & Herzegovina | -0.40 | -0.02 |  0.38 | -0.28
 54 | Cote D'Ivoire        | -0.50 | -0.24 |  0.26 | -0.73
 55 | Turkey               | -0.58 | -0.24 |  0.34 | -0.10
 56 | Luxembourg           | -0.62 | -0.33 |  0.29 | -0.55
 57 | Senegal              | -0.66 | -0.27 |  0.40 | -0.14
 58 | Malaysia             | -0.68 | -0.33 |  0.35 |  0.47
 59 | Uganda               | -0.73 | -0.20 |  0.53 |  0.13
 60 | Ghana                | -0.98 | -0.35 |  0.62 | -0.62
 61 | Cameroon             | -1.03 | -0.51 |  0.53 | -2.71
 62 | Netherlands          | -1.24 | -0.67 |  0.57 | -0.86
 63 | Zambia               | -1.45 | -1.13 |  0.32 | -0.13
 64 | Burkina Faso         | -1.51 | -0.68 |  0.82 | -0.60
 65 | Belgium              | -1.68 | -1.13 |  0.55 | -0.32
 66 | Cook Islands         | -1.92 | -0.54 |  1.38 |  0.77
 67 | West Germany         | -1.96 | -0.79 |  1.17 | -0.19
 68 | Germany              | -1.96 | -0.79 |  1.17 | -0.19
 69 | Germany              | -1.96 | -0.79 |  1.17 | -0.19
 70 | Switzerland          | -2.00 | -0.92 |  1.08 | -0.85
 71 | Kyrgyzstan           | -2.18 | -1.10 |  1.08 |  0.46
 72 | Paraguay             | -2.20 | -2.06 |  0.14 |  0.55
 73 | Poland               | -2.28 | -0.91 |  1.37 | -1.04
 74 | Slovenia             | -2.45 | -2.13 |  0.32 |  0.34
 75 | Norway               | -2.51 | -2.23 |  0.28 | -0.19
 76 | Lithuania            | -2.98 | -1.24 |  1.74 | -0.73
 77 | Ukraine              | -3.88 | -2.34 |  1.55 | -0.61
 78 | Burundi              | -3.91 | -2.11 |  1.79 | -1.27
 79 | Estonia              | -4.09 | -2.63 |  1.46 | -0.19
(79 rows)

COPY 79
COMMIT
