BEGIN
CREATE TABLE
INSERT 0 119
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  41 | India                     |  1.13 |  0.31 | -0.82 | -1.19
  42 | Germany                   |  1.13 |  0.58 | -0.55 |  1.64
  43 | Germany                   |  1.13 |  0.58 | -0.55 |  1.64
  44 | West Germany              |  1.13 |  0.58 | -0.55 |  1.64
  45 | Cayman Islands            |  1.03 |  0.90 | -0.13 |  0.27
  46 | Uzbekistan                |  1.03 |  0.58 | -0.44 |  0.07
  47 | Korea                     |  0.92 |  0.50 | -0.42 |  1.67
  48 | Uganda                    |  0.84 |  0.39 | -0.45 |  0.98
  49 | Cook Islands              |  0.84 |  0.51 | -0.33 |  1.78
  50 | Senegal                   |  0.73 |  0.57 | -0.16 |  0.69
  51 | Madagascar                |  0.61 |  0.48 | -0.13 |  0.60
  52 | United Arab Emirates      |  0.60 |  0.56 | -0.04 |  0.14
  53 | United Arab Emirates      |  0.60 |  0.56 | -0.04 |  0.14
  54 | Mongolia                  |  0.52 |  0.06 | -0.47 |  0.14
  55 | Poland                    |  0.51 |  0.26 | -0.25 |  0.67
  56 | Tunisia                   |  0.46 |  0.18 | -0.29 |  0.98
  57 | Iran                      |  0.40 |  0.08 | -0.32 | -0.05
  58 | Papua New Guinea          |  0.36 |  0.25 | -0.10 |  0.79
  59 | Cote D'Ivoire             |  0.35 |  0.12 | -0.23 |  0.40
  60 | Switzerland               |  0.32 |  0.27 | -0.05 |  0.16
  61 | Paraguay                  |  0.28 |  0.35 |  0.06 |  0.80
  62 | Lebanon                   |  0.21 | -0.23 | -0.44 | -0.03
  63 | Solomon Islands           |  0.20 |  0.07 | -0.13 |  0.30
  64 | Burkina Faso              | -0.12 | -0.05 |  0.08 |  0.29
  65 | Czech Republic            | -0.15 |  0.13 |  0.28 | -0.38
  66 | Czechia                   | -0.15 |  0.13 |  0.28 | -0.38
  67 | Sweden                    | -0.21 |  0.05 |  0.26 | -0.46
  68 | Zambia                    | -0.33 | -0.32 |  0.01 |  0.46
  69 | Bermuda                   | -0.41 | -0.48 | -0.06 |  0.40
  70 | Jamaica                   | -0.46 | -0.05 |  0.41 |  0.17
  71 | Vanuatu                   | -0.49 | -0.14 |  0.35 |  0.28
  72 | Croatia                   | -0.50 | -0.10 |  0.39 | -0.99
  73 | Jordan                    | -0.52 | -0.67 | -0.15 |  0.59
  74 | Ghana                     | -0.54 | -0.03 |  0.51 | -0.02
  75 | Lithuania                 | -0.66 | -0.17 |  0.50 | -0.34
  76 | Malaysia                  | -0.67 | -0.34 |  0.34 |  0.30
  77 | Colombia                  | -0.69 | -0.38 |  0.31 | -0.95
  78 | Nigeria                   | -0.70 | -0.39 |  0.31 | -0.20
  79 | Ukraine                   | -0.86 | -0.37 |  0.49 |  0.24
  80 | St Lucia                  | -0.97 | -0.25 |  0.72 | -3.33
  81 | Luxembourg                | -0.98 | -0.51 |  0.47 | -1.71
  82 | Denmark                   | -0.98 | -0.52 |  0.47 | -2.43
  83 | Botswana                  | -1.09 | -0.49 |  0.61 | -0.65
  84 | Moldova                   | -1.21 | -0.78 |  0.42 | -0.12
  85 | Latvia                    | -1.27 | -0.46 |  0.81 | -1.49
  86 | Finland                   | -1.44 | -0.64 |  0.80 | -2.39
  87 | Israel                    | -1.59 | -0.85 |  0.74 | -1.40
  88 | Malta                     | -1.62 | -1.06 |  0.56 | -1.13
  89 | Cameroon                  | -1.82 | -1.06 |  0.76 | -1.21
  90 | Hungary                   | -1.84 | -0.92 |  0.92 | -1.69
  91 | Lesotho                   | -1.85 | -0.80 |  1.05 | -3.50
  92 | Austria                   | -1.85 | -0.78 |  1.07 | -2.31
  93 | Bahamas                   | -1.86 | -0.85 |  1.01 |  0.36
  94 | Kyrgyzstan                | -1.92 | -0.77 |  1.15 | -0.55
  95 | Cyprus                    | -1.96 | -0.81 |  1.15 | -1.82
  96 | Andorra                   | -2.07 | -1.16 |  0.91 | -1.84
  97 | Bulgaria                  | -2.36 | -0.98 |  1.37 | -2.39
  98 | Turkey                    | -2.38 | -1.05 |  1.33 | -2.91
  99 | Serbia                    | -2.58 | -1.28 |  1.29 | -2.11
 100 | Bangladesh                | -2.79 | -1.28 |  1.52 | -1.46
 101 | Singapore                 | -2.81 | -1.49 |  1.32 | -0.93
 102 | Slovenia                  | -2.89 | -1.45 |  1.44 | -1.93
 103 | Slovakia                  | -3.04 | -0.98 |  2.06 | -2.80
 104 | Chinese Taipei            | -3.06 | -1.75 |  1.31 | -0.82
 105 | Norway                    | -3.08 | -1.76 |  1.32 | -1.95
 106 | Bosnia & Herzegovina      | -3.14 | -1.45 |  1.69 | -2.09
 107 | Venezuela                 | -3.16 | -1.79 |  1.37 | -1.97
 108 | Thailand                  | -3.33 | -1.46 |  1.87 | -0.86
 109 | Pakistan                  | -3.48 | -2.16 |  1.32 | -0.11
 110 | Montenegro                | -3.59 | -1.74 |  1.85 | -4.13
 111 | Peru                      | -3.88 | -1.74 |  2.14 | -2.42
 112 | Nepal                     | -4.05 | -2.43 |  1.62 | -0.83
 113 | Burundi                   | -4.23 | -2.46 |  1.77 | -1.26
 114 | Swaziland                 | -4.51 | -2.37 |  2.14 | -1.42
 115 | Eswatini                  | -4.51 | -2.37 |  2.14 | -1.42
 116 | Kosovo                    | -4.57 | -2.29 |  2.27 | -2.90
 117 | St Vincent and Grenadines | -4.60 | -4.02 |  0.58 |  0.12
 118 | Costa Rica                | -5.06 | -2.84 |  2.22 | -3.25
 119 | Estonia                   | -8.33 | -6.28 |  2.05 | -2.17
(119 rows)

COPY 119
COMMIT
