BEGIN
CREATE TABLE
INSERT 0 142
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
  31 | Germany                      |  2.26 |  1.36 | -0.90 |  2.76
  32 | Switzerland                  |  2.21 |  1.17 | -1.05 |  1.44
  33 | Kenya                        |  2.18 |  1.29 | -0.89 |  2.13
  34 | Senegal                      |  2.03 |  1.00 | -1.03 |  1.54
  35 | Tahiti                       |  2.01 |  0.61 | -1.39 |  1.22
  36 | Poland                       |  2.00 |  0.87 | -1.13 |  1.77
  37 | Zimbabwe                     |  1.99 |  1.17 | -0.82 |  2.04
  38 | Cote D'Ivoire                |  1.92 |  0.75 | -1.17 |  1.35
  39 | Madagascar                   |  1.88 |  1.28 | -0.60 |  1.57
  40 | Algeria                      |  1.84 |  0.84 | -1.00 |  1.35
  41 | Korea                        |  1.83 |  1.10 | -0.73 |  2.64
  42 | Uganda                       |  1.79 |  1.08 | -0.71 |  1.88
  43 | Czech Republic               |  1.75 |  0.94 | -0.81 |  1.32
  44 | Czechia                      |  1.75 |  0.94 | -0.81 |  1.32
  45 | Morocco                      |  1.46 |  0.71 | -0.75 |  1.39
  46 | Cook Islands                 |  1.44 |  0.61 | -0.83 |  2.49
  47 | Lithuania                    |  1.37 |  0.75 | -0.61 |  1.02
  48 | Papua New Guinea             |  1.29 |  0.64 | -0.66 |  1.42
  49 | Ukraine                      |  1.18 |  0.67 | -0.52 |  1.73
  50 | Ghana                        |  1.08 |  0.51 | -0.57 |  0.17
  51 | Zambia                       |  1.07 |  0.58 | -0.49 |  1.22
  52 | Colombia                     |  1.00 |  0.61 | -0.40 | -0.26
  53 | Tunisia                      |  0.98 |  0.61 | -0.37 |  1.96
  54 | Solomon Islands              |  0.94 |  0.26 | -0.68 |  1.09
  55 | Niue Island                  |  0.91 |  0.56 | -0.35 |  0.23
  56 | Malaysia                     |  0.88 |  0.58 | -0.30 |  0.37
  57 | Sweden                       |  0.85 |  0.48 | -0.37 |  1.26
  58 | Botswana                     |  0.80 |  0.63 | -0.17 |  0.63
  59 | Luxembourg                   |  0.76 |  0.10 | -0.66 | -0.13
  60 | Nigeria                      |  0.75 |  0.35 | -0.40 |  0.43
  61 | Philippines                  |  0.73 |  0.47 | -0.27 |  1.14
  62 | United Arab Emirates         |  0.71 |  0.56 | -0.15 |  0.96
  63 | United Arab Emirates         |  0.71 |  0.56 | -0.15 |  0.96
  64 | Sri Lanka                    |  0.69 |  0.50 | -0.19 |  0.69
  65 | Hungary                      |  0.59 |  0.25 | -0.34 |  0.04
  66 | Moldova                      |  0.44 |  0.02 | -0.41 |  1.73
  67 | Latvia                       |  0.41 |  0.19 | -0.22 |  0.26
  68 | Malta                        |  0.41 |  0.28 | -0.13 |  0.52
  69 | Denmark                      |  0.40 |  0.13 | -0.28 | -0.53
  70 | Paraguay                     |  0.37 |  0.31 | -0.05 |  1.61
  71 | Singapore                    |  0.19 |  0.14 | -0.05 | -0.14
  72 | Mexico                       |  0.13 |  0.29 |  0.16 | -0.53
  73 | Croatia                      |  0.11 |  0.06 | -0.05 |  0.51
  74 | Venezuela                    | -0.14 |  0.01 |  0.15 | -0.36
  75 | Israel                       | -0.14 |  0.07 |  0.22 |  0.20
  76 | Bulgaria                     | -0.30 |  0.04 |  0.34 | -0.84
  77 | Slovenia                     | -0.51 | -0.21 |  0.30 | -0.34
  78 | Cyprus                       | -0.51 | -0.25 |  0.26 | -0.15
  79 | Finland                      | -0.57 | -0.16 |  0.41 | -0.51
  80 | Austria                      | -0.62 | -0.32 |  0.30 | -0.41
  81 | Mauritius                    | -0.69 | -0.31 |  0.38 |  0.55
  82 | Democratic Republic of Congo | -0.78 | -0.84 | -0.05 | -1.32
  83 | Chinese Taipei               | -0.83 | -0.30 |  0.53 | -0.36
  84 | Cameroon                     | -0.87 | -0.12 |  0.75 | -2.43
  85 | Thailand                     | -0.89 | -0.32 |  0.56 | -0.76
  86 | Andorra                      | -0.89 | -0.30 |  0.59 | -0.16
  87 | Benin                        | -0.90 | -0.62 |  0.28 | -0.29
  88 | Peru                         | -0.94 | -0.42 |  0.52 | -0.34
  89 | Kazakhstan                   | -0.96 | -0.74 |  0.22 |  0.06
  90 | Burkina Faso                 | -0.96 | -0.60 |  0.36 | -0.39
  91 | Serbia                       | -0.98 | -0.29 |  0.69 | -0.43
  92 | Niger                        | -0.99 | -0.13 |  0.86 |  0.10
  93 | Bermuda                      | -0.99 | -0.26 |  0.73 | -1.15
  94 | Norway                       | -1.07 | -0.58 |  0.49 | -0.41
  95 | Turkey                       | -1.08 | -0.62 |  0.46 | -1.16
  96 | Cayman Islands               | -1.10 | -0.39 |  0.71 | -0.75
  97 | Trinidad & Tobago            | -1.28 | -0.68 |  0.60 | -1.72
  98 | Guam                         | -1.28 | -0.57 |  0.71 | -2.46
  99 | Rwanda                       | -1.32 | -0.75 |  0.57 | -0.44
 100 | Martinique                   | -1.40 | -0.85 |  0.54 | -2.99
 101 | Bosnia & Herzegovina         | -1.44 | -0.84 |  0.60 | -0.43
 102 | Nauru                        | -1.54 | -0.64 |  0.90 |  1.05
 103 | Guadeloupe                   | -1.55 | -1.23 |  0.32 | -2.28
 104 | Jamaica                      | -1.60 | -0.75 |  0.84 | -1.77
 105 | Guyana                       | -1.68 | -0.83 |  0.85 | -1.22
 106 | Lesotho                      | -1.75 | -0.97 |  0.78 | -2.82
 107 | China                        | -1.88 | -0.55 |  1.32 | -2.60
 108 | Montenegro                   | -1.88 | -1.04 |  0.84 | -1.54
 109 | Slovakia                     | -1.88 | -0.87 |  1.02 | -1.08
 110 | Bahamas                      | -2.07 | -1.35 |  0.72 | -1.40
 111 | Togo                         | -2.10 | -3.14 | -1.04 | -0.29
 112 | Estonia                      | -2.15 | -0.79 |  1.35 | -0.82
 113 | Barbados                     | -2.20 | -0.68 |  1.52 | -2.25
 114 | Ecuador                      | -2.41 | -1.16 |  1.25 | -0.29
 115 | Costa Rica                   | -2.47 | -1.42 |  1.05 | -3.67
 116 | Belarus                      | -2.58 | -0.99 |  1.58 | -1.97
 117 | Turks and Caicos Islands     | -2.62 | -0.98 |  1.63 | -2.16
 118 | Dominican Republic           | -2.68 | -1.16 |  1.52 | -2.93
 119 | Guatemala                    | -2.70 | -1.57 |  1.14 | -3.47
 120 | Lebanon                      | -2.77 | -1.26 |  1.52 | -3.57
 121 | India                        | -2.81 | -1.67 |  1.14 | -1.91
 122 | Iran                         | -2.87 | -1.41 |  1.46 | -2.15
 123 | Qatar                        | -2.92 | -1.67 |  1.25 | -2.59
 124 | Mongolia                     | -2.94 | -1.28 |  1.66 | -1.99
 125 | Brunei                       | -3.03 | -1.38 |  1.65 | -2.36
 126 | Uzbekistan                   | -3.10 | -1.67 |  1.43 | -2.71
 127 | Pakistan                     | -3.10 | -1.25 |  1.85 | -3.45
 128 | Laos                         | -3.33 | -1.77 |  1.57 | -2.81
 129 | Curacao                      | -3.78 | -2.27 |  1.51 | -3.29
 130 | Swaziland                    | -3.89 | -1.89 |  2.00 | -1.11
 131 | Burundi                      | -3.90 | -2.79 |  1.10 | -1.23
 132 | St Lucia                     | -4.02 | -1.37 |  2.65 | -4.29
 133 | British Virgin Islands       | -4.07 | -2.59 |  1.48 | -3.58
 134 | Indonesia                    | -4.14 | -1.84 |  2.31 | -2.17
 135 | Malawi                       | -4.67 | -2.52 |  2.14 | -2.82
 136 | St Vincent and Grenadines    | -4.71 | -2.83 |  1.88 | -3.46
 137 | Panama                       | -4.79 | -2.06 |  2.73 | -3.68
 138 | El Salvador                  | -5.28 | -2.55 |  2.73 | -3.78
 139 | Jordan                       | -5.36 | -2.84 |  2.53 | -3.26
 140 | Honduras                     | -5.48 | -2.56 |  2.93 | -5.03
 141 | Saudi Arabia                 | -6.43 | -2.88 |  3.55 | -5.36
 142 | Kyrgyzstan                   | -8.77 | -5.93 |  2.84 | -3.10
(142 rows)

 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  5.69 |  3.00 | -2.69 |  4.88
   2 | South Africa                 |  5.41 |  2.76 | -2.64 |  4.96
   3 | England                      |  5.21 |  2.64 | -2.57 |  4.89
   4 | Ireland                      |  5.17 |  2.60 | -2.57 |  4.80
   5 | France                       |  5.07 |  2.58 | -2.49 |  4.88
   6 | Wales                        |  5.04 |  2.50 | -2.54 |  4.86
   7 | Scotland                     |  5.01 |  2.53 | -2.48 |  4.70
   8 | Australia                    |  4.98 |  2.60 | -2.37 |  5.12
   9 | Argentina                    |  4.77 |  2.48 | -2.29 |  4.85
  10 | Japan                        |  4.49 |  2.36 | -2.14 |  3.58
  11 | Fiji                         |  4.24 |  2.17 | -2.07 |  4.18
  12 | Italy                        |  4.01 |  2.11 | -1.90 |  4.83
  13 | Georgia                      |  3.98 |  1.89 | -2.09 |  3.65
  14 | Samoa                        |  3.98 |  2.05 | -1.93 |  4.22
  15 | USA                          |  3.90 |  2.14 | -1.75 |  3.78
  16 | Romania                      |  3.53 |  1.74 | -1.79 |  3.36
  17 | Tonga                        |  3.50 |  1.77 | -1.73 |  4.20
  18 | Spain                        |  3.43 |  1.68 | -1.76 |  3.17
  19 | Canada                       |  3.40 |  1.87 | -1.53 |  3.81
  20 | Portugal                     |  3.35 |  1.78 | -1.57 |  2.82
  21 | Uruguay                      |  3.32 |  1.82 | -1.50 |  3.27
  22 | Russia                       |  3.06 |  1.55 | -1.51 |  3.27
  23 | Namibia                      |  2.97 |  1.70 | -1.27 |  2.71
  24 | Hong Kong                    |  2.95 |  1.40 | -1.55 |  2.26
  25 | Brazil                       |  2.75 |  1.35 | -1.40 |  2.59
  26 | Netherlands                  |  2.66 |  1.41 | -1.25 |  1.67
  27 | Chile                        |  2.50 |  1.20 | -1.30 |  2.88
  28 | Belgium                      |  2.43 |  1.32 | -1.11 |  2.73
  29 | Germany                      |  2.26 |  1.36 | -0.90 |  2.76
  30 | West Germany                 |  2.26 |  1.36 | -0.90 |  2.76
  31 | Germany                      |  2.26 |  1.36 | -0.90 |  2.76
  32 | Switzerland                  |  2.21 |  1.17 | -1.05 |  1.44
  33 | Kenya                        |  2.18 |  1.29 | -0.89 |  2.13
  34 | Senegal                      |  2.03 |  1.00 | -1.03 |  1.54
  35 | Tahiti                       |  2.01 |  0.61 | -1.39 |  1.22
  36 | Poland                       |  2.00 |  0.87 | -1.13 |  1.77
  37 | Zimbabwe                     |  1.99 |  1.17 | -0.82 |  2.04
  38 | Cote D'Ivoire                |  1.92 |  0.75 | -1.17 |  1.35
  39 | Madagascar                   |  1.88 |  1.28 | -0.60 |  1.57
  40 | Algeria                      |  1.84 |  0.84 | -1.00 |  1.35
  41 | Korea                        |  1.83 |  1.10 | -0.73 |  2.64
  42 | Uganda                       |  1.79 |  1.08 | -0.71 |  1.88
  43 | Czech Republic               |  1.75 |  0.94 | -0.81 |  1.32
  44 | Czechia                      |  1.75 |  0.94 | -0.81 |  1.32
  45 | Morocco                      |  1.46 |  0.71 | -0.75 |  1.39
  46 | Cook Islands                 |  1.44 |  0.61 | -0.83 |  2.49
  47 | Lithuania                    |  1.37 |  0.75 | -0.61 |  1.02
  48 | Papua New Guinea             |  1.29 |  0.64 | -0.66 |  1.42
  49 | Ukraine                      |  1.18 |  0.67 | -0.52 |  1.73
  50 | Ghana                        |  1.08 |  0.51 | -0.57 |  0.17
  51 | Zambia                       |  1.07 |  0.58 | -0.49 |  1.22
  52 | Colombia                     |  1.00 |  0.61 | -0.40 | -0.26
  53 | Tunisia                      |  0.98 |  0.61 | -0.37 |  1.96
  54 | Solomon Islands              |  0.94 |  0.26 | -0.68 |  1.09
  55 | Niue Island                  |  0.91 |  0.56 | -0.35 |  0.23
  56 | Malaysia                     |  0.88 |  0.58 | -0.30 |  0.37
  57 | Sweden                       |  0.85 |  0.48 | -0.37 |  1.26
  58 | Botswana                     |  0.80 |  0.63 | -0.17 |  0.63
  59 | Luxembourg                   |  0.76 |  0.10 | -0.66 | -0.13
  60 | Nigeria                      |  0.75 |  0.35 | -0.40 |  0.43
  61 | Philippines                  |  0.73 |  0.47 | -0.27 |  1.14
  62 | United Arab Emirates         |  0.71 |  0.56 | -0.15 |  0.96
  63 | United Arab Emirates         |  0.71 |  0.56 | -0.15 |  0.96
  64 | Sri Lanka                    |  0.69 |  0.50 | -0.19 |  0.69
  65 | Hungary                      |  0.59 |  0.25 | -0.34 |  0.04
  66 | Moldova                      |  0.44 |  0.02 | -0.41 |  1.73
  67 | Latvia                       |  0.41 |  0.19 | -0.22 |  0.26
  68 | Malta                        |  0.41 |  0.28 | -0.13 |  0.52
  69 | Denmark                      |  0.40 |  0.13 | -0.28 | -0.53
  70 | Paraguay                     |  0.37 |  0.31 | -0.05 |  1.61
  71 | Singapore                    |  0.19 |  0.14 | -0.05 | -0.14
  72 | Mexico                       |  0.13 |  0.29 |  0.16 | -0.53
  73 | Croatia                      |  0.11 |  0.06 | -0.05 |  0.51
  74 | Venezuela                    | -0.14 |  0.01 |  0.15 | -0.36
  75 | Israel                       | -0.14 |  0.07 |  0.22 |  0.20
  76 | Bulgaria                     | -0.30 |  0.04 |  0.34 | -0.84
  77 | Slovenia                     | -0.51 | -0.21 |  0.30 | -0.34
  78 | Cyprus                       | -0.51 | -0.25 |  0.26 | -0.15
  79 | Finland                      | -0.57 | -0.16 |  0.41 | -0.51
  80 | Austria                      | -0.62 | -0.32 |  0.30 | -0.41
  81 | Mauritius                    | -0.69 | -0.31 |  0.38 |  0.55
  82 | Democratic Republic of Congo | -0.78 | -0.84 | -0.05 | -1.32
  83 | Chinese Taipei               | -0.83 | -0.30 |  0.53 | -0.36
  84 | Cameroon                     | -0.87 | -0.12 |  0.75 | -2.43
  85 | Thailand                     | -0.89 | -0.32 |  0.56 | -0.76
  86 | Andorra                      | -0.89 | -0.30 |  0.59 | -0.16
  87 | Benin                        | -0.90 | -0.62 |  0.28 | -0.29
  88 | Peru                         | -0.94 | -0.42 |  0.52 | -0.34
  89 | Kazakhstan                   | -0.96 | -0.74 |  0.22 |  0.06
  90 | Burkina Faso                 | -0.96 | -0.60 |  0.36 | -0.39
  91 | Serbia                       | -0.98 | -0.29 |  0.69 | -0.43
  92 | Niger                        | -0.99 | -0.13 |  0.86 |  0.10
  93 | Bermuda                      | -0.99 | -0.26 |  0.73 | -1.15
  94 | Norway                       | -1.07 | -0.58 |  0.49 | -0.41
  95 | Turkey                       | -1.08 | -0.62 |  0.46 | -1.16
  96 | Cayman Islands               | -1.10 | -0.39 |  0.71 | -0.75
  97 | Trinidad & Tobago            | -1.28 | -0.68 |  0.60 | -1.72
  98 | Guam                         | -1.28 | -0.57 |  0.71 | -2.46
  99 | Rwanda                       | -1.32 | -0.75 |  0.57 | -0.44
 100 | Martinique                   | -1.40 | -0.85 |  0.54 | -2.99
 101 | Bosnia & Herzegovina         | -1.44 | -0.84 |  0.60 | -0.43
 102 | Nauru                        | -1.54 | -0.64 |  0.90 |  1.05
 103 | Guadeloupe                   | -1.55 | -1.23 |  0.32 | -2.28
 104 | Jamaica                      | -1.60 | -0.75 |  0.84 | -1.77
 105 | Guyana                       | -1.68 | -0.83 |  0.85 | -1.22
 106 | Lesotho                      | -1.75 | -0.97 |  0.78 | -2.82
 107 | China                        | -1.88 | -0.55 |  1.32 | -2.60
 108 | Montenegro                   | -1.88 | -1.04 |  0.84 | -1.54
 109 | Slovakia                     | -1.88 | -0.87 |  1.02 | -1.08
 110 | Bahamas                      | -2.07 | -1.35 |  0.72 | -1.40
 111 | Togo                         | -2.10 | -3.14 | -1.04 | -0.29
 112 | Estonia                      | -2.15 | -0.79 |  1.35 | -0.82
 113 | Barbados                     | -2.20 | -0.68 |  1.52 | -2.25
 114 | Ecuador                      | -2.41 | -1.16 |  1.25 | -0.29
 115 | Costa Rica                   | -2.47 | -1.42 |  1.05 | -3.67
 116 | Belarus                      | -2.58 | -0.99 |  1.58 | -1.97
 117 | Turks and Caicos Islands     | -2.62 | -0.98 |  1.63 | -2.16
 118 | Dominican Republic           | -2.68 | -1.16 |  1.52 | -2.93
 119 | Guatemala                    | -2.70 | -1.57 |  1.14 | -3.47
 120 | Lebanon                      | -2.77 | -1.26 |  1.52 | -3.57
 121 | India                        | -2.81 | -1.67 |  1.14 | -1.91
 122 | Iran                         | -2.87 | -1.41 |  1.46 | -2.15
 123 | Qatar                        | -2.92 | -1.67 |  1.25 | -2.59
 124 | Mongolia                     | -2.94 | -1.28 |  1.66 | -1.99
 125 | Brunei                       | -3.03 | -1.38 |  1.65 | -2.36
 126 | Uzbekistan                   | -3.10 | -1.67 |  1.43 | -2.71
 127 | Pakistan                     | -3.10 | -1.25 |  1.85 | -3.45
 128 | Laos                         | -3.33 | -1.77 |  1.57 | -2.81
 129 | Curacao                      | -3.78 | -2.27 |  1.51 | -3.29
 130 | Swaziland                    | -3.89 | -1.89 |  2.00 | -1.11
 131 | Burundi                      | -3.90 | -2.79 |  1.10 | -1.23
 132 | St Lucia                     | -4.02 | -1.37 |  2.65 | -4.29
 133 | British Virgin Islands       | -4.07 | -2.59 |  1.48 | -3.58
 134 | Indonesia                    | -4.14 | -1.84 |  2.31 | -2.17
 135 | Malawi                       | -4.67 | -2.52 |  2.14 | -2.82
 136 | St Vincent and Grenadines    | -4.71 | -2.83 |  1.88 | -3.46
 137 | Panama                       | -4.79 | -2.06 |  2.73 | -3.68
 138 | El Salvador                  | -5.28 | -2.55 |  2.73 | -3.78
 139 | Jordan                       | -5.36 | -2.84 |  2.53 | -3.26
 140 | Honduras                     | -5.48 | -2.56 |  2.93 | -5.03
 141 | Saudi Arabia                 | -6.43 | -2.88 |  3.55 | -5.36
 142 | Kyrgyzstan                   | -8.77 | -5.93 |  2.84 | -3.10
(142 rows)

COPY 142
COMMIT
