BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
  81 | Kazakhstan                   | -0.82 | -0.67 |  0.15 |  0.18
  82 | Cayman Islands               | -0.83 | -0.26 |  0.57 | -0.45
  83 | Cyprus                       | -0.93 | -0.46 |  0.48 | -0.57
  84 | Slovenia                     | -0.95 | -0.42 |  0.52 | -0.76
  85 | Finland                      | -0.97 | -0.36 |  0.62 | -0.92
  86 | Trinidad & Tobago            | -1.00 | -0.53 |  0.47 | -1.42
  87 | Austria                      | -1.04 | -0.53 |  0.51 | -0.83
  88 | Mauritius                    | -1.07 | -0.55 |  0.52 |  0.22
  89 | Democratic Republic of Congo | -1.13 | -1.10 |  0.03 | -1.72
  90 | Martinique                   | -1.14 | -0.72 |  0.43 | -2.69
  91 | Guam                         | -1.15 | -0.49 |  0.66 | -2.34
  92 | Guadeloupe                   | -1.20 | -1.05 |  0.14 | -1.97
  93 | Jamaica                      | -1.28 | -0.60 |  0.68 | -1.48
  94 | Andorra                      | -1.29 | -0.50 |  0.80 | -0.59
  95 | Nauru                        | -1.33 | -0.53 |  0.80 |  1.24
  96 | Guyana                       | -1.38 | -0.67 |  0.70 | -0.93
  97 | Serbia                       | -1.40 | -0.50 |  0.90 | -0.85
  98 | Niger                        | -1.48 | -0.36 |  1.12 | -0.28
  99 | Norway                       | -1.48 | -0.78 |  0.70 | -0.82
 100 | Turkey                       | -1.51 | -0.83 |  0.68 | -1.58
 101 | Benin                        | -1.57 | -0.93 |  0.64 | -0.56
 102 | Rwanda                       | -1.72 | -0.85 |  0.87 | -0.64
 103 | China                        | -1.75 | -0.48 |  1.27 | -2.48
 104 | Bahamas                      | -1.78 | -1.20 |  0.59 | -1.10
 105 | Bosnia & Herzegovina         | -1.86 | -1.05 |  0.81 | -0.84
 106 | Barbados                     | -1.91 | -0.52 |  1.38 | -1.96
 107 | Lesotho                      | -2.13 | -1.06 |  1.07 | -3.00
 108 | Ecuador                      | -2.18 | -1.04 |  1.14 | -0.06
 109 | Costa Rica                   | -2.27 | -1.32 |  0.95 | -3.47
 110 | Slovakia                     | -2.30 | -1.07 |  1.23 | -1.51
 111 | Turks and Caicos Islands     | -2.32 | -0.83 |  1.49 | -1.86
 112 | Montenegro                   | -2.32 | -1.26 |  1.06 | -1.96
 113 | Dominican Republic           | -2.35 | -0.99 |  1.36 | -2.62
 114 | Guatemala                    | -2.52 | -1.47 |  1.05 | -3.26
 115 | Lebanon                      | -2.56 | -1.15 |  1.41 | -3.37
 116 | Estonia                      | -2.56 | -1.00 |  1.57 | -1.24
 117 | Iran                         | -2.64 | -1.29 |  1.35 | -1.99
 118 | India                        | -2.68 | -1.59 |  1.08 | -1.78
 119 | Togo                         | -2.73 | -3.43 | -0.69 | -0.56
 120 | Qatar                        | -2.73 | -1.57 |  1.16 | -2.40
 121 | Mongolia                     | -2.76 | -1.18 |  1.58 | -1.88
 122 | Burundi                      | -2.83 | -2.52 |  0.31 | -1.93
 123 | Uzbekistan                   | -2.92 | -1.56 |  1.36 | -2.55
 124 | Brunei                       | -2.94 | -1.33 |  1.61 | -2.23
 125 | Pakistan                     | -2.96 | -1.19 |  1.77 | -3.31
 126 | Belarus                      | -3.01 | -1.19 |  1.81 | -2.39
 127 | Laos                         | -3.27 | -1.72 |  1.55 | -2.70
 128 | Curacao                      | -3.47 | -2.12 |  1.35 | -3.01
 129 | British Virgin Islands       | -3.77 | -2.45 |  1.32 | -3.31
 130 | St Lucia                     | -3.79 | -1.22 |  2.57 | -4.03
 131 | Indonesia                    | -4.06 | -1.79 |  2.27 | -2.05
 132 | Swaziland                    | -4.20 | -2.07 |  2.13 | -1.49
 133 | St Vincent and Grenadines    | -4.51 | -2.75 |  1.76 | -3.18
 134 | Panama                       | -4.58 | -1.95 |  2.63 | -3.49
 135 | Malawi                       | -4.98 | -2.70 |  2.28 | -3.17
 136 | El Salvador                  | -5.07 | -2.44 |  2.63 | -3.58
 137 | Jordan                       | -5.14 | -2.72 |  2.42 | -3.05
 138 | Honduras                     | -5.32 | -2.47 |  2.84 | -4.82
 139 | Saudi Arabia                 | -6.21 | -2.76 |  3.45 | -5.14
 140 | Kyrgyzstan                   | -8.68 | -5.90 |  2.78 | -2.96
(140 rows)

 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  6.02 |  3.19 | -2.83 |  5.24
   2 | England                      |  5.77 |  2.90 | -2.87 |  5.25
   3 | South Africa                 |  5.77 |  2.95 | -2.82 |  5.31
   4 | Ireland                      |  5.53 |  2.76 | -2.77 |  5.14
   5 | Wales                        |  5.52 |  2.70 | -2.82 |  5.22
   6 | Australia                    |  5.32 |  2.79 | -2.53 |  5.43
   7 | France                       |  5.20 |  2.60 | -2.60 |  5.25
   8 | Scotland                     |  5.19 |  2.66 | -2.52 |  5.05
   9 | Argentina                    |  5.03 |  2.66 | -2.37 |  5.17
  10 | Fiji                         |  4.66 |  2.41 | -2.25 |  4.39
  11 | Japan                        |  4.64 |  2.42 | -2.22 |  3.82
  12 | Italy                        |  4.45 |  2.37 | -2.08 |  5.12
  13 | Georgia                      |  4.36 |  2.05 | -2.30 |  3.82
  14 | Tonga                        |  4.20 |  2.15 | -2.05 |  4.50
  15 | Samoa                        |  4.11 |  2.08 | -2.03 |  4.58
  16 | USA                          |  4.09 |  2.23 | -1.86 |  4.00
  17 | Spain                        |  3.75 |  1.80 | -1.94 |  3.33
  18 | Romania                      |  3.60 |  1.79 | -1.81 |  3.57
  19 | Uruguay                      |  3.59 |  1.96 | -1.62 |  3.50
  20 | Canada                       |  3.52 |  1.91 | -1.62 |  4.02
  21 | Russia                       |  3.34 |  1.71 | -1.63 |  3.42
  22 | Namibia                      |  3.28 |  1.84 | -1.44 |  2.87
  23 | Portugal                     |  3.06 |  1.56 | -1.50 |  2.83
  24 | Hong Kong                    |  3.05 |  1.46 | -1.59 |  2.34
  25 | Brazil                       |  3.04 |  1.53 | -1.50 |  2.73
  26 | Belgium                      |  2.68 |  1.46 | -1.22 |  2.71
  27 | Netherlands                  |  2.54 |  1.32 | -1.22 |  1.23
  28 | Chile                        |  2.49 |  1.19 | -1.30 |  3.09
  29 | Germany                      |  2.45 |  1.47 | -0.99 |  2.82
  30 | West Germany                 |  2.45 |  1.47 | -0.99 |  2.82
  31 | Germany                      |  2.45 |  1.47 | -0.99 |  2.82
  32 | Kenya                        |  2.30 |  1.36 | -0.94 |  2.26
  33 | Zimbabwe                     |  2.10 |  1.22 | -0.88 |  2.30
  34 | Algeria                      |  2.03 |  0.90 | -1.13 |  1.26
  35 | Korea                        |  1.92 |  1.15 | -0.77 |  2.75
  36 | Uganda                       |  1.87 |  1.11 | -0.76 |  1.91
  37 | Madagascar                   |  1.68 |  1.20 | -0.48 |  1.37
  38 | Switzerland                  |  1.68 |  0.89 | -0.78 |  1.04
  39 | Poland                       |  1.68 |  0.78 | -0.90 |  1.50
  40 | Morocco                      |  1.53 |  0.72 | -0.81 |  1.22
  41 | Senegal                      |  1.52 |  0.81 | -0.71 |  1.40
  42 | Papua New Guinea             |  1.46 |  0.72 | -0.74 |  1.14
  43 | Czech Republic               |  1.39 |  0.75 | -0.64 |  0.97
  44 | Czechia                      |  1.39 |  0.75 | -0.64 |  0.97
  45 | Colombia                     |  1.25 |  0.70 | -0.55 |  0.00
  46 | Zambia                       |  1.20 |  0.68 | -0.52 |  0.89
  47 | Solomon Islands              |  1.15 |  0.37 | -0.77 |  0.62
  48 | Cote D'Ivoire                |  1.13 |  0.40 | -0.74 |  0.99
  49 | Niue Island                  |  1.12 |  0.68 | -0.44 |  0.43
  50 | Tunisia                      |  1.06 |  0.65 | -0.41 |  1.94
  51 | Malaysia                     |  0.97 |  0.63 | -0.34 |  0.49
  52 | Philippines                  |  0.85 |  0.53 | -0.32 |  1.26
  53 | United Arab Emirates         |  0.84 |  0.64 | -0.21 |  1.08
  54 | United Arab Emirates         |  0.84 |  0.64 | -0.21 |  1.08
  55 | Lithuania                    |  0.84 |  0.50 | -0.34 |  0.58
  56 | Sri Lanka                    |  0.83 |  0.57 | -0.25 |  0.78
  57 | Ukraine                      |  0.79 |  0.47 | -0.33 |  1.49
  58 | Paraguay                     |  0.64 |  0.55 | -0.09 |  1.80
  59 | Tahiti                       |  0.49 |  0.47 | -0.01 |  0.82
  60 | Sweden                       |  0.43 |  0.27 | -0.16 |  0.95
  61 | Mexico                       |  0.42 |  0.43 |  0.02 | -0.25
  62 | Botswana                     |  0.41 |  0.41 |  0.00 |  0.37
  63 | Luxembourg                   |  0.36 | -0.10 | -0.46 | -0.55
  64 | Ghana                        |  0.36 |  0.13 | -0.23 | -0.62
  65 | Singapore                    |  0.32 |  0.21 | -0.11 | -0.02
  66 | Nigeria                      |  0.30 |  0.12 | -0.18 |  0.15
  67 | Hungary                      |  0.17 |  0.05 | -0.12 | -0.38
  68 | Venezuela                    |  0.12 |  0.15 |  0.03 | -0.12
  69 | Moldova                      |  0.06 | -0.17 | -0.23 |  1.47
  70 | Denmark                      |  0.00 | -0.07 | -0.07 | -0.94
  71 | Malta                        | -0.01 |  0.07 |  0.08 |  0.11
  72 | Latvia                       | -0.02 | -0.01 |  0.00 | -0.17
  73 | Cook Islands                 | -0.15 | -0.87 | -0.72 |  2.05
  74 | Croatia                      | -0.29 | -0.13 |  0.16 |  0.10
  75 | Israel                       | -0.55 | -0.13 |  0.42 | -0.21
  76 | Bermuda                      | -0.69 | -0.11 |  0.59 | -0.87
  77 | Bulgaria                     | -0.72 | -0.16 |  0.56 | -1.26
  78 | Peru                         | -0.73 | -0.30 |  0.42 | -0.09
  79 | Chinese Taipei               | -0.73 | -0.25 |  0.48 | -0.24
  80 | Thailand                     | -0.79 | -0.27 |  0.51 | -0.63
  81 | Kazakhstan                   | -0.82 | -0.67 |  0.15 |  0.18
  82 | Cayman Islands               | -0.83 | -0.26 |  0.57 | -0.45
  83 | Cyprus                       | -0.93 | -0.46 |  0.48 | -0.57
  84 | Slovenia                     | -0.95 | -0.42 |  0.52 | -0.76
  85 | Finland                      | -0.97 | -0.36 |  0.62 | -0.92
  86 | Trinidad & Tobago            | -1.00 | -0.53 |  0.47 | -1.42
  87 | Austria                      | -1.04 | -0.53 |  0.51 | -0.83
  88 | Mauritius                    | -1.07 | -0.55 |  0.52 |  0.22
  89 | Democratic Republic of Congo | -1.13 | -1.10 |  0.03 | -1.72
  90 | Martinique                   | -1.14 | -0.72 |  0.43 | -2.69
  91 | Guam                         | -1.15 | -0.49 |  0.66 | -2.34
  92 | Guadeloupe                   | -1.20 | -1.05 |  0.14 | -1.97
  93 | Jamaica                      | -1.28 | -0.60 |  0.68 | -1.48
  94 | Andorra                      | -1.29 | -0.50 |  0.80 | -0.59
  95 | Nauru                        | -1.33 | -0.53 |  0.80 |  1.24
  96 | Guyana                       | -1.38 | -0.67 |  0.70 | -0.93
  97 | Serbia                       | -1.40 | -0.50 |  0.90 | -0.85
  98 | Niger                        | -1.48 | -0.36 |  1.12 | -0.28
  99 | Norway                       | -1.48 | -0.78 |  0.70 | -0.82
 100 | Turkey                       | -1.51 | -0.83 |  0.68 | -1.58
 101 | Benin                        | -1.57 | -0.93 |  0.64 | -0.56
 102 | Rwanda                       | -1.72 | -0.85 |  0.87 | -0.64
 103 | China                        | -1.75 | -0.48 |  1.27 | -2.48
 104 | Bahamas                      | -1.78 | -1.20 |  0.59 | -1.10
 105 | Bosnia & Herzegovina         | -1.86 | -1.05 |  0.81 | -0.84
 106 | Barbados                     | -1.91 | -0.52 |  1.38 | -1.96
 107 | Lesotho                      | -2.13 | -1.06 |  1.07 | -3.00
 108 | Ecuador                      | -2.18 | -1.04 |  1.14 | -0.06
 109 | Costa Rica                   | -2.27 | -1.32 |  0.95 | -3.47
 110 | Slovakia                     | -2.30 | -1.07 |  1.23 | -1.51
 111 | Turks and Caicos Islands     | -2.32 | -0.83 |  1.49 | -1.86
 112 | Montenegro                   | -2.32 | -1.26 |  1.06 | -1.96
 113 | Dominican Republic           | -2.35 | -0.99 |  1.36 | -2.62
 114 | Guatemala                    | -2.52 | -1.47 |  1.05 | -3.26
 115 | Lebanon                      | -2.56 | -1.15 |  1.41 | -3.37
 116 | Estonia                      | -2.56 | -1.00 |  1.57 | -1.24
 117 | Iran                         | -2.64 | -1.29 |  1.35 | -1.99
 118 | India                        | -2.68 | -1.59 |  1.08 | -1.78
 119 | Togo                         | -2.73 | -3.43 | -0.69 | -0.56
 120 | Qatar                        | -2.73 | -1.57 |  1.16 | -2.40
 121 | Mongolia                     | -2.76 | -1.18 |  1.58 | -1.88
 122 | Burundi                      | -2.83 | -2.52 |  0.31 | -1.93
 123 | Uzbekistan                   | -2.92 | -1.56 |  1.36 | -2.55
 124 | Brunei                       | -2.94 | -1.33 |  1.61 | -2.23
 125 | Pakistan                     | -2.96 | -1.19 |  1.77 | -3.31
 126 | Belarus                      | -3.01 | -1.19 |  1.81 | -2.39
 127 | Laos                         | -3.27 | -1.72 |  1.55 | -2.70
 128 | Curacao                      | -3.47 | -2.12 |  1.35 | -3.01
 129 | British Virgin Islands       | -3.77 | -2.45 |  1.32 | -3.31
 130 | St Lucia                     | -3.79 | -1.22 |  2.57 | -4.03
 131 | Indonesia                    | -4.06 | -1.79 |  2.27 | -2.05
 132 | Swaziland                    | -4.20 | -2.07 |  2.13 | -1.49
 133 | St Vincent and Grenadines    | -4.51 | -2.75 |  1.76 | -3.18
 134 | Panama                       | -4.58 | -1.95 |  2.63 | -3.49
 135 | Malawi                       | -4.98 | -2.70 |  2.28 | -3.17
 136 | El Salvador                  | -5.07 | -2.44 |  2.63 | -3.58
 137 | Jordan                       | -5.14 | -2.72 |  2.42 | -3.05
 138 | Honduras                     | -5.32 | -2.47 |  2.84 | -4.82
 139 | Saudi Arabia                 | -6.21 | -2.76 |  3.45 | -5.14
 140 | Kyrgyzstan                   | -8.68 | -5.90 |  2.78 | -2.96
(140 rows)

COPY 140
COMMIT
