BEGIN
CREATE TABLE
INSERT 0 103
 rk  |         team         |  str  |  ofs  |  dfs  |  sos  
  85 | Moldova              | -1.83 | -0.98 |  0.85 | -0.54
  86 | Latvia               | -1.84 | -0.73 |  1.11 | -1.71
  87 | Bulgaria             | -1.86 | -0.80 |  1.06 | -2.49
  88 | Finland              | -2.01 | -1.12 |  0.89 | -3.09
  89 | Denmark              | -2.18 | -0.97 |  1.22 | -2.90
  90 | Serbia               | -2.22 | -1.12 |  1.11 | -2.44
  91 | Hungary              | -2.36 | -1.17 |  1.19 | -2.05
  92 | Slovenia             | -2.75 | -1.43 |  1.33 | -2.03
  93 | Andorra              | -2.76 | -1.42 |  1.35 | -1.90
  94 | Bosnia & Herzegovina | -3.31 | -1.48 |  1.83 | -2.49
  95 | Bangladesh           | -3.32 | -1.53 |  1.80 | -1.62
  96 | Turkey               | -3.40 | -1.71 |  1.69 | -2.66
  97 | Montenegro           | -3.79 | -1.89 |  1.90 | -2.91
  98 | Norway               | -3.94 | -2.46 |  1.48 | -2.77
  99 | Burundi              | -4.03 | -2.34 |  1.69 | -1.05
 100 | Austria              | -4.15 | -1.88 |  2.28 | -2.57
 101 | Nepal                | -4.59 | -2.69 |  1.90 | -0.98
 102 | Kosovo               | -6.79 | -3.59 |  3.20 | -4.15
 103 | Estonia              | -8.20 | -5.75 |  2.45 | -2.62
(103 rows)

 rk  |         team         |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-------+-------+-------+-------
   1 | New Zealand          |  4.24 |  2.34 | -1.90 |  3.54
   2 | Ireland              |  4.20 |  2.10 | -2.10 |  3.44
   3 | South Africa         |  4.16 |  2.13 | -2.03 |  3.59
   4 | France               |  4.00 |  2.15 | -1.85 |  3.53
   5 | Scotland             |  3.75 |  1.87 | -1.88 |  3.45
   6 | England              |  3.59 |  1.84 | -1.75 |  3.59
   7 | Wales                |  3.48 |  1.82 | -1.66 |  3.61
   8 | Argentina            |  3.45 |  1.82 | -1.63 |  3.52
   9 | Australia            |  3.43 |  1.82 | -1.61 |  3.76
  10 | Fiji                 |  3.38 |  1.78 | -1.60 |  2.94
  11 | Samoa                |  3.11 |  1.53 | -1.57 |  2.89
  12 | Italy                |  2.99 |  1.67 | -1.32 |  3.47
  13 | Japan                |  2.93 |  1.67 | -1.26 |  2.55
  14 | United Arab Emirates |  2.78 |  1.18 | -1.60 |  0.23
  15 | United Arab Emirates |  2.78 |  1.18 | -1.60 |  0.23
  16 | Georgia              |  2.76 |  1.32 | -1.44 |  2.14
  17 | Qatar                |  2.73 |  1.36 | -1.37 |  0.47
  18 | Tonga                |  2.51 |  1.45 | -1.05 |  2.81
  19 | Portugal             |  2.28 |  1.26 | -1.02 |  1.26
  20 | USA                  |  1.93 |  1.13 | -0.80 |  2.24
  21 | Slovakia             |  1.91 | -0.53 | -2.44 | -3.25
  22 | Uruguay              |  1.79 |  0.85 | -0.94 |  1.84
  23 | Botswana             |  1.73 |  0.98 | -0.75 | -0.80
  24 | Romania              |  1.65 |  0.96 | -0.69 |  1.88
  25 | Kazakhstan           |  1.63 |  1.27 | -0.36 |  0.63
  26 | Spain                |  1.61 |  0.95 | -0.66 |  1.65
  27 | Iran                 |  1.53 |  0.96 | -0.57 |  0.44
  28 | Chile                |  1.50 |  0.88 | -0.62 |  1.47
  29 | Canada               |  1.45 |  0.85 | -0.60 |  2.22
  30 | Namibia              |  1.43 |  0.85 | -0.57 |  1.31
  31 | India                |  1.36 |  0.08 | -1.28 | -0.30
  32 | Uzbekistan           |  1.34 |  0.50 | -0.84 |  0.78
  33 | Russia               |  1.34 |  0.80 | -0.54 |  1.66
  34 | Zimbabwe             |  1.01 |  0.66 | -0.35 |  0.51
  35 | Hong Kong China      |  0.95 |  0.62 | -0.34 |  1.02
  36 | Hong Kong            |  0.95 |  0.62 | -0.34 |  1.02
  37 | Mongolia             |  0.82 |  0.45 | -0.38 |  0.46
  38 | Cook Islands         |  0.81 |  0.46 | -0.35 |  1.39
  39 | Netherlands          |  0.70 |  0.48 | -0.22 |  0.22
  40 | Brazil               |  0.69 |  0.42 | -0.26 |  1.14
  41 | Germany              |  0.49 |  0.42 | -0.07 |  0.94
  42 | West Germany         |  0.49 |  0.42 | -0.07 |  0.94
  43 | Germany              |  0.49 |  0.42 | -0.07 |  0.94
  44 | Algeria              |  0.41 |  0.16 | -0.25 | -0.44
  45 | Cayman Islands       |  0.41 |  0.32 | -0.09 | -0.42
  46 | Korea                |  0.39 |  0.07 | -0.32 |  1.22
  47 | Belgium              |  0.38 |  0.13 | -0.26 |  1.03
  48 | Papua New Guinea     |  0.35 |  0.27 | -0.08 |  0.49
  49 | Kenya                |  0.29 |  0.38 |  0.09 |  0.53
  50 | Poland               |  0.27 |  0.20 | -0.07 | -0.02
  51 | Lebanon              |  0.27 | -0.20 | -0.47 |  0.70
  52 | Switzerland          |  0.22 |  0.32 |  0.10 | -0.35
  53 | Solomon Islands      |  0.20 |  0.08 | -0.12 |  0.29
  54 | Trinidad & Tobago    |  0.12 |  0.31 |  0.19 | -0.04
  55 | Paraguay             |  0.07 |  0.10 |  0.03 |  0.44
  56 | Madagascar           |  0.05 |  0.23 |  0.18 |  0.50
  57 | Barbados             |  0.01 |  0.24 |  0.23 |  0.12
  58 | Cote D'Ivoire        | -0.10 | -0.13 | -0.03 | -0.09
  59 | Mexico               | -0.36 | -0.12 |  0.24 | -0.07
  60 | Uganda               | -0.40 | -0.05 |  0.35 |  0.32
  61 | Jordan               | -0.47 | -0.62 | -0.15 |  1.00
  62 | Senegal              | -0.48 | -0.09 |  0.39 |  0.21
  63 | Vanuatu              | -0.50 | -0.13 |  0.36 |  0.28
  64 | Czechia              | -0.54 | -0.18 |  0.36 | -0.81
  65 | Czech Republic       | -0.54 | -0.18 |  0.36 | -0.81
  66 | Ukraine              | -0.67 | -0.26 |  0.40 | -0.24
  67 | Croatia              | -0.72 | -0.38 |  0.34 | -1.26
  68 | Ghana                | -0.77 | -0.19 |  0.58 |  0.08
  69 | Lithuania            | -0.77 | -0.21 |  0.56 | -0.76
  70 | Cameroon             | -1.02 | -0.54 |  0.48 | -2.56
  71 | Sweden               | -1.02 | -0.27 |  0.74 | -0.90
  72 | Burkina Faso         | -1.08 | -0.37 |  0.72 | -0.37
  73 | Israel               | -1.27 | -0.68 |  0.59 | -1.63
  74 | Colombia             | -1.28 | -0.62 |  0.66 |  0.13
  75 | Malaysia             | -1.35 | -0.63 |  0.72 |  0.65
  76 | Thailand             | -1.36 | -0.46 |  0.89 |  0.74
  77 | Pakistan             | -1.48 | -0.93 |  0.55 |  0.73
  78 | Zambia               | -1.52 | -1.20 |  0.32 |  0.39
  79 | Cyprus               | -1.56 | -0.66 |  0.91 | -1.96
  80 | Kyrgyzstan           | -1.61 | -0.84 |  0.78 |  0.33
  81 | Malta                | -1.65 | -0.99 |  0.66 | -1.14
  82 | Eswatini             | -1.73 | -0.98 |  0.74 |  1.73
  83 | Swaziland            | -1.73 | -0.98 |  0.74 |  1.73
  84 | Luxembourg           | -1.78 | -0.92 |  0.87 | -2.28
  85 | Moldova              | -1.83 | -0.98 |  0.85 | -0.54
  86 | Latvia               | -1.84 | -0.73 |  1.11 | -1.71
  87 | Bulgaria             | -1.86 | -0.80 |  1.06 | -2.49
  88 | Finland              | -2.01 | -1.12 |  0.89 | -3.09
  89 | Denmark              | -2.18 | -0.97 |  1.22 | -2.90
  90 | Serbia               | -2.22 | -1.12 |  1.11 | -2.44
  91 | Hungary              | -2.36 | -1.17 |  1.19 | -2.05
  92 | Slovenia             | -2.75 | -1.43 |  1.33 | -2.03
  93 | Andorra              | -2.76 | -1.42 |  1.35 | -1.90
  94 | Bosnia & Herzegovina | -3.31 | -1.48 |  1.83 | -2.49
  95 | Bangladesh           | -3.32 | -1.53 |  1.80 | -1.62
  96 | Turkey               | -3.40 | -1.71 |  1.69 | -2.66
  97 | Montenegro           | -3.79 | -1.89 |  1.90 | -2.91
  98 | Norway               | -3.94 | -2.46 |  1.48 | -2.77
  99 | Burundi              | -4.03 | -2.34 |  1.69 | -1.05
 100 | Austria              | -4.15 | -1.88 |  2.28 | -2.57
 101 | Nepal                | -4.59 | -2.69 |  1.90 | -0.98
 102 | Kosovo               | -6.79 | -3.59 |  3.20 | -4.15
 103 | Estonia              | -8.20 | -5.75 |  2.45 | -2.62
(103 rows)

COPY 103
COMMIT
