BEGIN
CREATE TABLE
INSERT 0 95
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 48 | Malta                |  0.31 | -0.12 | -0.43 | -0.26
 49 | Canada               |  0.28 |  0.30 |  0.02 |  0.76
 50 | Zimbabwe             |  0.13 |  0.27 |  0.13 | -0.29
 51 | Finland              |  0.12 |  0.07 | -0.05 | -0.91
 52 | Tonga                |  0.11 |  0.25 |  0.14 |  1.15
 53 | Thailand             |  0.09 |  0.08 | -0.01 | -0.26
 54 | Andorra              |  0.06 | -0.11 | -0.17 |  0.09
 55 | Russia               |  0.01 |  0.15 |  0.14 |  0.29
 56 | Pakistan             | -0.07 | -0.02 |  0.05 |  0.14
 57 | Cyprus               | -0.09 | -0.03 |  0.06 | -0.07
 58 | Latvia               | -0.09 |  0.24 |  0.34 | -0.35
 59 | Uruguay XV           | -0.11 |  0.08 |  0.19 |  0.38
 60 | Brazil XV            | -0.14 | -0.13 |  0.01 |  0.44
 61 | Hungary              | -0.19 |  0.05 |  0.24 | -0.65
 62 | Algeria              | -0.25 | -0.14 |  0.11 | -1.11
 63 | Brazil               | -0.28 | -0.11 |  0.18 | -0.17
 64 | Kenya                | -0.30 |  0.14 |  0.44 | -0.31
 65 | Bosnia & Herzegovina | -0.33 |  0.07 |  0.40 | -0.29
 66 | Montenegro           | -0.45 | -1.13 | -0.69 | -0.07
 67 | Turkey               | -0.55 | -0.19 |  0.36 | -0.08
 68 | Madagascar           | -0.59 | -0.09 |  0.50 | -0.59
 69 | Luxembourg           | -0.64 | -0.31 |  0.33 | -0.51
 70 | Tonga A              | -0.65 | -0.16 |  0.49 |  0.03
 71 | Cote D'Ivoire        | -0.83 | -0.47 |  0.36 | -1.09
 72 | Malaysia             | -1.06 | -0.48 |  0.57 |  0.43
 73 | Uganda               | -1.06 | -0.37 |  0.69 | -0.39
 74 | Senegal              | -1.14 | -0.41 |  0.73 | -0.61
 75 | Netherlands          | -1.26 | -0.69 |  0.57 | -0.73
 76 | Ghana                | -1.40 | -0.51 |  0.89 | -0.95
 77 | Belgium              | -1.48 | -0.93 |  0.55 | -0.25
 78 | Cook Islands         | -1.55 | -0.71 |  0.84 |  0.72
 79 | Samoa A              | -1.60 | -0.96 |  0.64 |  0.38
 80 | Cameroon             | -1.62 | -0.83 |  0.79 | -3.19
 81 | West Germany         | -1.74 | -0.68 |  1.05 | -0.20
 82 | Germany              | -1.74 | -0.68 |  1.05 | -0.20
 83 | Germany              | -1.74 | -0.68 |  1.05 | -0.20
 84 | Burkina Faso         | -1.78 | -0.70 |  1.08 | -1.06
 85 | Switzerland          | -1.85 | -0.79 |  1.06 | -0.79
 86 | Poland               | -2.03 | -0.93 |  1.10 | -0.93
 87 | Zambia               | -2.10 | -1.48 |  0.62 | -0.56
 88 | Kyrgyzstan           | -2.15 | -1.04 |  1.11 |  0.46
 89 | Slovenia             | -2.17 | -1.80 |  0.38 |  0.38
 90 | Norway               | -2.64 | -2.34 |  0.29 | -0.21
 91 | Lithuania            | -2.74 | -1.09 |  1.65 | -0.66
 92 | Ukraine              | -3.38 | -1.96 |  1.41 | -0.54
 93 | Paraguay             | -3.71 | -3.06 |  0.65 |  0.21
 94 | Burundi              | -4.60 | -2.60 |  1.99 | -1.70
 95 | Estonia              | -4.81 | -3.15 |  1.66 | -0.17
(95 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Slovakia             |  4.38 |  2.03 | -2.35 | -0.68
  2 | Scotland A           |  2.71 |  1.22 | -1.49 |  0.38
  3 | New Zealand          |  2.47 |  1.47 | -1.00 |  1.71
  4 | Ireland              |  2.41 |  1.26 | -1.15 |  1.63
  5 | Maori All Blacks     |  2.25 |  1.35 | -0.89 |  0.98
  6 | New Zealand Maori    |  2.25 |  1.35 | -0.89 |  0.98
  7 | France               |  2.17 |  1.21 | -0.96 |  1.69
  8 | South Africa         |  1.98 |  1.11 | -0.88 |  1.79
  9 | England              |  1.91 |  0.99 | -0.92 |  1.74
 10 | Australia            |  1.84 |  1.04 | -0.80 |  1.89
 11 | Scotland             |  1.74 |  0.82 | -0.91 |  1.60
 12 | Wales                |  1.71 |  0.95 | -0.76 |  1.74
 13 | Japan                |  1.47 |  0.99 | -0.48 |  1.06
 14 | Argentina            |  1.39 |  0.67 | -0.72 |  1.71
 15 | Italy A              |  1.38 |  0.71 | -0.68 |  0.61
 16 | Moldova              |  1.32 |  0.41 | -0.91 | -1.21
 17 | Fiji                 |  1.30 |  0.64 | -0.66 |  1.11
 18 | Junior Japan         |  1.28 |  0.76 | -0.52 | -0.35
 19 | Australia A          |  1.22 |  0.95 | -0.27 |  0.86
 20 | Samoa                |  1.16 |  0.59 | -0.57 |  1.07
 21 | Kazakhstan           |  1.13 |  0.92 | -0.21 |  0.20
 22 | Croatia              |  0.99 |  0.35 | -0.64 | -0.39
 23 | Argentina XV         |  0.98 |  0.96 | -0.01 |  0.22
 24 | Fiji A               |  0.88 |  0.13 | -0.75 | -0.16
 25 | Fiji Warriors        |  0.88 |  0.13 | -0.75 | -0.16
 26 | Italy                |  0.87 |  0.54 | -0.34 |  1.68
 27 | Georgia              |  0.87 |  0.45 | -0.42 |  0.48
 28 | Uzbekistan           |  0.84 |  0.39 | -0.46 |  0.33
 29 | Emerging Italy       |  0.84 |  0.39 | -0.45 |  0.50
 30 | Namibia              |  0.83 |  0.53 | -0.30 |  0.11
 31 | Denmark              |  0.75 |  0.72 | -0.03 | -0.90
 32 | Hong Kong            |  0.73 |  0.40 | -0.33 |  0.10
 33 | Czech Republic       |  0.64 |  0.43 | -0.22 | -0.66
 34 | Czechia              |  0.64 |  0.43 | -0.22 | -0.66
 35 | Sweden               |  0.64 |  0.53 | -0.11 | -0.92
 36 | Bulgaria             |  0.61 |  0.38 | -0.22 | -0.22
 37 | USA                  |  0.57 |  0.56 | -0.01 |  0.80
 38 | Spain                |  0.55 |  0.44 | -0.11 |  0.16
 39 | Portugal             |  0.49 |  0.47 | -0.01 | -0.18
 40 | Uruguay              |  0.46 |  0.17 | -0.29 |  0.45
 41 | Korea                |  0.45 |  0.40 | -0.05 |  0.64
 42 | Uruguay A            |  0.44 | -0.06 | -0.50 | -0.15
 43 | Chile                |  0.38 |  0.27 | -0.11 |  0.02
 44 | Romania              |  0.37 |  0.31 | -0.06 |  0.24
 45 | Israel               |  0.37 |  0.04 | -0.32 |  0.05
 46 | Serbia               |  0.36 |  0.23 | -0.13 |  0.00
 47 | Mongolia             |  0.33 |  0.14 | -0.19 | -0.06
 48 | Malta                |  0.31 | -0.12 | -0.43 | -0.26
 49 | Canada               |  0.28 |  0.30 |  0.02 |  0.76
 50 | Zimbabwe             |  0.13 |  0.27 |  0.13 | -0.29
 51 | Finland              |  0.12 |  0.07 | -0.05 | -0.91
 52 | Tonga                |  0.11 |  0.25 |  0.14 |  1.15
 53 | Thailand             |  0.09 |  0.08 | -0.01 | -0.26
 54 | Andorra              |  0.06 | -0.11 | -0.17 |  0.09
 55 | Russia               |  0.01 |  0.15 |  0.14 |  0.29
 56 | Pakistan             | -0.07 | -0.02 |  0.05 |  0.14
 57 | Cyprus               | -0.09 | -0.03 |  0.06 | -0.07
 58 | Latvia               | -0.09 |  0.24 |  0.34 | -0.35
 59 | Uruguay XV           | -0.11 |  0.08 |  0.19 |  0.38
 60 | Brazil XV            | -0.14 | -0.13 |  0.01 |  0.44
 61 | Hungary              | -0.19 |  0.05 |  0.24 | -0.65
 62 | Algeria              | -0.25 | -0.14 |  0.11 | -1.11
 63 | Brazil               | -0.28 | -0.11 |  0.18 | -0.17
 64 | Kenya                | -0.30 |  0.14 |  0.44 | -0.31
 65 | Bosnia & Herzegovina | -0.33 |  0.07 |  0.40 | -0.29
 66 | Montenegro           | -0.45 | -1.13 | -0.69 | -0.07
 67 | Turkey               | -0.55 | -0.19 |  0.36 | -0.08
 68 | Madagascar           | -0.59 | -0.09 |  0.50 | -0.59
 69 | Luxembourg           | -0.64 | -0.31 |  0.33 | -0.51
 70 | Tonga A              | -0.65 | -0.16 |  0.49 |  0.03
 71 | Cote D'Ivoire        | -0.83 | -0.47 |  0.36 | -1.09
 72 | Malaysia             | -1.06 | -0.48 |  0.57 |  0.43
 73 | Uganda               | -1.06 | -0.37 |  0.69 | -0.39
 74 | Senegal              | -1.14 | -0.41 |  0.73 | -0.61
 75 | Netherlands          | -1.26 | -0.69 |  0.57 | -0.73
 76 | Ghana                | -1.40 | -0.51 |  0.89 | -0.95
 77 | Belgium              | -1.48 | -0.93 |  0.55 | -0.25
 78 | Cook Islands         | -1.55 | -0.71 |  0.84 |  0.72
 79 | Samoa A              | -1.60 | -0.96 |  0.64 |  0.38
 80 | Cameroon             | -1.62 | -0.83 |  0.79 | -3.19
 81 | West Germany         | -1.74 | -0.68 |  1.05 | -0.20
 82 | Germany              | -1.74 | -0.68 |  1.05 | -0.20
 83 | Germany              | -1.74 | -0.68 |  1.05 | -0.20
 84 | Burkina Faso         | -1.78 | -0.70 |  1.08 | -1.06
 85 | Switzerland          | -1.85 | -0.79 |  1.06 | -0.79
 86 | Poland               | -2.03 | -0.93 |  1.10 | -0.93
 87 | Zambia               | -2.10 | -1.48 |  0.62 | -0.56
 88 | Kyrgyzstan           | -2.15 | -1.04 |  1.11 |  0.46
 89 | Slovenia             | -2.17 | -1.80 |  0.38 |  0.38
 90 | Norway               | -2.64 | -2.34 |  0.29 | -0.21
 91 | Lithuania            | -2.74 | -1.09 |  1.65 | -0.66
 92 | Ukraine              | -3.38 | -1.96 |  1.41 | -0.54
 93 | Paraguay             | -3.71 | -3.06 |  0.65 |  0.21
 94 | Burundi              | -4.60 | -2.60 |  1.99 | -1.70
 95 | Estonia              | -4.81 | -3.15 |  1.66 | -0.17
(95 rows)

COPY 95
COMMIT
