BEGIN
CREATE TABLE
INSERT 0 118
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
 100 | Bulgaria                  | -2.45 | -1.07 |  1.38 | -2.25
 101 | Turkey                    | -2.51 | -1.17 |  1.34 | -2.57
 102 | St Lucia                  | -2.59 | -1.21 |  1.38 | -1.35
 103 | Thailand                  | -2.70 | -1.39 |  1.31 | -1.37
 104 | Slovenia                  | -2.70 | -1.30 |  1.40 | -1.82
 105 | Venezuela                 | -2.77 | -1.60 |  1.17 | -1.57
 106 | Pakistan                  | -2.94 | -1.85 |  1.10 | -1.04
 107 | Bosnia & Herzegovina      | -2.97 | -1.37 |  1.60 | -1.93
 108 | Montenegro                | -3.44 | -1.70 |  1.73 | -3.47
 109 | Peru                      | -3.50 | -1.63 |  1.87 | -2.02
 110 | Slovakia                  | -3.65 | -1.48 |  2.17 | -2.43
 111 | Kyrgyzstan                | -3.93 | -1.75 |  2.18 | -1.80
 112 | Bangladesh                | -4.01 | -1.83 |  2.18 | -3.15
 113 | Estonia                   | -4.42 | -2.46 |  1.96 | -1.84
 114 | Kosovo                    | -4.60 | -2.37 |  2.22 | -2.71
 115 | Costa Rica                | -4.65 | -2.62 |  2.03 | -2.86
 116 | Swaziland                 | -4.92 | -2.67 |  2.25 | -1.87
 117 | Eswatini                  | -4.92 | -2.67 |  2.25 | -1.87
 118 | Nepal                     | -5.18 | -2.88 |  2.31 | -2.56
(118 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | South Africa              |  4.84 |  2.40 | -2.44 |  4.22
   2 | New Zealand               |  4.78 |  2.49 | -2.29 |  4.24
   3 | Ireland                   |  4.71 |  2.31 | -2.39 |  4.06
   4 | France                    |  4.63 |  2.42 | -2.21 |  4.14
   5 | England                   |  4.48 |  2.23 | -2.25 |  4.17
   6 | Argentina                 |  4.33 |  2.31 | -2.01 |  4.21
   7 | Australia                 |  4.21 |  2.23 | -1.98 |  4.38
   8 | Scotland                  |  4.17 |  2.11 | -2.06 |  4.02
   9 | Fiji                      |  3.87 |  1.96 | -1.91 |  3.48
  10 | Italy                     |  3.76 |  2.00 | -1.77 |  4.03
  11 | Wales                     |  3.71 |  1.85 | -1.86 |  4.27
  12 | Georgia                   |  3.54 |  1.69 | -1.85 |  2.86
  13 | Japan                     |  3.41 |  1.92 | -1.49 |  3.08
  14 | Uruguay                   |  3.04 |  1.54 | -1.50 |  2.73
  15 | Samoa                     |  3.03 |  1.50 | -1.52 |  3.44
  16 | Chile                     |  2.77 |  1.45 | -1.31 |  2.42
  17 | Spain                     |  2.73 |  1.53 | -1.20 |  2.51
  18 | Tonga                     |  2.73 |  1.43 | -1.30 |  3.34
  19 | USA                       |  2.69 |  1.34 | -1.35 |  2.99
  20 | Portugal                  |  2.69 |  1.46 | -1.23 |  2.23
  21 | Hong Kong China           |  2.39 |  1.20 | -1.19 |  1.43
  22 | Hong Kong                 |  2.39 |  1.20 | -1.19 |  1.43
  23 | Canada                    |  2.29 |  1.34 | -0.95 |  2.95
  24 | Russia                    |  2.29 |  1.48 | -0.81 |  2.51
  25 | Romania                   |  2.24 |  1.21 | -1.03 |  2.71
  26 | Netherlands               |  2.23 |  1.21 | -1.02 |  1.03
  27 | Brazil                    |  2.08 |  1.19 | -0.89 |  2.13
  28 | Belgium                   |  1.97 |  0.91 | -1.07 |  1.77
  29 | Zimbabwe                  |  1.93 |  1.00 | -0.93 |  1.21
  30 | Namibia                   |  1.90 |  1.03 | -0.87 |  1.99
  31 | Mexico                    |  1.55 |  0.71 | -0.83 |  0.54
  32 | Algeria                   |  1.34 |  0.43 | -0.91 |  0.59
  33 | West Germany              |  1.24 |  0.57 | -0.67 |  1.86
  34 | Germany                   |  1.24 |  0.57 | -0.67 |  1.86
  35 | Germany                   |  1.24 |  0.57 | -0.67 |  1.86
  36 | Kenya                     |  1.22 |  0.69 | -0.53 |  1.33
  37 | Cayman Islands            |  0.96 |  0.66 | -0.29 |  0.59
  38 | Barbados                  |  0.94 |  0.46 | -0.48 | -0.16
  39 | Jamaica                   |  0.89 |  0.62 | -0.28 |  0.36
  40 | Korea                     |  0.88 |  0.51 | -0.37 |  1.65
  41 | Senegal                   |  0.84 |  0.65 | -0.19 |  0.53
  42 | United Arab Emirates      |  0.84 |  0.72 | -0.12 |  0.13
  43 | United Arab Emirates      |  0.84 |  0.72 | -0.12 |  0.13
  44 | Morocco                   |  0.81 |  0.45 | -0.36 |  0.47
  45 | Poland                    |  0.71 |  0.29 | -0.42 |  0.82
  46 | Switzerland               |  0.71 |  0.40 | -0.31 |  0.39
  47 | Paraguay                  |  0.70 |  0.46 | -0.24 |  1.25
  48 | Uganda                    |  0.70 |  0.29 | -0.41 |  0.88
  49 | Trinidad & Tobago         |  0.63 |  0.49 | -0.14 |  0.47
  50 | Sri Lanka                 |  0.47 |  0.34 | -0.13 | -0.63
  51 | Czech Republic            |  0.38 |  0.32 | -0.06 | -0.19
  52 | Czechia                   |  0.38 |  0.32 | -0.06 | -0.19
  53 | Bermuda                   |  0.36 | -0.13 | -0.49 |  0.64
  54 | Papua New Guinea          |  0.36 |  0.21 | -0.15 |  0.84
  55 | Lebanon                   |  0.30 | -0.24 | -0.54 | -1.18
  56 | Sweden                    |  0.28 |  0.26 | -0.02 | -0.21
  57 | Madagascar                |  0.24 |  0.38 |  0.14 |  0.29
  58 | Tunisia                   |  0.21 |  0.01 | -0.19 |  0.90
  59 | Solomon Islands           |  0.16 |  0.01 | -0.16 |  0.18
  60 | Cote D'Ivoire             | -0.15 | -0.19 | -0.05 |  0.33
  61 | Croatia                   | -0.17 |  0.10 |  0.27 | -0.70
  62 | Burkina Faso              | -0.26 | -0.15 |  0.11 |  0.57
  63 | Denmark                   | -0.29 | -0.36 | -0.08 | -1.76
  64 | Colombia                  | -0.29 | -0.25 |  0.04 | -0.67
  65 | Guyana                    | -0.32 | -0.34 | -0.02 |  0.80
  66 | Jordan                    | -0.41 | -0.62 | -0.21 | -0.26
  67 | Ukraine                   | -0.45 | -0.19 |  0.26 |  0.39
  68 | Lithuania                 | -0.52 | -0.22 |  0.30 | -0.02
  69 | Vanuatu                   | -0.52 | -0.20 |  0.32 |  0.26
  70 | Malaysia                  | -0.53 | -0.36 |  0.17 | -0.04
  71 | Bahamas                   | -0.58 | -0.21 |  0.37 |  0.84
  72 | Zambia                    | -0.61 | -0.45 |  0.15 |  0.28
  73 | Qatar                     | -0.68 | -0.12 |  0.55 | -0.93
  74 | Luxembourg                | -0.75 | -0.46 |  0.30 | -1.19
  75 | Latvia                    | -0.77 | -0.36 |  0.41 | -1.04
  76 | Finland                   | -0.82 | -0.36 |  0.46 | -1.87
  77 | Ghana                     | -0.88 | -0.15 |  0.73 | -0.30
  78 | Kazakhstan                | -0.94 | -0.38 |  0.56 | -0.83
  79 | Nigeria                   | -1.03 | -0.66 |  0.37 | -0.56
  80 | India                     | -1.12 | -0.71 |  0.41 | -2.07
  81 | Uzbekistan                | -1.14 | -0.51 |  0.63 | -0.92
  82 | Israel                    | -1.25 | -0.75 |  0.51 | -1.10
  83 | Malta                     | -1.45 | -1.03 |  0.41 | -0.87
  84 | Austria                   | -1.48 | -0.71 |  0.77 | -2.17
  85 | Andorra                   | -1.52 | -0.91 |  0.61 | -1.59
  86 | Mongolia                  | -1.52 | -1.05 |  0.46 | -2.01
  87 | Botswana                  | -1.54 | -0.63 |  0.91 | -0.97
  88 | Moldova                   | -1.56 | -0.99 |  0.57 |  0.11
  89 | Philippines               | -1.66 | -0.97 |  0.68 | -0.21
  90 | St Vincent and Grenadines | -1.81 | -0.78 |  1.03 | -1.03
  91 | Iran                      | -1.87 | -1.06 |  0.81 | -0.71
  92 | Cyprus                    | -1.93 | -0.78 |  1.15 | -1.63
  93 | Hungary                   | -2.03 | -1.03 |  1.01 | -1.32
  94 | Cameroon                  | -2.33 | -1.65 |  0.68 | -0.52
  95 | Lesotho                   | -2.33 | -1.19 |  1.14 | -3.80
  96 | Serbia                    | -2.35 | -1.14 |  1.20 | -1.95
  97 | Singapore                 | -2.40 | -1.04 |  1.36 | -1.50
  98 | Chinese Taipei            | -2.45 | -1.35 |  1.09 | -1.54
  99 | Norway                    | -2.45 | -1.37 |  1.08 | -1.43
 100 | Bulgaria                  | -2.45 | -1.07 |  1.38 | -2.25
 101 | Turkey                    | -2.51 | -1.17 |  1.34 | -2.57
 102 | St Lucia                  | -2.59 | -1.21 |  1.38 | -1.35
 103 | Thailand                  | -2.70 | -1.39 |  1.31 | -1.37
 104 | Slovenia                  | -2.70 | -1.30 |  1.40 | -1.82
 105 | Venezuela                 | -2.77 | -1.60 |  1.17 | -1.57
 106 | Pakistan                  | -2.94 | -1.85 |  1.10 | -1.04
 107 | Bosnia & Herzegovina      | -2.97 | -1.37 |  1.60 | -1.93
 108 | Montenegro                | -3.44 | -1.70 |  1.73 | -3.47
 109 | Peru                      | -3.50 | -1.63 |  1.87 | -2.02
 110 | Slovakia                  | -3.65 | -1.48 |  2.17 | -2.43
 111 | Kyrgyzstan                | -3.93 | -1.75 |  2.18 | -1.80
 112 | Bangladesh                | -4.01 | -1.83 |  2.18 | -3.15
 113 | Estonia                   | -4.42 | -2.46 |  1.96 | -1.84
 114 | Kosovo                    | -4.60 | -2.37 |  2.22 | -2.71
 115 | Costa Rica                | -4.65 | -2.62 |  2.03 | -2.86
 116 | Swaziland                 | -4.92 | -2.67 |  2.25 | -1.87
 117 | Eswatini                  | -4.92 | -2.67 |  2.25 | -1.87
 118 | Nepal                     | -5.18 | -2.88 |  2.31 | -2.56
(118 rows)

COPY 118
COMMIT
