BEGIN
CREATE TABLE
INSERT 0 66
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
  5 | Australia            |  1.94 |  1.05 | -0.89 |  1.92
  6 | England              |  1.94 |  0.97 | -0.97 |  1.71
  7 | Scotland             |  1.84 |  0.80 | -1.04 |  1.54
  8 | Wales                |  1.73 |  1.01 | -0.72 |  1.72
  9 | Denmark              |  1.52 |  0.58 | -0.94 | -0.70
 10 | Argentina            |  1.46 |  0.67 | -0.79 |  1.76
 11 | Japan                |  1.40 |  1.03 | -0.37 |  1.15
 12 | Croatia              |  1.37 |  0.54 | -0.84 | -0.63
 13 | Fiji                 |  1.34 |  0.75 | -0.59 |  1.02
 14 | Namibia              |  1.19 |  0.71 | -0.48 |  0.44
 15 | Finland              |  1.09 |  0.91 | -0.17 | -0.64
 16 | Sweden               |  1.08 |  0.51 | -0.57 | -1.27
 17 | Samoa                |  0.94 |  0.55 | -0.39 |  1.05
 18 | Georgia              |  0.93 |  0.44 | -0.49 |  0.60
 19 | Cote D'Ivoire        |  0.70 |  0.23 | -0.48 | -0.22
 20 | Bulgaria             |  0.70 |  0.38 | -0.32 | -0.36
 21 | USA                  |  0.66 |  0.67 |  0.01 |  0.82
 22 | Spain                |  0.64 |  0.43 | -0.20 |  0.31
 23 | Uruguay              |  0.62 |  0.18 | -0.44 |  0.44
 24 | Romania              |  0.60 |  0.36 | -0.24 |  0.37
 25 | Portugal             |  0.59 |  0.50 | -0.09 | -0.06
 26 | Chile                |  0.57 |  0.43 | -0.15 | -0.05
 27 | Italy                |  0.51 |  0.19 | -0.32 |  1.72
 28 | Canada               |  0.49 |  0.32 | -0.17 |  0.79
 29 | Uganda               |  0.36 |  0.34 | -0.02 |  0.18
 30 | Czech Republic       |  0.32 |  0.33 |  0.02 | -0.82
 31 | Czechia              |  0.32 |  0.33 |  0.02 | -0.82
 32 | Senegal              |  0.31 | -0.17 | -0.49 |  0.34
 33 | Madagascar           |  0.31 |  0.40 |  0.09 |  0.12
 34 | Serbia               |  0.28 | -0.11 | -0.39 | -0.11
 35 | Russia               |  0.18 |  0.23 |  0.05 |  0.43
 36 | Kenya                |  0.18 |  0.56 |  0.38 |  0.22
 37 | Algeria              |  0.15 | -0.06 | -0.20 | -0.25
 38 | Zimbabwe             |  0.00 |  0.22 |  0.22 |  0.18
 39 | Cyprus               | -0.07 | -0.09 | -0.01 | -0.08
 40 | Tonga                | -0.09 |  0.13 |  0.22 |  1.15
 41 | Brazil               | -0.10 | -0.08 |  0.02 | -0.14
 42 | Bosnia & Herzegovina | -0.10 |  0.38 |  0.48 | -0.29
 43 | Andorra              | -0.19 | -0.48 | -0.29 | -0.02
 44 | Israel               | -0.22 | -0.34 | -0.12 |  0.11
 45 | Malta                | -0.24 | -0.15 |  0.10 | -0.24
 46 | Hungary              | -0.38 | -0.29 |  0.10 | -0.49
 47 | Ghana                | -0.39 |  0.03 |  0.43 | -0.19
 48 | Turkey               | -0.64 | -0.01 |  0.63 | -0.16
 49 | Belgium              | -0.82 | -0.61 |  0.22 | -0.07
 50 | Netherlands          | -0.96 | -0.43 |  0.53 | -0.83
 51 | Luxembourg           | -1.03 | -0.59 |  0.44 | -0.10
 52 | Slovenia             | -1.13 | -0.76 |  0.37 |  0.06
 53 | Zambia               | -1.26 | -0.98 |  0.28 |  0.28
 54 | West Germany         | -1.39 | -0.43 |  0.95 |  0.01
 55 | Germany              | -1.39 | -0.43 |  0.95 |  0.01
 56 | Germany              | -1.39 | -0.43 |  0.95 |  0.01
 57 | Poland               | -1.70 | -1.02 |  0.68 | -0.89
 58 | Cook Islands         | -1.74 | -0.85 |  0.90 |  0.63
 59 | Switzerland          | -2.12 | -0.86 |  1.26 | -0.56
 60 | Lithuania            | -2.25 | -0.94 |  1.31 | -0.62
 61 | Ukraine              | -2.31 | -1.00 |  1.31 | -0.54
 62 | Cameroon             | -2.71 | -1.31 |  1.40 | -4.26
 63 | Burkina Faso         | -2.85 | -1.60 |  1.25 | -1.75
 64 | Norway               | -2.95 | -2.41 |  0.54 |  0.48
 65 | Paraguay             | -3.56 | -2.97 |  0.59 |  0.35
 66 | Burundi              | -5.67 | -3.05 |  2.62 | -2.78
(66 rows)

COPY 66
COMMIT
