BEGIN
CREATE TABLE
INSERT 0 158
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  48 | Brazil XV                 |  1.40 |  0.61 | -0.80 |  2.31
  49 | Algeria                   |  1.20 |  0.53 | -0.67 |  0.34
  50 | Kenya                     |  1.17 |  0.73 | -0.43 |  1.12
  51 | Peru                      |  1.12 |  0.48 | -0.64 |  0.15
  52 | BC All Stars              |  1.07 |  0.59 | -0.48 |  2.11
  53 | Madagascar                |  0.96 |  0.77 | -0.19 |  0.52
  54 | Belgium                   |  0.82 |  0.36 | -0.46 |  1.21
  55 | Papua New Guinea          |  0.79 |  0.30 | -0.49 |  0.57
  56 | Korea                     |  0.78 |  0.50 | -0.28 |  1.41
  57 | Qatar                     |  0.71 | -0.11 | -0.82 | -0.72
  58 | Cote D'Ivoire             |  0.69 |  0.17 | -0.51 |  0.21
  59 | Iran                      |  0.68 |  0.43 | -0.25 | -0.68
  60 | Solomon Islands           |  0.65 |  0.16 | -0.49 |  0.27
  61 | Netherlands               |  0.65 |  0.27 | -0.37 |  0.25
  62 | Germany                   |  0.64 |  0.38 | -0.26 |  1.21
  63 | West Germany              |  0.64 |  0.38 | -0.26 |  1.21
  64 | Germany                   |  0.64 |  0.38 | -0.26 |  1.21
  65 | Lebanon                   |  0.62 |  0.21 | -0.41 | -0.74
  66 | New Zealand XV            |  0.58 |  0.47 | -0.11 | -0.53
  67 | Uganda                    |  0.57 |  0.37 | -0.20 |  0.91
  68 | Switzerland               |  0.57 |  0.24 | -0.32 | -0.40
  69 | Niue Island               |  0.51 |  0.32 | -0.19 | -0.16
  70 | Paraguay                  |  0.48 |  0.40 | -0.08 |  1.16
  71 | Senegal                   |  0.46 |  0.30 | -0.16 |  0.48
  72 | Panama                    |  0.45 |  0.61 |  0.16 | -0.41
  73 | United Arab Emirates      |  0.43 |  0.45 |  0.01 |  0.10
  74 | United Arab Emirates      |  0.43 |  0.45 |  0.01 |  0.10
  75 | Cook Islands              |  0.42 |  0.07 | -0.35 |  1.59
  76 | St Lucia                  |  0.41 |  0.28 | -0.12 | -2.22
  77 | Morocco                   |  0.33 |  0.25 | -0.08 |  0.37
  78 | Brazil Selection          |  0.32 | -0.20 | -0.52 |  2.26
  79 | Poland                    |  0.31 |  0.22 | -0.09 | -0.03
  80 | Colombia                  |  0.29 |  0.18 | -0.11 |  0.69
  81 | Ghana                     |  0.09 |  0.05 | -0.04 | -0.40
  82 | Philippines               |  0.06 |  0.12 |  0.06 |  0.21
  83 | Mexico                    |  0.03 |  0.39 |  0.36 | -0.64
  84 | Vanuatu                   | -0.02 |  0.15 |  0.17 |  0.72
  85 | El Salvador               | -0.10 |  0.14 |  0.24 | -0.16
  86 | Zambia                    | -0.11 | -0.20 | -0.09 |  0.19
  87 | Botswana                  | -0.20 |  0.16 |  0.36 |  0.01
  88 | Tunisia                   | -0.22 | -0.08 |  0.14 |  1.00
  89 | Nigeria                   | -0.23 | -0.35 | -0.12 | -0.39
  90 | Honduras                  | -0.26 | -0.11 |  0.14 |  0.17
  91 | Cameroon                  | -0.28 | -0.23 |  0.05 | -1.83
  92 | Sri Lanka                 | -0.28 |  0.25 |  0.53 | -0.16
  93 | Costa Rica                | -0.32 | -0.12 |  0.20 | -0.12
  94 | Burkina Faso              | -0.35 | -0.06 |  0.29 |  0.37
  95 | St Vincent and Grenadines | -0.38 | -0.14 |  0.24 | -1.79
  96 | Lithuania                 | -0.42 | -0.10 |  0.32 | -0.78
  97 | USA South                 | -0.43 | -0.08 |  0.35 | -1.02
  98 | Singapore                 | -0.50 | -0.20 |  0.30 | -0.87
  99 | Malaysia                  | -0.51 | -0.20 |  0.30 |  0.05
 100 | Ireland A                 | -0.53 | -0.12 |  0.41 |  0.58
 101 | Bermuda                   | -0.61 | -0.17 |  0.44 | -1.00
 102 | Trinidad & Tobago         | -0.64 | -0.15 |  0.49 | -1.60
 103 | Czech Republic            | -0.71 | -0.41 |  0.30 | -0.67
 104 | Czechia                   | -0.71 | -0.41 |  0.30 | -0.67
 105 | Ukraine                   | -0.87 | -0.56 |  0.31 | -0.07
 106 | Guatemala                 | -0.87 | -0.88 |  0.00 |  0.10
 107 | Sweden                    | -0.91 | -0.32 |  0.59 | -0.83
 108 | Martinique                | -0.97 | -0.73 |  0.25 | -2.67
 109 | Jamaica                   | -1.28 | -0.60 |  0.68 | -1.18
 110 | Croatia                   | -1.38 | -0.83 |  0.54 | -1.59
 111 | Kazakhstan                | -1.38 | -0.57 |  0.80 | -0.81
 112 | Guadeloupe                | -1.40 | -1.10 |  0.30 | -2.19
 113 | Thailand                  | -1.41 | -0.77 |  0.64 | -0.86
 114 | Chinese Taipei            | -1.54 | -0.81 |  0.74 | -1.04
 115 | Cayman Islands            | -1.55 | -0.64 |  0.91 | -0.42
 116 | Latvia                    | -1.58 | -0.70 |  0.88 | -1.72
 117 | Hungary                   | -1.60 | -0.61 |  0.99 | -2.01
 118 | Moldova                   | -1.60 | -0.92 |  0.68 | -0.29
 119 | Pakistan                  | -1.62 | -0.78 |  0.84 | -2.05
 120 | Uzbekistan                | -1.69 | -0.72 |  0.96 | -1.16
 121 | Barbados                  | -1.76 | -0.45 |  1.31 | -1.74
 122 | Guam                      | -1.77 | -0.94 |  0.83 | -2.39
 123 | Niger                     | -1.90 | -0.51 |  1.39 | -0.38
 124 | Nauru                     | -1.93 | -0.88 |  1.05 |  0.65
 125 | Mauritius                 | -1.97 | -1.38 |  0.59 | -0.30
 126 | Bulgaria                  | -1.99 | -0.92 |  1.07 | -2.98
 127 | Luxembourg                | -2.01 | -1.25 |  0.76 | -2.28
 128 | Malta                     | -2.04 | -1.10 |  0.94 | -1.50
 129 | Jordan                    | -2.10 | -1.15 |  0.95 |  0.36
 130 | Israel                    | -2.13 | -1.18 |  0.95 | -1.90
 131 | Finland                   | -2.17 | -1.18 |  0.99 | -3.12
 132 | Cyprus                    | -2.19 | -1.11 |  1.09 | -2.23
 133 | Denmark                   | -2.20 | -1.08 |  1.12 | -2.89
 134 | Dominican Republic        | -2.25 | -1.08 |  1.17 | -2.85
 135 | Mongolia                  | -2.25 | -1.26 |  0.99 | -2.81
 136 | China                     | -2.31 | -0.81 |  1.50 | -2.48
 137 | Guyana                    | -2.32 | -1.24 |  1.08 | -0.88
 138 | Turks and Caicos Islands  | -2.38 | -0.72 |  1.66 | -1.90
 139 | Rwanda                    | -2.46 | -1.64 |  0.82 | -1.26
 140 | Sharks Invitational XV    | -2.53 | -2.74 | -0.21 |  2.22
 141 | Serbia                    | -2.58 | -1.23 |  1.35 | -2.81
 142 | Austria                   | -2.82 | -1.36 |  1.46 | -2.74
 143 | Andorra                   | -2.87 | -1.46 |  1.41 | -2.19
 144 | Lesotho                   | -2.93 | -0.80 |  2.13 | -1.99
 145 | Slovakia                  | -3.07 | -1.19 |  1.88 | -3.46
 146 | Burundi                   | -3.31 | -2.04 |  1.27 | -1.50
 147 | Bosnia & Herzegovina      | -3.40 | -1.71 |  1.69 | -2.74
 148 | India                     | -3.43 | -1.79 |  1.64 | -1.55
 149 | Brunei                    | -3.44 | -1.60 |  1.84 | -2.11
 150 | Curacao                   | -3.57 | -2.29 |  1.29 | -1.59
 151 | Slovenia                  | -3.60 | -1.94 |  1.66 | -2.30
 152 | Turkey                    | -3.60 | -1.92 |  1.69 | -3.21
 153 | British Virgin Islands    | -3.78 | -2.59 |  1.18 | -1.59
 154 | Norway                    | -4.33 | -2.67 |  1.66 | -2.59
 155 | Indonesia                 | -4.63 | -2.36 |  2.27 | -2.18
 156 | Montenegro                | -4.73 | -2.76 |  1.97 | -3.75
 157 | Kyrgyzstan                | -4.73 | -2.39 |  2.35 | -1.75
 158 | Estonia                   | -6.15 | -3.15 |  3.00 | -3.25
(158 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Scotland A                |  4.39 |  1.86 | -2.53 |  2.00
   2 | New Zealand               |  4.31 |  2.31 | -2.00 |  3.68
   3 | Ireland                   |  4.23 |  2.06 | -2.17 |  3.57
   4 | South Africa              |  4.11 |  2.05 | -2.06 |  3.74
   5 | France                    |  3.99 |  2.01 | -1.98 |  3.64
   6 | New Zealand Maori         |  3.91 |  1.99 | -1.92 |  2.77
   7 | Maori All Blacks          |  3.91 |  1.99 | -1.92 |  2.77
   8 | England                   |  3.90 |  1.92 | -1.98 |  3.67
   9 | Australia                 |  3.75 |  1.91 | -1.85 |  3.85
  10 | Scotland                  |  3.71 |  1.78 | -1.94 |  3.51
  11 | Wales                     |  3.67 |  1.79 | -1.88 |  3.69
  12 | Argentina                 |  3.53 |  1.79 | -1.74 |  3.67
  13 | Japan                     |  3.36 |  1.76 | -1.61 |  2.50
  14 | Australia A               |  3.09 |  1.81 | -1.28 |  2.76
  15 | Fiji                      |  3.04 |  1.52 | -1.52 |  3.01
  16 | Samoa                     |  2.91 |  1.42 | -1.49 |  2.96
  17 | Italy A                   |  2.88 |  1.33 | -1.55 |  2.23
  18 | Italy                     |  2.85 |  1.50 | -1.36 |  3.58
  19 | Junior Japan              |  2.84 |  1.51 | -1.33 |  1.85
  20 | Japan XV                  |  2.80 |  1.52 | -1.27 |  3.09
  21 | Argentina XV              |  2.75 |  1.57 | -1.18 |  1.99
  22 | Georgia                   |  2.67 |  1.24 | -1.43 |  2.36
  23 | Emerging Italy            |  2.66 |  1.20 | -1.46 |  2.24
  24 | Fiji Warriors             |  2.60 |  1.40 | -1.20 |  1.98
  25 | Fiji A                    |  2.60 |  1.40 | -1.20 |  1.98
  26 | USA                       |  2.39 |  1.34 | -1.05 |  2.62
  27 | Sudamerica Rugby XV       |  2.32 |  1.46 | -0.86 |  1.24
  28 | Uruguay                   |  2.26 |  1.18 | -1.08 |  2.23
  29 | Tonga                     |  2.24 |  1.20 | -1.04 |  2.94
  30 | Portugal                  |  2.24 |  1.15 | -1.09 |  1.51
  31 | Namibia                   |  2.22 |  1.22 | -1.00 |  1.55
  32 | Spain                     |  2.20 |  1.11 | -1.09 |  1.98
  33 | Romania                   |  2.18 |  1.11 | -1.08 |  2.09
  34 | Canada                    |  2.11 |  1.13 | -0.98 |  2.53
  35 | Uruguay XV                |  2.06 |  1.11 | -0.94 |  1.74
  36 | New Zealand Heartland XV  |  2.05 |  1.25 | -0.80 |  2.19
  37 | New Zealand Divisional XV |  2.05 |  1.25 | -0.80 |  2.19
  38 | Uruguay A                 |  2.05 |  1.02 | -1.03 |  1.83
  39 | Chile                     |  2.00 |  1.08 | -0.92 |  1.99
  40 | Russia                    |  1.75 |  0.91 | -0.84 |  2.05
  41 | Zimbabwe                  |  1.54 |  0.86 | -0.68 |  1.07
  42 | Tonga A                   |  1.48 |  0.80 | -0.68 |  2.13
  43 | Samoa A                   |  1.46 |  0.74 | -0.72 |  2.14
  44 | Brazil                    |  1.44 |  0.65 | -0.79 |  1.78
  45 | Canada A                  |  1.43 |  0.85 | -0.57 |  1.91
  46 | Hong Kong                 |  1.41 |  0.76 | -0.65 |  1.24
  47 | USA Select XV             |  1.41 |  0.94 | -0.46 |  1.91
  48 | Brazil XV                 |  1.40 |  0.61 | -0.80 |  2.31
  49 | Algeria                   |  1.20 |  0.53 | -0.67 |  0.34
  50 | Kenya                     |  1.17 |  0.73 | -0.43 |  1.12
  51 | Peru                      |  1.12 |  0.48 | -0.64 |  0.15
  52 | BC All Stars              |  1.07 |  0.59 | -0.48 |  2.11
  53 | Madagascar                |  0.96 |  0.77 | -0.19 |  0.52
  54 | Belgium                   |  0.82 |  0.36 | -0.46 |  1.21
  55 | Papua New Guinea          |  0.79 |  0.30 | -0.49 |  0.57
  56 | Korea                     |  0.78 |  0.50 | -0.28 |  1.41
  57 | Qatar                     |  0.71 | -0.11 | -0.82 | -0.72
  58 | Cote D'Ivoire             |  0.69 |  0.17 | -0.51 |  0.21
  59 | Iran                      |  0.68 |  0.43 | -0.25 | -0.68
  60 | Solomon Islands           |  0.65 |  0.16 | -0.49 |  0.27
  61 | Netherlands               |  0.65 |  0.27 | -0.37 |  0.25
  62 | Germany                   |  0.64 |  0.38 | -0.26 |  1.21
  63 | West Germany              |  0.64 |  0.38 | -0.26 |  1.21
  64 | Germany                   |  0.64 |  0.38 | -0.26 |  1.21
  65 | Lebanon                   |  0.62 |  0.21 | -0.41 | -0.74
  66 | New Zealand XV            |  0.58 |  0.47 | -0.11 | -0.53
  67 | Uganda                    |  0.57 |  0.37 | -0.20 |  0.91
  68 | Switzerland               |  0.57 |  0.24 | -0.32 | -0.40
  69 | Niue Island               |  0.51 |  0.32 | -0.19 | -0.16
  70 | Paraguay                  |  0.48 |  0.40 | -0.08 |  1.16
  71 | Senegal                   |  0.46 |  0.30 | -0.16 |  0.48
  72 | Panama                    |  0.45 |  0.61 |  0.16 | -0.41
  73 | United Arab Emirates      |  0.43 |  0.45 |  0.01 |  0.10
  74 | United Arab Emirates      |  0.43 |  0.45 |  0.01 |  0.10
  75 | Cook Islands              |  0.42 |  0.07 | -0.35 |  1.59
  76 | St Lucia                  |  0.41 |  0.28 | -0.12 | -2.22
  77 | Morocco                   |  0.33 |  0.25 | -0.08 |  0.37
  78 | Brazil Selection          |  0.32 | -0.20 | -0.52 |  2.26
  79 | Poland                    |  0.31 |  0.22 | -0.09 | -0.03
  80 | Colombia                  |  0.29 |  0.18 | -0.11 |  0.69
  81 | Ghana                     |  0.09 |  0.05 | -0.04 | -0.40
  82 | Philippines               |  0.06 |  0.12 |  0.06 |  0.21
  83 | Mexico                    |  0.03 |  0.39 |  0.36 | -0.64
  84 | Vanuatu                   | -0.02 |  0.15 |  0.17 |  0.72
  85 | El Salvador               | -0.10 |  0.14 |  0.24 | -0.16
  86 | Zambia                    | -0.11 | -0.20 | -0.09 |  0.19
  87 | Botswana                  | -0.20 |  0.16 |  0.36 |  0.01
  88 | Tunisia                   | -0.22 | -0.08 |  0.14 |  1.00
  89 | Nigeria                   | -0.23 | -0.35 | -0.12 | -0.39
  90 | Honduras                  | -0.26 | -0.11 |  0.14 |  0.17
  91 | Cameroon                  | -0.28 | -0.23 |  0.05 | -1.83
  92 | Sri Lanka                 | -0.28 |  0.25 |  0.53 | -0.16
  93 | Costa Rica                | -0.32 | -0.12 |  0.20 | -0.12
  94 | Burkina Faso              | -0.35 | -0.06 |  0.29 |  0.37
  95 | St Vincent and Grenadines | -0.38 | -0.14 |  0.24 | -1.79
  96 | Lithuania                 | -0.42 | -0.10 |  0.32 | -0.78
  97 | USA South                 | -0.43 | -0.08 |  0.35 | -1.02
  98 | Singapore                 | -0.50 | -0.20 |  0.30 | -0.87
  99 | Malaysia                  | -0.51 | -0.20 |  0.30 |  0.05
 100 | Ireland A                 | -0.53 | -0.12 |  0.41 |  0.58
 101 | Bermuda                   | -0.61 | -0.17 |  0.44 | -1.00
 102 | Trinidad & Tobago         | -0.64 | -0.15 |  0.49 | -1.60
 103 | Czech Republic            | -0.71 | -0.41 |  0.30 | -0.67
 104 | Czechia                   | -0.71 | -0.41 |  0.30 | -0.67
 105 | Ukraine                   | -0.87 | -0.56 |  0.31 | -0.07
 106 | Guatemala                 | -0.87 | -0.88 |  0.00 |  0.10
 107 | Sweden                    | -0.91 | -0.32 |  0.59 | -0.83
 108 | Martinique                | -0.97 | -0.73 |  0.25 | -2.67
 109 | Jamaica                   | -1.28 | -0.60 |  0.68 | -1.18
 110 | Croatia                   | -1.38 | -0.83 |  0.54 | -1.59
 111 | Kazakhstan                | -1.38 | -0.57 |  0.80 | -0.81
 112 | Guadeloupe                | -1.40 | -1.10 |  0.30 | -2.19
 113 | Thailand                  | -1.41 | -0.77 |  0.64 | -0.86
 114 | Chinese Taipei            | -1.54 | -0.81 |  0.74 | -1.04
 115 | Cayman Islands            | -1.55 | -0.64 |  0.91 | -0.42
 116 | Latvia                    | -1.58 | -0.70 |  0.88 | -1.72
 117 | Hungary                   | -1.60 | -0.61 |  0.99 | -2.01
 118 | Moldova                   | -1.60 | -0.92 |  0.68 | -0.29
 119 | Pakistan                  | -1.62 | -0.78 |  0.84 | -2.05
 120 | Uzbekistan                | -1.69 | -0.72 |  0.96 | -1.16
 121 | Barbados                  | -1.76 | -0.45 |  1.31 | -1.74
 122 | Guam                      | -1.77 | -0.94 |  0.83 | -2.39
 123 | Niger                     | -1.90 | -0.51 |  1.39 | -0.38
 124 | Nauru                     | -1.93 | -0.88 |  1.05 |  0.65
 125 | Mauritius                 | -1.97 | -1.38 |  0.59 | -0.30
 126 | Bulgaria                  | -1.99 | -0.92 |  1.07 | -2.98
 127 | Luxembourg                | -2.01 | -1.25 |  0.76 | -2.28
 128 | Malta                     | -2.04 | -1.10 |  0.94 | -1.50
 129 | Jordan                    | -2.10 | -1.15 |  0.95 |  0.36
 130 | Israel                    | -2.13 | -1.18 |  0.95 | -1.90
 131 | Finland                   | -2.17 | -1.18 |  0.99 | -3.12
 132 | Cyprus                    | -2.19 | -1.11 |  1.09 | -2.23
 133 | Denmark                   | -2.20 | -1.08 |  1.12 | -2.89
 134 | Dominican Republic        | -2.25 | -1.08 |  1.17 | -2.85
 135 | Mongolia                  | -2.25 | -1.26 |  0.99 | -2.81
 136 | China                     | -2.31 | -0.81 |  1.50 | -2.48
 137 | Guyana                    | -2.32 | -1.24 |  1.08 | -0.88
 138 | Turks and Caicos Islands  | -2.38 | -0.72 |  1.66 | -1.90
 139 | Rwanda                    | -2.46 | -1.64 |  0.82 | -1.26
 140 | Sharks Invitational XV    | -2.53 | -2.74 | -0.21 |  2.22
 141 | Serbia                    | -2.58 | -1.23 |  1.35 | -2.81
 142 | Austria                   | -2.82 | -1.36 |  1.46 | -2.74
 143 | Andorra                   | -2.87 | -1.46 |  1.41 | -2.19
 144 | Lesotho                   | -2.93 | -0.80 |  2.13 | -1.99
 145 | Slovakia                  | -3.07 | -1.19 |  1.88 | -3.46
 146 | Burundi                   | -3.31 | -2.04 |  1.27 | -1.50
 147 | Bosnia & Herzegovina      | -3.40 | -1.71 |  1.69 | -2.74
 148 | India                     | -3.43 | -1.79 |  1.64 | -1.55
 149 | Brunei                    | -3.44 | -1.60 |  1.84 | -2.11
 150 | Curacao                   | -3.57 | -2.29 |  1.29 | -1.59
 151 | Slovenia                  | -3.60 | -1.94 |  1.66 | -2.30
 152 | Turkey                    | -3.60 | -1.92 |  1.69 | -3.21
 153 | British Virgin Islands    | -3.78 | -2.59 |  1.18 | -1.59
 154 | Norway                    | -4.33 | -2.67 |  1.66 | -2.59
 155 | Indonesia                 | -4.63 | -2.36 |  2.27 | -2.18
 156 | Montenegro                | -4.73 | -2.76 |  1.97 | -3.75
 157 | Kyrgyzstan                | -4.73 | -2.39 |  2.35 | -1.75
 158 | Estonia                   | -6.15 | -3.15 |  3.00 | -3.25
(158 rows)

COPY 158
COMMIT
