BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
  41 | Senegal                      |  1.54 |  0.82 | -0.72 |  1.42
  42 | Papua New Guinea             |  1.52 |  0.75 | -0.77 |  1.18
  43 | Colombia                     |  1.30 |  0.73 | -0.58 |  0.04
  44 | Czechia                      |  1.29 |  0.70 | -0.59 |  0.88
  45 | Czech Republic               |  1.29 |  0.70 | -0.59 |  0.88
  46 | Zambia                       |  1.23 |  0.69 | -0.54 |  0.90
  47 | Solomon Islands              |  1.20 |  0.40 | -0.80 |  0.66
  48 | Niue Island                  |  1.17 |  0.70 | -0.47 |  0.48
  49 | Cote D'Ivoire                |  1.12 |  0.39 | -0.72 |  1.00
  50 | Tunisia                      |  1.09 |  0.67 | -0.42 |  1.96
  51 | Malaysia                     |  0.97 |  0.63 | -0.34 |  0.49
  52 | Philippines                  |  0.85 |  0.53 | -0.32 |  1.27
  53 | United Arab Emirates         |  0.84 |  0.64 | -0.21 |  1.08
  54 | United Arab Emirates         |  0.84 |  0.64 | -0.21 |  1.08
  55 | Sri Lanka                    |  0.82 |  0.57 | -0.25 |  0.78
  56 | Lithuania                    |  0.74 |  0.45 | -0.29 |  0.48
  57 | Ukraine                      |  0.70 |  0.42 | -0.28 |  1.42
  58 | Paraguay                     |  0.69 |  0.57 | -0.12 |  1.85
  59 | Tahiti                       |  0.48 |  0.47 | -0.01 |  0.86
  60 | Mexico                       |  0.46 |  0.45 | -0.01 | -0.21
  61 | Botswana                     |  0.41 |  0.41 |  0.00 |  0.38
  62 | Ghana                        |  0.36 |  0.13 | -0.22 | -0.63
  63 | Sweden                       |  0.33 |  0.23 | -0.11 |  0.86
  64 | Singapore                    |  0.32 |  0.21 | -0.10 | -0.02
  65 | Nigeria                      |  0.29 |  0.11 | -0.18 |  0.16
  66 | Luxembourg                   |  0.26 | -0.15 | -0.41 | -0.65
  67 | Venezuela                    |  0.17 |  0.18 |  0.01 | -0.07
  68 | Hungary                      |  0.08 |  0.00 | -0.08 | -0.48
  69 | Moldova                      | -0.04 | -0.22 | -0.18 |  1.37
  70 | Denmark                      | -0.10 | -0.12 | -0.02 | -1.04
  71 | Malta                        | -0.11 |  0.02 |  0.13 |  0.01
  72 | Latvia                       | -0.11 | -0.06 |  0.05 | -0.27
  73 | Cook Islands                 | -0.15 | -0.87 | -0.73 |  2.07
  74 | Croatia                      | -0.39 | -0.18 |  0.21 |  0.00
  75 | Israel                       | -0.65 | -0.18 |  0.47 | -0.31
  76 | Bermuda                      | -0.65 | -0.08 |  0.56 | -0.82
  77 | Peru                         | -0.68 | -0.28 |  0.40 | -0.05
  78 | Chinese Taipei               | -0.73 | -0.25 |  0.48 | -0.24
  79 | Cayman Islands               | -0.78 | -0.23 |  0.55 | -0.41
  80 | Thailand                     | -0.78 | -0.27 |  0.52 | -0.63
  81 | Bulgaria                     | -0.82 | -0.21 |  0.61 | -1.36
  82 | Kazakhstan                   | -0.82 | -0.67 |  0.16 |  0.18
  83 | Trinidad & Tobago            | -0.95 | -0.51 |  0.44 | -1.37
  84 | Cyprus                       | -1.03 | -0.50 |  0.53 | -0.67
  85 | Slovenia                     | -1.04 | -0.47 |  0.57 | -0.85
  86 | Mauritius                    | -1.07 | -0.55 |  0.51 |  0.23
  87 | Finland                      | -1.07 | -0.40 |  0.67 | -1.02
  88 | Martinique                   | -1.09 | -0.69 |  0.40 | -2.65
  89 | Democratic Republic of Congo | -1.14 | -1.10 |  0.04 | -1.72
  90 | Austria                      | -1.14 | -0.58 |  0.56 | -0.93
  91 | Guam                         | -1.15 | -0.49 |  0.66 | -2.34
  92 | Guadeloupe                   | -1.16 | -1.03 |  0.13 | -1.93
  93 | Jamaica                      | -1.24 | -0.58 |  0.67 | -1.44
  94 | Nauru                        | -1.27 | -0.50 |  0.77 |  1.30
  95 | Guyana                       | -1.33 | -0.65 |  0.68 | -0.89
  96 | Andorra                      | -1.39 | -0.55 |  0.85 | -0.68
  97 | Niger                        | -1.48 | -0.36 |  1.12 | -0.28
  98 | Serbia                       | -1.50 | -0.54 |  0.95 | -0.95
  99 | Benin                        | -1.58 | -0.94 |  0.64 | -0.56
 100 | Norway                       | -1.58 | -0.83 |  0.75 | -0.92
 101 | Turkey                       | -1.60 | -0.87 |  0.73 | -1.67
 102 | Rwanda                       | -1.72 | -0.85 |  0.87 | -0.64
 103 | Bahamas                      | -1.74 | -1.17 |  0.56 | -1.06
 104 | China                        | -1.75 | -0.48 |  1.27 | -2.48
 105 | Barbados                     | -1.86 | -0.50 |  1.36 | -1.92
 106 | Bosnia & Herzegovina         | -1.96 | -1.10 |  0.86 | -0.94
 107 | Lesotho                      | -2.13 | -1.06 |  1.07 | -3.01
 108 | Ecuador                      | -2.13 | -1.01 |  1.12 | -0.01
 109 | Costa Rica                   | -2.22 | -1.29 |  0.93 | -3.42
 110 | Turks and Caicos Islands     | -2.28 | -0.81 |  1.47 | -1.82
 111 | Dominican Republic           | -2.31 | -0.97 |  1.35 | -2.58
 112 | Slovakia                     | -2.40 | -1.12 |  1.28 | -1.60
 113 | Montenegro                   | -2.41 | -1.31 |  1.11 | -2.06
 114 | Guatemala                    | -2.47 | -1.45 |  1.02 | -3.21
 115 | Lebanon                      | -2.58 | -1.16 |  1.42 | -3.39
 116 | Estonia                      | -2.66 | -1.04 |  1.61 | -1.34
 117 | Iran                         | -2.66 | -1.30 |  1.36 | -2.00
 118 | India                        | -2.68 | -1.60 |  1.09 | -1.78
 119 | Togo                         | -2.75 | -3.44 | -0.69 | -0.56
 120 | Qatar                        | -2.75 | -1.58 |  1.17 | -2.42
 121 | Mongolia                     | -2.77 | -1.18 |  1.58 | -1.88
 122 | Burundi                      | -2.83 | -2.52 |  0.31 | -1.93
 123 | Uzbekistan                   | -2.93 | -1.57 |  1.36 | -2.56
 124 | Brunei                       | -2.94 | -1.33 |  1.61 | -2.23
 125 | Pakistan                     | -2.97 | -1.19 |  1.78 | -3.32
 126 | Belarus                      | -3.10 | -1.24 |  1.86 | -2.49
 127 | Laos                         | -3.26 | -1.72 |  1.54 | -2.70
 128 | Curacao                      | -3.43 | -2.10 |  1.33 | -2.98
 129 | British Virgin Islands       | -3.73 | -2.43 |  1.30 | -3.27
 130 | St Lucia                     | -3.77 | -1.20 |  2.56 | -4.00
 131 | Indonesia                    | -4.06 | -1.79 |  2.27 | -2.06
 132 | Swaziland                    | -4.21 | -2.07 |  2.14 | -1.49
 133 | St Vincent and Grenadines    | -4.48 | -2.75 |  1.73 | -3.15
 134 | Panama                       | -4.53 | -1.92 |  2.60 | -3.44
 135 | Malawi                       | -4.98 | -2.71 |  2.28 | -3.17
 136 | El Salvador                  | -5.02 | -2.41 |  2.61 | -3.53
 137 | Jordan                       | -5.16 | -2.73 |  2.43 | -3.07
 138 | Honduras                     | -5.26 | -2.44 |  2.82 | -4.77
 139 | Saudi Arabia                 | -6.23 | -2.77 |  3.46 | -5.16
 140 | Kyrgyzstan                   | -8.70 | -5.92 |  2.78 | -2.97
(140 rows)

 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  6.09 |  3.23 | -2.86 |  5.31
   2 | South Africa                 |  5.84 |  2.98 | -2.86 |  5.38
   3 | England                      |  5.84 |  2.95 | -2.89 |  5.33
   4 | Wales                        |  5.60 |  2.74 | -2.86 |  5.29
   5 | Ireland                      |  5.59 |  2.78 | -2.80 |  5.21
   6 | Australia                    |  5.39 |  2.82 | -2.57 |  5.51
   7 | France                       |  5.31 |  2.66 | -2.66 |  5.33
   8 | Scotland                     |  5.27 |  2.72 | -2.55 |  5.11
   9 | Argentina                    |  5.11 |  2.70 | -2.41 |  5.24
  10 | Fiji                         |  4.73 |  2.44 | -2.28 |  4.45
  11 | Japan                        |  4.72 |  2.45 | -2.26 |  3.87
  12 | Italy                        |  4.48 |  2.38 | -2.11 |  5.19
  13 | Georgia                      |  4.39 |  2.07 | -2.32 |  3.87
  14 | Tonga                        |  4.27 |  2.18 | -2.08 |  4.57
  15 | Samoa                        |  4.17 |  2.11 | -2.06 |  4.65
  16 | USA                          |  4.16 |  2.26 | -1.89 |  4.07
  17 | Spain                        |  3.83 |  1.84 | -1.99 |  3.35
  18 | Romania                      |  3.70 |  1.84 | -1.86 |  3.62
  19 | Uruguay                      |  3.66 |  2.00 | -1.66 |  3.56
  20 | Canada                       |  3.59 |  1.94 | -1.65 |  4.08
  21 | Russia                       |  3.50 |  1.79 | -1.71 |  3.45
  22 | Namibia                      |  3.34 |  1.86 | -1.47 |  2.92
  23 | Brazil                       |  3.08 |  1.55 | -1.52 |  2.77
  24 | Hong Kong                    |  3.05 |  1.46 | -1.59 |  2.36
  25 | Portugal                     |  2.93 |  1.50 | -1.43 |  2.83
  26 | Chile                        |  2.54 |  1.22 | -1.33 |  3.14
  27 | Belgium                      |  2.51 |  1.33 | -1.17 |  2.70
  28 | Netherlands                  |  2.45 |  1.27 | -1.18 |  1.13
  29 | Germany                      |  2.45 |  1.46 | -0.99 |  2.82
  30 | West Germany                 |  2.45 |  1.46 | -0.99 |  2.82
  31 | Germany                      |  2.45 |  1.46 | -0.99 |  2.82
  32 | Kenya                        |  2.33 |  1.37 | -0.96 |  2.29
  33 | Zimbabwe                     |  2.13 |  1.24 | -0.89 |  2.33
  34 | Algeria                      |  2.05 |  0.91 | -1.14 |  1.28
  35 | Korea                        |  1.93 |  1.15 | -0.78 |  2.78
  36 | Uganda                       |  1.90 |  1.13 | -0.77 |  1.94
  37 | Madagascar                   |  1.69 |  1.20 | -0.49 |  1.38
  38 | Switzerland                  |  1.59 |  0.85 | -0.74 |  0.95
  39 | Poland                       |  1.59 |  0.74 | -0.85 |  1.41
  40 | Morocco                      |  1.56 |  0.74 | -0.82 |  1.24
  41 | Senegal                      |  1.54 |  0.82 | -0.72 |  1.42
  42 | Papua New Guinea             |  1.52 |  0.75 | -0.77 |  1.18
  43 | Colombia                     |  1.30 |  0.73 | -0.58 |  0.04
  44 | Czechia                      |  1.29 |  0.70 | -0.59 |  0.88
  45 | Czech Republic               |  1.29 |  0.70 | -0.59 |  0.88
  46 | Zambia                       |  1.23 |  0.69 | -0.54 |  0.90
  47 | Solomon Islands              |  1.20 |  0.40 | -0.80 |  0.66
  48 | Niue Island                  |  1.17 |  0.70 | -0.47 |  0.48
  49 | Cote D'Ivoire                |  1.12 |  0.39 | -0.72 |  1.00
  50 | Tunisia                      |  1.09 |  0.67 | -0.42 |  1.96
  51 | Malaysia                     |  0.97 |  0.63 | -0.34 |  0.49
  52 | Philippines                  |  0.85 |  0.53 | -0.32 |  1.27
  53 | United Arab Emirates         |  0.84 |  0.64 | -0.21 |  1.08
  54 | United Arab Emirates         |  0.84 |  0.64 | -0.21 |  1.08
  55 | Sri Lanka                    |  0.82 |  0.57 | -0.25 |  0.78
  56 | Lithuania                    |  0.74 |  0.45 | -0.29 |  0.48
  57 | Ukraine                      |  0.70 |  0.42 | -0.28 |  1.42
  58 | Paraguay                     |  0.69 |  0.57 | -0.12 |  1.85
  59 | Tahiti                       |  0.48 |  0.47 | -0.01 |  0.86
  60 | Mexico                       |  0.46 |  0.45 | -0.01 | -0.21
  61 | Botswana                     |  0.41 |  0.41 |  0.00 |  0.38
  62 | Ghana                        |  0.36 |  0.13 | -0.22 | -0.63
  63 | Sweden                       |  0.33 |  0.23 | -0.11 |  0.86
  64 | Singapore                    |  0.32 |  0.21 | -0.10 | -0.02
  65 | Nigeria                      |  0.29 |  0.11 | -0.18 |  0.16
  66 | Luxembourg                   |  0.26 | -0.15 | -0.41 | -0.65
  67 | Venezuela                    |  0.17 |  0.18 |  0.01 | -0.07
  68 | Hungary                      |  0.08 |  0.00 | -0.08 | -0.48
  69 | Moldova                      | -0.04 | -0.22 | -0.18 |  1.37
  70 | Denmark                      | -0.10 | -0.12 | -0.02 | -1.04
  71 | Malta                        | -0.11 |  0.02 |  0.13 |  0.01
  72 | Latvia                       | -0.11 | -0.06 |  0.05 | -0.27
  73 | Cook Islands                 | -0.15 | -0.87 | -0.73 |  2.07
  74 | Croatia                      | -0.39 | -0.18 |  0.21 |  0.00
  75 | Israel                       | -0.65 | -0.18 |  0.47 | -0.31
  76 | Bermuda                      | -0.65 | -0.08 |  0.56 | -0.82
  77 | Peru                         | -0.68 | -0.28 |  0.40 | -0.05
  78 | Chinese Taipei               | -0.73 | -0.25 |  0.48 | -0.24
  79 | Cayman Islands               | -0.78 | -0.23 |  0.55 | -0.41
  80 | Thailand                     | -0.78 | -0.27 |  0.52 | -0.63
  81 | Bulgaria                     | -0.82 | -0.21 |  0.61 | -1.36
  82 | Kazakhstan                   | -0.82 | -0.67 |  0.16 |  0.18
  83 | Trinidad & Tobago            | -0.95 | -0.51 |  0.44 | -1.37
  84 | Cyprus                       | -1.03 | -0.50 |  0.53 | -0.67
  85 | Slovenia                     | -1.04 | -0.47 |  0.57 | -0.85
  86 | Mauritius                    | -1.07 | -0.55 |  0.51 |  0.23
  87 | Finland                      | -1.07 | -0.40 |  0.67 | -1.02
  88 | Martinique                   | -1.09 | -0.69 |  0.40 | -2.65
  89 | Democratic Republic of Congo | -1.14 | -1.10 |  0.04 | -1.72
  90 | Austria                      | -1.14 | -0.58 |  0.56 | -0.93
  91 | Guam                         | -1.15 | -0.49 |  0.66 | -2.34
  92 | Guadeloupe                   | -1.16 | -1.03 |  0.13 | -1.93
  93 | Jamaica                      | -1.24 | -0.58 |  0.67 | -1.44
  94 | Nauru                        | -1.27 | -0.50 |  0.77 |  1.30
  95 | Guyana                       | -1.33 | -0.65 |  0.68 | -0.89
  96 | Andorra                      | -1.39 | -0.55 |  0.85 | -0.68
  97 | Niger                        | -1.48 | -0.36 |  1.12 | -0.28
  98 | Serbia                       | -1.50 | -0.54 |  0.95 | -0.95
  99 | Benin                        | -1.58 | -0.94 |  0.64 | -0.56
 100 | Norway                       | -1.58 | -0.83 |  0.75 | -0.92
 101 | Turkey                       | -1.60 | -0.87 |  0.73 | -1.67
 102 | Rwanda                       | -1.72 | -0.85 |  0.87 | -0.64
 103 | Bahamas                      | -1.74 | -1.17 |  0.56 | -1.06
 104 | China                        | -1.75 | -0.48 |  1.27 | -2.48
 105 | Barbados                     | -1.86 | -0.50 |  1.36 | -1.92
 106 | Bosnia & Herzegovina         | -1.96 | -1.10 |  0.86 | -0.94
 107 | Lesotho                      | -2.13 | -1.06 |  1.07 | -3.01
 108 | Ecuador                      | -2.13 | -1.01 |  1.12 | -0.01
 109 | Costa Rica                   | -2.22 | -1.29 |  0.93 | -3.42
 110 | Turks and Caicos Islands     | -2.28 | -0.81 |  1.47 | -1.82
 111 | Dominican Republic           | -2.31 | -0.97 |  1.35 | -2.58
 112 | Slovakia                     | -2.40 | -1.12 |  1.28 | -1.60
 113 | Montenegro                   | -2.41 | -1.31 |  1.11 | -2.06
 114 | Guatemala                    | -2.47 | -1.45 |  1.02 | -3.21
 115 | Lebanon                      | -2.58 | -1.16 |  1.42 | -3.39
 116 | Estonia                      | -2.66 | -1.04 |  1.61 | -1.34
 117 | Iran                         | -2.66 | -1.30 |  1.36 | -2.00
 118 | India                        | -2.68 | -1.60 |  1.09 | -1.78
 119 | Togo                         | -2.75 | -3.44 | -0.69 | -0.56
 120 | Qatar                        | -2.75 | -1.58 |  1.17 | -2.42
 121 | Mongolia                     | -2.77 | -1.18 |  1.58 | -1.88
 122 | Burundi                      | -2.83 | -2.52 |  0.31 | -1.93
 123 | Uzbekistan                   | -2.93 | -1.57 |  1.36 | -2.56
 124 | Brunei                       | -2.94 | -1.33 |  1.61 | -2.23
 125 | Pakistan                     | -2.97 | -1.19 |  1.78 | -3.32
 126 | Belarus                      | -3.10 | -1.24 |  1.86 | -2.49
 127 | Laos                         | -3.26 | -1.72 |  1.54 | -2.70
 128 | Curacao                      | -3.43 | -2.10 |  1.33 | -2.98
 129 | British Virgin Islands       | -3.73 | -2.43 |  1.30 | -3.27
 130 | St Lucia                     | -3.77 | -1.20 |  2.56 | -4.00
 131 | Indonesia                    | -4.06 | -1.79 |  2.27 | -2.06
 132 | Swaziland                    | -4.21 | -2.07 |  2.14 | -1.49
 133 | St Vincent and Grenadines    | -4.48 | -2.75 |  1.73 | -3.15
 134 | Panama                       | -4.53 | -1.92 |  2.60 | -3.44
 135 | Malawi                       | -4.98 | -2.71 |  2.28 | -3.17
 136 | El Salvador                  | -5.02 | -2.41 |  2.61 | -3.53
 137 | Jordan                       | -5.16 | -2.73 |  2.43 | -3.07
 138 | Honduras                     | -5.26 | -2.44 |  2.82 | -4.77
 139 | Saudi Arabia                 | -6.23 | -2.77 |  3.46 | -5.16
 140 | Kyrgyzstan                   | -8.70 | -5.92 |  2.78 | -2.97
(140 rows)

COPY 140
COMMIT
