BEGIN
CREATE TABLE
INSERT 0 118
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  20 | Chile                     |  2.69 |  1.41 | -1.28 |  2.38
  21 | Hong Kong China           |  2.34 |  1.19 | -1.16 |  1.42
  22 | Hong Kong                 |  2.34 |  1.19 | -1.16 |  1.42
  23 | Russia                    |  2.30 |  1.49 | -0.82 |  2.52
  24 | Romania                   |  2.24 |  1.21 | -1.03 |  2.72
  25 | Netherlands               |  2.24 |  1.22 | -1.02 |  1.04
  26 | Canada                    |  2.21 |  1.26 | -0.96 |  2.97
  27 | Brazil                    |  2.01 |  1.16 | -0.86 |  2.09
  28 | Belgium                   |  1.96 |  0.91 | -1.05 |  1.77
  29 | Zimbabwe                  |  1.93 |  1.00 | -0.93 |  1.21
  30 | Namibia                   |  1.91 |  1.03 | -0.88 |  2.01
  31 | Mexico                    |  1.55 |  0.71 | -0.83 |  0.51
  32 | Algeria                   |  1.35 |  0.44 | -0.90 |  0.59
  33 | West Germany              |  1.24 |  0.57 | -0.67 |  1.87
  34 | Germany                   |  1.24 |  0.57 | -0.67 |  1.87
  35 | Germany                   |  1.24 |  0.57 | -0.67 |  1.87
  36 | Kenya                     |  1.23 |  0.70 | -0.53 |  1.32
  37 | Cayman Islands            |  0.96 |  0.67 | -0.29 |  0.58
  38 | Barbados                  |  0.94 |  0.46 | -0.48 | -0.16
  39 | Jamaica                   |  0.90 |  0.62 | -0.28 |  0.36
  40 | Korea                     |  0.86 |  0.50 | -0.36 |  1.62
  41 | Senegal                   |  0.85 |  0.66 | -0.19 |  0.54
  42 | United Arab Emirates      |  0.83 |  0.72 | -0.11 |  0.11
  43 | United Arab Emirates      |  0.83 |  0.72 | -0.11 |  0.11
  44 | Morocco                   |  0.82 |  0.45 | -0.36 |  0.48
  45 | Switzerland               |  0.71 |  0.40 | -0.31 |  0.40
  46 | Poland                    |  0.71 |  0.29 | -0.42 |  0.82
  47 | Uganda                    |  0.70 |  0.29 | -0.42 |  0.89
  48 | Trinidad & Tobago         |  0.63 |  0.49 | -0.14 |  0.47
  49 | Paraguay                  |  0.57 |  0.37 | -0.20 |  1.16
  50 | Sri Lanka                 |  0.45 |  0.33 | -0.12 | -0.65
  51 | Czech Republic            |  0.38 |  0.32 | -0.06 | -0.18
  52 | Czechia                   |  0.38 |  0.32 | -0.06 | -0.18
  53 | Bermuda                   |  0.36 | -0.13 | -0.49 |  0.63
  54 | Papua New Guinea          |  0.36 |  0.21 | -0.15 |  0.84
  55 | Lebanon                   |  0.30 | -0.24 | -0.54 | -1.20
  56 | Sweden                    |  0.28 |  0.27 | -0.02 | -0.21
  57 | Madagascar                |  0.25 |  0.38 |  0.14 |  0.30
  58 | Tunisia                   |  0.21 |  0.02 | -0.20 |  0.90
  59 | Solomon Islands           |  0.17 |  0.01 | -0.16 |  0.18
  60 | Cote D'Ivoire             | -0.14 | -0.19 | -0.05 |  0.34
  61 | Croatia                   | -0.16 |  0.11 |  0.27 | -0.70
  62 | Burkina Faso              | -0.26 | -0.14 |  0.12 |  0.58
  63 | Denmark                   | -0.29 | -0.36 | -0.08 | -1.76
  64 | Guyana                    | -0.32 | -0.34 | -0.02 |  0.79
  65 | Jordan                    | -0.41 | -0.62 | -0.21 | -0.27
  66 | Colombia                  | -0.41 | -0.30 |  0.11 | -0.77
  67 | Ukraine                   | -0.44 | -0.18 |  0.26 |  0.39
  68 | Lithuania                 | -0.52 | -0.22 |  0.30 | -0.02
  69 | Vanuatu                   | -0.52 | -0.20 |  0.32 |  0.26
  70 | Malaysia                  | -0.54 | -0.36 |  0.18 | -0.07
  71 | Bahamas                   | -0.58 | -0.21 |  0.37 |  0.84
  72 | Zambia                    | -0.60 | -0.45 |  0.15 |  0.29
  73 | Qatar                     | -0.70 | -0.13 |  0.57 | -0.95
  74 | Luxembourg                | -0.75 | -0.46 |  0.30 | -1.19
  75 | Latvia                    | -0.77 | -0.36 |  0.41 | -1.03
  76 | Finland                   | -0.82 | -0.36 |  0.46 | -1.87
  77 | Ghana                     | -0.87 | -0.14 |  0.73 | -0.30
  78 | Kazakhstan                | -0.96 | -0.39 |  0.57 | -0.85
  79 | Nigeria                   | -1.02 | -0.65 |  0.37 | -0.55
  80 | India                     | -1.14 | -0.72 |  0.42 | -2.09
  81 | Uzbekistan                | -1.16 | -0.52 |  0.65 | -0.94
  82 | Israel                    | -1.25 | -0.74 |  0.50 | -1.10
  83 | Malta                     | -1.45 | -1.03 |  0.42 | -0.87
  84 | Austria                   | -1.48 | -0.71 |  0.77 | -2.17
  85 | Andorra                   | -1.52 | -0.91 |  0.61 | -1.59
  86 | Mongolia                  | -1.54 | -1.06 |  0.48 | -2.03
  87 | Botswana                  | -1.54 | -0.63 |  0.91 | -0.97
  88 | Moldova                   | -1.56 | -0.99 |  0.57 |  0.11
  89 | Philippines               | -1.68 | -0.98 |  0.70 | -0.23
  90 | St Vincent and Grenadines | -1.81 | -0.78 |  1.03 | -1.03
  91 | Iran                      | -1.89 | -1.06 |  0.83 | -0.72
  92 | Cyprus                    | -1.93 | -0.78 |  1.15 | -1.63
  93 | Hungary                   | -2.03 | -1.03 |  1.01 | -1.31
  94 | Lesotho                   | -2.33 | -1.19 |  1.14 | -3.79
  95 | Cameroon                  | -2.33 | -1.64 |  0.68 | -0.52
  96 | Serbia                    | -2.35 | -1.14 |  1.20 | -1.95
  97 | Singapore                 | -2.42 | -1.05 |  1.37 | -1.51
  98 | Bulgaria                  | -2.44 | -1.07 |  1.38 | -2.25
  99 | Norway                    | -2.45 | -1.37 |  1.08 | -1.43
 100 | Chinese Taipei            | -2.46 | -1.36 |  1.11 | -1.55
 101 | Turkey                    | -2.50 | -1.17 |  1.34 | -2.56
 102 | St Lucia                  | -2.59 | -1.21 |  1.38 | -1.35
 103 | Slovenia                  | -2.70 | -1.30 |  1.40 | -1.82
 104 | Thailand                  | -2.71 | -1.40 |  1.32 | -1.39
 105 | Venezuela                 | -2.88 | -1.66 |  1.23 | -1.69
 106 | Pakistan                  | -2.96 | -1.86 |  1.10 | -1.06
 107 | Bosnia & Herzegovina      | -2.97 | -1.37 |  1.60 | -1.93
 108 | Montenegro                | -3.43 | -1.70 |  1.73 | -3.46
 109 | Peru                      | -3.61 | -1.68 |  1.93 | -2.14
 110 | Slovakia                  | -3.65 | -1.48 |  2.17 | -2.43
 111 | Kyrgyzstan                | -3.96 | -1.76 |  2.19 | -1.82
 112 | Bangladesh                | -4.03 | -1.84 |  2.19 | -3.17
 113 | Estonia                   | -4.42 | -2.46 |  1.97 | -1.84
 114 | Kosovo                    | -4.59 | -2.37 |  2.22 | -2.70
 115 | Costa Rica                | -4.76 | -2.69 |  2.08 | -2.97
 116 | Swaziland                 | -4.92 | -2.67 |  2.25 | -1.87
 117 | Eswatini                  | -4.92 | -2.67 |  2.25 | -1.87
 118 | Nepal                     | -5.21 | -2.89 |  2.32 | -2.59
(118 rows)

COPY 118
COMMIT
