BEGIN
CREATE TABLE
INSERT 0 117
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
   5 | Argentina                 |  4.06 |  2.22 | -1.84 |  3.85
   6 | England                   |  3.96 |  2.02 | -1.94 |  3.85
   7 | Scotland                  |  3.87 |  1.99 | -1.88 |  3.69
   8 | Australia                 |  3.75 |  2.04 | -1.71 |  4.05
   9 | Fiji                      |  3.52 |  1.85 | -1.66 |  3.20
  10 | Wales                     |  3.45 |  1.76 | -1.69 |  3.91
  11 | Georgia                   |  3.40 |  1.63 | -1.78 |  2.56
  12 | Italy                     |  3.38 |  1.85 | -1.53 |  3.70
  13 | Samoa                     |  3.01 |  1.53 | -1.48 |  3.14
  14 | Japan                     |  2.94 |  1.70 | -1.25 |  2.93
  15 | USA                       |  2.61 |  1.31 | -1.29 |  2.66
  16 | Portugal                  |  2.56 |  1.44 | -1.12 |  1.94
  17 | Sri Lanka                 |  2.55 |  1.25 | -1.29 | -0.34
  18 | Spain                     |  2.48 |  1.43 | -1.05 |  2.25
  19 | Uruguay                   |  2.44 |  1.30 | -1.15 |  2.46
  20 | Tonga                     |  2.43 |  1.29 | -1.14 |  3.10
  21 | Chile                     |  2.34 |  1.26 | -1.09 |  2.06
  22 | Netherlands               |  2.15 |  1.20 | -0.94 |  0.76
  23 | Russia                    |  2.05 |  1.40 | -0.65 |  2.26
  24 | Hong Kong China           |  2.05 |  1.10 | -0.95 |  1.41
  25 | Hong Kong                 |  2.05 |  1.10 | -0.95 |  1.41
  26 | Romania                   |  2.02 |  1.14 | -0.87 |  2.43
  27 | Canada                    |  1.93 |  1.22 | -0.72 |  2.69
  28 | Zimbabwe                  |  1.88 |  0.99 | -0.89 |  1.16
  29 | Mexico                    |  1.83 |  0.60 | -1.22 |  0.28
  30 | Trinidad & Tobago         |  1.79 |  1.24 | -0.55 |  1.25
  31 | Namibia                   |  1.74 |  0.97 | -0.77 |  1.89
  32 | Barbados                  |  1.69 |  0.88 | -0.81 |  0.29
  33 | Brazil                    |  1.62 |  0.96 | -0.66 |  1.78
  34 | Belgium                   |  1.51 |  0.71 | -0.80 |  1.52
  35 | Qatar                     |  1.37 |  0.91 | -0.46 |  0.10
  36 | Guyana                    |  1.22 |  0.20 | -1.03 |  1.32
  37 | Kenya                     |  1.21 |  0.77 | -0.45 |  1.29
  38 | Algeria                   |  1.18 |  0.48 | -0.71 |  0.64
  39 | Kazakhstan                |  1.12 |  0.73 | -0.39 | -0.02
  40 | Germany                   |  1.11 |  0.56 | -0.55 |  1.61
  41 | Germany                   |  1.11 |  0.56 | -0.55 |  1.61
  42 | West Germany              |  1.11 |  0.56 | -0.55 |  1.61
  43 | Morocco                   |  1.04 |  0.53 | -0.52 |  0.49
  44 | Cayman Islands            |  0.99 |  0.87 | -0.12 |  0.28
  45 | India                     |  0.94 |  0.37 | -0.57 | -1.07
  46 | Korea                     |  0.91 |  0.50 | -0.41 |  1.67
  47 | Uganda                    |  0.85 |  0.35 | -0.51 |  0.94
  48 | Uzbekistan                |  0.84 |  0.47 | -0.37 |  0.01
  49 | Senegal                   |  0.73 |  0.66 | -0.08 |  0.63
  50 | United Arab Emirates      |  0.61 |  0.58 | -0.03 |  0.19
  51 | United Arab Emirates      |  0.61 |  0.58 | -0.03 |  0.19
  52 | Madagascar                |  0.48 |  0.60 |  0.13 |  0.49
  53 | Poland                    |  0.44 |  0.17 | -0.27 |  0.62
  54 | Mongolia                  |  0.40 |  0.01 | -0.40 | -0.02
  55 | Tunisia                   |  0.40 |  0.18 | -0.22 |  0.93
  56 | Papua New Guinea          |  0.35 |  0.24 | -0.11 |  0.78
  57 | Paraguay                  |  0.28 |  0.40 |  0.12 |  0.82
  58 | Cote D'Ivoire             |  0.26 |  0.07 | -0.19 |  0.33
  59 | Switzerland               |  0.24 |  0.20 | -0.05 |  0.11
  60 | Lebanon                   |  0.23 | -0.22 | -0.45 | -0.13
  61 | Solomon Islands           |  0.19 |  0.06 | -0.14 |  0.18
  62 | Iran                      |  0.16 |  0.02 | -0.14 | -0.08
  63 | Burkina Faso              | -0.09 |  0.02 |  0.11 |  0.66
  64 | Czechia                   | -0.19 |  0.12 |  0.32 | -0.46
  65 | Czech Republic            | -0.19 |  0.12 |  0.32 | -0.46
  66 | Sweden                    | -0.21 |  0.01 |  0.22 | -0.53
  67 | Zambia                    | -0.43 | -0.33 |  0.10 |  0.39
  68 | Bermuda                   | -0.44 | -0.50 | -0.06 |  0.38
  69 | Jamaica                   | -0.49 | -0.08 |  0.41 |  0.19
  70 | Jordan                    | -0.50 | -0.65 | -0.16 |  0.51
  71 | Vanuatu                   | -0.50 | -0.16 |  0.34 |  0.27
  72 | Croatia                   | -0.53 | -0.03 |  0.49 | -1.08
  73 | Malaysia                  | -0.66 | -0.35 |  0.31 |  0.34
  74 | Colombia                  | -0.69 | -0.44 |  0.24 | -0.91
  75 | Ghana                     | -0.69 | -0.01 |  0.69 | -0.10
  76 | Lithuania                 | -0.73 | -0.23 |  0.50 | -0.40
  77 | Nigeria                   | -0.83 | -0.55 |  0.27 | -0.32
  78 | Denmark                   | -0.90 | -0.54 |  0.36 | -2.44
  79 | Ukraine                   | -0.96 | -0.46 |  0.50 |  0.19
  80 | Luxembourg                | -1.00 | -0.57 |  0.44 | -1.73
  81 | St Lucia                  | -1.04 | -0.31 |  0.72 | -2.98
  82 | Botswana                  | -1.29 | -0.39 |  0.90 | -0.76
  83 | Latvia                    | -1.34 | -0.51 |  0.83 | -1.53
  84 | Moldova                   | -1.38 | -0.89 |  0.48 | -0.17
  85 | Finland                   | -1.44 | -0.65 |  0.79 | -2.39
  86 | Israel                    | -1.70 | -0.93 |  0.77 | -1.48
  87 | Malta                     | -1.75 | -1.16 |  0.59 | -1.22
  88 | Bahamas                   | -1.88 | -0.87 |  1.01 |  0.35
  89 | Austria                   | -1.94 | -0.84 |  1.10 | -2.43
  90 | Hungary                   | -2.03 | -1.00 |  1.03 | -1.77
  91 | Kyrgyzstan                | -2.03 | -0.84 |  1.19 | -0.58
  92 | Bangladesh                | -2.04 | -0.84 |  1.21 | -1.16
  93 | Lesotho                   | -2.04 | -1.09 |  0.95 | -3.53
  94 | Andorra                   | -2.08 | -1.15 |  0.93 | -1.96
  95 | Cameroon                  | -2.08 | -1.57 |  0.52 | -0.30
  96 | Cyprus                    | -2.17 | -0.86 |  1.32 | -1.94
  97 | Turkey                    | -2.45 | -1.08 |  1.36 | -3.02
  98 | Singapore                 | -2.50 | -1.33 |  1.17 | -0.85
  99 | Bulgaria                  | -2.63 | -1.15 |  1.49 | -2.52
 100 | Chinese Taipei            | -2.75 | -1.59 |  1.16 | -0.74
 101 | Serbia                    | -2.89 | -1.43 |  1.47 | -2.20
 102 | Slovenia                  | -2.96 | -1.42 |  1.54 | -2.07
 103 | Thailand                  | -3.02 | -1.36 |  1.66 | -0.81
 104 | Norway                    | -3.08 | -1.74 |  1.34 | -1.95
 105 | Venezuela                 | -3.12 | -1.72 |  1.40 | -1.95
 106 | Nepal                     | -3.26 | -1.93 |  1.33 | -0.55
 107 | Slovakia                  | -3.28 | -1.12 |  2.16 | -2.88
 108 | Pakistan                  | -3.28 | -2.04 |  1.24 | -0.14
 109 | Bosnia & Herzegovina      | -3.29 | -1.55 |  1.73 | -2.19
 110 | Montenegro                | -3.58 | -1.73 |  1.85 | -4.13
 111 | Peru                      | -3.85 | -1.79 |  2.06 | -2.39
 112 | St Vincent and Grenadines | -4.14 | -3.57 |  0.57 |  0.05
 113 | Kosovo                    | -4.65 | -2.37 |  2.28 | -2.93
 114 | Eswatini                  | -4.65 | -2.60 |  2.05 | -1.61
 115 | Swaziland                 | -4.65 | -2.60 |  2.05 | -1.61
 116 | Costa Rica                | -5.01 | -2.76 |  2.26 | -3.22
 117 | Estonia                   | -7.57 | -5.54 |  2.03 | -2.19
(117 rows)

COPY 117
COMMIT
