BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  30 | Brazil                    |  1.35 |  0.69 | -0.66 |  1.62
  31 | Netherlands               |  1.16 |  0.64 | -0.52 |  0.70
  32 | Cook Islands              |  1.12 |  0.65 | -0.47 |  1.81
  33 | Martinique                |  1.04 |  0.34 | -0.70 | -0.75
  34 | Algeria                   |  0.98 |  0.48 | -0.50 |  0.26
  35 | Germany                   |  0.95 |  0.60 | -0.35 |  1.44
  36 | Germany                   |  0.95 |  0.60 | -0.35 |  1.44
  37 | West Germany              |  0.95 |  0.60 | -0.35 |  1.44
  38 | Belgium                   |  0.90 |  0.43 | -0.47 |  1.52
  39 | Kenya                     |  0.87 |  0.56 | -0.30 |  1.13
  40 | Papua New Guinea          |  0.81 |  0.37 | -0.44 |  0.64
  41 | Korea                     |  0.80 |  0.47 | -0.33 |  1.49
  42 | Madagascar                |  0.75 |  0.71 | -0.04 |  0.34
  43 | Poland                    |  0.74 |  0.40 | -0.35 |  0.46
  44 | Switzerland               |  0.74 |  0.49 | -0.25 |  0.10
  45 | Qatar                     |  0.71 |  0.26 | -0.45 | -0.61
  46 | Solomon Islands           |  0.66 |  0.20 | -0.46 |  0.37
  47 | Paraguay                  |  0.63 |  0.39 | -0.24 |  0.84
  48 | China                     |  0.63 |  0.82 |  0.19 | -0.85
  49 | Cote D'Ivoire             |  0.54 |  0.05 | -0.49 |  0.02
  50 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  51 | Dominican Republic        |  0.50 | -0.21 | -0.71 | -0.74
  52 | St Lucia                  |  0.43 |  0.55 |  0.12 | -0.85
  53 | Bermuda                   |  0.43 |  0.50 |  0.08 | -0.73
  54 | Trinidad & Tobago         |  0.39 |  0.17 | -0.21 | -0.75
  55 | Turks and Caicos Islands  |  0.35 |  0.70 |  0.35 | -0.35
  56 | Barbados                  |  0.29 |  0.62 |  0.33 | -0.77
  57 | Uganda                    |  0.29 |  0.24 | -0.05 |  0.74
  58 | Philippines               |  0.25 |  0.10 | -0.15 |  0.54
  59 | Senegal                   |  0.18 |  0.15 | -0.03 |  0.27
  60 | Czech Republic            | -0.02 |  0.10 |  0.12 | -0.30
  61 | Czechia                   | -0.02 |  0.10 |  0.12 | -0.30
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.07 |  0.14 |  0.22 | -0.24
  64 | Ghana                     | -0.12 |  0.07 |  0.18 | -0.48
  65 | Ukraine                   | -0.17 | -0.05 |  0.12 |  0.29
  66 | Botswana                  | -0.23 |  0.14 |  0.37 | -0.76
  67 | Lithuania                 | -0.25 | -0.04 |  0.22 | -0.25
  68 | Croatia                   | -0.27 | -0.17 |  0.09 | -0.88
  69 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  70 | Sri Lanka                 | -0.32 |  0.42 |  0.74 |  0.15
  71 | Kazakhstan                | -0.38 |  0.00 |  0.39 | -0.13
  72 | Guam                      | -0.44 | -0.45 | -0.01 | -0.11
  73 | Cameroon                  | -0.45 | -0.29 |  0.16 | -1.99
  74 | Sweden                    | -0.45 | -0.10 |  0.36 | -0.36
  75 | Nigeria                   | -0.46 | -0.46 |  0.01 | -1.26
  76 | Burkina Faso              | -0.49 | -0.07 |  0.42 |  0.23
  77 | Iran                      | -0.49 | -0.03 |  0.46 | -0.35
  78 | Thailand                  | -0.50 | -0.27 |  0.23 | -0.15
  79 | Colombia                  | -0.51 | -0.09 |  0.42 |  0.17
  80 | Jamaica                   | -0.51 | -0.31 |  0.20 | -0.33
  81 | Zambia                    | -0.58 | -0.41 |  0.16 |  0.01
  82 | Guadeloupe                | -0.62 | -0.73 | -0.11 | -0.74
  83 | Lebanon                   | -0.63 | -0.88 | -0.25 | -0.67
  84 | India                     | -0.65 | -0.65 |  0.00 | -1.12
  85 | Pakistan                  | -0.67 | -0.25 |  0.42 | -0.29
  86 | Uzbekistan                | -0.68 | -0.17 |  0.51 | -0.34
  87 | Malaysia                  | -0.84 | -0.52 |  0.32 |  0.51
  88 | Cayman Islands            | -0.91 | -0.03 |  0.89 | -0.45
  89 | British Virgin Islands    | -0.98 | -1.12 | -0.14 | -0.26
  90 | Israel                    | -0.99 | -0.61 |  0.38 | -1.24
  91 | Mongolia                  | -1.20 | -0.88 |  0.31 | -1.57
  92 | Mexico                    | -1.20 | -0.38 |  0.82 | -0.29
  93 | Latvia                    | -1.20 | -0.47 |  0.73 | -1.16
  94 | Moldova                   | -1.25 | -0.76 |  0.49 |  0.10
  95 | Slovakia                  | -1.27 | -0.32 |  0.95 | -2.76
  96 | Luxembourg                | -1.30 | -0.85 |  0.45 | -1.68
  97 | Cyprus                    | -1.35 | -0.61 |  0.73 | -1.55
  98 | Malta                     | -1.42 | -0.86 |  0.56 | -0.76
  99 | Hungary                   | -1.43 | -0.64 |  0.79 | -1.44
 100 | Jordan                    | -1.48 | -0.56 |  0.92 | -0.35
 101 | Chinese Taipei            | -1.49 | -0.95 |  0.54 | -0.14
 102 | Bulgaria                  | -1.56 | -0.62 |  0.94 | -2.24
 103 | Finland                   | -1.63 | -0.86 |  0.78 | -2.58
 104 | Indonesia                 | -1.70 | -0.79 |  0.91 | -0.02
 105 | Serbia                    | -1.75 | -0.86 |  0.89 | -2.16
 106 | Curacao                   | -1.78 | -1.46 |  0.32 | -0.04
 107 | Denmark                   | -1.90 | -0.92 |  0.98 | -2.29
 108 | Nauru                     | -1.90 | -0.83 |  1.07 |  0.66
 109 | Rwanda                    | -2.07 | -1.10 |  0.97 | -1.40
 110 | Guyana                    | -2.11 | -1.20 |  0.91 |  0.01
 111 | Andorra                   | -2.23 | -1.15 |  1.08 | -1.57
 112 | Austria                   | -2.39 | -0.88 |  1.51 | -2.24
 113 | Slovenia                  | -2.74 | -1.41 |  1.32 | -1.61
 114 | Bosnia & Herzegovina      | -2.81 | -1.35 |  1.46 | -2.07
 115 | Turkey                    | -3.14 | -1.57 |  1.56 | -2.51
 116 | Mauritius                 | -3.38 | -2.39 |  0.99 | -0.48
 117 | Burundi                   | -3.48 | -2.11 |  1.37 | -1.00
 118 | Montenegro                | -3.55 | -1.94 |  1.61 | -2.99
 119 | Norway                    | -3.56 | -2.22 |  1.34 | -2.14
 120 | Kyrgyzstan                | -3.65 | -1.65 |  2.00 | -0.75
 121 | Eswatini                  | -3.66 | -2.13 |  1.53 | -0.91
 122 | Swaziland                 | -3.66 | -2.13 |  1.53 | -0.91
 123 | Kosovo                    | -5.03 | -2.87 |  2.16 | -2.39
 124 | Bangladesh                | -5.45 | -2.75 |  2.70 | -3.68
 125 | Estonia                   | -6.05 | -3.45 |  2.61 | -2.51
 126 | Nepal                     | -6.72 | -3.90 |  2.82 | -3.05
(126 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Ireland                   |  4.58 |  2.26 | -2.32 |  3.86
   2 | New Zealand               |  4.57 |  2.46 | -2.11 |  4.00
   3 | South Africa              |  4.57 |  2.29 | -2.28 |  4.02
   4 | France                    |  4.37 |  2.29 | -2.09 |  3.98
   5 | Scotland                  |  4.15 |  2.03 | -2.13 |  3.88
   6 | England                   |  4.01 |  2.04 | -1.97 |  4.04
   7 | Australia                 |  3.96 |  2.08 | -1.88 |  4.16
   8 | Wales                     |  3.88 |  1.96 | -1.91 |  4.04
   9 | Argentina                 |  3.87 |  1.99 | -1.88 |  3.97
  10 | Fiji                      |  3.81 |  1.98 | -1.83 |  3.35
  11 | Samoa                     |  3.55 |  1.70 | -1.84 |  3.31
  12 | Italy                     |  3.47 |  1.87 | -1.60 |  3.89
  13 | United Arab Emirates      |  3.41 |  1.27 | -2.14 |  0.31
  14 | United Arab Emirates      |  3.41 |  1.27 | -2.14 |  0.31
  15 | Japan                     |  3.35 |  1.79 | -1.56 |  2.84
  16 | Georgia                   |  3.20 |  1.51 | -1.69 |  2.57
  17 | Tonga                     |  2.81 |  1.52 | -1.30 |  3.22
  18 | Portugal                  |  2.60 |  1.40 | -1.20 |  1.68
  19 | USA                       |  2.42 |  1.35 | -1.07 |  2.71
  20 | Uruguay                   |  2.23 |  1.13 | -1.10 |  2.30
  21 | Romania                   |  2.19 |  1.17 | -1.02 |  2.30
  22 | Spain                     |  2.12 |  1.15 | -0.97 |  2.13
  23 | Chile                     |  2.09 |  1.15 | -0.94 |  1.89
  24 | Namibia                   |  2.05 |  1.11 | -0.94 |  1.74
  25 | Canada                    |  1.98 |  1.04 | -0.94 |  2.69
  26 | Russia                    |  1.82 |  0.93 | -0.89 |  2.14
  27 | Zimbabwe                  |  1.54 |  0.87 | -0.67 |  1.11
  28 | Hong Kong China           |  1.39 |  0.81 | -0.58 |  1.38
  29 | Hong Kong                 |  1.39 |  0.81 | -0.58 |  1.38
  30 | Brazil                    |  1.35 |  0.69 | -0.66 |  1.62
  31 | Netherlands               |  1.16 |  0.64 | -0.52 |  0.70
  32 | Cook Islands              |  1.12 |  0.65 | -0.47 |  1.81
  33 | Martinique                |  1.04 |  0.34 | -0.70 | -0.75
  34 | Algeria                   |  0.98 |  0.48 | -0.50 |  0.26
  35 | Germany                   |  0.95 |  0.60 | -0.35 |  1.44
  36 | Germany                   |  0.95 |  0.60 | -0.35 |  1.44
  37 | West Germany              |  0.95 |  0.60 | -0.35 |  1.44
  38 | Belgium                   |  0.90 |  0.43 | -0.47 |  1.52
  39 | Kenya                     |  0.87 |  0.56 | -0.30 |  1.13
  40 | Papua New Guinea          |  0.81 |  0.37 | -0.44 |  0.64
  41 | Korea                     |  0.80 |  0.47 | -0.33 |  1.49
  42 | Madagascar                |  0.75 |  0.71 | -0.04 |  0.34
  43 | Poland                    |  0.74 |  0.40 | -0.35 |  0.46
  44 | Switzerland               |  0.74 |  0.49 | -0.25 |  0.10
  45 | Qatar                     |  0.71 |  0.26 | -0.45 | -0.61
  46 | Solomon Islands           |  0.66 |  0.20 | -0.46 |  0.37
  47 | Paraguay                  |  0.63 |  0.39 | -0.24 |  0.84
  48 | China                     |  0.63 |  0.82 |  0.19 | -0.85
  49 | Cote D'Ivoire             |  0.54 |  0.05 | -0.49 |  0.02
  50 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  51 | Dominican Republic        |  0.50 | -0.21 | -0.71 | -0.74
  52 | St Lucia                  |  0.43 |  0.55 |  0.12 | -0.85
  53 | Bermuda                   |  0.43 |  0.50 |  0.08 | -0.73
  54 | Trinidad & Tobago         |  0.39 |  0.17 | -0.21 | -0.75
  55 | Turks and Caicos Islands  |  0.35 |  0.70 |  0.35 | -0.35
  56 | Barbados                  |  0.29 |  0.62 |  0.33 | -0.77
  57 | Uganda                    |  0.29 |  0.24 | -0.05 |  0.74
  58 | Philippines               |  0.25 |  0.10 | -0.15 |  0.54
  59 | Senegal                   |  0.18 |  0.15 | -0.03 |  0.27
  60 | Czech Republic            | -0.02 |  0.10 |  0.12 | -0.30
  61 | Czechia                   | -0.02 |  0.10 |  0.12 | -0.30
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.07 |  0.14 |  0.22 | -0.24
  64 | Ghana                     | -0.12 |  0.07 |  0.18 | -0.48
  65 | Ukraine                   | -0.17 | -0.05 |  0.12 |  0.29
  66 | Botswana                  | -0.23 |  0.14 |  0.37 | -0.76
  67 | Lithuania                 | -0.25 | -0.04 |  0.22 | -0.25
  68 | Croatia                   | -0.27 | -0.17 |  0.09 | -0.88
  69 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  70 | Sri Lanka                 | -0.32 |  0.42 |  0.74 |  0.15
  71 | Kazakhstan                | -0.38 |  0.00 |  0.39 | -0.13
  72 | Guam                      | -0.44 | -0.45 | -0.01 | -0.11
  73 | Cameroon                  | -0.45 | -0.29 |  0.16 | -1.99
  74 | Sweden                    | -0.45 | -0.10 |  0.36 | -0.36
  75 | Nigeria                   | -0.46 | -0.46 |  0.01 | -1.26
  76 | Burkina Faso              | -0.49 | -0.07 |  0.42 |  0.23
  77 | Iran                      | -0.49 | -0.03 |  0.46 | -0.35
  78 | Thailand                  | -0.50 | -0.27 |  0.23 | -0.15
  79 | Colombia                  | -0.51 | -0.09 |  0.42 |  0.17
  80 | Jamaica                   | -0.51 | -0.31 |  0.20 | -0.33
  81 | Zambia                    | -0.58 | -0.41 |  0.16 |  0.01
  82 | Guadeloupe                | -0.62 | -0.73 | -0.11 | -0.74
  83 | Lebanon                   | -0.63 | -0.88 | -0.25 | -0.67
  84 | India                     | -0.65 | -0.65 |  0.00 | -1.12
  85 | Pakistan                  | -0.67 | -0.25 |  0.42 | -0.29
  86 | Uzbekistan                | -0.68 | -0.17 |  0.51 | -0.34
  87 | Malaysia                  | -0.84 | -0.52 |  0.32 |  0.51
  88 | Cayman Islands            | -0.91 | -0.03 |  0.89 | -0.45
  89 | British Virgin Islands    | -0.98 | -1.12 | -0.14 | -0.26
  90 | Israel                    | -0.99 | -0.61 |  0.38 | -1.24
  91 | Mongolia                  | -1.20 | -0.88 |  0.31 | -1.57
  92 | Mexico                    | -1.20 | -0.38 |  0.82 | -0.29
  93 | Latvia                    | -1.20 | -0.47 |  0.73 | -1.16
  94 | Moldova                   | -1.25 | -0.76 |  0.49 |  0.10
  95 | Slovakia                  | -1.27 | -0.32 |  0.95 | -2.76
  96 | Luxembourg                | -1.30 | -0.85 |  0.45 | -1.68
  97 | Cyprus                    | -1.35 | -0.61 |  0.73 | -1.55
  98 | Malta                     | -1.42 | -0.86 |  0.56 | -0.76
  99 | Hungary                   | -1.43 | -0.64 |  0.79 | -1.44
 100 | Jordan                    | -1.48 | -0.56 |  0.92 | -0.35
 101 | Chinese Taipei            | -1.49 | -0.95 |  0.54 | -0.14
 102 | Bulgaria                  | -1.56 | -0.62 |  0.94 | -2.24
 103 | Finland                   | -1.63 | -0.86 |  0.78 | -2.58
 104 | Indonesia                 | -1.70 | -0.79 |  0.91 | -0.02
 105 | Serbia                    | -1.75 | -0.86 |  0.89 | -2.16
 106 | Curacao                   | -1.78 | -1.46 |  0.32 | -0.04
 107 | Denmark                   | -1.90 | -0.92 |  0.98 | -2.29
 108 | Nauru                     | -1.90 | -0.83 |  1.07 |  0.66
 109 | Rwanda                    | -2.07 | -1.10 |  0.97 | -1.40
 110 | Guyana                    | -2.11 | -1.20 |  0.91 |  0.01
 111 | Andorra                   | -2.23 | -1.15 |  1.08 | -1.57
 112 | Austria                   | -2.39 | -0.88 |  1.51 | -2.24
 113 | Slovenia                  | -2.74 | -1.41 |  1.32 | -1.61
 114 | Bosnia & Herzegovina      | -2.81 | -1.35 |  1.46 | -2.07
 115 | Turkey                    | -3.14 | -1.57 |  1.56 | -2.51
 116 | Mauritius                 | -3.38 | -2.39 |  0.99 | -0.48
 117 | Burundi                   | -3.48 | -2.11 |  1.37 | -1.00
 118 | Montenegro                | -3.55 | -1.94 |  1.61 | -2.99
 119 | Norway                    | -3.56 | -2.22 |  1.34 | -2.14
 120 | Kyrgyzstan                | -3.65 | -1.65 |  2.00 | -0.75
 121 | Eswatini                  | -3.66 | -2.13 |  1.53 | -0.91
 122 | Swaziland                 | -3.66 | -2.13 |  1.53 | -0.91
 123 | Kosovo                    | -5.03 | -2.87 |  2.16 | -2.39
 124 | Bangladesh                | -5.45 | -2.75 |  2.70 | -3.68
 125 | Estonia                   | -6.05 | -3.45 |  2.61 | -2.51
 126 | Nepal                     | -6.72 | -3.90 |  2.82 | -3.05
(126 rows)

COPY 126
COMMIT
