BEGIN
CREATE TABLE
INSERT 0 158
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  84 | El Salvador               | -0.10 |  0.14 |  0.24 | -0.16
  85 | Ghana                     | -0.15 | -0.07 |  0.09 | -0.62
  86 | Honduras                  | -0.26 | -0.12 |  0.14 |  0.18
  87 | Costa Rica                | -0.32 | -0.12 |  0.19 | -0.12
  88 | Sri Lanka                 | -0.34 |  0.21 |  0.56 | -0.22
  89 | Lithuania                 | -0.37 | -0.09 |  0.28 | -0.62
  90 | Zambia                    | -0.39 | -0.34 |  0.04 | -0.05
  91 | St Vincent and Grenadines | -0.39 | -0.15 |  0.24 | -1.78
  92 | USA South                 | -0.40 | -0.07 |  0.33 | -1.02
  93 | Nigeria                   | -0.43 | -0.45 | -0.03 | -0.63
  94 | Botswana                  | -0.43 |  0.04 |  0.47 | -0.23
  95 | Tunisia                   | -0.47 | -0.20 |  0.26 |  0.78
  96 | Cameroon                  | -0.47 | -0.32 |  0.15 | -2.03
  97 | Ireland A                 | -0.54 | -0.13 |  0.41 |  0.59
  98 | Burkina Faso              | -0.55 | -0.16 |  0.39 |  0.17
  99 | Czechia                   | -0.56 | -0.32 |  0.24 | -0.58
 100 | Czech Republic            | -0.56 | -0.32 |  0.24 | -0.58
 101 | Singapore                 | -0.56 | -0.23 |  0.33 | -0.93
 102 | Malaysia                  | -0.58 | -0.24 |  0.34 | -0.02
 103 | Bermuda                   | -0.60 | -0.16 |  0.44 | -1.01
 104 | Trinidad & Tobago         | -0.63 | -0.14 |  0.49 | -1.60
 105 | Ukraine                   | -0.78 | -0.51 |  0.27 |  0.05
 106 | Sweden                    | -0.78 | -0.26 |  0.53 | -0.72
 107 | Guatemala                 | -0.88 | -0.88 |  0.00 |  0.10
 108 | Martinique                | -0.98 | -0.73 |  0.25 | -2.66
 109 | Jamaica                   | -1.27 | -0.59 |  0.67 | -1.18
 110 | Croatia                   | -1.27 | -0.79 |  0.48 | -1.49
 111 | Guadeloupe                | -1.39 | -1.10 |  0.29 | -2.18
 112 | Kazakhstan                | -1.44 | -0.61 |  0.84 | -0.88
 113 | Latvia                    | -1.45 | -0.65 |  0.80 | -1.63
 114 | Hungary                   | -1.47 | -0.55 |  0.92 | -1.93
 115 | Thailand                  | -1.48 | -0.80 |  0.67 | -0.92
 116 | Cayman Islands            | -1.57 | -0.65 |  0.92 | -0.42
 117 | Moldova                   | -1.57 | -0.89 |  0.68 | -0.18
 118 | Chinese Taipei            | -1.61 | -0.84 |  0.77 | -1.10
 119 | Pakistan                  | -1.69 | -0.82 |  0.88 | -2.11
 120 | Uzbekistan                | -1.75 | -0.75 |  1.00 | -1.20
 121 | Barbados                  | -1.76 | -0.45 |  1.31 | -1.74
 122 | Guam                      | -1.83 | -0.97 |  0.86 | -2.45
 123 | Luxembourg                | -1.88 | -1.19 |  0.69 | -2.20
 124 | Bulgaria                  | -1.90 | -0.88 |  1.02 | -2.90
 125 | Nauru                     | -1.92 | -0.88 |  1.05 |  0.65
 126 | Malta                     | -1.96 | -1.07 |  0.90 | -1.39
 127 | Israel                    | -2.01 | -1.11 |  0.90 | -1.81
 128 | Jordan                    | -2.10 | -1.15 |  0.95 |  0.35
 129 | Niger                     | -2.11 | -0.61 |  1.50 | -0.62
 130 | Finland                   | -2.12 | -1.16 |  0.96 | -3.05
 131 | Cyprus                    | -2.14 | -1.07 |  1.07 | -2.14
 132 | Denmark                   | -2.15 | -1.06 |  1.09 | -2.81
 133 | Mauritius                 | -2.20 | -1.50 |  0.71 | -0.53
 134 | Dominican Republic        | -2.24 | -1.07 |  1.17 | -2.84
 135 | Mongolia                  | -2.32 | -1.29 |  1.02 | -2.88
 136 | Guyana                    | -2.33 | -1.24 |  1.09 | -0.87
 137 | China                     | -2.37 | -0.84 |  1.53 | -2.54
 138 | Turks and Caicos Islands  | -2.38 | -0.72 |  1.67 | -1.90
 139 | Serbia                    | -2.50 | -1.19 |  1.31 | -2.74
 140 | Rwanda                    | -2.66 | -1.75 |  0.92 | -1.48
 141 | Sharks Invitational XV    | -2.73 | -2.82 | -0.09 |  2.02
 142 | Austria                   | -2.77 | -1.34 |  1.44 | -2.66
 143 | Andorra                   | -2.79 | -1.42 |  1.37 | -2.11
 144 | Slovakia                  | -2.99 | -1.15 |  1.84 | -3.38
 145 | Lesotho                   | -3.14 | -0.90 |  2.24 | -2.20
 146 | Bosnia & Herzegovina      | -3.32 | -1.67 |  1.65 | -2.66
 147 | India                     | -3.50 | -1.82 |  1.67 | -1.61
 148 | Burundi                   | -3.50 | -2.14 |  1.36 | -1.71
 149 | Brunei                    | -3.51 | -1.63 |  1.88 | -2.17
 150 | Turkey                    | -3.52 | -1.88 |  1.65 | -3.14
 151 | Slovenia                  | -3.54 | -1.91 |  1.62 | -2.22
 152 | Curacao                   | -3.56 | -2.28 |  1.28 | -1.59
 153 | British Virgin Islands    | -3.78 | -2.60 |  1.18 | -1.58
 154 | Norway                    | -4.29 | -2.65 |  1.64 | -2.52
 155 | Montenegro                | -4.65 | -2.72 |  1.93 | -3.67
 156 | Indonesia                 | -4.70 | -2.40 |  2.30 | -2.24
 157 | Kyrgyzstan                | -4.81 | -2.42 |  2.39 | -1.82
 158 | Estonia                   | -6.07 | -3.10 |  2.97 | -3.17
(158 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.39 |  2.34 | -2.04 |  3.75
   2 | Scotland A                |  4.37 |  1.85 | -2.52 |  1.97
   3 | Ireland                   |  4.29 |  2.09 | -2.20 |  3.66
   4 | South Africa              |  4.18 |  2.09 | -2.09 |  3.82
   5 | France                    |  4.07 |  2.05 | -2.02 |  3.73
   6 | England                   |  4.01 |  1.98 | -2.03 |  3.75
   7 | New Zealand Maori         |  3.99 |  2.03 | -1.96 |  2.83
   8 | Maori All Blacks          |  3.99 |  2.03 | -1.96 |  2.83
   9 | Scotland                  |  3.81 |  1.82 | -1.98 |  3.60
  10 | Australia                 |  3.80 |  1.93 | -1.87 |  3.93
  11 | Wales                     |  3.76 |  1.83 | -1.93 |  3.77
  12 | Argentina                 |  3.61 |  1.82 | -1.79 |  3.74
  13 | Japan                     |  3.38 |  1.78 | -1.60 |  2.57
  14 | Australia A               |  3.27 |  1.89 | -1.37 |  2.93
  15 | Fiji                      |  3.21 |  1.61 | -1.60 |  3.13
  16 | Samoa                     |  3.06 |  1.50 | -1.56 |  3.06
  17 | Italy                     |  2.99 |  1.57 | -1.42 |  3.67
  18 | Japan XV                  |  2.96 |  1.61 | -1.35 |  3.27
  19 | Junior Japan              |  2.93 |  1.56 | -1.38 |  1.93
  20 | Argentina XV              |  2.83 |  1.60 | -1.23 |  2.04
  21 | Emerging Italy            |  2.82 |  1.27 | -1.55 |  2.31
  22 | Italy A                   |  2.79 |  1.30 | -1.49 |  2.22
  23 | Georgia                   |  2.79 |  1.31 | -1.49 |  2.47
  24 | Fiji Warriors             |  2.68 |  1.44 | -1.24 |  2.07
  25 | Fiji A                    |  2.68 |  1.44 | -1.24 |  2.07
  26 | USA                       |  2.44 |  1.36 | -1.08 |  2.66
  27 | Tonga                     |  2.43 |  1.30 | -1.13 |  3.02
  28 | Portugal                  |  2.40 |  1.23 | -1.18 |  1.58
  29 | Uruguay                   |  2.32 |  1.21 | -1.11 |  2.28
  30 | Spain                     |  2.32 |  1.16 | -1.16 |  2.05
  31 | Sudamerica Rugby XV       |  2.31 |  1.45 | -0.86 |  1.21
  32 | Romania                   |  2.29 |  1.16 | -1.13 |  2.19
  33 | New Zealand Heartland XV  |  2.19 |  1.32 | -0.87 |  2.31
  34 | New Zealand Divisional XV |  2.19 |  1.32 | -0.87 |  2.31
  35 | Uruguay A                 |  2.11 |  1.05 | -1.06 |  1.91
  36 | Canada                    |  2.11 |  1.12 | -0.98 |  2.58
  37 | Uruguay XV                |  2.09 |  1.13 | -0.96 |  1.75
  38 | Namibia                   |  2.02 |  1.10 | -0.93 |  1.49
  39 | Chile                     |  1.97 |  1.06 | -0.91 |  2.02
  40 | Russia                    |  1.84 |  0.96 | -0.88 |  2.11
  41 | Tonga A                   |  1.57 |  0.85 | -0.73 |  2.22
  42 | Samoa A                   |  1.55 |  0.79 | -0.77 |  2.23
  43 | Canada A                  |  1.51 |  0.90 | -0.61 |  1.99
  44 | USA Select XV             |  1.49 |  0.99 | -0.50 |  1.99
  45 | Brazil XV                 |  1.41 |  0.61 | -0.81 |  2.34
  46 | Brazil                    |  1.40 |  0.62 | -0.78 |  1.81
  47 | Zimbabwe                  |  1.38 |  0.77 | -0.60 |  0.89
  48 | Hong Kong                 |  1.33 |  0.71 | -0.62 |  1.23
  49 | Peru                      |  1.12 |  0.48 | -0.64 |  0.13
  50 | BC All Stars              |  1.07 |  0.59 | -0.48 |  2.11
  51 | Algeria                   |  0.93 |  0.39 | -0.54 |  0.09
  52 | Belgium                   |  0.92 |  0.41 | -0.51 |  1.29
  53 | Netherlands               |  0.84 |  0.39 | -0.45 |  0.39
  54 | Kenya                     |  0.83 |  0.58 | -0.26 |  0.98
  55 | Papua New Guinea          |  0.78 |  0.29 | -0.49 |  0.57
  56 | Madagascar                |  0.76 |  0.67 | -0.09 |  0.32
  57 | Germany                   |  0.75 |  0.44 | -0.31 |  1.28
  58 | Germany                   |  0.75 |  0.44 | -0.31 |  1.28
  59 | West Germany              |  0.75 |  0.44 | -0.31 |  1.28
  60 | Switzerland               |  0.74 |  0.32 | -0.42 | -0.31
  61 | Qatar                     |  0.70 | -0.11 | -0.81 | -0.75
  62 | Korea                     |  0.69 |  0.46 | -0.24 |  1.36
  63 | Iran                      |  0.69 |  0.44 | -0.25 | -0.71
  64 | Solomon Islands           |  0.66 |  0.16 | -0.49 |  0.28
  65 | Lebanon                   |  0.62 |  0.21 | -0.41 | -0.76
  66 | New Zealand XV            |  0.59 |  0.48 | -0.11 | -0.54
  67 | Cook Islands              |  0.57 |  0.17 | -0.40 |  1.62
  68 | Niue Island               |  0.51 |  0.32 | -0.19 | -0.16
  69 | Cote D'Ivoire             |  0.49 |  0.07 | -0.41 |  0.00
  70 | Paraguay                  |  0.46 |  0.39 | -0.07 |  1.14
  71 | Panama                    |  0.45 |  0.61 |  0.16 | -0.41
  72 | Poland                    |  0.42 |  0.27 | -0.15 |  0.08
  73 | St Lucia                  |  0.41 |  0.29 | -0.12 | -2.22
  74 | Brazil Selection          |  0.39 | -0.16 | -0.55 |  2.32
  75 | United Arab Emirates      |  0.37 |  0.42 |  0.04 |  0.04
  76 | United Arab Emirates      |  0.37 |  0.42 |  0.04 |  0.04
  77 | Uganda                    |  0.31 |  0.23 | -0.07 |  0.65
  78 | Colombia                  |  0.26 |  0.16 | -0.10 |  0.68
  79 | Senegal                   |  0.21 |  0.18 | -0.03 |  0.25
  80 | Morocco                   |  0.09 |  0.13 |  0.05 |  0.14
  81 | Mexico                    |  0.00 |  0.38 |  0.37 | -0.65
  82 | Philippines               | -0.01 |  0.09 |  0.09 |  0.15
  83 | Vanuatu                   | -0.02 |  0.15 |  0.17 |  0.72
  84 | El Salvador               | -0.10 |  0.14 |  0.24 | -0.16
  85 | Ghana                     | -0.15 | -0.07 |  0.09 | -0.62
  86 | Honduras                  | -0.26 | -0.12 |  0.14 |  0.18
  87 | Costa Rica                | -0.32 | -0.12 |  0.19 | -0.12
  88 | Sri Lanka                 | -0.34 |  0.21 |  0.56 | -0.22
  89 | Lithuania                 | -0.37 | -0.09 |  0.28 | -0.62
  90 | Zambia                    | -0.39 | -0.34 |  0.04 | -0.05
  91 | St Vincent and Grenadines | -0.39 | -0.15 |  0.24 | -1.78
  92 | USA South                 | -0.40 | -0.07 |  0.33 | -1.02
  93 | Nigeria                   | -0.43 | -0.45 | -0.03 | -0.63
  94 | Botswana                  | -0.43 |  0.04 |  0.47 | -0.23
  95 | Tunisia                   | -0.47 | -0.20 |  0.26 |  0.78
  96 | Cameroon                  | -0.47 | -0.32 |  0.15 | -2.03
  97 | Ireland A                 | -0.54 | -0.13 |  0.41 |  0.59
  98 | Burkina Faso              | -0.55 | -0.16 |  0.39 |  0.17
  99 | Czechia                   | -0.56 | -0.32 |  0.24 | -0.58
 100 | Czech Republic            | -0.56 | -0.32 |  0.24 | -0.58
 101 | Singapore                 | -0.56 | -0.23 |  0.33 | -0.93
 102 | Malaysia                  | -0.58 | -0.24 |  0.34 | -0.02
 103 | Bermuda                   | -0.60 | -0.16 |  0.44 | -1.01
 104 | Trinidad & Tobago         | -0.63 | -0.14 |  0.49 | -1.60
 105 | Ukraine                   | -0.78 | -0.51 |  0.27 |  0.05
 106 | Sweden                    | -0.78 | -0.26 |  0.53 | -0.72
 107 | Guatemala                 | -0.88 | -0.88 |  0.00 |  0.10
 108 | Martinique                | -0.98 | -0.73 |  0.25 | -2.66
 109 | Jamaica                   | -1.27 | -0.59 |  0.67 | -1.18
 110 | Croatia                   | -1.27 | -0.79 |  0.48 | -1.49
 111 | Guadeloupe                | -1.39 | -1.10 |  0.29 | -2.18
 112 | Kazakhstan                | -1.44 | -0.61 |  0.84 | -0.88
 113 | Latvia                    | -1.45 | -0.65 |  0.80 | -1.63
 114 | Hungary                   | -1.47 | -0.55 |  0.92 | -1.93
 115 | Thailand                  | -1.48 | -0.80 |  0.67 | -0.92
 116 | Cayman Islands            | -1.57 | -0.65 |  0.92 | -0.42
 117 | Moldova                   | -1.57 | -0.89 |  0.68 | -0.18
 118 | Chinese Taipei            | -1.61 | -0.84 |  0.77 | -1.10
 119 | Pakistan                  | -1.69 | -0.82 |  0.88 | -2.11
 120 | Uzbekistan                | -1.75 | -0.75 |  1.00 | -1.20
 121 | Barbados                  | -1.76 | -0.45 |  1.31 | -1.74
 122 | Guam                      | -1.83 | -0.97 |  0.86 | -2.45
 123 | Luxembourg                | -1.88 | -1.19 |  0.69 | -2.20
 124 | Bulgaria                  | -1.90 | -0.88 |  1.02 | -2.90
 125 | Nauru                     | -1.92 | -0.88 |  1.05 |  0.65
 126 | Malta                     | -1.96 | -1.07 |  0.90 | -1.39
 127 | Israel                    | -2.01 | -1.11 |  0.90 | -1.81
 128 | Jordan                    | -2.10 | -1.15 |  0.95 |  0.35
 129 | Niger                     | -2.11 | -0.61 |  1.50 | -0.62
 130 | Finland                   | -2.12 | -1.16 |  0.96 | -3.05
 131 | Cyprus                    | -2.14 | -1.07 |  1.07 | -2.14
 132 | Denmark                   | -2.15 | -1.06 |  1.09 | -2.81
 133 | Mauritius                 | -2.20 | -1.50 |  0.71 | -0.53
 134 | Dominican Republic        | -2.24 | -1.07 |  1.17 | -2.84
 135 | Mongolia                  | -2.32 | -1.29 |  1.02 | -2.88
 136 | Guyana                    | -2.33 | -1.24 |  1.09 | -0.87
 137 | China                     | -2.37 | -0.84 |  1.53 | -2.54
 138 | Turks and Caicos Islands  | -2.38 | -0.72 |  1.67 | -1.90
 139 | Serbia                    | -2.50 | -1.19 |  1.31 | -2.74
 140 | Rwanda                    | -2.66 | -1.75 |  0.92 | -1.48
 141 | Sharks Invitational XV    | -2.73 | -2.82 | -0.09 |  2.02
 142 | Austria                   | -2.77 | -1.34 |  1.44 | -2.66
 143 | Andorra                   | -2.79 | -1.42 |  1.37 | -2.11
 144 | Slovakia                  | -2.99 | -1.15 |  1.84 | -3.38
 145 | Lesotho                   | -3.14 | -0.90 |  2.24 | -2.20
 146 | Bosnia & Herzegovina      | -3.32 | -1.67 |  1.65 | -2.66
 147 | India                     | -3.50 | -1.82 |  1.67 | -1.61
 148 | Burundi                   | -3.50 | -2.14 |  1.36 | -1.71
 149 | Brunei                    | -3.51 | -1.63 |  1.88 | -2.17
 150 | Turkey                    | -3.52 | -1.88 |  1.65 | -3.14
 151 | Slovenia                  | -3.54 | -1.91 |  1.62 | -2.22
 152 | Curacao                   | -3.56 | -2.28 |  1.28 | -1.59
 153 | British Virgin Islands    | -3.78 | -2.60 |  1.18 | -1.58
 154 | Norway                    | -4.29 | -2.65 |  1.64 | -2.52
 155 | Montenegro                | -4.65 | -2.72 |  1.93 | -3.67
 156 | Indonesia                 | -4.70 | -2.40 |  2.30 | -2.24
 157 | Kyrgyzstan                | -4.81 | -2.42 |  2.39 | -1.82
 158 | Estonia                   | -6.07 | -3.10 |  2.97 | -3.17
(158 rows)

COPY 158
COMMIT
