BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
   1 | South Africa              |  4.59 |  2.30 | -2.29 |  4.00
   2 | New Zealand               |  4.58 |  2.45 | -2.12 |  3.98
   3 | Ireland                   |  4.55 |  2.25 | -2.30 |  3.85
   4 | France                    |  4.34 |  2.26 | -2.08 |  3.96
   5 | Scotland                  |  4.14 |  2.02 | -2.12 |  3.88
   6 | England                   |  4.02 |  2.04 | -1.97 |  4.02
   7 | Australia                 |  3.94 |  2.07 | -1.87 |  4.16
   8 | Wales                     |  3.87 |  1.96 | -1.92 |  4.03
   9 | Argentina                 |  3.87 |  2.00 | -1.88 |  3.97
  10 | Fiji                      |  3.85 |  1.99 | -1.86 |  3.37
  11 | Samoa                     |  3.57 |  1.71 | -1.85 |  3.30
  12 | Italy                     |  3.46 |  1.87 | -1.59 |  3.88
  13 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.32
  14 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.32
  15 | Japan                     |  3.33 |  1.78 | -1.55 |  2.86
  16 | Georgia                   |  3.20 |  1.51 | -1.68 |  2.57
  17 | Tonga                     |  2.87 |  1.56 | -1.30 |  3.24
  18 | Portugal                  |  2.60 |  1.39 | -1.21 |  1.70
  19 | USA                       |  2.42 |  1.35 | -1.07 |  2.72
  20 | Uruguay                   |  2.31 |  1.15 | -1.17 |  2.33
  21 | Romania                   |  2.17 |  1.16 | -1.01 |  2.33
  22 | Spain                     |  2.12 |  1.15 | -0.97 |  2.13
  23 | Chile                     |  2.10 |  1.16 | -0.95 |  1.94
  24 | Namibia                   |  2.03 |  1.09 | -0.94 |  1.78
  25 | Canada                    |  1.99 |  1.05 | -0.94 |  2.69
  26 | Russia                    |  1.82 |  0.93 | -0.89 |  2.14
  27 | Zimbabwe                  |  1.53 |  0.87 | -0.66 |  1.10
  28 | Hong Kong China           |  1.40 |  0.81 | -0.59 |  1.39
  29 | Hong Kong                 |  1.40 |  0.81 | -0.59 |  1.39
  30 | Brazil                    |  1.36 |  0.70 | -0.66 |  1.64
  31 | Cook Islands              |  1.18 |  0.66 | -0.51 |  1.83
  32 | Netherlands               |  1.16 |  0.64 | -0.52 |  0.69
  33 | Martinique                |  1.04 |  0.34 | -0.70 | -0.75
  34 | Algeria                   |  0.97 |  0.48 | -0.50 |  0.25
  35 | Germany                   |  0.95 |  0.60 | -0.35 |  1.44
  36 | Germany                   |  0.95 |  0.60 | -0.35 |  1.44
  37 | West Germany              |  0.95 |  0.60 | -0.35 |  1.44
  38 | Belgium                   |  0.89 |  0.43 | -0.46 |  1.51
  39 | Kenya                     |  0.87 |  0.57 | -0.30 |  1.13
  40 | Papua New Guinea          |  0.81 |  0.37 | -0.44 |  0.65
  41 | Korea                     |  0.81 |  0.48 | -0.33 |  1.50
  42 | Madagascar                |  0.73 |  0.70 | -0.03 |  0.33
  43 | Poland                    |  0.73 |  0.39 | -0.34 |  0.46
  44 | Switzerland               |  0.73 |  0.49 | -0.24 |  0.09
  45 | Qatar                     |  0.71 |  0.26 | -0.46 | -0.61
  46 | Solomon Islands           |  0.66 |  0.20 | -0.46 |  0.38
  47 | Paraguay                  |  0.64 |  0.40 | -0.25 |  0.86
  48 | China                     |  0.63 |  0.82 |  0.19 | -0.85
  49 | Cote D'Ivoire             |  0.53 |  0.05 | -0.49 |  0.01
  50 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  51 | Dominican Republic        |  0.50 | -0.21 | -0.71 | -0.74
  52 | Bermuda                   |  0.44 |  0.51 |  0.07 | -0.72
  53 | St Lucia                  |  0.43 |  0.55 |  0.12 | -0.85
  54 | Trinidad & Tobago         |  0.39 |  0.17 | -0.21 | -0.74
  55 | Turks and Caicos Islands  |  0.35 |  0.70 |  0.35 | -0.34
  56 | Barbados                  |  0.29 |  0.62 |  0.33 | -0.76
  57 | Uganda                    |  0.28 |  0.23 | -0.05 |  0.73
  58 | Philippines               |  0.25 |  0.10 | -0.15 |  0.54
  59 | Senegal                   |  0.17 |  0.15 | -0.03 |  0.27
  60 | Czechia                   | -0.03 |  0.10 |  0.13 | -0.30
  61 | Czech Republic            | -0.03 |  0.10 |  0.13 | -0.30
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.07 |  0.15 |  0.22 | -0.23
  64 | Ghana                     | -0.12 |  0.06 |  0.18 | -0.48
  65 | Ukraine                   | -0.17 | -0.05 |  0.12 |  0.28
  66 | Botswana                  | -0.23 |  0.14 |  0.37 | -0.77
  67 | Lithuania                 | -0.26 | -0.04 |  0.22 | -0.26
  68 | Croatia                   | -0.27 | -0.18 |  0.10 | -0.89
  69 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  70 | Sri Lanka                 | -0.31 |  0.43 |  0.74 |  0.16
  71 | Kazakhstan                | -0.38 |  0.01 |  0.39 | -0.12
  72 | Guam                      | -0.44 | -0.45 | -0.01 | -0.11
  73 | Cameroon                  | -0.46 | -0.30 |  0.16 | -1.99
  74 | Sweden                    | -0.46 | -0.10 |  0.36 | -0.37
  75 | Nigeria                   | -0.47 | -0.47 |  0.01 | -1.26
  76 | Iran                      | -0.49 | -0.03 |  0.46 | -0.35
  77 | Thailand                  | -0.49 | -0.26 |  0.23 | -0.15
  78 | Colombia                  | -0.49 | -0.08 |  0.41 |  0.18
  79 | Burkina Faso              | -0.50 | -0.07 |  0.43 |  0.22
  80 | Jamaica                   | -0.50 | -0.31 |  0.20 | -0.32
  81 | Zambia                    | -0.58 | -0.42 |  0.17 |  0.00
  82 | Guadeloupe                | -0.61 | -0.73 | -0.11 | -0.74
  83 | Lebanon                   | -0.63 | -0.88 | -0.25 | -0.67
  84 | India                     | -0.65 | -0.65 |  0.00 | -1.12
  85 | Pakistan                  | -0.67 | -0.25 |  0.42 | -0.29
  86 | Uzbekistan                | -0.68 | -0.17 |  0.51 | -0.33
  87 | Malaysia                  | -0.83 | -0.51 |  0.32 |  0.52
  88 | Cayman Islands            | -0.90 | -0.02 |  0.88 | -0.43
  89 | British Virgin Islands    | -0.98 | -1.12 | -0.14 | -0.26
  90 | Israel                    | -0.99 | -0.61 |  0.38 | -1.25
  91 | Mexico                    | -1.19 | -0.37 |  0.81 | -0.28
  92 | Mongolia                  | -1.19 | -0.88 |  0.31 | -1.57
  93 | Latvia                    | -1.21 | -0.48 |  0.73 | -1.17
  94 | Moldova                   | -1.26 | -0.76 |  0.50 |  0.09
  95 | Slovakia                  | -1.27 | -0.32 |  0.95 | -2.77
  96 | Luxembourg                | -1.31 | -0.85 |  0.46 | -1.69
  97 | Cyprus                    | -1.35 | -0.62 |  0.74 | -1.56
  98 | Malta                     | -1.43 | -0.87 |  0.56 | -0.77
  99 | Hungary                   | -1.44 | -0.65 |  0.79 | -1.45
 100 | Jordan                    | -1.47 | -0.56 |  0.92 | -0.35
 101 | Chinese Taipei            | -1.48 | -0.94 |  0.54 | -0.14
 102 | Bulgaria                  | -1.57 | -0.62 |  0.95 | -2.25
 103 | Finland                   | -1.64 | -0.86 |  0.78 | -2.59
 104 | Indonesia                 | -1.69 | -0.79 |  0.91 | -0.01
 105 | Serbia                    | -1.76 | -0.86 |  0.89 | -2.17
 106 | Curacao                   | -1.78 | -1.46 |  0.32 | -0.04
 107 | Nauru                     | -1.90 | -0.83 |  1.07 |  0.66
 108 | Denmark                   | -1.90 | -0.92 |  0.98 | -2.29
 109 | Rwanda                    | -2.08 | -1.11 |  0.97 | -1.41
 110 | Guyana                    | -2.10 | -1.19 |  0.91 |  0.01
 111 | Andorra                   | -2.24 | -1.16 |  1.08 | -1.58
 112 | Austria                   | -2.40 | -0.88 |  1.52 | -2.25
 113 | Slovenia                  | -2.75 | -1.42 |  1.33 | -1.62
 114 | Bosnia & Herzegovina      | -2.82 | -1.35 |  1.47 | -2.07
 115 | Turkey                    | -3.14 | -1.57 |  1.57 | -2.52
 116 | Mauritius                 | -3.39 | -2.39 |  1.00 | -0.49
 117 | Burundi                   | -3.49 | -2.11 |  1.37 | -1.01
 118 | Montenegro                | -3.56 | -1.94 |  1.62 | -3.00
 119 | Norway                    | -3.57 | -2.22 |  1.35 | -2.15
 120 | Kyrgyzstan                | -3.65 | -1.65 |  2.00 | -0.75
 121 | Eswatini                  | -3.66 | -2.14 |  1.53 | -0.91
 122 | Swaziland                 | -3.66 | -2.14 |  1.53 | -0.91
 123 | Kosovo                    | -5.04 | -2.88 |  2.16 | -2.40
 124 | Bangladesh                | -5.45 | -2.75 |  2.70 | -3.68
 125 | Estonia                   | -6.06 | -3.45 |  2.61 | -2.51
 126 | Nepal                     | -6.72 | -3.90 |  2.81 | -3.05
(126 rows)

COPY 126
COMMIT
