BEGIN
CREATE TABLE
INSERT 0 120
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  37 | Egypt                     |  1.10 |  0.54 | -0.55 | -1.11
  38 | Senegal                   |  0.92 |  0.68 | -0.23 |  0.61
  39 | Poland                    |  0.88 |  0.40 | -0.48 |  0.93
  40 | Morocco                   |  0.88 |  0.46 | -0.42 |  0.54
  41 | Korea                     |  0.87 |  0.47 | -0.39 |  1.63
  42 | Switzerland               |  0.86 |  0.47 | -0.39 |  0.52
  43 | United Arab Emirates      |  0.86 |  0.71 | -0.14 |  0.14
  44 | United Arab Emirates      |  0.86 |  0.71 | -0.14 |  0.14
  45 | Uganda                    |  0.76 |  0.32 | -0.44 |  0.96
  46 | Czechia                   |  0.65 |  0.47 | -0.18 | -0.06
  47 | Czech Republic            |  0.65 |  0.47 | -0.18 | -0.06
  48 | Sweden                    |  0.53 |  0.36 | -0.17 | -0.10
  49 | Sri Lanka                 |  0.44 |  0.40 | -0.04 | -0.63
  50 | Papua New Guinea          |  0.35 |  0.20 | -0.15 |  0.86
  51 | Madagascar                |  0.31 |  0.44 |  0.13 |  0.37
  52 | Lebanon                   |  0.30 | -0.24 | -0.55 | -1.19
  53 | Tunisia                   |  0.28 |  0.05 | -0.23 |  0.97
  54 | Colombia                  |  0.19 |  0.21 |  0.02 |  0.10
  55 | Solomon Islands           |  0.17 |  0.00 | -0.17 |  0.17
  56 | Mexico                    |  0.03 |  0.03 |  0.00 | -0.41
  57 | Cote D'Ivoire             | -0.07 | -0.16 | -0.09 |  0.41
  58 | Croatia                   | -0.10 |  0.18 |  0.27 | -0.56
  59 | Burkina Faso              | -0.19 | -0.11 |  0.08 |  0.64
  60 | Ukraine                   | -0.34 | -0.17 |  0.17 |  0.48
  61 | Jordan                    | -0.41 | -0.63 | -0.21 | -0.26
  62 | Denmark                   | -0.45 | -0.32 |  0.14 | -1.66
  63 | Lithuania                 | -0.48 | -0.21 |  0.27 |  0.10
  64 | Vanuatu                   | -0.52 | -0.21 |  0.31 |  0.26
  65 | Zambia                    | -0.52 | -0.42 |  0.11 |  0.35
  66 | Cayman Islands            | -0.54 | -0.14 |  0.40 | -0.74
  67 | Barbados                  | -0.55 | -0.28 |  0.27 | -1.66
  68 | Malaysia                  | -0.55 | -0.31 |  0.25 | -0.06
  69 | Luxembourg                | -0.56 | -0.38 |  0.18 | -1.22
  70 | Jamaica                   | -0.60 | -0.17 |  0.43 | -1.15
  71 | Qatar                     | -0.69 | -0.12 |  0.58 | -0.94
  72 | Ghana                     | -0.80 | -0.11 |  0.68 | -0.23
  73 | Peru                      | -0.83 | -0.56 |  0.27 | -0.61
  74 | Latvia                    | -0.85 | -0.45 |  0.39 | -1.05
  75 | Trinidad & Tobago         | -0.87 | -0.29 |  0.58 | -1.03
  76 | Finland                   | -0.93 | -0.52 |  0.41 | -1.94
  77 | Venezuela                 | -0.94 | -0.41 |  0.53 | -0.12
  78 | Nigeria                   | -0.94 | -0.62 |  0.32 | -0.39
  79 | Kazakhstan                | -0.95 | -0.41 |  0.54 | -0.84
  80 | Libya                     | -1.11 | -0.63 |  0.48 |  1.10
  81 | India                     | -1.13 | -0.74 |  0.39 | -2.07
  82 | Bermuda                   | -1.14 | -0.86 |  0.28 | -0.76
  83 | Uzbekistan                | -1.15 | -0.50 |  0.65 | -0.93
  84 | Austria                   | -1.20 | -0.65 |  0.55 | -2.15
  85 | Israel                    | -1.32 | -0.80 |  0.53 | -1.02
  86 | Malta                     | -1.33 | -1.00 |  0.34 | -0.83
  87 | Moldova                   | -1.37 | -0.90 |  0.47 |  0.27
  88 | Botswana                  | -1.47 | -0.53 |  0.93 | -0.76
  89 | Andorra                   | -1.47 | -0.89 |  0.58 | -1.54
  90 | Mongolia                  | -1.53 | -1.08 |  0.45 | -2.02
  91 | Philippines               | -1.65 | -0.97 |  0.68 | -0.21
  92 | Guyana                    | -1.82 | -1.07 |  0.75 | -0.53
  93 | Iran                      | -1.88 | -1.09 |  0.80 | -0.72
  94 | Serbia                    | -1.92 | -0.89 |  1.03 | -1.87
  95 | Cyprus                    | -1.97 | -0.82 |  1.15 | -1.55
  96 | Bahamas                   | -2.08 | -0.95 |  1.13 | -0.66
  97 | Bulgaria                  | -2.16 | -0.95 |  1.22 | -2.14
  98 | Turkey                    | -2.22 | -1.12 |  1.11 | -2.35
  99 | Hungary                   | -2.25 | -1.09 |  1.16 | -1.26
 100 | Cameroon                  | -2.26 | -1.66 |  0.59 | -0.45
 101 | Costa Rica                | -2.38 | -1.24 |  1.14 | -0.62
 102 | Singapore                 | -2.39 | -1.04 |  1.35 | -1.49
 103 | Chinese Taipei            | -2.43 | -1.35 |  1.08 | -1.54
 104 | Lesotho                   | -2.52 | -1.44 |  1.09 | -3.07
 105 | Slovenia                  | -2.60 | -1.20 |  1.40 | -1.69
 106 | Norway                    | -2.67 | -1.47 |  1.20 | -1.41
 107 | Thailand                  | -2.68 | -1.39 |  1.29 | -1.38
 108 | Bosnia & Herzegovina      | -2.73 | -1.25 |  1.48 | -1.88
 109 | Pakistan                  | -2.95 | -1.84 |  1.10 | -1.04
 110 | St Vincent and Grenadines | -3.28 | -1.52 |  1.75 | -2.51
 111 | Montenegro                | -3.57 | -1.74 |  1.82 | -3.34
 112 | Slovakia                  | -3.59 | -1.58 |  2.01 | -2.24
 113 | Eswatini                  | -3.71 | -1.70 |  2.01 | -2.00
 114 | Swaziland                 | -3.71 | -1.70 |  2.01 | -2.00
 115 | Kyrgyzstan                | -3.96 | -1.75 |  2.21 | -1.81
 116 | Bangladesh                | -4.01 | -1.83 |  2.18 | -3.16
 117 | St Lucia                  | -4.08 | -1.95 |  2.12 | -2.82
 118 | Kosovo                    | -4.53 | -2.37 |  2.16 | -2.63
 119 | Estonia                   | -4.79 | -2.86 |  1.93 | -1.80
 120 | Nepal                     | -5.19 | -2.88 |  2.31 | -2.57
(120 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | South Africa              |  5.07 |  2.51 | -2.56 |  4.33
   2 | New Zealand               |  4.88 |  2.53 | -2.35 |  4.37
   3 | France                    |  4.76 |  2.50 | -2.26 |  4.27
   4 | Ireland                   |  4.74 |  2.34 | -2.40 |  4.20
   5 | England                   |  4.65 |  2.30 | -2.35 |  4.29
   6 | Argentina                 |  4.50 |  2.43 | -2.07 |  4.35
   7 | Scotland                  |  4.36 |  2.19 | -2.17 |  4.12
   8 | Australia                 |  4.29 |  2.23 | -2.06 |  4.51
   9 | Fiji                      |  3.94 |  2.01 | -1.93 |  3.59
  10 | Italy                     |  3.90 |  2.05 | -1.85 |  4.15
  11 | Wales                     |  3.76 |  1.88 | -1.87 |  4.40
  12 | Georgia                   |  3.57 |  1.73 | -1.84 |  2.99
  13 | Japan                     |  3.53 |  1.95 | -1.58 |  3.20
  14 | Uruguay                   |  3.26 |  1.64 | -1.62 |  2.85
  15 | Samoa                     |  3.06 |  1.47 | -1.58 |  3.49
  16 | Chile                     |  2.95 |  1.52 | -1.42 |  2.56
  17 | Spain                     |  2.90 |  1.61 | -1.29 |  2.64
  18 | Portugal                  |  2.82 |  1.52 | -1.30 |  2.35
  19 | USA                       |  2.79 |  1.41 | -1.37 |  3.11
  20 | Tonga                     |  2.77 |  1.43 | -1.34 |  3.46
  21 | Russia                    |  2.46 |  1.56 | -0.90 |  2.63
  22 | Canada                    |  2.44 |  1.41 | -1.03 |  3.05
  23 | Romania                   |  2.42 |  1.30 | -1.13 |  2.84
  24 | Netherlands               |  2.37 |  1.27 | -1.09 |  1.18
  25 | Hong Kong China           |  2.26 |  1.16 | -1.10 |  1.51
  26 | Hong Kong                 |  2.26 |  1.16 | -1.10 |  1.51
  27 | Belgium                   |  2.16 |  0.98 | -1.18 |  1.91
  28 | Zimbabwe                  |  1.99 |  1.03 | -0.96 |  1.27
  29 | Namibia                   |  1.98 |  1.05 | -0.93 |  2.11
  30 | Brazil                    |  1.86 |  1.11 | -0.75 |  2.29
  31 | Algeria                   |  1.41 |  0.47 | -0.95 |  0.66
  32 | Germany                   |  1.38 |  0.64 | -0.74 |  1.97
  33 | Germany                   |  1.38 |  0.64 | -0.74 |  1.97
  34 | West Germany              |  1.38 |  0.64 | -0.74 |  1.97
  35 | Paraguay                  |  1.30 |  0.79 | -0.51 |  1.42
  36 | Kenya                     |  1.29 |  0.72 | -0.58 |  1.38
  37 | Egypt                     |  1.10 |  0.54 | -0.55 | -1.11
  38 | Senegal                   |  0.92 |  0.68 | -0.23 |  0.61
  39 | Poland                    |  0.88 |  0.40 | -0.48 |  0.93
  40 | Morocco                   |  0.88 |  0.46 | -0.42 |  0.54
  41 | Korea                     |  0.87 |  0.47 | -0.39 |  1.63
  42 | Switzerland               |  0.86 |  0.47 | -0.39 |  0.52
  43 | United Arab Emirates      |  0.86 |  0.71 | -0.14 |  0.14
  44 | United Arab Emirates      |  0.86 |  0.71 | -0.14 |  0.14
  45 | Uganda                    |  0.76 |  0.32 | -0.44 |  0.96
  46 | Czechia                   |  0.65 |  0.47 | -0.18 | -0.06
  47 | Czech Republic            |  0.65 |  0.47 | -0.18 | -0.06
  48 | Sweden                    |  0.53 |  0.36 | -0.17 | -0.10
  49 | Sri Lanka                 |  0.44 |  0.40 | -0.04 | -0.63
  50 | Papua New Guinea          |  0.35 |  0.20 | -0.15 |  0.86
  51 | Madagascar                |  0.31 |  0.44 |  0.13 |  0.37
  52 | Lebanon                   |  0.30 | -0.24 | -0.55 | -1.19
  53 | Tunisia                   |  0.28 |  0.05 | -0.23 |  0.97
  54 | Colombia                  |  0.19 |  0.21 |  0.02 |  0.10
  55 | Solomon Islands           |  0.17 |  0.00 | -0.17 |  0.17
  56 | Mexico                    |  0.03 |  0.03 |  0.00 | -0.41
  57 | Cote D'Ivoire             | -0.07 | -0.16 | -0.09 |  0.41
  58 | Croatia                   | -0.10 |  0.18 |  0.27 | -0.56
  59 | Burkina Faso              | -0.19 | -0.11 |  0.08 |  0.64
  60 | Ukraine                   | -0.34 | -0.17 |  0.17 |  0.48
  61 | Jordan                    | -0.41 | -0.63 | -0.21 | -0.26
  62 | Denmark                   | -0.45 | -0.32 |  0.14 | -1.66
  63 | Lithuania                 | -0.48 | -0.21 |  0.27 |  0.10
  64 | Vanuatu                   | -0.52 | -0.21 |  0.31 |  0.26
  65 | Zambia                    | -0.52 | -0.42 |  0.11 |  0.35
  66 | Cayman Islands            | -0.54 | -0.14 |  0.40 | -0.74
  67 | Barbados                  | -0.55 | -0.28 |  0.27 | -1.66
  68 | Malaysia                  | -0.55 | -0.31 |  0.25 | -0.06
  69 | Luxembourg                | -0.56 | -0.38 |  0.18 | -1.22
  70 | Jamaica                   | -0.60 | -0.17 |  0.43 | -1.15
  71 | Qatar                     | -0.69 | -0.12 |  0.58 | -0.94
  72 | Ghana                     | -0.80 | -0.11 |  0.68 | -0.23
  73 | Peru                      | -0.83 | -0.56 |  0.27 | -0.61
  74 | Latvia                    | -0.85 | -0.45 |  0.39 | -1.05
  75 | Trinidad & Tobago         | -0.87 | -0.29 |  0.58 | -1.03
  76 | Finland                   | -0.93 | -0.52 |  0.41 | -1.94
  77 | Venezuela                 | -0.94 | -0.41 |  0.53 | -0.12
  78 | Nigeria                   | -0.94 | -0.62 |  0.32 | -0.39
  79 | Kazakhstan                | -0.95 | -0.41 |  0.54 | -0.84
  80 | Libya                     | -1.11 | -0.63 |  0.48 |  1.10
  81 | India                     | -1.13 | -0.74 |  0.39 | -2.07
  82 | Bermuda                   | -1.14 | -0.86 |  0.28 | -0.76
  83 | Uzbekistan                | -1.15 | -0.50 |  0.65 | -0.93
  84 | Austria                   | -1.20 | -0.65 |  0.55 | -2.15
  85 | Israel                    | -1.32 | -0.80 |  0.53 | -1.02
  86 | Malta                     | -1.33 | -1.00 |  0.34 | -0.83
  87 | Moldova                   | -1.37 | -0.90 |  0.47 |  0.27
  88 | Botswana                  | -1.47 | -0.53 |  0.93 | -0.76
  89 | Andorra                   | -1.47 | -0.89 |  0.58 | -1.54
  90 | Mongolia                  | -1.53 | -1.08 |  0.45 | -2.02
  91 | Philippines               | -1.65 | -0.97 |  0.68 | -0.21
  92 | Guyana                    | -1.82 | -1.07 |  0.75 | -0.53
  93 | Iran                      | -1.88 | -1.09 |  0.80 | -0.72
  94 | Serbia                    | -1.92 | -0.89 |  1.03 | -1.87
  95 | Cyprus                    | -1.97 | -0.82 |  1.15 | -1.55
  96 | Bahamas                   | -2.08 | -0.95 |  1.13 | -0.66
  97 | Bulgaria                  | -2.16 | -0.95 |  1.22 | -2.14
  98 | Turkey                    | -2.22 | -1.12 |  1.11 | -2.35
  99 | Hungary                   | -2.25 | -1.09 |  1.16 | -1.26
 100 | Cameroon                  | -2.26 | -1.66 |  0.59 | -0.45
 101 | Costa Rica                | -2.38 | -1.24 |  1.14 | -0.62
 102 | Singapore                 | -2.39 | -1.04 |  1.35 | -1.49
 103 | Chinese Taipei            | -2.43 | -1.35 |  1.08 | -1.54
 104 | Lesotho                   | -2.52 | -1.44 |  1.09 | -3.07
 105 | Slovenia                  | -2.60 | -1.20 |  1.40 | -1.69
 106 | Norway                    | -2.67 | -1.47 |  1.20 | -1.41
 107 | Thailand                  | -2.68 | -1.39 |  1.29 | -1.38
 108 | Bosnia & Herzegovina      | -2.73 | -1.25 |  1.48 | -1.88
 109 | Pakistan                  | -2.95 | -1.84 |  1.10 | -1.04
 110 | St Vincent and Grenadines | -3.28 | -1.52 |  1.75 | -2.51
 111 | Montenegro                | -3.57 | -1.74 |  1.82 | -3.34
 112 | Slovakia                  | -3.59 | -1.58 |  2.01 | -2.24
 113 | Eswatini                  | -3.71 | -1.70 |  2.01 | -2.00
 114 | Swaziland                 | -3.71 | -1.70 |  2.01 | -2.00
 115 | Kyrgyzstan                | -3.96 | -1.75 |  2.21 | -1.81
 116 | Bangladesh                | -4.01 | -1.83 |  2.18 | -3.16
 117 | St Lucia                  | -4.08 | -1.95 |  2.12 | -2.82
 118 | Kosovo                    | -4.53 | -2.37 |  2.16 | -2.63
 119 | Estonia                   | -4.79 | -2.86 |  1.93 | -1.80
 120 | Nepal                     | -5.19 | -2.88 |  2.31 | -2.57
(120 rows)

COPY 120
COMMIT
