BEGIN
CREATE TABLE
INSERT 0 118
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  83 | Uzbekistan                | -1.20 | -0.55 |  0.65 | -0.97
  84 | Israel                    | -1.39 | -0.83 |  0.57 | -1.23
  85 | Austria                   | -1.46 | -0.74 |  0.73 | -2.30
  86 | Moldova                   | -1.54 | -0.97 |  0.57 |  0.05
  87 | Mongolia                  | -1.57 | -1.08 |  0.49 | -2.07
  88 | Botswana                  | -1.60 | -0.60 |  1.00 | -0.90
  89 | Malta                     | -1.60 | -1.11 |  0.49 | -0.99
  90 | Andorra                   | -1.71 | -1.00 |  0.71 | -1.70
  91 | Philippines               | -1.71 | -1.01 |  0.70 | -0.28
  92 | St Vincent and Grenadines | -1.79 | -0.78 |  1.01 | -1.03
  93 | Iran                      | -1.93 | -1.09 |  0.84 | -0.75
  94 | Cyprus                    | -2.07 | -0.86 |  1.21 | -1.76
  95 | Serbia                    | -2.10 | -0.98 |  1.11 | -2.05
  96 | Bulgaria                  | -2.34 | -1.04 |  1.30 | -2.32
  97 | Cameroon                  | -2.39 | -1.73 |  0.66 | -0.58
  98 | Turkey                    | -2.41 | -1.21 |  1.20 | -2.53
  99 | Hungary                   | -2.45 | -1.19 |  1.26 | -1.46
 100 | Singapore                 | -2.45 | -1.07 |  1.38 | -1.55
 101 | Chinese Taipei            | -2.49 | -1.38 |  1.11 | -1.59
 102 | Costa Rica                | -2.54 | -1.31 |  1.23 | -0.78
 103 | St Lucia                  | -2.60 | -1.21 |  1.39 | -1.34
 104 | Lesotho                   | -2.65 | -1.50 |  1.15 | -3.20
 105 | Thailand                  | -2.74 | -1.42 |  1.32 | -1.43
 106 | Slovenia                  | -2.82 | -1.32 |  1.50 | -1.88
 107 | Norway                    | -2.82 | -1.54 |  1.28 | -1.58
 108 | Bosnia & Herzegovina      | -2.94 | -1.35 |  1.59 | -2.07
 109 | Pakistan                  | -3.02 | -1.88 |  1.14 | -1.09
 110 | Slovakia                  | -3.70 | -1.55 |  2.15 | -2.49
 111 | Montenegro                | -3.77 | -1.86 |  1.92 | -3.51
 112 | Swaziland                 | -3.84 | -1.77 |  2.07 | -2.13
 113 | Eswatini                  | -3.84 | -1.77 |  2.07 | -2.13
 114 | Kyrgyzstan                | -4.00 | -1.79 |  2.21 | -1.86
 115 | Bangladesh                | -4.03 | -1.85 |  2.18 | -3.19
 116 | Kosovo                    | -4.75 | -2.47 |  2.27 | -2.86
 117 | Estonia                   | -4.86 | -2.83 |  2.03 | -2.03
 118 | Nepal                     | -5.20 | -2.89 |  2.32 | -2.61
(118 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | South Africa              |  4.79 |  2.39 | -2.40 |  4.16
   2 | New Zealand               |  4.74 |  2.45 | -2.28 |  4.18
   3 | Ireland                   |  4.63 |  2.27 | -2.36 |  4.01
   4 | France                    |  4.59 |  2.40 | -2.19 |  4.09
   5 | England                   |  4.45 |  2.20 | -2.25 |  4.11
   6 | Argentina                 |  4.28 |  2.31 | -1.97 |  4.16
   7 | Scotland                  |  4.16 |  2.10 | -2.06 |  3.94
   8 | Australia                 |  4.13 |  2.15 | -1.98 |  4.33
   9 | Fiji                      |  3.79 |  1.91 | -1.88 |  3.39
  10 | Italy                     |  3.71 |  1.96 | -1.74 |  3.97
  11 | Wales                     |  3.65 |  1.82 | -1.83 |  4.21
  12 | Georgia                   |  3.46 |  1.64 | -1.81 |  2.77
  13 | Japan                     |  3.30 |  1.84 | -1.46 |  3.02
  14 | Uruguay                   |  3.03 |  1.54 | -1.49 |  2.65
  15 | Samoa                     |  2.86 |  1.40 | -1.45 |  3.35
  16 | Chile                     |  2.72 |  1.42 | -1.30 |  2.34
  17 | Spain                     |  2.63 |  1.47 | -1.16 |  2.42
  18 | Tonga                     |  2.62 |  1.36 | -1.25 |  3.25
  19 | Portugal                  |  2.60 |  1.41 | -1.19 |  2.13
  20 | USA                       |  2.49 |  1.24 | -1.25 |  2.91
  21 | Hong Kong China           |  2.31 |  1.16 | -1.15 |  1.35
  22 | Hong Kong                 |  2.31 |  1.16 | -1.15 |  1.35
  23 | Russia                    |  2.20 |  1.43 | -0.76 |  2.43
  24 | Canada                    |  2.18 |  1.28 | -0.90 |  2.84
  25 | Romania                   |  2.16 |  1.16 | -1.00 |  2.62
  26 | Netherlands               |  2.15 |  1.17 | -0.98 |  0.96
  27 | Belgium                   |  1.90 |  0.87 | -1.03 |  1.69
  28 | Zimbabwe                  |  1.86 |  0.96 | -0.90 |  1.13
  29 | Namibia                   |  1.83 |  0.98 | -0.85 |  1.92
  30 | Brazil                    |  1.74 |  1.01 | -0.72 |  2.13
  31 | Mexico                    |  1.53 |  0.70 | -0.83 |  0.60
  32 | Algeria                   |  1.27 |  0.39 | -0.88 |  0.52
  33 | West Germany              |  1.17 |  0.53 | -0.63 |  1.76
  34 | Germany                   |  1.17 |  0.53 | -0.63 |  1.76
  35 | Germany                   |  1.17 |  0.53 | -0.63 |  1.76
  36 | Paraguay                  |  1.16 |  0.74 | -0.42 |  1.43
  37 | Kenya                     |  1.15 |  0.65 | -0.50 |  1.24
  38 | Cayman Islands            |  0.96 |  0.67 | -0.29 |  0.62
  39 | Barbados                  |  0.95 |  0.46 | -0.49 | -0.16
  40 | Jamaica                   |  0.90 |  0.62 | -0.28 |  0.35
  41 | Korea                     |  0.81 |  0.47 | -0.33 |  1.57
  42 | Senegal                   |  0.78 |  0.61 | -0.17 |  0.47
  43 | United Arab Emirates      |  0.77 |  0.68 | -0.08 |  0.06
  44 | United Arab Emirates      |  0.77 |  0.68 | -0.08 |  0.06
  45 | Morocco                   |  0.74 |  0.39 | -0.35 |  0.41
  46 | Poland                    |  0.67 |  0.27 | -0.40 |  0.73
  47 | Trinidad & Tobago         |  0.62 |  0.48 | -0.14 |  0.47
  48 | Switzerland               |  0.62 |  0.35 | -0.27 |  0.29
  49 | Uganda                    |  0.62 |  0.25 | -0.37 |  0.82
  50 | Sri Lanka                 |  0.39 |  0.30 | -0.09 | -0.69
  51 | Bermuda                   |  0.36 | -0.14 | -0.50 |  0.66
  52 | Sweden                    |  0.36 |  0.26 | -0.10 | -0.34
  53 | Papua New Guinea          |  0.35 |  0.20 | -0.14 |  0.82
  54 | Lebanon                   |  0.31 | -0.24 | -0.55 | -1.22
  55 | Czech Republic            |  0.27 |  0.26 | -0.01 | -0.29
  56 | Czechia                   |  0.27 |  0.26 | -0.01 | -0.29
  57 | Madagascar                |  0.18 |  0.36 |  0.19 |  0.23
  58 | Solomon Islands           |  0.17 |  0.00 | -0.17 |  0.17
  59 | Tunisia                   |  0.14 | -0.02 | -0.16 |  0.83
  60 | Colombia                  |  0.03 |  0.10 |  0.07 |  0.23
  61 | Cote D'Ivoire             | -0.21 | -0.23 | -0.02 |  0.27
  62 | Guyana                    | -0.32 | -0.35 | -0.02 |  0.83
  63 | Burkina Faso              | -0.33 | -0.19 |  0.14 |  0.51
  64 | Croatia                   | -0.33 |  0.06 |  0.39 | -0.79
  65 | Jordan                    | -0.41 | -0.62 | -0.21 | -0.28
  66 | Vanuatu                   | -0.52 | -0.21 |  0.31 |  0.26
  67 | Denmark                   | -0.55 | -0.44 |  0.10 | -1.91
  68 | Ukraine                   | -0.56 | -0.27 |  0.29 |  0.26
  69 | Bahamas                   | -0.58 | -0.21 |  0.37 |  0.84
  70 | Malaysia                  | -0.59 | -0.39 |  0.20 | -0.11
  71 | Zambia                    | -0.66 | -0.48 |  0.18 |  0.22
  72 | Lithuania                 | -0.73 | -0.37 |  0.36 | -0.12
  73 | Qatar                     | -0.74 | -0.17 |  0.58 | -0.97
  74 | Luxembourg                | -0.80 | -0.48 |  0.32 | -1.35
  75 | Ghana                     | -0.93 | -0.18 |  0.75 | -0.36
  76 | Peru                      | -0.99 | -0.64 |  0.34 | -0.77
  77 | Kazakhstan                | -1.00 | -0.41 |  0.59 | -0.90
  78 | Latvia                    | -1.00 | -0.51 |  0.49 | -1.24
  79 | Nigeria                   | -1.08 | -0.69 |  0.39 | -0.52
  80 | Finland                   | -1.08 | -0.59 |  0.49 | -2.10
  81 | Venezuela                 | -1.10 | -0.47 |  0.63 | -0.27
  82 | India                     | -1.18 | -0.74 |  0.44 | -2.13
  83 | Uzbekistan                | -1.20 | -0.55 |  0.65 | -0.97
  84 | Israel                    | -1.39 | -0.83 |  0.57 | -1.23
  85 | Austria                   | -1.46 | -0.74 |  0.73 | -2.30
  86 | Moldova                   | -1.54 | -0.97 |  0.57 |  0.05
  87 | Mongolia                  | -1.57 | -1.08 |  0.49 | -2.07
  88 | Botswana                  | -1.60 | -0.60 |  1.00 | -0.90
  89 | Malta                     | -1.60 | -1.11 |  0.49 | -0.99
  90 | Andorra                   | -1.71 | -1.00 |  0.71 | -1.70
  91 | Philippines               | -1.71 | -1.01 |  0.70 | -0.28
  92 | St Vincent and Grenadines | -1.79 | -0.78 |  1.01 | -1.03
  93 | Iran                      | -1.93 | -1.09 |  0.84 | -0.75
  94 | Cyprus                    | -2.07 | -0.86 |  1.21 | -1.76
  95 | Serbia                    | -2.10 | -0.98 |  1.11 | -2.05
  96 | Bulgaria                  | -2.34 | -1.04 |  1.30 | -2.32
  97 | Cameroon                  | -2.39 | -1.73 |  0.66 | -0.58
  98 | Turkey                    | -2.41 | -1.21 |  1.20 | -2.53
  99 | Hungary                   | -2.45 | -1.19 |  1.26 | -1.46
 100 | Singapore                 | -2.45 | -1.07 |  1.38 | -1.55
 101 | Chinese Taipei            | -2.49 | -1.38 |  1.11 | -1.59
 102 | Costa Rica                | -2.54 | -1.31 |  1.23 | -0.78
 103 | St Lucia                  | -2.60 | -1.21 |  1.39 | -1.34
 104 | Lesotho                   | -2.65 | -1.50 |  1.15 | -3.20
 105 | Thailand                  | -2.74 | -1.42 |  1.32 | -1.43
 106 | Slovenia                  | -2.82 | -1.32 |  1.50 | -1.88
 107 | Norway                    | -2.82 | -1.54 |  1.28 | -1.58
 108 | Bosnia & Herzegovina      | -2.94 | -1.35 |  1.59 | -2.07
 109 | Pakistan                  | -3.02 | -1.88 |  1.14 | -1.09
 110 | Slovakia                  | -3.70 | -1.55 |  2.15 | -2.49
 111 | Montenegro                | -3.77 | -1.86 |  1.92 | -3.51
 112 | Swaziland                 | -3.84 | -1.77 |  2.07 | -2.13
 113 | Eswatini                  | -3.84 | -1.77 |  2.07 | -2.13
 114 | Kyrgyzstan                | -4.00 | -1.79 |  2.21 | -1.86
 115 | Bangladesh                | -4.03 | -1.85 |  2.18 | -3.19
 116 | Kosovo                    | -4.75 | -2.47 |  2.27 | -2.86
 117 | Estonia                   | -4.86 | -2.83 |  2.03 | -2.03
 118 | Nepal                     | -5.20 | -2.89 |  2.32 | -2.61
(118 rows)

COPY 118
COMMIT
