BEGIN
CREATE TABLE
INSERT 0 120
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  44 | Switzerland               |  0.86 |  0.44 | -0.42 |  0.58
  45 | Uganda                    |  0.76 |  0.32 | -0.44 |  0.96
  46 | Czech Republic            |  0.64 |  0.46 | -0.18 | -0.05
  47 | Czechia                   |  0.64 |  0.46 | -0.18 | -0.05
  48 | Sweden                    |  0.53 |  0.36 | -0.17 | -0.10
  49 | Sri Lanka                 |  0.46 |  0.41 | -0.05 | -0.61
  50 | Papua New Guinea          |  0.34 |  0.20 | -0.14 |  0.86
  51 | Madagascar                |  0.32 |  0.44 |  0.12 |  0.37
  52 | Lebanon                   |  0.31 | -0.24 | -0.55 | -1.18
  53 | Tunisia                   |  0.28 |  0.05 | -0.23 |  0.98
  54 | Colombia                  |  0.17 |  0.20 |  0.03 |  0.09
  55 | Solomon Islands           |  0.17 |  0.01 | -0.17 |  0.17
  56 | Mexico                    |  0.02 |  0.03 |  0.00 | -0.41
  57 | Cote D'Ivoire             | -0.06 | -0.16 | -0.10 |  0.42
  58 | Croatia                   | -0.11 |  0.17 |  0.28 | -0.57
  59 | Burkina Faso              | -0.18 | -0.11 |  0.07 |  0.65
  60 | Ukraine                   | -0.33 | -0.17 |  0.17 |  0.48
  61 | Jordan                    | -0.41 | -0.63 | -0.21 | -0.25
  62 | Denmark                   | -0.47 | -0.32 |  0.14 | -1.67
  63 | Lithuania                 | -0.49 | -0.22 |  0.28 |  0.09
  64 | Zambia                    | -0.51 | -0.41 |  0.10 |  0.36
  65 | Vanuatu                   | -0.51 | -0.20 |  0.31 |  0.26
  66 | Malaysia                  | -0.53 | -0.29 |  0.24 | -0.04
  67 | Cayman Islands            | -0.54 | -0.13 |  0.40 | -0.75
  68 | Barbados                  | -0.55 | -0.28 |  0.26 | -1.66
  69 | Luxembourg                | -0.57 | -0.39 |  0.18 | -1.23
  70 | Jamaica                   | -0.60 | -0.16 |  0.43 | -1.15
  71 | Qatar                     | -0.67 | -0.11 |  0.56 | -0.92
  72 | Ghana                     | -0.78 | -0.11 |  0.68 | -0.22
  73 | Peru                      | -0.83 | -0.56 |  0.27 | -0.62
  74 | Latvia                    | -0.86 | -0.46 |  0.40 | -1.06
  75 | Trinidad & Tobago         | -0.88 | -0.30 |  0.58 | -1.03
  76 | Kazakhstan                | -0.93 | -0.40 |  0.53 | -0.82
  77 | Nigeria                   | -0.93 | -0.62 |  0.31 | -0.38
  78 | Finland                   | -0.94 | -0.52 |  0.42 | -1.95
  79 | Venezuela                 | -0.94 | -0.41 |  0.53 | -0.13
  80 | Libya                     | -1.10 | -0.63 |  0.47 |  1.09
  81 | India                     | -1.11 | -0.73 |  0.38 | -2.05
  82 | Uzbekistan                | -1.13 | -0.49 |  0.64 | -0.91
  83 | Bermuda                   | -1.13 | -0.86 |  0.27 | -0.76
  84 | Austria                   | -1.21 | -0.65 |  0.55 | -2.16
  85 | Israel                    | -1.33 | -0.80 |  0.53 | -1.03
  86 | Malta                     | -1.35 | -1.00 |  0.34 | -0.84
  87 | Moldova                   | -1.37 | -0.91 |  0.47 |  0.27
  88 | Botswana                  | -1.45 | -0.53 |  0.93 | -0.75
  89 | Andorra                   | -1.48 | -0.89 |  0.58 | -1.55
  90 | Mongolia                  | -1.50 | -1.07 |  0.43 | -2.00
  91 | Philippines               | -1.63 | -0.96 |  0.67 | -0.20
  92 | Guyana                    | -1.82 | -1.07 |  0.75 | -0.53
  93 | Iran                      | -1.86 | -1.07 |  0.78 | -0.70
  94 | Serbia                    | -1.92 | -0.89 |  1.03 | -1.88
  95 | Cyprus                    | -1.98 | -0.82 |  1.16 | -1.56
  96 | Bahamas                   | -2.08 | -0.95 |  1.13 | -0.66
  97 | Bulgaria                  | -2.17 | -0.95 |  1.22 | -2.15
  98 | Turkey                    | -2.23 | -1.12 |  1.11 | -2.36
  99 | Cameroon                  | -2.24 | -1.66 |  0.59 | -0.44
 100 | Hungary                   | -2.25 | -1.09 |  1.17 | -1.27
 101 | Singapore                 | -2.37 | -1.03 |  1.34 | -1.47
 102 | Costa Rica                | -2.39 | -1.24 |  1.14 | -0.63
 103 | Chinese Taipei            | -2.41 | -1.34 |  1.07 | -1.51
 104 | Lesotho                   | -2.50 | -1.43 |  1.07 | -3.05
 105 | Slovenia                  | -2.61 | -1.21 |  1.40 | -1.70
 106 | Thailand                  | -2.66 | -1.38 |  1.28 | -1.35
 107 | Norway                    | -2.68 | -1.48 |  1.20 | -1.42
 108 | Bosnia & Herzegovina      | -2.74 | -1.25 |  1.48 | -1.89
 109 | Pakistan                  | -2.93 | -1.83 |  1.10 | -1.02
 110 | St Vincent and Grenadines | -3.27 | -1.52 |  1.75 | -2.51
 111 | Montenegro                | -3.57 | -1.75 |  1.82 | -3.35
 112 | Slovakia                  | -3.59 | -1.58 |  2.01 | -2.25
 113 | Swaziland                 | -3.69 | -1.69 |  2.00 | -1.98
 114 | Eswatini                  | -3.69 | -1.69 |  2.00 | -1.98
 115 | Kyrgyzstan                | -3.94 | -1.74 |  2.20 | -1.79
 116 | Bangladesh                | -3.98 | -1.82 |  2.16 | -3.13
 117 | St Lucia                  | -4.08 | -1.95 |  2.13 | -2.81
 118 | Kosovo                    | -4.54 | -2.37 |  2.17 | -2.64
 119 | Estonia                   | -4.81 | -2.87 |  1.94 | -1.81
 120 | Nepal                     | -5.15 | -2.86 |  2.29 | -2.54
(120 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | South Africa              |  5.05 |  2.50 | -2.55 |  4.31
   2 | New Zealand               |  4.86 |  2.52 | -2.34 |  4.35
   3 | France                    |  4.74 |  2.49 | -2.25 |  4.25
   4 | Ireland                   |  4.70 |  2.31 | -2.39 |  4.18
   5 | England                   |  4.63 |  2.30 | -2.33 |  4.27
   6 | Argentina                 |  4.48 |  2.42 | -2.06 |  4.33
   7 | Scotland                  |  4.36 |  2.19 | -2.17 |  4.10
   8 | Australia                 |  4.27 |  2.22 | -2.05 |  4.49
   9 | Italy                     |  3.93 |  2.05 | -1.88 |  4.13
  10 | Fiji                      |  3.93 |  2.00 | -1.93 |  3.57
  11 | Wales                     |  3.69 |  1.85 | -1.84 |  4.38
  12 | Georgia                   |  3.57 |  1.72 | -1.85 |  2.97
  13 | Japan                     |  3.50 |  1.93 | -1.57 |  3.19
  14 | Uruguay                   |  3.23 |  1.63 | -1.60 |  2.83
  15 | Samoa                     |  3.04 |  1.47 | -1.57 |  3.47
  16 | Chile                     |  2.93 |  1.51 | -1.41 |  2.54
  17 | Spain                     |  2.90 |  1.62 | -1.28 |  2.63
  18 | Portugal                  |  2.85 |  1.54 | -1.31 |  2.34
  19 | USA                       |  2.77 |  1.40 | -1.37 |  3.09
  20 | Tonga                     |  2.75 |  1.42 | -1.33 |  3.44
  21 | Russia                    |  2.42 |  1.54 | -0.88 |  2.62
  22 | Canada                    |  2.42 |  1.39 | -1.02 |  3.03
  23 | Netherlands               |  2.39 |  1.30 | -1.08 |  1.21
  24 | Romania                   |  2.33 |  1.24 | -1.09 |  2.82
  25 | Hong Kong China           |  2.27 |  1.17 | -1.10 |  1.52
  26 | Hong Kong                 |  2.27 |  1.17 | -1.10 |  1.52
  27 | Belgium                   |  2.12 |  0.98 | -1.14 |  1.92
  28 | Zimbabwe                  |  2.00 |  1.04 | -0.97 |  1.27
  29 | Namibia                   |  1.98 |  1.05 | -0.93 |  2.11
  30 | Brazil                    |  1.84 |  1.10 | -0.74 |  2.29
  31 | Germany                   |  1.55 |  0.76 | -0.79 |  1.97
  32 | Germany                   |  1.55 |  0.76 | -0.79 |  1.97
  33 | West Germany              |  1.55 |  0.76 | -0.79 |  1.97
  34 | Algeria                   |  1.42 |  0.47 | -0.95 |  0.67
  35 | Kenya                     |  1.30 |  0.72 | -0.58 |  1.39
  36 | Paraguay                  |  1.28 |  0.78 | -0.50 |  1.40
  37 | Egypt                     |  1.09 |  0.54 | -0.55 | -1.10
  38 | Senegal                   |  0.92 |  0.69 | -0.24 |  0.61
  39 | Korea                     |  0.89 |  0.49 | -0.40 |  1.64
  40 | Morocco                   |  0.89 |  0.46 | -0.43 |  0.55
  41 | United Arab Emirates      |  0.88 |  0.72 | -0.16 |  0.16
  42 | United Arab Emirates      |  0.88 |  0.72 | -0.16 |  0.16
  43 | Poland                    |  0.87 |  0.39 | -0.49 |  0.94
  44 | Switzerland               |  0.86 |  0.44 | -0.42 |  0.58
  45 | Uganda                    |  0.76 |  0.32 | -0.44 |  0.96
  46 | Czech Republic            |  0.64 |  0.46 | -0.18 | -0.05
  47 | Czechia                   |  0.64 |  0.46 | -0.18 | -0.05
  48 | Sweden                    |  0.53 |  0.36 | -0.17 | -0.10
  49 | Sri Lanka                 |  0.46 |  0.41 | -0.05 | -0.61
  50 | Papua New Guinea          |  0.34 |  0.20 | -0.14 |  0.86
  51 | Madagascar                |  0.32 |  0.44 |  0.12 |  0.37
  52 | Lebanon                   |  0.31 | -0.24 | -0.55 | -1.18
  53 | Tunisia                   |  0.28 |  0.05 | -0.23 |  0.98
  54 | Colombia                  |  0.17 |  0.20 |  0.03 |  0.09
  55 | Solomon Islands           |  0.17 |  0.01 | -0.17 |  0.17
  56 | Mexico                    |  0.02 |  0.03 |  0.00 | -0.41
  57 | Cote D'Ivoire             | -0.06 | -0.16 | -0.10 |  0.42
  58 | Croatia                   | -0.11 |  0.17 |  0.28 | -0.57
  59 | Burkina Faso              | -0.18 | -0.11 |  0.07 |  0.65
  60 | Ukraine                   | -0.33 | -0.17 |  0.17 |  0.48
  61 | Jordan                    | -0.41 | -0.63 | -0.21 | -0.25
  62 | Denmark                   | -0.47 | -0.32 |  0.14 | -1.67
  63 | Lithuania                 | -0.49 | -0.22 |  0.28 |  0.09
  64 | Zambia                    | -0.51 | -0.41 |  0.10 |  0.36
  65 | Vanuatu                   | -0.51 | -0.20 |  0.31 |  0.26
  66 | Malaysia                  | -0.53 | -0.29 |  0.24 | -0.04
  67 | Cayman Islands            | -0.54 | -0.13 |  0.40 | -0.75
  68 | Barbados                  | -0.55 | -0.28 |  0.26 | -1.66
  69 | Luxembourg                | -0.57 | -0.39 |  0.18 | -1.23
  70 | Jamaica                   | -0.60 | -0.16 |  0.43 | -1.15
  71 | Qatar                     | -0.67 | -0.11 |  0.56 | -0.92
  72 | Ghana                     | -0.78 | -0.11 |  0.68 | -0.22
  73 | Peru                      | -0.83 | -0.56 |  0.27 | -0.62
  74 | Latvia                    | -0.86 | -0.46 |  0.40 | -1.06
  75 | Trinidad & Tobago         | -0.88 | -0.30 |  0.58 | -1.03
  76 | Kazakhstan                | -0.93 | -0.40 |  0.53 | -0.82
  77 | Nigeria                   | -0.93 | -0.62 |  0.31 | -0.38
  78 | Finland                   | -0.94 | -0.52 |  0.42 | -1.95
  79 | Venezuela                 | -0.94 | -0.41 |  0.53 | -0.13
  80 | Libya                     | -1.10 | -0.63 |  0.47 |  1.09
  81 | India                     | -1.11 | -0.73 |  0.38 | -2.05
  82 | Uzbekistan                | -1.13 | -0.49 |  0.64 | -0.91
  83 | Bermuda                   | -1.13 | -0.86 |  0.27 | -0.76
  84 | Austria                   | -1.21 | -0.65 |  0.55 | -2.16
  85 | Israel                    | -1.33 | -0.80 |  0.53 | -1.03
  86 | Malta                     | -1.35 | -1.00 |  0.34 | -0.84
  87 | Moldova                   | -1.37 | -0.91 |  0.47 |  0.27
  88 | Botswana                  | -1.45 | -0.53 |  0.93 | -0.75
  89 | Andorra                   | -1.48 | -0.89 |  0.58 | -1.55
  90 | Mongolia                  | -1.50 | -1.07 |  0.43 | -2.00
  91 | Philippines               | -1.63 | -0.96 |  0.67 | -0.20
  92 | Guyana                    | -1.82 | -1.07 |  0.75 | -0.53
  93 | Iran                      | -1.86 | -1.07 |  0.78 | -0.70
  94 | Serbia                    | -1.92 | -0.89 |  1.03 | -1.88
  95 | Cyprus                    | -1.98 | -0.82 |  1.16 | -1.56
  96 | Bahamas                   | -2.08 | -0.95 |  1.13 | -0.66
  97 | Bulgaria                  | -2.17 | -0.95 |  1.22 | -2.15
  98 | Turkey                    | -2.23 | -1.12 |  1.11 | -2.36
  99 | Cameroon                  | -2.24 | -1.66 |  0.59 | -0.44
 100 | Hungary                   | -2.25 | -1.09 |  1.17 | -1.27
 101 | Singapore                 | -2.37 | -1.03 |  1.34 | -1.47
 102 | Costa Rica                | -2.39 | -1.24 |  1.14 | -0.63
 103 | Chinese Taipei            | -2.41 | -1.34 |  1.07 | -1.51
 104 | Lesotho                   | -2.50 | -1.43 |  1.07 | -3.05
 105 | Slovenia                  | -2.61 | -1.21 |  1.40 | -1.70
 106 | Thailand                  | -2.66 | -1.38 |  1.28 | -1.35
 107 | Norway                    | -2.68 | -1.48 |  1.20 | -1.42
 108 | Bosnia & Herzegovina      | -2.74 | -1.25 |  1.48 | -1.89
 109 | Pakistan                  | -2.93 | -1.83 |  1.10 | -1.02
 110 | St Vincent and Grenadines | -3.27 | -1.52 |  1.75 | -2.51
 111 | Montenegro                | -3.57 | -1.75 |  1.82 | -3.35
 112 | Slovakia                  | -3.59 | -1.58 |  2.01 | -2.25
 113 | Swaziland                 | -3.69 | -1.69 |  2.00 | -1.98
 114 | Eswatini                  | -3.69 | -1.69 |  2.00 | -1.98
 115 | Kyrgyzstan                | -3.94 | -1.74 |  2.20 | -1.79
 116 | Bangladesh                | -3.98 | -1.82 |  2.16 | -3.13
 117 | St Lucia                  | -4.08 | -1.95 |  2.13 | -2.81
 118 | Kosovo                    | -4.54 | -2.37 |  2.17 | -2.64
 119 | Estonia                   | -4.81 | -2.87 |  1.94 | -1.81
 120 | Nepal                     | -5.15 | -2.86 |  2.29 | -2.54
(120 rows)

COPY 120
COMMIT
