BEGIN
CREATE TABLE
INSERT 0 101
 rk  |         team         |  str  |  ofs  |  dfs  |  sos  
  42 | Algeria              |  0.77 |  0.35 | -0.42 | -0.09
  43 | Kenya                |  0.73 |  0.62 | -0.11 |  0.65
  44 | New Zealand XV       |  0.62 |  0.56 | -0.06 | -0.48
  45 | Korea                |  0.60 |  0.20 | -0.41 |  1.18
  46 | Brazil XV            |  0.52 |  0.13 | -0.39 |  1.69
  47 | Papua New Guinea     |  0.47 |  0.35 | -0.13 |  0.52
  48 | Madagascar           |  0.43 |  0.41 | -0.02 |  0.45
  49 | Mongolia             |  0.31 |  0.08 | -0.23 | -0.08
  50 | Paraguay             |  0.27 |  0.04 | -0.23 |  0.77
  51 | Cote D'Ivoire        |  0.19 |  0.02 | -0.17 | -0.05
  52 | Fiji A               |  0.19 |  0.00 | -0.19 |  0.27
  53 | Fiji Warriors        |  0.19 |  0.00 | -0.19 |  0.27
  54 | Thailand             |  0.08 |  0.05 | -0.04 | -0.19
  55 | Uganda               | -0.05 |  0.11 |  0.16 |  0.64
  56 | Pakistan             | -0.09 | -0.05 |  0.03 |  0.13
  57 | Cook Islands         | -0.10 |  0.03 |  0.13 |  1.23
  58 | Senegal              | -0.13 |  0.10 |  0.22 |  0.41
  59 | Netherlands          | -0.17 | -0.17 |  0.00 | -0.69
  60 | Belgium              | -0.30 | -0.36 | -0.06 |  0.47
  61 | Ghana                | -0.38 |  0.00 |  0.38 |  0.07
  62 | Vanuatu              | -0.43 | -0.18 |  0.25 |  0.47
  63 | Ireland A            | -0.48 | -0.08 |  0.40 |  0.62
  64 | Germany              | -0.53 | -0.12 |  0.41 |  0.41
  65 | West Germany         | -0.53 | -0.12 |  0.41 |  0.41
  66 | Germany              | -0.53 | -0.12 |  0.41 |  0.41
  67 | Switzerland          | -0.57 | -0.18 |  0.40 | -1.46
  68 | Tonga A              | -0.59 | -0.21 |  0.38 |  0.19
  69 | Colombia             | -0.64 | -0.25 |  0.39 |  0.70
  70 | Cameroon             | -0.65 | -0.35 |  0.29 | -2.21
  71 | Burkina Faso         | -0.77 | -0.22 |  0.55 | -0.05
  72 | Samoa A              | -0.83 | -0.16 |  0.67 |  0.33
  73 | Poland               | -0.84 | -0.38 |  0.46 | -0.98
  74 | Malaysia             | -0.90 | -0.19 |  0.71 |  0.53
  75 | Zambia               | -1.10 | -1.02 |  0.08 |  0.46
  76 | Moldova              | -1.48 | -0.97 |  0.51 | -1.30
  77 | Lithuania            | -1.57 | -0.51 |  1.07 | -1.95
  78 | Finland              | -1.76 | -1.16 |  0.60 | -3.69
  79 | Denmark              | -2.14 | -0.75 |  1.39 | -3.54
  80 | Ukraine              | -2.14 | -1.22 |  0.93 | -1.03
  81 | Kyrgyzstan           | -2.18 | -1.05 |  1.13 |  0.45
  82 | Czech Republic       | -2.22 | -1.02 |  1.21 | -1.79
  83 | Czechia              | -2.22 | -1.02 |  1.21 | -1.79
  84 | Sweden               | -2.24 | -0.88 |  1.36 | -1.96
  85 | Serbia               | -2.43 | -1.22 |  1.21 | -3.15
  86 | Bulgaria             | -2.49 | -1.08 |  1.40 | -3.18
  87 | Croatia              | -2.61 | -1.39 |  1.22 | -2.65
  88 | Andorra              | -2.90 | -1.69 |  1.20 | -2.81
  89 | Latvia               | -2.97 | -1.24 |  1.73 | -2.57
  90 | Hungary              | -3.07 | -1.38 |  1.69 | -3.02
  91 | Israel               | -3.14 | -1.80 |  1.35 | -2.82
  92 | Malta                | -3.29 | -1.87 |  1.42 | -2.61
  93 | Bosnia & Herzegovina | -3.44 | -1.53 |  1.91 | -3.20
  94 | Cyprus               | -3.51 | -1.72 |  1.80 | -3.06
  95 | Luxembourg           | -3.52 | -1.81 |  1.71 | -3.04
  96 | Burundi              | -3.66 | -2.16 |  1.50 | -0.71
  97 | Turkey               | -3.70 | -1.94 |  1.76 | -3.03
  98 | Montenegro           | -4.41 | -2.48 |  1.93 | -3.35
  99 | Norway               | -4.58 | -3.11 |  1.47 | -2.92
 100 | Slovenia             | -5.48 | -3.16 |  2.32 | -2.63
 101 | Estonia              | -8.79 | -5.77 |  3.02 | -3.06
(101 rows)

COPY 101
COMMIT
