BEGIN
CREATE TABLE
INSERT 0 142
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  53 | Algeria                   |  0.57 |  0.27 | -0.30 | -0.15
  54 | West Germany              |  0.56 |  0.38 | -0.17 |  0.98
  55 | Germany                   |  0.56 |  0.38 | -0.17 |  0.98
  56 | Germany                   |  0.56 |  0.38 | -0.17 |  0.98
  57 | Switzerland               |  0.54 |  0.28 | -0.26 | -0.57
  58 | Belgium                   |  0.52 |  0.22 | -0.30 |  1.04
  59 | Niue Island               |  0.52 |  0.34 | -0.18 | -0.15
  60 | St Lucia                  |  0.51 |  0.56 |  0.05 | -0.86
  61 | Dominican Republic        |  0.49 | -0.22 | -0.72 | -0.70
  62 | Korea                     |  0.49 |  0.46 | -0.03 |  1.06
  63 | Cook Islands              |  0.46 |  0.26 | -0.19 |  1.38
  64 | Kenya                     |  0.45 |  0.34 | -0.10 |  0.72
  65 | Bermuda                   |  0.44 |  0.48 |  0.04 | -0.83
  66 | Fiji Warriors             |  0.43 |  0.36 | -0.07 |  0.32
  67 | Fiji A                    |  0.43 |  0.36 | -0.07 |  0.32
  68 | Barbados                  |  0.42 |  0.67 |  0.25 | -1.27
  69 | Madagascar                |  0.37 |  0.48 |  0.11 | -0.05
  70 | Poland                    |  0.37 |  0.24 | -0.13 | -0.07
  71 | Turks and Caicos Islands  |  0.35 |  0.68 |  0.33 | -0.34
  72 | Paraguay                  |  0.23 |  0.23 |  0.00 |  0.72
  73 | Cote D'Ivoire             |  0.15 | -0.15 | -0.30 | -0.36
  74 | Iran                      |  0.00 |  0.41 |  0.41 |  0.06
  75 | Philippines               | -0.01 |  0.05 |  0.06 |  0.04
  76 | India                     | -0.01 |  0.34 |  0.36 | -0.96
  77 | Vanuatu                   | -0.03 |  0.15 |  0.18 |  0.73
  78 | Brazil Selection          | -0.05 | -0.29 | -0.24 |  1.90
  79 | Uganda                    | -0.12 |  0.02 |  0.14 |  0.34
  80 | Senegal                   | -0.23 | -0.06 |  0.17 | -0.12
  81 | Colombia                  | -0.28 | -0.06 |  0.22 |  0.16
  82 | St Vincent and Grenadines | -0.37 |  0.07 |  0.44 | -0.38
  83 | Singapore                 | -0.43 | -0.15 |  0.28 | -0.56
  84 | Jamaica                   | -0.49 | -0.30 |  0.19 | -0.38
  85 | Ireland A                 | -0.49 | -0.10 |  0.40 |  0.58
  86 | Sri Lanka                 | -0.50 |  0.24 |  0.74 | -0.27
  87 | Ghana                     | -0.52 | -0.16 |  0.36 | -0.86
  88 | Tonga A                   | -0.59 | -0.34 |  0.25 |  0.20
  89 | Lithuania                 | -0.59 | -0.17 |  0.42 | -0.88
  90 | Guadeloupe                | -0.60 | -0.72 | -0.12 | -0.70
  91 | Botswana                  | -0.70 | -0.10 |  0.60 | -0.48
  92 | Samoa A                   | -0.74 | -0.38 |  0.35 |  0.47
  93 | Cameroon                  | -0.83 | -0.49 |  0.34 | -2.37
  94 | Nigeria                   | -0.84 | -0.65 |  0.19 | -1.37
  95 | Burkina Faso              | -0.89 | -0.29 |  0.60 | -0.17
  96 | Czechia                   | -0.90 | -0.36 |  0.54 | -0.84
  97 | Czech Republic            | -0.90 | -0.36 |  0.54 | -0.84
  98 | Cayman Islands            | -0.91 | -0.03 |  0.89 | -0.45
  99 | Malaysia                  | -0.91 | -0.50 |  0.41 |  0.06
 100 | Zambia                    | -0.99 | -0.64 |  0.35 | -0.38
 101 | British Virgin Islands    | -0.99 | -1.13 | -0.14 | -0.21
 102 | Thailand                  | -1.01 | -0.37 |  0.64 | -0.63
 103 | Sweden                    | -1.04 | -0.40 |  0.65 | -0.99
 104 | Ukraine                   | -1.07 | -0.68 |  0.39 | -0.20
 105 | Kazakhstan                | -1.09 | -0.58 |  0.51 | -0.78
 106 | Indonesia                 | -1.12 | -0.73 |  0.39 | -0.18
 107 | Pakistan                  | -1.16 | -0.65 |  0.51 | -0.88
 108 | Mexico                    | -1.19 | -0.37 |  0.82 | -0.35
 109 | Uzbekistan                | -1.36 | -0.37 |  0.99 | -0.33
 110 | Croatia                   | -1.57 | -0.88 |  0.70 | -1.76
 111 | Curacao                   | -1.64 | -1.40 |  0.24 | -0.02
 112 | Latvia                    | -1.71 | -0.71 |  1.00 | -1.85
 113 | Chinese Taipei            | -1.72 | -0.99 |  0.73 | -0.55
 114 | Hungary                   | -1.79 | -0.73 |  1.05 | -2.20
 115 | Moldova                   | -1.81 | -0.96 |  0.85 | -0.40
 116 | Guam                      | -1.82 | -1.11 |  0.72 | -0.11
 117 | Mongolia                  | -1.88 | -1.39 |  0.49 | -2.27
 118 | Nauru                     | -1.90 | -0.84 |  1.06 |  0.66
 119 | Sharks Invitational XV    | -1.95 | -1.93 |  0.02 |  1.68
 120 | Bulgaria                  | -2.02 | -0.88 |  1.14 | -3.01
 121 | Jordan                    | -2.03 | -1.03 |  1.00 |  0.53
 122 | Finland                   | -2.05 | -1.17 |  0.88 | -3.30
 123 | Guyana                    | -2.10 | -1.22 |  0.88 | -0.11
 124 | Luxembourg                | -2.22 | -1.34 |  0.89 | -2.44
 125 | Slovakia                  | -2.25 | -0.77 |  1.48 | -3.55
 126 | Denmark                   | -2.28 | -1.11 |  1.17 | -3.05
 127 | Israel                    | -2.32 | -1.31 |  1.01 | -2.06
 128 | Malta                     | -2.36 | -1.38 |  0.98 | -1.67
 129 | Rwanda                    | -2.40 | -1.27 |  1.13 | -1.77
 130 | Serbia                    | -2.43 | -1.19 |  1.25 | -2.89
 131 | Cyprus                    | -2.50 | -1.23 |  1.27 | -2.39
 132 | Andorra                   | -2.81 | -1.51 |  1.30 | -2.28
 133 | Austria                   | -2.97 | -1.19 |  1.78 | -2.89
 134 | Bosnia & Herzegovina      | -3.33 | -1.56 |  1.77 | -2.82
 135 | Turkey                    | -3.54 | -1.85 |  1.69 | -3.18
 136 | Mauritius                 | -3.63 | -2.48 |  1.15 | -0.63
 137 | Burundi                   | -3.85 | -2.30 |  1.55 | -1.37
 138 | Slovenia                  | -4.15 | -2.25 |  1.90 | -2.37
 139 | Kyrgyzstan                | -4.35 | -1.85 |  2.50 | -1.38
 140 | Montenegro                | -4.56 | -2.63 |  1.93 | -3.73
 141 | Norway                    | -4.63 | -2.98 |  1.65 | -2.66
 142 | Estonia                   | -6.96 | -3.95 |  3.02 | -3.21
(142 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Scotland A                |  4.00 |  1.71 | -2.30 |  1.66
   2 | Ireland                   |  4.00 |  1.96 | -2.04 |  3.28
   3 | New Zealand               |  3.98 |  2.16 | -1.82 |  3.38
   4 | New Zealand Maori         |  3.82 |  2.04 | -1.78 |  2.48
   5 | Maori All Blacks          |  3.82 |  2.04 | -1.78 |  2.48
   6 | South Africa              |  3.81 |  1.92 | -1.89 |  3.43
   7 | France                    |  3.68 |  1.90 | -1.78 |  3.36
   8 | Scotland                  |  3.55 |  1.72 | -1.83 |  3.25
   9 | England                   |  3.54 |  1.79 | -1.75 |  3.39
  10 | Australia                 |  3.43 |  1.79 | -1.64 |  3.54
  11 | Wales                     |  3.23 |  1.62 | -1.61 |  3.42
  12 | Argentina                 |  3.22 |  1.65 | -1.57 |  3.37
  13 | Japan                     |  3.04 |  1.65 | -1.39 |  2.27
  14 | Australia A               |  2.99 |  1.79 | -1.20 |  2.68
  15 | Fiji                      |  2.88 |  1.43 | -1.45 |  2.81
  16 | Samoa                     |  2.88 |  1.37 | -1.51 |  2.72
  17 | Emerging Italy            |  2.79 |  1.22 | -1.58 |  1.84
  18 | Japan XV                  |  2.72 |  1.50 | -1.22 |  2.99
  19 | Italy                     |  2.71 |  1.46 | -1.24 |  3.31
  20 | Georgia                   |  2.56 |  1.22 | -1.34 |  2.09
  21 | Argentina XV              |  2.47 |  1.53 | -0.94 |  1.54
  22 | Italy A                   |  2.40 |  1.14 | -1.26 |  1.78
  23 | Tonga                     |  2.14 |  1.23 | -0.92 |  2.67
  24 | Portugal                  |  2.12 |  1.17 | -0.95 |  1.24
  25 | USA                       |  2.01 |  1.14 | -0.87 |  2.30
  26 | New Zealand Heartland XV  |  2.00 |  1.29 | -0.71 |  1.07
  27 | New Zealand Divisional XV |  2.00 |  1.29 | -0.71 |  1.07
  28 | Uruguay A                 |  1.95 |  0.73 | -1.22 |  0.89
  29 | Uruguay                   |  1.90 |  0.95 | -0.95 |  1.91
  30 | Uruguay XV                |  1.89 |  1.07 | -0.82 |  1.35
  31 | Romania                   |  1.85 |  0.97 | -0.88 |  1.82
  32 | Spain                     |  1.76 |  0.94 | -0.82 |  1.69
  33 | Namibia                   |  1.68 |  0.94 | -0.73 |  1.30
  34 | Canada                    |  1.67 |  0.94 | -0.72 |  2.22
  35 | Chile                     |  1.66 |  0.92 | -0.75 |  1.63
  36 | Russia                    |  1.43 |  0.75 | -0.68 |  1.75
  37 | China                     |  1.25 |  0.90 | -0.35 | -0.88
  38 | Qatar                     |  1.20 |  0.26 | -0.95 | -0.42
  39 | Martinique                |  1.15 |  0.39 | -0.76 | -0.61
  40 | Zimbabwe                  |  1.14 |  0.66 | -0.48 |  0.66
  41 | Brazil XV                 |  0.98 |  0.35 | -0.63 |  2.01
  42 | Junior Japan              |  0.95 |  0.62 | -0.33 | -0.27
  43 | Brazil                    |  0.95 |  0.44 | -0.51 |  1.44
  44 | Hong Kong                 |  0.89 |  0.52 | -0.38 |  0.96
  45 | Lebanon                   |  0.81 |  0.26 | -0.54 | -0.68
  46 | Papua New Guinea          |  0.80 |  0.34 | -0.46 |  0.46
  47 | Netherlands               |  0.68 |  0.33 | -0.35 |  0.21
  48 | Solomon Islands           |  0.65 |  0.19 | -0.46 |  0.28
  49 | United Arab Emirates      |  0.61 |  0.53 | -0.08 | -0.02
  50 | United Arab Emirates      |  0.61 |  0.53 | -0.08 | -0.02
  51 | New Zealand XV            |  0.58 |  0.51 | -0.08 | -0.49
  52 | BC All Stars              |  0.57 |  0.35 | -0.23 |  1.67
  53 | Algeria                   |  0.57 |  0.27 | -0.30 | -0.15
  54 | West Germany              |  0.56 |  0.38 | -0.17 |  0.98
  55 | Germany                   |  0.56 |  0.38 | -0.17 |  0.98
  56 | Germany                   |  0.56 |  0.38 | -0.17 |  0.98
  57 | Switzerland               |  0.54 |  0.28 | -0.26 | -0.57
  58 | Belgium                   |  0.52 |  0.22 | -0.30 |  1.04
  59 | Niue Island               |  0.52 |  0.34 | -0.18 | -0.15
  60 | St Lucia                  |  0.51 |  0.56 |  0.05 | -0.86
  61 | Dominican Republic        |  0.49 | -0.22 | -0.72 | -0.70
  62 | Korea                     |  0.49 |  0.46 | -0.03 |  1.06
  63 | Cook Islands              |  0.46 |  0.26 | -0.19 |  1.38
  64 | Kenya                     |  0.45 |  0.34 | -0.10 |  0.72
  65 | Bermuda                   |  0.44 |  0.48 |  0.04 | -0.83
  66 | Fiji Warriors             |  0.43 |  0.36 | -0.07 |  0.32
  67 | Fiji A                    |  0.43 |  0.36 | -0.07 |  0.32
  68 | Barbados                  |  0.42 |  0.67 |  0.25 | -1.27
  69 | Madagascar                |  0.37 |  0.48 |  0.11 | -0.05
  70 | Poland                    |  0.37 |  0.24 | -0.13 | -0.07
  71 | Turks and Caicos Islands  |  0.35 |  0.68 |  0.33 | -0.34
  72 | Paraguay                  |  0.23 |  0.23 |  0.00 |  0.72
  73 | Cote D'Ivoire             |  0.15 | -0.15 | -0.30 | -0.36
  74 | Iran                      |  0.00 |  0.41 |  0.41 |  0.06
  75 | Philippines               | -0.01 |  0.05 |  0.06 |  0.04
  76 | India                     | -0.01 |  0.34 |  0.36 | -0.96
  77 | Vanuatu                   | -0.03 |  0.15 |  0.18 |  0.73
  78 | Brazil Selection          | -0.05 | -0.29 | -0.24 |  1.90
  79 | Uganda                    | -0.12 |  0.02 |  0.14 |  0.34
  80 | Senegal                   | -0.23 | -0.06 |  0.17 | -0.12
  81 | Colombia                  | -0.28 | -0.06 |  0.22 |  0.16
  82 | St Vincent and Grenadines | -0.37 |  0.07 |  0.44 | -0.38
  83 | Singapore                 | -0.43 | -0.15 |  0.28 | -0.56
  84 | Jamaica                   | -0.49 | -0.30 |  0.19 | -0.38
  85 | Ireland A                 | -0.49 | -0.10 |  0.40 |  0.58
  86 | Sri Lanka                 | -0.50 |  0.24 |  0.74 | -0.27
  87 | Ghana                     | -0.52 | -0.16 |  0.36 | -0.86
  88 | Tonga A                   | -0.59 | -0.34 |  0.25 |  0.20
  89 | Lithuania                 | -0.59 | -0.17 |  0.42 | -0.88
  90 | Guadeloupe                | -0.60 | -0.72 | -0.12 | -0.70
  91 | Botswana                  | -0.70 | -0.10 |  0.60 | -0.48
  92 | Samoa A                   | -0.74 | -0.38 |  0.35 |  0.47
  93 | Cameroon                  | -0.83 | -0.49 |  0.34 | -2.37
  94 | Nigeria                   | -0.84 | -0.65 |  0.19 | -1.37
  95 | Burkina Faso              | -0.89 | -0.29 |  0.60 | -0.17
  96 | Czechia                   | -0.90 | -0.36 |  0.54 | -0.84
  97 | Czech Republic            | -0.90 | -0.36 |  0.54 | -0.84
  98 | Cayman Islands            | -0.91 | -0.03 |  0.89 | -0.45
  99 | Malaysia                  | -0.91 | -0.50 |  0.41 |  0.06
 100 | Zambia                    | -0.99 | -0.64 |  0.35 | -0.38
 101 | British Virgin Islands    | -0.99 | -1.13 | -0.14 | -0.21
 102 | Thailand                  | -1.01 | -0.37 |  0.64 | -0.63
 103 | Sweden                    | -1.04 | -0.40 |  0.65 | -0.99
 104 | Ukraine                   | -1.07 | -0.68 |  0.39 | -0.20
 105 | Kazakhstan                | -1.09 | -0.58 |  0.51 | -0.78
 106 | Indonesia                 | -1.12 | -0.73 |  0.39 | -0.18
 107 | Pakistan                  | -1.16 | -0.65 |  0.51 | -0.88
 108 | Mexico                    | -1.19 | -0.37 |  0.82 | -0.35
 109 | Uzbekistan                | -1.36 | -0.37 |  0.99 | -0.33
 110 | Croatia                   | -1.57 | -0.88 |  0.70 | -1.76
 111 | Curacao                   | -1.64 | -1.40 |  0.24 | -0.02
 112 | Latvia                    | -1.71 | -0.71 |  1.00 | -1.85
 113 | Chinese Taipei            | -1.72 | -0.99 |  0.73 | -0.55
 114 | Hungary                   | -1.79 | -0.73 |  1.05 | -2.20
 115 | Moldova                   | -1.81 | -0.96 |  0.85 | -0.40
 116 | Guam                      | -1.82 | -1.11 |  0.72 | -0.11
 117 | Mongolia                  | -1.88 | -1.39 |  0.49 | -2.27
 118 | Nauru                     | -1.90 | -0.84 |  1.06 |  0.66
 119 | Sharks Invitational XV    | -1.95 | -1.93 |  0.02 |  1.68
 120 | Bulgaria                  | -2.02 | -0.88 |  1.14 | -3.01
 121 | Jordan                    | -2.03 | -1.03 |  1.00 |  0.53
 122 | Finland                   | -2.05 | -1.17 |  0.88 | -3.30
 123 | Guyana                    | -2.10 | -1.22 |  0.88 | -0.11
 124 | Luxembourg                | -2.22 | -1.34 |  0.89 | -2.44
 125 | Slovakia                  | -2.25 | -0.77 |  1.48 | -3.55
 126 | Denmark                   | -2.28 | -1.11 |  1.17 | -3.05
 127 | Israel                    | -2.32 | -1.31 |  1.01 | -2.06
 128 | Malta                     | -2.36 | -1.38 |  0.98 | -1.67
 129 | Rwanda                    | -2.40 | -1.27 |  1.13 | -1.77
 130 | Serbia                    | -2.43 | -1.19 |  1.25 | -2.89
 131 | Cyprus                    | -2.50 | -1.23 |  1.27 | -2.39
 132 | Andorra                   | -2.81 | -1.51 |  1.30 | -2.28
 133 | Austria                   | -2.97 | -1.19 |  1.78 | -2.89
 134 | Bosnia & Herzegovina      | -3.33 | -1.56 |  1.77 | -2.82
 135 | Turkey                    | -3.54 | -1.85 |  1.69 | -3.18
 136 | Mauritius                 | -3.63 | -2.48 |  1.15 | -0.63
 137 | Burundi                   | -3.85 | -2.30 |  1.55 | -1.37
 138 | Slovenia                  | -4.15 | -2.25 |  1.90 | -2.37
 139 | Kyrgyzstan                | -4.35 | -1.85 |  2.50 | -1.38
 140 | Montenegro                | -4.56 | -2.63 |  1.93 | -3.73
 141 | Norway                    | -4.63 | -2.98 |  1.65 | -2.66
 142 | Estonia                   | -6.96 | -3.95 |  3.02 | -3.21
(142 rows)

COPY 142
COMMIT
