BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
  54 | Trinidad & Tobago         |  0.38 |  0.17 | -0.21 | -0.75
  55 | Turks and Caicos Islands  |  0.35 |  0.71 |  0.35 | -0.35
  56 | Barbados                  |  0.29 |  0.63 |  0.34 | -0.77
  57 | Philippines               |  0.29 |  0.11 | -0.17 |  0.58
  58 | Uganda                    |  0.26 |  0.22 | -0.03 |  0.71
  59 | Senegal                   |  0.15 |  0.13 | -0.02 |  0.23
  60 | Czech Republic            |  0.00 |  0.11 |  0.12 | -0.28
  61 | Czechia                   |  0.00 |  0.11 |  0.12 | -0.28
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.05 |  0.15 |  0.20 | -0.21
  64 | Ukraine                   | -0.14 | -0.04 |  0.10 |  0.30
  65 | Ghana                     | -0.15 |  0.05 |  0.20 | -0.52
  66 | Lithuania                 | -0.23 | -0.02 |  0.21 | -0.23
  67 | Croatia                   | -0.24 | -0.16 |  0.08 | -0.87
  68 | Botswana                  | -0.25 |  0.13 |  0.38 | -0.80
  69 | Sri Lanka                 | -0.27 |  0.45 |  0.72 |  0.19
  70 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  71 | Kazakhstan                | -0.37 |  0.01 |  0.38 | -0.10
  72 | Guam                      | -0.43 | -0.46 | -0.02 | -0.10
  73 | Sweden                    | -0.43 | -0.08 |  0.35 | -0.34
  74 | Thailand                  | -0.48 | -0.26 |  0.22 | -0.13
  75 | Iran                      | -0.49 | -0.04 |  0.45 | -0.33
  76 | Cameroon                  | -0.50 | -0.32 |  0.18 | -2.03
  77 | Jamaica                   | -0.51 | -0.31 |  0.20 | -0.33
  78 | Colombia                  | -0.51 | -0.09 |  0.43 |  0.17
  79 | Nigeria                   | -0.52 | -0.49 |  0.03 | -1.29
  80 | Burkina Faso              | -0.54 | -0.09 |  0.45 |  0.17
  81 | Zambia                    | -0.60 | -0.42 |  0.18 | -0.03
  82 | Lebanon                   | -0.62 | -0.88 | -0.26 | -0.66
  83 | Guadeloupe                | -0.62 | -0.73 | -0.11 | -0.74
  84 | India                     | -0.64 | -0.64 | -0.01 | -1.11
  85 | Pakistan                  | -0.66 | -0.24 |  0.42 | -0.28
  86 | Uzbekistan                | -0.67 | -0.16 |  0.51 | -0.33
  87 | Malaysia                  | -0.77 | -0.48 |  0.29 |  0.55
  88 | Cayman Islands            | -0.92 | -0.03 |  0.89 | -0.45
  89 | Israel                    | -0.97 | -0.59 |  0.37 | -1.23
  90 | British Virgin Islands    | -0.98 | -1.12 | -0.14 | -0.26
  91 | Latvia                    | -1.18 | -0.45 |  0.72 | -1.17
  92 | Mongolia                  | -1.19 | -0.88 |  0.30 | -1.56
  93 | Mexico                    | -1.20 | -0.38 |  0.82 | -0.30
  94 | Slovakia                  | -1.21 | -0.29 |  0.92 | -2.76
  95 | Luxembourg                | -1.29 | -0.84 |  0.44 | -1.69
  96 | Moldova                   | -1.29 | -0.77 |  0.52 |  0.00
  97 | Cyprus                    | -1.33 | -0.60 |  0.73 | -1.59
  98 | Hungary                   | -1.39 | -0.63 |  0.76 | -1.50
  99 | Malta                     | -1.40 | -0.85 |  0.55 | -0.75
 100 | Chinese Taipei            | -1.45 | -0.92 |  0.53 | -0.11
 101 | Jordan                    | -1.47 | -0.55 |  0.91 | -0.34
 102 | Bulgaria                  | -1.55 | -0.62 |  0.93 | -2.25
 103 | Finland                   | -1.63 | -0.90 |  0.73 | -2.53
 104 | Indonesia                 | -1.69 | -0.78 |  0.91 | -0.01
 105 | Denmark                   | -1.74 | -0.89 |  0.85 | -2.34
 106 | Curacao                   | -1.78 | -1.45 |  0.32 | -0.04
 107 | Serbia                    | -1.80 | -0.86 |  0.94 | -2.18
 108 | Nauru                     | -1.90 | -0.84 |  1.06 |  0.66
 109 | Guyana                    | -2.11 | -1.19 |  0.92 |  0.01
 110 | Rwanda                    | -2.12 | -1.12 |  1.00 | -1.44
 111 | Andorra                   | -2.35 | -1.20 |  1.15 | -1.55
 112 | Slovenia                  | -2.72 | -1.40 |  1.32 | -1.69
 113 | Bosnia & Herzegovina      | -2.79 | -1.34 |  1.45 | -2.08
 114 | Turkey                    | -2.98 | -1.47 |  1.51 | -2.48
 115 | Austria                   | -3.09 | -1.33 |  1.76 | -2.23
 116 | Mauritius                 | -3.42 | -2.40 |  1.02 | -0.52
 117 | Montenegro                | -3.47 | -1.89 |  1.58 | -2.93
 118 | Burundi                   | -3.52 | -2.13 |  1.39 | -1.05
 119 | Norway                    | -3.55 | -2.17 |  1.38 | -2.15
 120 | Kyrgyzstan                | -3.64 | -1.64 |  2.01 | -0.74
 121 | Eswatini                  | -3.68 | -2.14 |  1.54 | -0.94
 122 | Swaziland                 | -3.68 | -2.14 |  1.54 | -0.94
 123 | Bangladesh                | -5.44 | -2.75 |  2.70 | -3.67
 124 | Kosovo                    | -5.73 | -3.12 |  2.61 | -3.09
 125 | Estonia                   | -5.96 | -3.43 |  2.53 | -2.44
 126 | Nepal                     | -6.71 | -3.90 |  2.81 | -3.04
(126 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.67 |  2.50 | -2.17 |  4.01
   2 | Ireland                   |  4.64 |  2.28 | -2.36 |  3.91
   3 | South Africa              |  4.61 |  2.30 | -2.31 |  4.05
   4 | France                    |  4.44 |  2.31 | -2.13 |  3.99
   5 | Scotland                  |  4.20 |  2.07 | -2.14 |  3.91
   6 | England                   |  4.09 |  2.07 | -2.01 |  4.06
   7 | Wales                     |  3.98 |  2.03 | -1.96 |  4.06
   8 | Australia                 |  3.93 |  2.06 | -1.87 |  4.21
   9 | Argentina                 |  3.93 |  2.02 | -1.90 |  3.98
  10 | Fiji                      |  3.81 |  1.96 | -1.85 |  3.40
  11 | Samoa                     |  3.56 |  1.69 | -1.86 |  3.36
  12 | United Arab Emirates      |  3.43 |  1.28 | -2.15 |  0.35
  13 | United Arab Emirates      |  3.43 |  1.28 | -2.15 |  0.35
  14 | Italy                     |  3.43 |  1.86 | -1.57 |  3.94
  15 | Japan                     |  3.41 |  1.85 | -1.56 |  2.91
  16 | Georgia                   |  3.21 |  1.52 | -1.69 |  2.62
  17 | Tonga                     |  2.95 |  1.63 | -1.32 |  3.28
  18 | Portugal                  |  2.72 |  1.43 | -1.29 |  1.77
  19 | USA                       |  2.44 |  1.36 | -1.09 |  2.74
  20 | Uruguay                   |  2.28 |  1.13 | -1.15 |  2.36
  21 | Romania                   |  2.16 |  1.17 | -0.99 |  2.37
  22 | Spain                     |  2.14 |  1.16 | -0.98 |  2.14
  23 | Canada                    |  2.00 |  1.05 | -0.95 |  2.70
  24 | Chile                     |  2.00 |  1.10 | -0.90 |  2.00
  25 | Namibia                   |  1.94 |  1.05 | -0.89 |  1.83
  26 | Russia                    |  1.82 |  0.93 | -0.89 |  2.15
  27 | Zimbabwe                  |  1.49 |  0.85 | -0.64 |  1.08
  28 | Hong Kong China           |  1.46 |  0.84 | -0.62 |  1.42
  29 | Hong Kong                 |  1.46 |  0.84 | -0.62 |  1.42
  30 | Brazil                    |  1.34 |  0.69 | -0.66 |  1.62
  31 | Cook Islands              |  1.25 |  0.68 | -0.58 |  1.86
  32 | Netherlands               |  1.18 |  0.65 | -0.53 |  0.72
  33 | Martinique                |  1.04 |  0.34 | -0.69 | -0.74
  34 | Germany                   |  0.97 |  0.61 | -0.36 |  1.45
  35 | Germany                   |  0.97 |  0.61 | -0.36 |  1.45
  36 | West Germany              |  0.97 |  0.61 | -0.36 |  1.45
  37 | Algeria                   |  0.95 |  0.46 | -0.49 |  0.23
  38 | Belgium                   |  0.92 |  0.45 | -0.47 |  1.53
  39 | Korea                     |  0.86 |  0.51 | -0.35 |  1.54
  40 | Kenya                     |  0.86 |  0.56 | -0.30 |  1.11
  41 | Papua New Guinea          |  0.81 |  0.38 | -0.43 |  0.66
  42 | Poland                    |  0.77 |  0.41 | -0.36 |  0.48
  43 | Switzerland               |  0.76 |  0.51 | -0.26 |  0.12
  44 | Qatar                     |  0.72 |  0.26 | -0.45 | -0.60
  45 | Madagascar                |  0.67 |  0.67 |  0.00 |  0.30
  46 | Solomon Islands           |  0.66 |  0.19 | -0.46 |  0.38
  47 | China                     |  0.64 |  0.82 |  0.19 | -0.84
  48 | Paraguay                  |  0.62 |  0.39 | -0.23 |  0.82
  49 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  50 | Dominican Republic        |  0.50 | -0.21 | -0.71 | -0.74
  51 | Cote D'Ivoire             |  0.49 |  0.02 | -0.47 | -0.02
  52 | St Lucia                  |  0.43 |  0.54 |  0.12 | -0.85
  53 | Bermuda                   |  0.43 |  0.51 |  0.08 | -0.73
  54 | Trinidad & Tobago         |  0.38 |  0.17 | -0.21 | -0.75
  55 | Turks and Caicos Islands  |  0.35 |  0.71 |  0.35 | -0.35
  56 | Barbados                  |  0.29 |  0.63 |  0.34 | -0.77
  57 | Philippines               |  0.29 |  0.11 | -0.17 |  0.58
  58 | Uganda                    |  0.26 |  0.22 | -0.03 |  0.71
  59 | Senegal                   |  0.15 |  0.13 | -0.02 |  0.23
  60 | Czech Republic            |  0.00 |  0.11 |  0.12 | -0.28
  61 | Czechia                   |  0.00 |  0.11 |  0.12 | -0.28
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.05 |  0.15 |  0.20 | -0.21
  64 | Ukraine                   | -0.14 | -0.04 |  0.10 |  0.30
  65 | Ghana                     | -0.15 |  0.05 |  0.20 | -0.52
  66 | Lithuania                 | -0.23 | -0.02 |  0.21 | -0.23
  67 | Croatia                   | -0.24 | -0.16 |  0.08 | -0.87
  68 | Botswana                  | -0.25 |  0.13 |  0.38 | -0.80
  69 | Sri Lanka                 | -0.27 |  0.45 |  0.72 |  0.19
  70 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  71 | Kazakhstan                | -0.37 |  0.01 |  0.38 | -0.10
  72 | Guam                      | -0.43 | -0.46 | -0.02 | -0.10
  73 | Sweden                    | -0.43 | -0.08 |  0.35 | -0.34
  74 | Thailand                  | -0.48 | -0.26 |  0.22 | -0.13
  75 | Iran                      | -0.49 | -0.04 |  0.45 | -0.33
  76 | Cameroon                  | -0.50 | -0.32 |  0.18 | -2.03
  77 | Jamaica                   | -0.51 | -0.31 |  0.20 | -0.33
  78 | Colombia                  | -0.51 | -0.09 |  0.43 |  0.17
  79 | Nigeria                   | -0.52 | -0.49 |  0.03 | -1.29
  80 | Burkina Faso              | -0.54 | -0.09 |  0.45 |  0.17
  81 | Zambia                    | -0.60 | -0.42 |  0.18 | -0.03
  82 | Lebanon                   | -0.62 | -0.88 | -0.26 | -0.66
  83 | Guadeloupe                | -0.62 | -0.73 | -0.11 | -0.74
  84 | India                     | -0.64 | -0.64 | -0.01 | -1.11
  85 | Pakistan                  | -0.66 | -0.24 |  0.42 | -0.28
  86 | Uzbekistan                | -0.67 | -0.16 |  0.51 | -0.33
  87 | Malaysia                  | -0.77 | -0.48 |  0.29 |  0.55
  88 | Cayman Islands            | -0.92 | -0.03 |  0.89 | -0.45
  89 | Israel                    | -0.97 | -0.59 |  0.37 | -1.23
  90 | British Virgin Islands    | -0.98 | -1.12 | -0.14 | -0.26
  91 | Latvia                    | -1.18 | -0.45 |  0.72 | -1.17
  92 | Mongolia                  | -1.19 | -0.88 |  0.30 | -1.56
  93 | Mexico                    | -1.20 | -0.38 |  0.82 | -0.30
  94 | Slovakia                  | -1.21 | -0.29 |  0.92 | -2.76
  95 | Luxembourg                | -1.29 | -0.84 |  0.44 | -1.69
  96 | Moldova                   | -1.29 | -0.77 |  0.52 |  0.00
  97 | Cyprus                    | -1.33 | -0.60 |  0.73 | -1.59
  98 | Hungary                   | -1.39 | -0.63 |  0.76 | -1.50
  99 | Malta                     | -1.40 | -0.85 |  0.55 | -0.75
 100 | Chinese Taipei            | -1.45 | -0.92 |  0.53 | -0.11
 101 | Jordan                    | -1.47 | -0.55 |  0.91 | -0.34
 102 | Bulgaria                  | -1.55 | -0.62 |  0.93 | -2.25
 103 | Finland                   | -1.63 | -0.90 |  0.73 | -2.53
 104 | Indonesia                 | -1.69 | -0.78 |  0.91 | -0.01
 105 | Denmark                   | -1.74 | -0.89 |  0.85 | -2.34
 106 | Curacao                   | -1.78 | -1.45 |  0.32 | -0.04
 107 | Serbia                    | -1.80 | -0.86 |  0.94 | -2.18
 108 | Nauru                     | -1.90 | -0.84 |  1.06 |  0.66
 109 | Guyana                    | -2.11 | -1.19 |  0.92 |  0.01
 110 | Rwanda                    | -2.12 | -1.12 |  1.00 | -1.44
 111 | Andorra                   | -2.35 | -1.20 |  1.15 | -1.55
 112 | Slovenia                  | -2.72 | -1.40 |  1.32 | -1.69
 113 | Bosnia & Herzegovina      | -2.79 | -1.34 |  1.45 | -2.08
 114 | Turkey                    | -2.98 | -1.47 |  1.51 | -2.48
 115 | Austria                   | -3.09 | -1.33 |  1.76 | -2.23
 116 | Mauritius                 | -3.42 | -2.40 |  1.02 | -0.52
 117 | Montenegro                | -3.47 | -1.89 |  1.58 | -2.93
 118 | Burundi                   | -3.52 | -2.13 |  1.39 | -1.05
 119 | Norway                    | -3.55 | -2.17 |  1.38 | -2.15
 120 | Kyrgyzstan                | -3.64 | -1.64 |  2.01 | -0.74
 121 | Eswatini                  | -3.68 | -2.14 |  1.54 | -0.94
 122 | Swaziland                 | -3.68 | -2.14 |  1.54 | -0.94
 123 | Bangladesh                | -5.44 | -2.75 |  2.70 | -3.67
 124 | Kosovo                    | -5.73 | -3.12 |  2.61 | -3.09
 125 | Estonia                   | -5.96 | -3.43 |  2.53 | -2.44
 126 | Nepal                     | -6.71 | -3.90 |  2.81 | -3.04
(126 rows)

COPY 126
COMMIT
