rk,team,str,ofs,dfs,sos
68,Nigeria,0.33,0.14,-0.19,0.16
69,Latvia,0.32,0.15,-0.17,0.18
70,Mexico,0.27,0.36,0.08,-0.39
71,Singapore,0.19,0.15,-0.04,-0.15
72,Croatia,0.05,0.04,-0.01,0.44
73,Venezuela,-0.01,0.09,0.10,-0.25
74,Israel,-0.20,0.05,0.25,0.13
75,Cook Islands,-0.27,-0.93,-0.66,1.90
76,Bulgaria,-0.37,0.01,0.39,-0.92
77,Cyprus,-0.58,-0.28,0.30,-0.22
78,Slovenia,-0.60,-0.25,0.35,-0.41
79,Finland,-0.64,-0.19,0.45,-0.58
80,Austria,-0.71,-0.36,0.35,-0.49
81,Bermuda,-0.83,-0.18,0.66,-1.01
82,Peru,-0.85,-0.37,0.49,-0.23
83,Chinese Taipei,-0.85,-0.31,0.55,-0.37
84,Thailand,-0.91,-0.33,0.58,-0.76
85,Andorra,-0.95,-0.32,0.63,-0.23
86,Kazakhstan,-0.95,-0.73,0.22,0.05
87,Cayman Islands,-0.96,-0.33,0.64,-0.60
88,Serbia,-1.05,-0.32,0.73,-0.51
89,Mauritius,-1.06,-0.54,0.51,0.23
90,Democratic Republic of Congo,-1.11,-1.08,0.03,-1.69
91,Trinidad & Tobago,-1.14,-0.60,0.54,-1.56
92,Norway,-1.15,-0.62,0.54,-0.49
93,Turkey,-1.16,-0.66,0.51,-1.23
94,Martinique,-1.27,-0.78,0.49,-2.83
95,Guam,-1.28,-0.56,0.72,-2.47
96,Guadeloupe,-1.35,-1.13,0.23,-2.12
97,Nauru,-1.42,-0.58,0.85,1.15
98,Jamaica,-1.43,-0.67,0.76,-1.62
99,Niger,-1.44,-0.34,1.09,-0.27
100,Bosnia & Herzegovina,-1.51,-0.87,0.64,-0.50
101,Benin,-1.52,-0.90,0.62,-0.51
102,Guyana,-1.52,-0.74,0.78,-1.08
103,Rwanda,-1.69,-0.84,0.86,-0.61
104,China,-1.88,-0.55,1.33,-2.61
105,Bahamas,-1.92,-1.27,0.66,-1.24
106,Slovakia,-1.95,-0.90,1.06,-1.16
107,Montenegro,-1.97,-1.08,0.89,-1.62
108,Barbados,-2.05,-0.59,1.45,-2.10
109,Lesotho,-2.11,-1.06,1.05,-2.99
110,Estonia,-2.22,-0.82,1.40,-0.90
111,Ecuador,-2.31,-1.11,1.20,-0.19
112,Costa Rica,-2.39,-1.38,1.01,-3.59
113,Turks and Caicos Islands,-2.46,-0.90,1.56,-2.00
114,Dominican Republic,-2.50,-1.06,1.44,-2.76
115,Guatemala,-2.64,-1.53,1.11,-3.38
116,Belarus,-2.66,-1.03,1.63,-2.05
117,Togo,-2.69,-3.40,-0.71,-0.51
118,Lebanon,-2.71,-1.22,1.49,-3.52
119,Iran,-2.80,-1.37,1.43,-2.13
120,Burundi,-2.81,-2.51,0.30,-1.90
121,India,-2.81,-1.66,1.15,-1.91
122,Qatar,-2.88,-1.64,1.24,-2.55
123,Mongolia,-2.90,-1.25,1.65,-2.01
124,Uzbekistan,-3.06,-1.63,1.43,-2.69
125,Brunei,-3.06,-1.39,1.68,-2.36
126,Pakistan,-3.10,-1.25,1.84,-3.45
127,Laos,-3.38,-1.78,1.60,-2.82
128,Curacao,-3.61,-2.19,1.42,-3.15
129,British Virgin Islands,-3.91,-2.52,1.40,-3.44
130,St Lucia,-3.92,-1.29,2.62,-4.16
131,Indonesia,-4.18,-1.85,2.33,-2.18
132,Swaziland,-4.20,-2.07,2.13,-1.47
133,St Vincent and Grenadines,-4.63,-2.80,1.82,-3.32
134,Panama,-4.70,-2.01,2.69,-3.61
135,Malawi,-4.97,-2.70,2.27,-3.15
136,El Salvador,-5.19,-2.50,2.69,-3.70
137,Jordan,-5.29,-2.79,2.50,-3.20
138,Honduras,-5.43,-2.52,2.90,-4.95
139,Saudi Arabia,-6.36,-2.84,3.52,-5.29
140,Kyrgyzstan,-8.80,-5.96,2.85,-3.10
