rk,team,str,ofs,dfs,sos
49,Uganda,0.59,0.23,-0.36,0.79
50,Sweden,0.38,0.27,-0.11,-0.32
51,Sri Lanka,0.37,0.29,-0.08,-0.71
52,Bermuda,0.36,-0.14,-0.50,0.66
53,Papua New Guinea,0.35,0.20,-0.14,0.81
54,Lebanon,0.31,-0.24,-0.55,-1.24
55,Czech Republic,0.30,0.27,-0.03,-0.27
56,Czechia,0.30,0.27,-0.03,-0.27
57,Solomon Islands,0.17,0.00,-0.17,0.17
58,Madagascar,0.14,0.35,0.20,0.20
59,Tunisia,0.11,-0.04,-0.14,0.80
60,Colombia,0.01,0.09,0.08,0.22
61,Cote D'Ivoire,-0.24,-0.25,-0.01,0.24
62,Croatia,-0.31,0.07,0.38,-0.77
63,Guyana,-0.32,-0.35,-0.02,0.83
64,Burkina Faso,-0.36,-0.20,0.16,0.47
65,Jordan,-0.41,-0.62,-0.21,-0.29
66,Vanuatu,-0.52,-0.21,0.31,0.26
67,Denmark,-0.52,-0.43,0.09,-1.89
68,Ukraine,-0.54,-0.26,0.28,0.28
69,Bahamas,-0.58,-0.21,0.37,0.84
70,Malaysia,-0.61,-0.40,0.21,-0.13
71,Zambia,-0.69,-0.50,0.19,0.19
72,Lithuania,-0.71,-0.36,0.35,-0.10
73,Qatar,-0.77,-0.18,0.59,-0.99
74,Luxembourg,-0.78,-0.47,0.31,-1.33
75,Ghana,-0.96,-0.20,0.76,-0.39
76,Latvia,-0.98,-0.50,0.48,-1.22
77,Peru,-1.01,-0.65,0.35,-0.79
78,Kazakhstan,-1.02,-0.42,0.60,-0.92
79,Finland,-1.06,-0.58,0.48,-2.08
80,Nigeria,-1.11,-0.70,0.40,-0.55
81,Venezuela,-1.12,-0.48,0.64,-0.29
82,India,-1.20,-0.75,0.45,-2.15
83,Uzbekistan,-1.22,-0.56,0.66,-0.98
84,Israel,-1.37,-0.82,0.56,-1.21
85,Austria,-1.44,-0.73,0.71,-2.27
86,Moldova,-1.52,-0.96,0.56,0.07
87,Malta,-1.58,-1.10,0.48,-0.97
88,Mongolia,-1.59,-1.09,0.49,-2.09
89,Botswana,-1.63,-0.61,1.01,-0.93
90,Andorra,-1.69,-0.99,0.70,-1.68
91,Philippines,-1.73,-1.02,0.71,-0.29
92,St Vincent and Grenadines,-1.79,-0.78,1.01,-1.03
93,Iran,-1.95,-1.10,0.85,-0.76
94,Cyprus,-2.05,-0.85,1.20,-1.74
95,Serbia,-2.07,-0.97,1.10,-2.03
96,Bulgaria,-2.32,-1.03,1.29,-2.30
97,Turkey,-2.38,-1.20,1.19,-2.51
98,Cameroon,-2.42,-1.74,0.67,-0.61
99,Hungary,-2.43,-1.18,1.25,-1.44
100,Singapore,-2.47,-1.08,1.39,-1.57
101,Chinese Taipei,-2.51,-1.39,1.12,-1.61
102,Costa Rica,-2.56,-1.32,1.24,-0.80
103,St Lucia,-2.60,-1.21,1.39,-1.34
104,Lesotho,-2.68,-1.52,1.17,-3.23
105,Thailand,-2.76,-1.43,1.33,-1.45
106,Slovenia,-2.79,-1.31,1.49,-1.86
107,Norway,-2.80,-1.53,1.27,-1.55
108,Bosnia & Herzegovina,-2.92,-1.34,1.58,-2.05
109,Pakistan,-3.04,-1.89,1.15,-1.11
110,Slovakia,-3.67,-1.54,2.14,-2.46
111,Montenegro,-3.75,-1.85,1.91,-3.49
112,Eswatini,-3.87,-1.78,2.09,-2.16
113,Swaziland,-3.87,-1.78,2.09,-2.16
114,Kyrgyzstan,-4.02,-1.80,2.23,-1.88
115,Bangladesh,-4.05,-1.86,2.19,-3.21
116,Kosovo,-4.72,-2.46,2.26,-2.84
117,Estonia,-4.84,-2.82,2.02,-2.01
118,Nepal,-5.22,-2.89,2.33,-2.63
