rk,team,str,ofs,dfs,sos
93,Serbia,-2.00,-0.93,1.07,-1.95
94,Bahamas,-2.04,-0.93,1.11,-0.62
95,Bulgaria,-2.25,-0.99,1.26,-2.22
96,Cameroon,-2.25,-1.67,0.59,-0.45
97,Turkey,-2.31,-1.16,1.15,-2.43
98,Costa Rica,-2.33,-1.21,1.12,-0.58
99,Hungary,-2.34,-1.13,1.21,-1.35
100,Singapore,-2.34,-1.01,1.33,-1.42
101,Chinese Taipei,-2.38,-1.33,1.05,-1.46
102,Lesotho,-2.53,-1.44,1.09,-3.07
103,Thailand,-2.63,-1.36,1.26,-1.30
104,Slovenia,-2.69,-1.25,1.44,-1.78
105,Norway,-2.72,-1.49,1.23,-1.48
106,Bosnia & Herzegovina,-2.82,-1.29,1.52,-1.97
107,Pakistan,-2.89,-1.82,1.07,-0.97
108,St Vincent and Grenadines,-3.23,-1.50,1.73,-2.47
109,Montenegro,-3.65,-1.79,1.86,-3.41
110,Slovakia,-3.68,-1.62,2.06,-2.32
111,Eswatini,-3.72,-1.71,2.01,-2.00
112,Swaziland,-3.72,-1.71,2.01,-2.00
113,Kyrgyzstan,-3.85,-1.70,2.16,-1.72
114,Bangladesh,-3.92,-1.79,2.13,-3.06
115,St Lucia,-4.03,-1.93,2.10,-2.78
116,Kosovo,-4.62,-2.41,2.21,-2.72
117,Estonia,-4.76,-2.78,1.98,-1.94
118,Nepal,-5.10,-2.84,2.26,-2.47
