rk,team,str,ofs,dfs,sos
147,Mauritius,-3.65,-2.49,1.17,-0.85
148,Burundi,-3.84,-2.31,1.53,-1.36
149,Montenegro,-3.95,-2.15,1.79,-3.39
150,Norway,-3.96,-2.44,1.52,-2.54
151,Eswatini,-4.00,-2.32,1.67,-1.24
152,Swaziland,-4.00,-2.32,1.67,-1.24
153,Bangladesh,-5.32,-2.71,2.61,-3.56
154,Kosovo,-5.41,-3.08,2.33,-2.77
155,Estonia,-6.44,-3.66,2.78,-2.90
156,Nepal,-6.58,-3.86,2.73,-2.92
