rk,team,str,ofs,dfs,sos
79,Chinese Taipei,-0.75,-0.26,0.49,-0.26
80,Thailand,-0.81,-0.28,0.53,-0.65
81,Cayman Islands,-0.83,-0.26,0.57,-0.45
82,Kazakhstan,-0.85,-0.68,0.17,0.16
83,Cyprus,-0.90,-0.44,0.46,-0.54
84,Slovenia,-0.91,-0.41,0.51,-0.72
85,Finland,-0.94,-0.34,0.60,-0.88
86,Trinidad & Tobago,-1.00,-0.53,0.47,-1.42
87,Austria,-1.01,-0.51,0.50,-0.80
88,Mauritius,-1.08,-0.56,0.52,0.22
89,Democratic Republic of Congo,-1.14,-1.10,0.04,-1.73
90,Martinique,-1.14,-0.71,0.43,-2.69
91,Guam,-1.17,-0.50,0.67,-2.36
92,Guadeloupe,-1.20,-1.05,0.15,-1.97
93,Andorra,-1.26,-0.48,0.78,-0.55
94,Jamaica,-1.28,-0.60,0.69,-1.48
95,Nauru,-1.35,-0.54,0.81,1.22
96,Serbia,-1.37,-0.48,0.89,-0.82
97,Guyana,-1.38,-0.67,0.70,-0.93
98,Norway,-1.45,-0.77,0.68,-0.79
99,Turkey,-1.47,-0.81,0.66,-1.54
100,Niger,-1.48,-0.36,1.12,-0.29
101,Benin,-1.58,-0.93,0.64,-0.56
102,Rwanda,-1.73,-0.85,0.87,-0.64
103,China,-1.77,-0.49,1.28,-2.50
104,Bahamas,-1.78,-1.20,0.59,-1.10
105,Bosnia & Herzegovina,-1.83,-1.03,0.80,-0.81
106,Barbados,-1.91,-0.52,1.38,-1.96
107,Lesotho,-2.13,-1.07,1.07,-3.01
108,Ecuador,-2.18,-1.04,1.14,-0.06
109,Costa Rica,-2.26,-1.31,0.95,-3.47
110,Slovakia,-2.27,-1.05,1.21,-1.47
111,Montenegro,-2.29,-1.24,1.04,-1.93
112,Turks and Caicos Islands,-2.32,-0.83,1.49,-1.86
113,Dominican Republic,-2.35,-0.99,1.37,-2.62
114,Guatemala,-2.52,-1.47,1.05,-3.26
115,Estonia,-2.53,-0.98,1.55,-1.21
116,Lebanon,-2.59,-1.16,1.43,-3.40
117,Iran,-2.67,-1.30,1.37,-2.01
118,India,-2.70,-1.61,1.10,-1.80
119,Togo,-2.74,-3.43,-0.69,-0.56
120,Qatar,-2.76,-1.59,1.18,-2.43
121,Mongolia,-2.78,-1.19,1.59,-1.91
122,Burundi,-2.83,-2.52,0.31,-1.93
123,Uzbekistan,-2.94,-1.57,1.37,-2.58
124,Brunei,-2.96,-1.34,1.62,-2.25
125,Belarus,-2.97,-1.18,1.79,-2.36
126,Pakistan,-2.99,-1.20,1.79,-3.34
127,Laos,-3.29,-1.73,1.56,-2.72
128,Curacao,-3.47,-2.12,1.35,-3.01
129,British Virgin Islands,-3.77,-2.45,1.32,-3.31
130,St Lucia,-3.79,-1.23,2.57,-4.03
131,Indonesia,-4.08,-1.80,2.28,-2.08
132,Swaziland,-4.21,-2.08,2.14,-1.50
133,St Vincent and Grenadines,-4.51,-2.75,1.76,-3.19
134,Panama,-4.58,-1.95,2.63,-3.49
135,Malawi,-4.99,-2.71,2.28,-3.17
136,El Salvador,-5.06,-2.44,2.63,-3.58
137,Jordan,-5.17,-2.73,2.44,-3.08
138,Honduras,-5.31,-2.47,2.84,-4.82
139,Saudi Arabia,-6.24,-2.78,3.47,-5.17
140,Kyrgyzstan,-8.71,-5.91,2.80,-2.99
