rk,team,str,ofs,dfs,sos
101,British Virgin Islands,-0.99,-1.13,-0.14,-0.21
102,Thailand,-1.00,-0.37,0.63,-0.63
103,Sweden,-1.06,-0.41,0.65,-1.00
104,Ukraine,-1.08,-0.68,0.39,-0.21
105,Kazakhstan,-1.08,-0.58,0.51,-0.77
106,Indonesia,-1.13,-0.73,0.39,-0.18
107,Pakistan,-1.16,-0.65,0.51,-0.88
108,Mexico,-1.18,-0.37,0.81,-0.35
109,Uzbekistan,-1.35,-0.37,0.99,-0.33
110,Croatia,-1.58,-0.88,0.70,-1.78
111,Curacao,-1.64,-1.39,0.24,-0.02
112,Chinese Taipei,-1.72,-0.99,0.73,-0.54
113,Latvia,-1.73,-0.72,1.00,-1.86
114,Hungary,-1.80,-0.74,1.06,-2.22
115,Guam,-1.82,-1.10,0.71,-0.10
116,Moldova,-1.82,-0.97,0.85,-0.42
117,Mongolia,-1.87,-1.38,0.49,-2.26
118,Nauru,-1.90,-0.84,1.06,0.66
119,Sharks Invitational XV,-1.93,-1.92,0.00,1.71
120,Jordan,-2.03,-1.02,1.00,0.54
121,Bulgaria,-2.04,-0.89,1.15,-3.03
122,Finland,-2.07,-1.18,0.90,-3.32
123,Guyana,-2.09,-1.21,0.87,-0.10
124,Luxembourg,-2.24,-1.35,0.89,-2.46
125,Slovakia,-2.27,-0.78,1.50,-3.56
126,Denmark,-2.30,-1.12,1.19,-3.07
127,Israel,-2.33,-1.31,1.01,-2.08
128,Rwanda,-2.38,-1.26,1.11,-1.75
129,Malta,-2.38,-1.39,0.99,-1.68
130,Serbia,-2.45,-1.19,1.25,-2.90
131,Cyprus,-2.52,-1.24,1.27,-2.41
132,Andorra,-2.82,-1.51,1.31,-2.29
133,Austria,-2.99,-1.20,1.79,-2.90
134,Bosnia & Herzegovina,-3.34,-1.57,1.77,-2.84
135,Turkey,-3.56,-1.86,1.70,-3.20
136,Mauritius,-3.61,-2.47,1.14,-0.61
137,Burundi,-3.83,-2.29,1.54,-1.35
138,Slovenia,-4.17,-2.26,1.91,-2.39
139,Kyrgyzstan,-4.35,-1.85,2.50,-1.37
140,Montenegro,-4.58,-2.64,1.94,-3.74
141,Norway,-4.65,-2.99,1.66,-2.68
142,Estonia,-6.98,-3.95,3.03,-3.23
