rk,team,str,ofs,dfs,sos
62,Czech Republic,-0.02,0.10,0.12,-0.29
63,Vanuatu,-0.03,0.15,0.19,0.74
64,Singapore,-0.08,0.13,0.22,-0.25
65,Ghana,-0.11,0.07,0.18,-0.46
66,Ukraine,-0.17,-0.06,0.11,0.29
67,Botswana,-0.23,0.14,0.37,-0.75
68,Lithuania,-0.25,-0.03,0.22,-0.25
69,Croatia,-0.27,-0.17,0.09,-0.88
70,St Vincent and Grenadines,-0.28,0.15,0.42,-0.44
71,Jamaica,-0.30,-0.20,0.10,-0.19
72,Sri Lanka,-0.35,0.40,0.75,0.14
73,Kazakhstan,-0.38,0.00,0.38,-0.14
74,Guadeloupe,-0.38,-0.59,-0.21,-0.61
75,Guam,-0.43,-0.46,-0.02,-0.10
76,Cameroon,-0.44,-0.29,0.15,-1.97
77,Nigeria,-0.45,-0.45,0.00,-1.24
78,Sweden,-0.45,-0.10,0.35,-0.36
79,Burkina Faso,-0.48,-0.06,0.41,0.24
80,Iran,-0.48,-0.04,0.44,-0.35
81,Thailand,-0.49,-0.26,0.23,-0.16
82,Cayman Islands,-0.57,0.14,0.71,-0.17
83,Zambia,-0.57,-0.41,0.16,0.02
84,Lebanon,-0.62,-0.88,-0.25,-0.66
85,India,-0.64,-0.64,0.00,-1.12
86,Pakistan,-0.66,-0.25,0.41,-0.28
87,Uzbekistan,-0.67,-0.17,0.51,-0.33
88,Mexico,-0.86,-0.22,0.65,-0.03
89,Malaysia,-0.88,-0.54,0.34,0.50
90,British Virgin Islands,-0.98,-1.11,-0.13,-0.26
91,Israel,-0.98,-0.61,0.38,-1.23
92,Mongolia,-1.19,-0.88,0.31,-1.56
93,Latvia,-1.19,-0.47,0.72,-1.16
94,Slovakia,-1.25,-0.31,0.94,-2.75
95,Moldova,-1.25,-0.76,0.49,0.10
96,Luxembourg,-1.30,-0.85,0.45,-1.67
97,Cyprus,-1.34,-0.61,0.73,-1.54
98,Malta,-1.41,-0.86,0.55,-0.76
99,Hungary,-1.42,-0.64,0.78,-1.43
100,Jordan,-1.46,-0.56,0.91,-0.34
101,Chinese Taipei,-1.50,-0.95,0.56,-0.15
102,Bulgaria,-1.56,-0.62,0.94,-2.24
103,Finland,-1.63,-0.85,0.77,-2.57
104,Indonesia,-1.68,-0.78,0.90,-0.01
105,Serbia,-1.74,-0.86,0.89,-2.15
106,Curacao,-1.79,-1.46,0.33,-0.03
107,Guyana,-1.80,-1.05,0.76,0.12
108,Denmark,-1.89,-0.92,0.97,-2.28
109,Nauru,-1.90,-0.84,1.06,0.66
110,Rwanda,-2.05,-1.09,0.97,-1.39
111,Andorra,-2.22,-1.15,1.07,-1.57
112,Austria,-2.38,-0.87,1.51,-2.24
113,Slovenia,-2.74,-1.41,1.32,-1.60
114,Bosnia & Herzegovina,-2.80,-1.35,1.46,-2.06
115,Turkey,-3.13,-1.57,1.56,-2.50
116,Mauritius,-3.36,-2.36,1.00,-0.47
117,Burundi,-3.47,-2.11,1.36,-0.99
118,Montenegro,-3.54,-1.93,1.61,-2.98
119,Norway,-3.56,-2.22,1.34,-2.14
120,Kyrgyzstan,-3.63,-1.64,1.99,-0.74
121,Eswatini,-3.66,-2.14,1.53,-0.90
122,Swaziland,-3.66,-2.14,1.53,-0.90
123,Kosovo,-5.02,-2.87,2.15,-2.38
124,Bangladesh,-5.45,-2.75,2.69,-3.68
125,Estonia,-6.04,-3.44,2.60,-2.50
126,Nepal,-6.71,-3.90,2.81,-3.04
