rk,team,str,ofs,dfs,sos
79,Finland,-0.60,-0.17,0.43,-0.54
80,Austria,-0.67,-0.34,0.33,-0.45
81,Bermuda,-0.84,-0.18,0.66,-1.01
82,Peru,-0.84,-0.36,0.48,-0.22
83,Chinese Taipei,-0.87,-0.32,0.55,-0.39
84,Andorra,-0.91,-0.31,0.61,-0.20
85,Thailand,-0.93,-0.34,0.59,-0.78
86,Cayman Islands,-0.96,-0.32,0.64,-0.60
87,Kazakhstan,-0.98,-0.74,0.23,0.04
88,Serbia,-1.02,-0.30,0.71,-0.47
89,Mauritius,-1.07,-0.55,0.52,0.22
90,Norway,-1.11,-0.60,0.52,-0.45
91,Turkey,-1.12,-0.64,0.49,-1.19
92,Democratic Republic of Congo,-1.13,-1.09,0.03,-1.70
93,Trinidad & Tobago,-1.13,-0.60,0.54,-1.56
94,Martinique,-1.27,-0.78,0.49,-2.83
95,Guam,-1.30,-0.57,0.73,-2.49
96,Guadeloupe,-1.36,-1.13,0.23,-2.12
97,Jamaica,-1.43,-0.67,0.76,-1.62
98,Niger,-1.44,-0.35,1.09,-0.28
99,Nauru,-1.45,-0.59,0.86,1.12
100,Bosnia & Herzegovina,-1.48,-0.85,0.62,-0.46
101,Guyana,-1.52,-0.75,0.78,-1.08
102,Benin,-1.53,-0.90,0.62,-0.51
103,Rwanda,-1.70,-0.84,0.86,-0.62
104,China,-1.90,-0.56,1.34,-2.63
105,Slovakia,-1.92,-0.88,1.04,-1.12
106,Bahamas,-1.92,-1.27,0.65,-1.24
107,Montenegro,-1.93,-1.06,0.87,-1.58
108,Barbados,-2.05,-0.60,1.45,-2.10
109,Lesotho,-2.12,-1.06,1.05,-3.00
110,Estonia,-2.18,-0.81,1.38,-0.86
111,Ecuador,-2.30,-1.10,1.20,-0.18
112,Costa Rica,-2.38,-1.37,1.01,-3.58
113,Turks and Caicos Islands,-2.46,-0.90,1.56,-2.00
114,Dominican Republic,-2.51,-1.07,1.44,-2.77
115,Belarus,-2.62,-1.01,1.61,-2.01
116,Guatemala,-2.62,-1.52,1.10,-3.37
117,Togo,-2.69,-3.40,-0.71,-0.51
118,Lebanon,-2.74,-1.24,1.51,-3.55
119,Burundi,-2.82,-2.52,0.31,-1.91
120,India,-2.83,-1.67,1.16,-1.93
121,Iran,-2.83,-1.38,1.45,-2.15
122,Qatar,-2.91,-1.66,1.25,-2.58
123,Mongolia,-2.93,-1.27,1.66,-2.03
124,Brunei,-3.08,-1.40,1.68,-2.38
125,Uzbekistan,-3.09,-1.65,1.44,-2.72
126,Pakistan,-3.12,-1.26,1.86,-3.47
127,Laos,-3.39,-1.79,1.61,-2.84
128,Curacao,-3.62,-2.19,1.43,-3.15
129,British Virgin Islands,-3.92,-2.52,1.40,-3.44
130,St Lucia,-3.92,-1.29,2.62,-4.16
131,Indonesia,-4.20,-1.86,2.34,-2.20
132,Swaziland,-4.21,-2.08,2.14,-1.49
133,St Vincent and Grenadines,-4.62,-2.80,1.82,-3.32
134,Panama,-4.69,-2.01,2.68,-3.60
135,Malawi,-4.99,-2.71,2.28,-3.17
136,El Salvador,-5.18,-2.50,2.68,-3.69
137,Jordan,-5.33,-2.81,2.52,-3.23
138,Honduras,-5.41,-2.52,2.90,-4.94
139,Saudi Arabia,-6.40,-2.86,3.54,-5.33
140,Kyrgyzstan,-8.83,-5.97,2.86,-3.12
