rk,team,str,ofs,dfs,sos
51,Niue Island,1.02,0.62,-0.40,0.33
52,Tunisia,1.00,0.62,-0.37,1.89
53,Malaysia,0.85,0.57,-0.28,0.37
54,Sweden,0.78,0.45,-0.33,1.21
55,Philippines,0.73,0.47,-0.26,1.14
56,United Arab Emirates,0.72,0.58,-0.15,0.97
57,United Arab Emirates,0.72,0.58,-0.15,0.97
58,Sri Lanka,0.70,0.51,-0.19,0.68
59,Luxembourg,0.69,0.06,-0.62,-0.20
60,Hungary,0.51,0.22,-0.30,-0.02
61,Paraguay,0.49,0.48,-0.02,1.64
62,Botswana,0.43,0.43,0.00,0.37
63,Ghana,0.42,0.16,-0.26,-0.57
64,Moldova,0.38,0.01,-0.37,1.68
65,Tahiti,0.36,0.41,0.05,0.71
66,Malta,0.36,0.25,-0.11,0.46
67,Denmark,0.34,0.10,-0.24,-0.60
68,Nigeria,0.34,0.14,-0.19,0.15
69,Latvia,0.33,0.16,-0.17,0.19
70,Mexico,0.26,0.35,0.09,-0.41
71,Singapore,0.20,0.15,-0.05,-0.14
72,Croatia,0.07,0.05,-0.02,0.46
73,Venezuela,-0.03,0.08,0.11,-0.27
74,Israel,-0.19,0.05,0.24,0.14
75,Cook Islands,-0.27,-0.93,-0.66,1.90
76,Bulgaria,-0.36,0.02,0.38,-0.91
77,Cyprus,-0.57,-0.28,0.29,-0.21
78,Slovenia,-0.59,-0.24,0.35,-0.40
79,Finland,-0.63,-0.19,0.45,-0.57
80,Austria,-0.70,-0.36,0.34,-0.48
81,Bermuda,-0.84,-0.18,0.66,-1.02
82,Chinese Taipei,-0.85,-0.31,0.54,-0.36
83,Peru,-0.87,-0.38,0.50,-0.24
84,Thailand,-0.90,-0.33,0.57,-0.75
85,Andorra,-0.94,-0.32,0.62,-0.22
86,Kazakhstan,-0.94,-0.72,0.22,0.06
87,Cayman Islands,-0.98,-0.33,0.65,-0.61
88,Serbia,-1.04,-0.32,0.73,-0.50
89,Mauritius,-1.06,-0.54,0.51,0.23
90,Democratic Republic of Congo,-1.10,-1.08,0.02,-1.69
91,Norway,-1.14,-0.61,0.53,-0.48
92,Trinidad & Tobago,-1.15,-0.60,0.54,-1.57
93,Turkey,-1.15,-0.65,0.50,-1.22
94,Guam,-1.27,-0.55,0.72,-2.46
95,Martinique,-1.29,-0.79,0.50,-2.84
96,Guadeloupe,-1.35,-1.13,0.23,-2.12
97,Nauru,-1.43,-0.58,0.85,1.14
98,Jamaica,-1.43,-0.67,0.76,-1.63
99,Niger,-1.44,-0.35,1.09,-0.27
100,Bosnia & Herzegovina,-1.50,-0.87,0.64,-0.49
101,Benin,-1.52,-0.90,0.62,-0.51
102,Guyana,-1.53,-0.75,0.78,-1.09
103,Rwanda,-1.69,-0.83,0.86,-0.61
104,China,-1.87,-0.54,1.33,-2.60
105,Bahamas,-1.93,-1.27,0.66,-1.25
106,Slovakia,-1.94,-0.89,1.05,-1.15
107,Montenegro,-1.96,-1.08,0.88,-1.61
108,Barbados,-2.06,-0.60,1.46,-2.11
109,Lesotho,-2.10,-1.05,1.05,-2.98
110,Estonia,-2.21,-0.82,1.39,-0.89
111,Ecuador,-2.33,-1.12,1.21,-0.20
112,Costa Rica,-2.41,-1.39,1.02,-3.61
113,Turks and Caicos Islands,-2.47,-0.90,1.57,-2.01
114,Dominican Republic,-2.51,-1.07,1.44,-2.77
115,Belarus,-2.65,-1.02,1.63,-2.04
116,Guatemala,-2.66,-1.54,1.12,-3.40
117,Togo,-2.68,-3.39,-0.71,-0.51
118,Lebanon,-2.68,-1.21,1.47,-3.50
119,Iran,-2.77,-1.35,1.41,-2.11
120,India,-2.80,-1.66,1.14,-1.90
121,Burundi,-2.80,-2.51,0.29,-1.90
122,Qatar,-2.86,-1.63,1.22,-2.53
123,Mongolia,-2.88,-1.24,1.64,-2.00
124,Uzbekistan,-3.04,-1.62,1.42,-2.67
125,Brunei,-3.06,-1.39,1.67,-2.35
126,Pakistan,-3.08,-1.25,1.83,-3.43
127,Laos,-3.38,-1.78,1.60,-2.82
128,Curacao,-3.62,-2.19,1.42,-3.16
129,St Lucia,-3.92,-1.30,2.62,-4.17
130,British Virgin Islands,-3.92,-2.52,1.40,-3.45
131,Indonesia,-4.18,-1.85,2.33,-2.17
132,Swaziland,-4.19,-2.06,2.12,-1.47
133,St Vincent and Grenadines,-4.63,-2.80,1.83,-3.33
134,Panama,-4.72,-2.02,2.70,-3.63
135,Malawi,-4.96,-2.69,2.27,-3.15
136,El Salvador,-5.21,-2.51,2.70,-3.72
137,Jordan,-5.27,-2.78,2.48,-3.18
138,Honduras,-5.45,-2.54,2.92,-4.97
139,Saudi Arabia,-6.33,-2.83,3.51,-5.27
140,Kyrgyzstan,-8.79,-5.95,2.84,-3.08
