rk,team,str,ofs,dfs,sos
64,Ghana,-0.15,0.05,0.20,-0.52
65,Ukraine,-0.17,-0.06,0.12,0.27
66,Lithuania,-0.26,-0.04,0.22,-0.26
67,Croatia,-0.26,-0.17,0.10,-0.87
68,Botswana,-0.26,0.12,0.39,-0.81
69,St Vincent and Grenadines,-0.28,0.15,0.43,-0.46
70,Sri Lanka,-0.29,0.44,0.73,0.18
71,Kazakhstan,-0.38,0.00,0.39,-0.11
72,Guam,-0.44,-0.45,-0.01,-0.11
73,Sweden,-0.46,-0.10,0.36,-0.38
74,Thailand,-0.49,-0.26,0.23,-0.14
75,Iran,-0.49,-0.03,0.46,-0.34
76,Cameroon,-0.50,-0.32,0.19,-2.04
77,Colombia,-0.52,-0.09,0.42,0.16
78,Jamaica,-0.52,-0.32,0.20,-0.33
79,Nigeria,-0.52,-0.49,0.03,-1.30
80,Burkina Faso,-0.55,-0.09,0.45,0.17
81,Zambia,-0.61,-0.43,0.18,-0.03
82,Lebanon,-0.63,-0.88,-0.25,-0.67
83,Guadeloupe,-0.63,-0.74,-0.11,-0.74
84,India,-0.65,-0.65,0.00,-1.12
85,Pakistan,-0.67,-0.25,0.42,-0.29
86,Uzbekistan,-0.68,-0.17,0.51,-0.33
87,Malaysia,-0.79,-0.49,0.30,0.54
88,Cayman Islands,-0.92,-0.03,0.89,-0.45
89,Israel,-0.96,-0.59,0.37,-1.21
90,British Virgin Islands,-0.98,-1.12,-0.14,-0.26
91,Slovakia,-1.13,-0.26,0.88,-2.70
92,Mongolia,-1.19,-0.88,0.31,-1.57
93,Mexico,-1.21,-0.38,0.82,-0.30
94,Latvia,-1.22,-0.47,0.74,-1.17
95,Cyprus,-1.31,-0.59,0.72,-1.59
96,Luxembourg,-1.34,-0.87,0.47,-1.70
97,Malta,-1.38,-0.84,0.54,-0.75
98,Moldova,-1.39,-0.82,0.57,0.01
99,Hungary,-1.44,-0.65,0.79,-1.51
100,Chinese Taipei,-1.46,-0.93,0.53,-0.13
101,Jordan,-1.47,-0.56,0.92,-0.35
102,Bulgaria,-1.51,-0.59,0.92,-2.21
103,Finland,-1.62,-0.86,0.76,-2.54
104,Serbia,-1.64,-0.81,0.83,-2.18
105,Indonesia,-1.70,-0.79,0.91,-0.01
106,Denmark,-1.74,-0.86,0.88,-2.34
107,Curacao,-1.78,-1.46,0.32,-0.04
108,Nauru,-1.90,-0.83,1.07,0.66
109,Guyana,-2.12,-1.20,0.92,0.01
110,Rwanda,-2.12,-1.13,1.00,-1.45
111,Andorra,-2.31,-1.19,1.12,-1.52
112,Bosnia & Herzegovina,-2.69,-1.28,1.41,-2.06
113,Slovenia,-2.70,-1.40,1.30,-1.67
114,Turkey,-2.92,-1.43,1.49,-2.42
115,Austria,-3.13,-1.36,1.77,-2.21
116,Montenegro,-3.38,-1.84,1.54,-2.85
117,Mauritius,-3.43,-2.41,1.02,-0.52
118,Burundi,-3.53,-2.13,1.40,-1.06
119,Norway,-3.55,-2.18,1.36,-2.14
120,Kyrgyzstan,-3.65,-1.65,2.00,-0.75
121,Eswatini,-3.69,-2.15,1.54,-0.95
122,Swaziland,-3.69,-2.15,1.54,-0.95
123,Bangladesh,-5.45,-2.75,2.70,-3.68
124,Kosovo,-5.77,-3.14,2.64,-3.13
125,Estonia,-5.88,-3.39,2.49,-2.41
126,Nepal,-6.72,-3.90,2.82,-3.05
