rk,team,str,ofs,dfs,sos
83,Uzbekistan,-1.14,-0.50,0.64,-0.92
84,Austria,-1.16,-0.63,0.53,-2.13
85,Israel,-1.29,-0.78,0.51,-1.01
86,Malta,-1.32,-0.98,0.34,-0.82
87,Moldova,-1.34,-0.89,0.45,0.32
88,Andorra,-1.45,-0.88,0.57,-1.53
89,Botswana,-1.46,-0.53,0.93,-0.76
90,Mongolia,-1.52,-1.07,0.44,-2.02
91,Philippines,-1.65,-0.97,0.68,-0.22
92,Guyana,-1.82,-1.07,0.75,-0.53
93,Serbia,-1.87,-0.86,1.01,-1.84
94,Iran,-1.87,-1.08,0.79,-0.71
95,Cyprus,-1.96,-0.81,1.15,-1.54
96,Bahamas,-2.08,-0.95,1.13,-0.66
97,Bulgaria,-2.13,-0.93,1.20,-2.11
98,Turkey,-2.18,-1.09,1.08,-2.32
99,Hungary,-2.20,-1.06,1.14,-1.24
100,Cameroon,-2.25,-1.66,0.59,-0.45
101,Costa Rica,-2.39,-1.24,1.15,-0.64
102,Singapore,-2.39,-1.04,1.35,-1.49
103,Chinese Taipei,-2.43,-1.35,1.08,-1.53
104,Lesotho,-2.51,-1.43,1.08,-3.05
105,Slovenia,-2.57,-1.18,1.38,-1.66
106,Norway,-2.67,-1.47,1.20,-1.41
107,Thailand,-2.68,-1.39,1.29,-1.37
108,Bosnia & Herzegovina,-2.69,-1.23,1.46,-1.86
109,Pakistan,-2.96,-1.85,1.11,-1.04
110,St Vincent and Grenadines,-3.26,-1.52,1.74,-2.51
111,Montenegro,-3.52,-1.72,1.80,-3.31
112,Slovakia,-3.54,-1.55,1.99,-2.20
113,Eswatini,-3.68,-1.69,2.00,-1.99
114,Swaziland,-3.68,-1.69,2.00,-1.99
115,Kyrgyzstan,-3.96,-1.75,2.21,-1.80
116,Bangladesh,-3.99,-1.82,2.17,-3.14
117,St Lucia,-4.08,-1.95,2.13,-2.81
118,Kosovo,-4.49,-2.35,2.14,-2.59
119,Estonia,-4.80,-2.87,1.93,-1.79
120,Nepal,-5.16,-2.86,2.30,-2.55
