rk,team,str,ofs,dfs,sos
110,Cameroon,-0.79,-0.47,0.32,-2.32
111,Uzbekistan,-0.80,-0.24,0.56,-0.45
112,Pakistan,-0.80,-0.33,0.48,-0.41
113,Burkina Faso,-0.83,-0.25,0.58,-0.11
114,Sweden,-0.88,-0.32,0.56,-0.78
115,Tonga A,-0.90,-0.49,0.41,0.37
116,Cayman Islands,-0.91,-0.03,0.89,-0.46
117,Zambia,-0.95,-0.61,0.34,-0.33
118,British Virgin Islands,-0.99,-1.12,-0.14,-0.26
119,Mexico,-1.20,-0.39,0.82,-0.32
120,Malaysia,-1.31,-0.76,0.55,0.21
121,Mongolia,-1.31,-0.95,0.36,-1.68
122,Israel,-1.40,-0.83,0.58,-1.66
123,Jordan,-1.57,-0.62,0.95,-0.46
124,Latvia,-1.62,-0.69,0.93,-1.58
125,Slovakia,-1.67,-0.53,1.14,-3.17
126,Moldova,-1.67,-0.99,0.68,-0.33
127,Luxembourg,-1.72,-1.07,0.65,-2.09
128,Cyprus,-1.76,-0.83,0.93,-1.97
129,Curacao,-1.78,-1.46,0.32,-0.05
130,Chinese Taipei,-1.79,-1.10,0.69,-0.35
131,Indonesia,-1.80,-0.84,0.95,-0.13
132,Malta,-1.83,-1.08,0.75,-1.18
133,Hungary,-1.85,-0.86,0.98,-1.85
134,Sharks Invitational XV,-1.90,-1.91,-0.01,1.78
135,Nauru,-1.90,-0.85,1.05,0.66
136,Bulgaria,-1.98,-0.84,1.14,-2.65
137,Finland,-2.04,-1.07,0.97,-2.99
138,Guyana,-2.11,-1.21,0.90,0.00
139,Serbia,-2.16,-1.08,1.08,-2.57
140,Denmark,-2.31,-1.13,1.18,-2.70
141,Rwanda,-2.37,-1.24,1.13,-1.73
142,Andorra,-2.64,-1.37,1.28,-1.99
143,Austria,-2.79,-1.09,1.70,-2.66
144,Slovenia,-3.16,-1.63,1.52,-2.02
145,Bosnia & Herzegovina,-3.22,-1.56,1.66,-2.48
146,Turkey,-3.55,-1.79,1.76,-2.92
147,Mauritius,-3.65,-2.48,1.16,-0.82
148,Kyrgyzstan,-3.76,-1.71,2.05,-0.87
149,Burundi,-3.81,-2.29,1.53,-1.33
150,Montenegro,-3.96,-2.15,1.81,-3.40
151,Norway,-3.97,-2.44,1.54,-2.56
152,Eswatini,-4.00,-2.32,1.68,-1.23
153,Swaziland,-4.00,-2.32,1.68,-1.23
154,Kosovo,-5.43,-3.08,2.35,-2.79
155,Bangladesh,-5.55,-2.82,2.73,-3.79
156,Estonia,-6.46,-3.66,2.80,-2.92
157,Nepal,-6.82,-3.96,2.85,-3.15
