rk,team,str,ofs,dfs,sos
84,Moldova,-1.23,-0.81,0.42,-0.13
85,Denmark,-1.28,-0.66,0.62,-2.59
86,Lesotho,-1.28,-0.42,0.86,-2.97
87,Cameroon,-1.30,-0.76,0.55,-0.84
88,Latvia,-1.46,-0.59,0.87,-1.57
89,Malta,-1.55,-1.01,0.53,-1.06
90,Finland,-1.78,-0.81,0.98,-2.57
91,Austria,-1.83,-0.77,1.06,-2.36
92,Hungary,-1.83,-0.91,0.92,-1.73
93,Cyprus,-1.86,-0.75,1.11,-1.81
94,Bahamas,-1.88,-0.86,1.01,0.37
95,Kyrgyzstan,-1.94,-0.78,1.16,-0.57
96,Bulgaria,-2.34,-0.97,1.36,-2.43
97,Turkey,-2.37,-1.05,1.33,-2.99
98,Andorra,-2.58,-1.49,1.10,-1.87
99,Serbia,-2.60,-1.29,1.31,-2.17
100,Bangladesh,-2.76,-1.26,1.50,-1.45
101,Slovenia,-2.83,-1.43,1.40,-1.90
102,Singapore,-2.88,-1.52,1.36,-0.97
103,Slovakia,-3.02,-0.97,2.05,-2.82
104,Chinese Taipei,-3.11,-1.78,1.33,-0.87
105,Bosnia & Herzegovina,-3.14,-1.44,1.71,-2.16
106,Venezuela,-3.26,-1.84,1.41,-2.08
107,Thailand,-3.38,-1.49,1.89,-0.90
108,Norway,-3.42,-1.94,1.49,-2.13
109,Pakistan,-3.56,-2.20,1.36,-0.13
110,Montenegro,-3.57,-1.75,1.82,-4.15
111,Burundi,-3.82,-2.22,1.60,-0.91
112,Eswatini,-3.96,-2.00,1.96,-0.95
113,Swaziland,-3.96,-2.00,1.96,-0.95
114,Peru,-3.98,-1.79,2.19,-2.53
115,Nepal,-4.02,-2.42,1.60,-0.82
116,Kosovo,-4.53,-2.27,2.27,-2.87
117,St Vincent and Grenadines,-4.57,-4.00,0.57,0.11
118,Costa Rica,-5.17,-2.90,2.27,-3.35
119,Estonia,-8.49,-6.35,2.14,-2.31
