rk,team,str,ofs,dfs,sos
81,Mexico,0.00,0.37,0.37,-0.66
82,Vanuatu,-0.02,0.15,0.17,0.72
83,Philippines,-0.04,0.07,0.11,0.12
84,El Salvador,-0.10,0.14,0.24,-0.16
85,Ghana,-0.11,-0.05,0.06,-0.57
86,Honduras,-0.26,-0.12,0.14,0.18
87,Costa Rica,-0.32,-0.12,0.19,-0.12
88,Zambia,-0.34,-0.32,0.02,0.00
89,Sri Lanka,-0.38,0.20,0.57,-0.25
90,Lithuania,-0.38,-0.10,0.28,-0.64
91,Nigeria,-0.38,-0.43,-0.05,-0.58
92,Botswana,-0.39,0.06,0.45,-0.18
93,St Vincent and Grenadines,-0.39,-0.15,0.24,-1.79
94,USA South,-0.41,-0.08,0.33,-1.03
95,Tunisia,-0.42,-0.18,0.24,0.82
96,Cameroon,-0.43,-0.30,0.13,-1.98
97,Burkina Faso,-0.51,-0.14,0.36,0.21
98,Ireland A,-0.54,-0.13,0.41,0.59
99,Czech Republic,-0.57,-0.33,0.24,-0.59
100,Czechia,-0.57,-0.33,0.24,-0.59
101,Singapore,-0.59,-0.25,0.34,-0.97
102,Bermuda,-0.61,-0.17,0.44,-1.01
103,Malaysia,-0.62,-0.25,0.37,-0.04
104,Trinidad & Tobago,-0.64,-0.14,0.50,-1.60
105,Ukraine,-0.79,-0.52,0.27,0.03
106,Sweden,-0.80,-0.26,0.53,-0.74
107,Guatemala,-0.88,-0.88,0.00,0.10
108,Martinique,-0.98,-0.73,0.25,-2.67
109,Jamaica,-1.27,-0.59,0.68,-1.19
110,Croatia,-1.29,-0.80,0.49,-1.50
111,Guadeloupe,-1.40,-1.10,0.30,-2.19
112,Latvia,-1.46,-0.65,0.81,-1.64
113,Kazakhstan,-1.47,-0.62,0.85,-0.91
114,Hungary,-1.48,-0.55,0.93,-1.94
115,Thailand,-1.51,-0.82,0.69,-0.95
116,Cayman Islands,-1.57,-0.65,0.92,-0.43
117,Moldova,-1.59,-0.90,0.69,-0.19
118,Chinese Taipei,-1.65,-0.86,0.79,-1.13
119,Pakistan,-1.72,-0.83,0.89,-2.13
120,Barbados,-1.76,-0.45,1.31,-1.74
121,Uzbekistan,-1.78,-0.77,1.01,-1.21
122,Guam,-1.86,-0.99,0.87,-2.48
123,Luxembourg,-1.89,-1.20,0.70,-2.21
124,Bulgaria,-1.91,-0.89,1.03,-2.92
125,Nauru,-1.92,-0.88,1.05,0.65
126,Malta,-1.97,-1.07,0.90,-1.41
127,Israel,-2.03,-1.12,0.91,-1.83
128,Niger,-2.06,-0.59,1.47,-0.57
129,Jordan,-2.10,-1.15,0.95,0.35
130,Finland,-2.13,-1.16,0.97,-3.06
131,Cyprus,-2.15,-1.08,1.08,-2.16
132,Mauritius,-2.16,-1.47,0.69,-0.49
133,Denmark,-2.16,-1.06,1.10,-2.83
134,Dominican Republic,-2.25,-1.07,1.18,-2.85
135,Guyana,-2.34,-1.24,1.09,-0.88
136,Mongolia,-2.35,-1.31,1.04,-2.91
137,Turks and Caicos Islands,-2.39,-0.72,1.67,-1.90
138,China,-2.40,-0.86,1.55,-2.57
139,Serbia,-2.51,-1.20,1.31,-2.75
140,Rwanda,-2.62,-1.73,0.90,-1.44
141,Sharks Invitational XV,-2.68,-2.81,-0.14,2.08
142,Austria,-2.79,-1.34,1.44,-2.68
143,Andorra,-2.80,-1.43,1.37,-2.12
144,Slovakia,-3.01,-1.15,1.85,-3.40
145,Lesotho,-3.10,-0.89,2.22,-2.16
146,Bosnia & Herzegovina,-3.34,-1.68,1.66,-2.67
147,Burundi,-3.46,-2.12,1.34,-1.67
148,India,-3.53,-1.84,1.69,-1.64
149,Turkey,-3.53,-1.88,1.65,-3.15
150,Brunei,-3.54,-1.65,1.89,-2.20
151,Slovenia,-3.55,-1.92,1.63,-2.23
152,Curacao,-3.57,-2.29,1.29,-1.59
153,British Virgin Islands,-3.79,-2.60,1.18,-1.59
154,Norway,-4.30,-2.66,1.64,-2.53
155,Montenegro,-4.66,-2.73,1.93,-3.68
156,Indonesia,-4.73,-2.41,2.32,-2.27
157,Kyrgyzstan,-4.84,-2.44,2.40,-1.85
158,Estonia,-6.08,-3.11,2.98,-3.19
