rk,team,str,ofs,dfs,sos
83,Andorra,-0.82,-0.26,0.56,-0.10
84,Chinese Taipei,-0.88,-0.32,0.55,-0.39
85,Serbia,-0.92,-0.26,0.66,-0.38
86,Thailand,-0.93,-0.35,0.59,-0.79
87,Peru,-0.96,-0.43,0.53,-0.34
88,Bermuda,-0.97,-0.25,0.72,-1.14
89,Kazakhstan,-0.98,-0.75,0.24,0.03
90,Norway,-1.02,-0.55,0.47,-0.36
91,Turkey,-1.03,-0.59,0.44,-1.10
92,Mauritius,-1.06,-0.54,0.53,0.23
93,Cayman Islands,-1.09,-0.39,0.70,-0.73
94,Democratic Republic of Congo,-1.12,-1.05,0.07,-1.70
95,Trinidad & Tobago,-1.26,-0.67,0.60,-1.69
96,Guam,-1.31,-0.58,0.73,-2.49
97,Bosnia & Herzegovina,-1.38,-0.81,0.57,-0.37
98,Martinique,-1.40,-0.85,0.55,-2.96
99,Niger,-1.43,-0.34,1.09,-0.26
100,Nauru,-1.46,-0.60,0.86,1.12
101,Guadeloupe,-1.49,-1.20,0.29,-2.25
102,Benin,-1.51,-0.90,0.61,-0.23
103,Jamaica,-1.56,-0.74,0.83,-1.75
104,Guyana,-1.65,-0.81,0.84,-1.21
105,Rwanda,-1.70,-0.89,0.81,-0.59
106,Slovakia,-1.83,-0.84,0.99,-1.03
107,Montenegro,-1.84,-1.02,0.82,-1.49
108,China,-1.91,-0.57,1.34,-2.63
109,Bahamas,-2.05,-1.34,0.71,-1.37
110,Estonia,-2.09,-0.76,1.33,-0.77
111,Lesotho,-2.11,-1.11,1.00,-2.98
112,Barbados,-2.18,-0.67,1.51,-2.23
113,Ecuador,-2.42,-1.17,1.25,-0.30
114,Costa Rica,-2.49,-1.43,1.06,-3.69
115,Belarus,-2.53,-0.97,1.56,-1.92
116,Turks and Caicos Islands,-2.59,-0.97,1.62,-2.13
117,Dominican Republic,-2.64,-1.13,1.50,-2.90
118,Togo,-2.67,-3.38,-0.72,-0.23
119,Burundi,-2.67,-1.96,0.71,-0.78
120,Guatemala,-2.74,-1.58,1.16,-3.49
121,Lebanon,-2.75,-1.25,1.51,-3.56
122,India,-2.84,-1.68,1.16,-1.94
123,Iran,-2.84,-1.39,1.45,-2.16
124,Qatar,-2.92,-1.67,1.25,-2.59
125,Mongolia,-2.94,-1.28,1.66,-2.03
126,Brunei,-3.08,-1.40,1.68,-2.39
127,Uzbekistan,-3.10,-1.65,1.44,-2.72
128,Pakistan,-3.13,-1.27,1.85,-3.48
129,Laos,-3.40,-1.80,1.60,-2.85
130,Curacao,-3.75,-2.26,1.49,-3.27
131,St Lucia,-4.02,-1.36,2.66,-4.28
132,British Virgin Islands,-4.05,-2.58,1.46,-3.56
133,Indonesia,-4.20,-1.87,2.34,-2.21
134,Swaziland,-4.22,-2.06,2.15,-1.48
135,St Vincent and Grenadines,-4.73,-2.85,1.88,-3.45
136,Panama,-4.81,-2.07,2.74,-3.71
137,Malawi,-4.99,-2.69,2.29,-3.16
138,El Salvador,-5.30,-2.56,2.74,-3.80
139,Jordan,-5.34,-2.82,2.52,-3.24
140,Honduras,-5.53,-2.58,2.95,-5.05
141,Saudi Arabia,-6.40,-2.87,3.54,-5.34
142,Kyrgyzstan,-8.82,-5.96,2.86,-3.13
