rk,team,str,ofs,dfs,sos
61,Algeria,0.51,0.24,-0.27,-0.20
62,Dominican Republic,0.50,-0.22,-0.72,-0.70
63,Barbados,0.42,0.66,0.24,-1.29
64,Fiji A,0.41,0.35,-0.06,0.31
65,Fiji Warriors,0.41,0.35,-0.06,0.31
66,Bermuda,0.40,0.46,0.05,-0.89
67,Korea,0.40,0.41,0.01,0.99
68,Cook Islands,0.39,0.22,-0.16,1.33
69,Kenya,0.38,0.31,-0.07,0.67
70,Turks and Caicos Islands,0.34,0.67,0.33,-0.36
71,Madagascar,0.34,0.46,0.12,-0.08
72,Paraguay,0.16,0.20,0.04,0.65
73,Cote D'Ivoire,0.10,-0.18,-0.28,-0.39
74,India,-0.01,0.34,0.35,-0.96
75,Iran,-0.01,0.39,0.41,0.05
76,Vanuatu,-0.03,0.15,0.18,0.72
77,Philippines,-0.03,0.03,0.07,0.00
78,Brazil Selection,-0.11,-0.31,-0.20,1.81
79,Uganda,-0.19,-0.01,0.17,0.28
80,Senegal,-0.28,-0.09,0.19,-0.16
81,Colombia,-0.37,-0.10,0.26,0.09
82,St Vincent and Grenadines,-0.38,0.06,0.44,-0.37
83,Lithuania,-0.41,-0.07,0.34,-0.74
84,Singapore,-0.44,-0.16,0.28,-0.58
85,Ireland A,-0.50,-0.11,0.40,0.59
86,Jamaica,-0.51,-0.31,0.20,-0.41
87,Sri Lanka,-0.53,0.22,0.75,-0.29
88,Ghana,-0.57,-0.19,0.39,-0.89
89,Tonga A,-0.58,-0.34,0.24,0.19
90,Guadeloupe,-0.62,-0.73,-0.11,-0.72
91,Botswana,-0.73,-0.12,0.60,-0.53
92,Samoa A,-0.73,-0.38,0.35,0.45
93,Czech Republic,-0.75,-0.27,0.48,-0.70
94,Czechia,-0.75,-0.27,0.48,-0.70
95,Cameroon,-0.86,-0.50,0.35,-2.40
96,Nigeria,-0.87,-0.67,0.20,-1.40
97,Ukraine,-0.88,-0.58,0.29,-0.08
98,Sweden,-0.89,-0.32,0.57,-0.83
99,Burkina Faso,-0.93,-0.31,0.62,-0.21
100,Malaysia,-0.99,-0.54,0.45,0.02
101,Cayman Islands,-0.99,-0.07,0.92,-0.50
102,British Virgin Islands,-1.00,-1.14,-0.14,-0.21
103,Thailand,-1.00,-0.38,0.62,-0.65
104,Zambia,-1.04,-0.66,0.38,-0.42
105,Kazakhstan,-1.07,-0.56,0.50,-0.80
106,Indonesia,-1.13,-0.74,0.40,-0.17
107,Pakistan,-1.17,-0.65,0.52,-0.87
108,Mexico,-1.25,-0.40,0.85,-0.41
109,Uzbekistan,-1.34,-0.37,0.97,-0.32
110,Croatia,-1.40,-0.80,0.61,-1.62
111,Latvia,-1.57,-0.65,0.92,-1.69
112,Curacao,-1.62,-1.38,0.24,-0.02
113,Hungary,-1.65,-0.67,0.97,-2.05
114,Moldova,-1.66,-0.90,0.77,-0.27
115,Chinese Taipei,-1.76,-1.01,0.75,-0.56
116,Guam,-1.80,-1.10,0.70,-0.10
117,Mongolia,-1.86,-1.37,0.49,-2.25
118,Bulgaria,-1.87,-0.81,1.06,-2.86
119,Nauru,-1.89,-0.84,1.05,0.65
120,Finland,-1.93,-1.10,0.82,-3.16
121,Sharks Invitational XV,-1.96,-1.91,0.04,1.65
122,Jordan,-2.02,-1.02,0.99,0.54
123,Luxembourg,-2.08,-1.27,0.81,-2.30
124,Slovakia,-2.12,-0.70,1.42,-3.40
125,Guyana,-2.14,-1.24,0.90,-0.14
126,Denmark,-2.15,-1.04,1.11,-2.91
127,Israel,-2.15,-1.23,0.92,-1.92
128,Malta,-2.21,-1.31,0.90,-1.52
129,Serbia,-2.28,-1.11,1.17,-2.74
130,Cyprus,-2.35,-1.16,1.19,-2.24
131,Rwanda,-2.41,-1.28,1.14,-1.80
132,Andorra,-2.66,-1.43,1.22,-2.13
133,Austria,-2.84,-1.13,1.71,-2.74
134,Bosnia & Herzegovina,-3.17,-1.49,1.69,-2.68
135,Turkey,-3.39,-1.77,1.61,-3.03
136,Mauritius,-3.62,-2.45,1.17,-0.67
137,Burundi,-3.88,-2.32,1.56,-1.40
138,Slovenia,-4.01,-2.18,1.83,-2.23
139,Kyrgyzstan,-4.35,-1.86,2.49,-1.37
140,Montenegro,-4.41,-2.56,1.85,-3.58
141,Norway,-4.50,-2.92,1.58,-2.52
142,Estonia,-6.81,-3.87,2.94,-3.07
