rk,team,str,ofs,dfs,sos
124,Qatar,-2.98,-1.70,1.28,-2.65
125,Mongolia,-3.00,-1.31,1.69,-2.10
126,Brunei,-3.15,-1.43,1.71,-2.45
127,Uzbekistan,-3.16,-1.69,1.47,-2.79
128,Pakistan,-3.18,-1.30,1.88,-3.54
129,Laos,-3.46,-1.83,1.63,-2.91
130,Swaziland,-3.79,-1.85,1.94,-1.09
131,Curacao,-3.79,-2.28,1.51,-3.31
132,St Lucia,-4.04,-1.38,2.65,-4.31
133,British Virgin Islands,-4.09,-2.61,1.49,-3.60
134,Indonesia,-4.26,-1.90,2.37,-2.27
135,Malawi,-4.57,-2.48,2.09,-2.74
136,St Vincent and Grenadines,-4.74,-2.84,1.90,-3.48
137,Panama,-4.84,-2.09,2.75,-3.75
138,El Salvador,-5.33,-2.58,2.75,-3.84
139,Jordan,-5.40,-2.85,2.55,-3.30
140,Honduras,-5.56,-2.60,2.96,-5.09
141,Saudi Arabia,-6.46,-2.89,3.57,-5.40
142,Kyrgyzstan,-8.84,-5.95,2.89,-3.18
