rk,team,str,ofs,dfs,sos
48,Trinidad & Tobago,0.63,0.49,-0.14,0.47
49,Paraguay,0.56,0.37,-0.19,1.16
50,Sri Lanka,0.44,0.33,-0.12,-0.65
51,Czech Republic,0.38,0.32,-0.06,-0.18
52,Czechia,0.38,0.32,-0.06,-0.18
53,Bermuda,0.36,-0.13,-0.50,0.63
54,Papua New Guinea,0.35,0.20,-0.15,0.84
55,Lebanon,0.30,-0.24,-0.54,-1.20
56,Sweden,0.29,0.27,-0.02,-0.21
57,Madagascar,0.25,0.38,0.14,0.30
58,Tunisia,0.21,0.02,-0.20,0.91
59,Solomon Islands,0.17,0.01,-0.16,0.18
60,Cote D'Ivoire,-0.14,-0.19,-0.05,0.34
61,Croatia,-0.16,0.11,0.27,-0.70
62,Burkina Faso,-0.26,-0.14,0.12,0.58
63,Denmark,-0.29,-0.36,-0.08,-1.76
64,Guyana,-0.32,-0.34,-0.02,0.79
65,Jordan,-0.41,-0.62,-0.21,-0.26
66,Colombia,-0.41,-0.30,0.11,-0.77
67,Ukraine,-0.44,-0.18,0.26,0.39
68,Lithuania,-0.52,-0.22,0.30,-0.02
69,Vanuatu,-0.52,-0.20,0.32,0.26
70,Malaysia,-0.54,-0.36,0.18,-0.07
71,Bahamas,-0.58,-0.21,0.37,0.84
72,Zambia,-0.59,-0.44,0.15,0.29
73,Qatar,-0.70,-0.13,0.57,-0.95
74,Luxembourg,-0.75,-0.46,0.30,-1.19
75,Latvia,-0.78,-0.36,0.41,-1.03
76,Finland,-0.82,-0.36,0.46,-1.87
77,Ghana,-0.87,-0.14,0.73,-0.29
78,Kazakhstan,-0.96,-0.39,0.57,-0.85
79,Nigeria,-1.01,-0.65,0.36,-0.55
80,India,-1.14,-0.72,0.42,-2.09
81,Uzbekistan,-1.16,-0.52,0.65,-0.94
82,Israel,-1.24,-0.74,0.50,-1.10
83,Malta,-1.45,-1.03,0.42,-0.86
84,Austria,-1.48,-0.71,0.77,-2.17
85,Andorra,-1.52,-0.91,0.61,-1.59
86,Botswana,-1.53,-0.63,0.91,-0.96
87,Mongolia,-1.54,-1.06,0.48,-2.03
88,Moldova,-1.56,-0.99,0.57,0.12
89,Philippines,-1.68,-0.98,0.70,-0.23
90,St Vincent and Grenadines,-1.80,-0.78,1.02,-1.03
91,Iran,-1.89,-1.06,0.83,-0.72
92,Cyprus,-1.93,-0.78,1.15,-1.62
93,Hungary,-2.03,-1.02,1.01,-1.31
94,Lesotho,-2.31,-1.18,1.13,-3.78
95,Cameroon,-2.32,-1.64,0.68,-0.51
96,Serbia,-2.35,-1.14,1.20,-1.95
97,Singapore,-2.42,-1.05,1.37,-1.51
98,Bulgaria,-2.44,-1.07,1.37,-2.25
99,Norway,-2.45,-1.37,1.08,-1.43
100,Chinese Taipei,-2.46,-1.35,1.11,-1.55
101,Turkey,-2.50,-1.17,1.33,-2.56
102,St Lucia,-2.60,-1.21,1.39,-1.35
103,Slovenia,-2.70,-1.30,1.40,-1.82
104,Thailand,-2.71,-1.40,1.32,-1.39
105,Venezuela,-2.88,-1.66,1.22,-1.69
106,Pakistan,-2.97,-1.86,1.11,-1.06
107,Bosnia & Herzegovina,-2.97,-1.37,1.60,-1.93
108,Montenegro,-3.43,-1.70,1.73,-3.46
109,Peru,-3.60,-1.67,1.93,-2.13
110,Slovakia,-3.65,-1.48,2.17,-2.43
111,Kyrgyzstan,-3.96,-1.77,2.19,-1.82
112,Bangladesh,-4.02,-1.84,2.19,-3.17
113,Estonia,-4.43,-2.46,1.97,-1.84
114,Kosovo,-4.59,-2.37,2.22,-2.70
115,Costa Rica,-4.76,-2.69,2.07,-2.97
116,Swaziland,-4.90,-2.66,2.24,-1.86
117,Eswatini,-4.90,-2.66,2.24,-1.86
118,Nepal,-5.20,-2.88,2.32,-2.58
