rk,team,str,ofs,dfs,sos
104,Ukraine,-1.07,-0.68,0.39,-0.20
105,Kazakhstan,-1.09,-0.58,0.51,-0.78
106,Indonesia,-1.12,-0.73,0.39,-0.18
107,Pakistan,-1.16,-0.65,0.51,-0.88
108,Mexico,-1.19,-0.37,0.82,-0.35
109,Uzbekistan,-1.36,-0.37,0.99,-0.33
110,Croatia,-1.57,-0.88,0.69,-1.76
111,Curacao,-1.64,-1.40,0.24,-0.02
112,Latvia,-1.71,-0.71,1.00,-1.84
113,Chinese Taipei,-1.72,-0.99,0.73,-0.55
114,Hungary,-1.78,-0.73,1.05,-2.20
115,Moldova,-1.81,-0.96,0.84,-0.40
116,Guam,-1.82,-1.11,0.72,-0.11
117,Mongolia,-1.88,-1.39,0.49,-2.27
118,Nauru,-1.90,-0.84,1.06,0.66
119,Sharks Invitational XV,-1.95,-1.93,0.02,1.68
120,Bulgaria,-2.02,-0.88,1.14,-3.01
121,Jordan,-2.03,-1.03,1.00,0.53
122,Finland,-2.05,-1.17,0.89,-3.30
123,Guyana,-2.09,-1.22,0.88,-0.11
124,Luxembourg,-2.22,-1.34,0.89,-2.44
125,Slovakia,-2.25,-0.77,1.48,-3.55
126,Denmark,-2.28,-1.11,1.17,-3.05
127,Israel,-2.31,-1.31,1.01,-2.06
128,Malta,-2.36,-1.38,0.98,-1.67
129,Rwanda,-2.40,-1.27,1.12,-1.77
130,Serbia,-2.43,-1.19,1.24,-2.88
131,Cyprus,-2.50,-1.23,1.27,-2.39
132,Andorra,-2.81,-1.51,1.30,-2.28
133,Austria,-2.97,-1.19,1.78,-2.89
134,Bosnia & Herzegovina,-3.33,-1.56,1.76,-2.82
135,Turkey,-3.54,-1.85,1.69,-3.18
136,Mauritius,-3.63,-2.47,1.15,-0.63
137,Burundi,-3.85,-2.30,1.55,-1.37
138,Slovenia,-4.15,-2.25,1.90,-2.37
139,Kyrgyzstan,-4.35,-1.85,2.50,-1.38
140,Montenegro,-4.56,-2.63,1.93,-3.73
141,Norway,-4.63,-2.98,1.65,-2.66
142,Estonia,-6.96,-3.94,3.02,-3.21
