rk,team,str,ofs,dfs,sos
47,Sweden,0.48,0.34,-0.15,-0.13
48,Sri Lanka,0.45,0.41,-0.04,-0.62
49,Papua New Guinea,0.35,0.20,-0.15,0.86
50,Madagascar,0.32,0.44,0.12,0.38
51,Lebanon,0.31,-0.24,-0.55,-1.18
52,Tunisia,0.29,0.05,-0.24,0.99
53,Colombia,0.19,0.21,0.02,0.10
54,Solomon Islands,0.17,0.00,-0.17,0.17
55,Mexico,0.03,0.03,0.00,-0.40
56,Cote D'Ivoire,-0.06,-0.16,-0.10,0.42
57,Croatia,-0.14,0.15,0.30,-0.60
58,Burkina Faso,-0.17,-0.11,0.07,0.66
59,Ukraine,-0.38,-0.19,0.19,0.45
60,Jordan,-0.41,-0.63,-0.22,-0.25
61,Denmark,-0.48,-0.33,0.15,-1.69
62,Zambia,-0.51,-0.41,0.10,0.37
63,Vanuatu,-0.52,-0.21,0.31,0.26
64,Lithuania,-0.52,-0.23,0.29,0.06
65,Cayman Islands,-0.53,-0.14,0.40,-0.74
66,Malaysia,-0.54,-0.30,0.24,-0.05
67,Barbados,-0.54,-0.28,0.26,-1.65
68,Jamaica,-0.59,-0.16,0.43,-1.14
69,Luxembourg,-0.61,-0.40,0.22,-1.19
70,Qatar,-0.68,-0.11,0.57,-0.93
71,Ghana,-0.78,-0.11,0.67,-0.21
72,Peru,-0.82,-0.56,0.26,-0.60
73,Trinidad & Tobago,-0.87,-0.29,0.58,-1.03
74,Latvia,-0.87,-0.46,0.41,-1.09
75,Nigeria,-0.93,-0.62,0.31,-0.38
76,Venezuela,-0.93,-0.40,0.53,-0.11
77,Kazakhstan,-0.94,-0.41,0.53,-0.83
78,Finland,-0.95,-0.53,0.42,-1.96
79,India,-1.12,-0.74,0.38,-2.07
80,Bermuda,-1.13,-0.86,0.27,-0.75
81,Uzbekistan,-1.15,-0.50,0.65,-0.92
82,Austria,-1.24,-0.67,0.57,-2.19
83,Israel,-1.36,-0.82,0.55,-1.07
84,Malta,-1.37,-1.01,0.36,-0.87
85,Moldova,-1.41,-0.92,0.49,0.24
86,Botswana,-1.45,-0.53,0.93,-0.75
87,Andorra,-1.50,-0.91,0.59,-1.57
88,Mongolia,-1.52,-1.08,0.44,-2.01
89,Philippines,-1.64,-0.97,0.67,-0.20
90,Guyana,-1.82,-1.07,0.74,-0.52
91,Iran,-1.87,-1.08,0.79,-0.71
92,Serbia,-1.96,-0.91,1.05,-1.91
93,Cyprus,-2.01,-0.83,1.17,-1.59
94,Bahamas,-2.08,-0.95,1.13,-0.65
95,Bulgaria,-2.21,-0.97,1.24,-2.18
96,Cameroon,-2.24,-1.66,0.58,-0.43
97,Turkey,-2.26,-1.14,1.13,-2.39
98,Hungary,-2.29,-1.11,1.18,-1.31
99,Costa Rica,-2.37,-1.24,1.14,-0.62
100,Singapore,-2.39,-1.04,1.35,-1.49
101,Chinese Taipei,-2.43,-1.35,1.08,-1.53
102,Lesotho,-2.51,-1.43,1.08,-3.06
103,Slovenia,-2.65,-1.22,1.42,-1.73
104,Thailand,-2.68,-1.39,1.29,-1.37
105,Norway,-2.68,-1.48,1.20,-1.44
106,Bosnia & Herzegovina,-2.77,-1.27,1.50,-1.92
107,Pakistan,-2.94,-1.84,1.10,-1.04
108,St Vincent and Grenadines,-3.27,-1.52,1.75,-2.51
109,Montenegro,-3.61,-1.77,1.84,-3.37
110,Slovakia,-3.63,-1.60,2.03,-2.28
111,Eswatini,-3.70,-1.70,2.00,-1.98
112,Swaziland,-3.70,-1.70,2.00,-1.98
113,Kyrgyzstan,-3.95,-1.75,2.21,-1.80
114,Bangladesh,-4.01,-1.83,2.18,-3.15
115,St Lucia,-4.07,-1.95,2.12,-2.82
116,Kosovo,-4.58,-2.39,2.19,-2.68
117,Estonia,-4.72,-2.76,1.96,-1.90
118,Nepal,-5.19,-2.88,2.31,-2.57
