rk,team,str,ofs,dfs,sos
58,Niue Island,0.52,0.34,-0.18,-0.15
59,Korea,0.52,0.47,-0.04,1.08
60,St Lucia,0.51,0.57,0.06,-0.86
61,Dominican Republic,0.49,-0.22,-0.71,-0.70
62,Kenya,0.47,0.36,-0.12,0.74
63,Cook Islands,0.46,0.26,-0.20,1.39
64,Bermuda,0.45,0.49,0.04,-0.82
65,Fiji Warriors,0.43,0.37,-0.06,0.33
66,Fiji A,0.43,0.37,-0.06,0.33
67,Barbados,0.42,0.67,0.26,-1.26
68,Madagascar,0.39,0.50,0.11,-0.02
69,Switzerland,0.38,0.28,-0.09,-0.50
70,Poland,0.36,0.21,-0.15,-0.01
71,Turks and Caicos Islands,0.34,0.68,0.33,-0.34
72,Paraguay,0.25,0.24,-0.01,0.74
73,Cote D'Ivoire,0.17,-0.15,-0.32,-0.35
74,Iran,0.00,0.41,0.40,0.06
75,Philippines,0.00,0.05,0.05,0.06
76,India,-0.01,0.34,0.35,-0.96
77,Vanuatu,-0.03,0.15,0.18,0.73
78,Brazil Selection,-0.04,-0.28,-0.24,1.92
79,Uganda,-0.10,0.03,0.13,0.36
80,Senegal,-0.21,-0.05,0.16,-0.09
81,Colombia,-0.25,-0.04,0.21,0.18
82,St Vincent and Grenadines,-0.36,0.07,0.44,-0.38
83,Singapore,-0.42,-0.15,0.28,-0.55
84,Jamaica,-0.49,-0.30,0.19,-0.37
85,Ireland A,-0.49,-0.09,0.39,0.58
86,Sri Lanka,-0.49,0.25,0.74,-0.26
87,Ghana,-0.50,-0.14,0.36,-0.83
88,Lithuania,-0.51,-0.15,0.36,-0.82
89,Botswana,-0.58,-0.05,0.53,-1.13
90,Tonga A,-0.59,-0.34,0.25,0.20
91,Guadeloupe,-0.60,-0.72,-0.12,-0.70
92,Samoa A,-0.74,-0.38,0.35,0.47
93,Ukraine,-0.75,-0.40,0.35,-0.16
94,Cameroon,-0.82,-0.49,0.33,-2.36
95,Nigeria,-0.83,-0.65,0.18,-1.60
96,Czechia,-0.87,-0.34,0.52,-0.79
97,Czech Republic,-0.87,-0.34,0.52,-0.79
98,Burkina Faso,-0.87,-0.27,0.59,-0.15
99,Cayman Islands,-0.89,-0.01,0.88,-0.43
100,Malaysia,-0.89,-0.49,0.40,0.07
101,Zambia,-0.97,-0.62,0.34,-0.35
102,British Virgin Islands,-0.99,-1.13,-0.14,-0.21
103,Thailand,-1.00,-0.37,0.63,-0.63
104,Sweden,-1.03,-0.40,0.63,-0.91
105,Kazakhstan,-1.09,-0.58,0.51,-0.77
106,Indonesia,-1.12,-0.72,0.39,-0.18
107,Pakistan,-1.15,-0.64,0.51,-0.88
108,Mexico,-1.18,-0.37,0.81,-0.33
109,Uzbekistan,-1.36,-0.37,0.99,-0.33
110,Croatia,-1.42,-0.81,0.61,-1.67
111,Curacao,-1.65,-1.40,0.25,-0.02
112,Latvia,-1.68,-0.69,0.99,-1.76
113,Chinese Taipei,-1.71,-0.98,0.73,-0.54
114,Moldova,-1.75,-0.95,0.80,-0.34
115,Hungary,-1.76,-0.72,1.04,-2.11
116,Guam,-1.82,-1.11,0.71,-0.10
117,Mongolia,-1.88,-1.39,0.49,-2.26
118,Bulgaria,-1.90,-0.82,1.08,-2.90
119,Nauru,-1.90,-0.84,1.06,0.66
120,Sharks Invitational XV,-1.94,-1.92,0.01,1.69
121,Finland,-1.97,-1.12,0.84,-3.21
122,Jordan,-2.03,-1.03,1.00,0.53
123,Guyana,-2.08,-1.21,0.88,-0.10
124,Slovakia,-2.12,-0.70,1.42,-3.42
125,Israel,-2.18,-1.23,0.94,-1.96
126,Luxembourg,-2.20,-1.32,0.88,-2.36
127,Denmark,-2.20,-1.06,1.14,-2.96
128,Malta,-2.22,-1.31,0.91,-1.58
129,Serbia,-2.31,-1.12,1.19,-2.78
130,Cyprus,-2.36,-1.16,1.20,-2.28
131,Rwanda,-2.39,-1.26,1.13,-1.75
132,Andorra,-2.70,-1.45,1.25,-2.17
133,Austria,-2.89,-1.14,1.75,-2.78
134,Bosnia & Herzegovina,-3.20,-1.50,1.71,-2.72
135,Turkey,-3.42,-1.79,1.64,-3.06
136,Mauritius,-3.62,-2.47,1.15,-0.85
137,Burundi,-3.84,-2.30,1.54,-1.36
138,Swaziland,-4.00,-2.32,1.68,-1.24
139,Slovenia,-4.01,-2.17,1.84,-2.27
140,Kyrgyzstan,-4.34,-1.84,2.50,-1.37
141,Montenegro,-4.44,-2.57,1.87,-3.60
142,Norway,-4.55,-2.94,1.61,-2.58
143,Estonia,-6.84,-3.89,2.96,-3.12
