rk,team,str,ofs,dfs,sos
92,Cyprus,-1.93,-0.77,1.16,-1.62
93,Hungary,-2.03,-1.01,1.02,-1.31
94,Lesotho,-2.19,-1.14,1.05,-3.66
95,Cameroon,-2.20,-1.59,0.60,-0.46
96,Serbia,-2.35,-1.13,1.22,-1.95
97,Singapore,-2.43,-1.04,1.39,-1.52
98,Bulgaria,-2.44,-1.05,1.39,-2.25
99,Norway,-2.45,-1.36,1.09,-1.43
100,Chinese Taipei,-2.47,-1.33,1.14,-1.56
101,Turkey,-2.50,-1.15,1.35,-2.56
102,Slovenia,-2.70,-1.29,1.41,-1.82
103,Thailand,-2.73,-1.40,1.32,-1.39
104,Venezuela,-2.83,-1.58,1.25,-1.63
105,Bosnia & Herzegovina,-2.97,-1.36,1.61,-1.93
106,Pakistan,-2.97,-1.81,1.16,-1.06
107,Montenegro,-3.43,-1.68,1.75,-3.46
108,Peru,-3.55,-1.67,1.88,-2.08
109,Slovakia,-3.65,-1.47,2.18,-2.43
110,Kyrgyzstan,-3.96,-1.76,2.20,-1.82
111,Bangladesh,-4.02,-1.82,2.20,-3.17
112,Estonia,-4.43,-2.45,1.98,-1.84
113,St Vincent and Grenadines,-4.59,-3.88,0.70,-0.23
114,Kosovo,-4.59,-2.36,2.23,-2.70
115,Costa Rica,-4.70,-2.61,2.10,-2.91
116,Eswatini,-4.79,-2.63,2.15,-1.74
117,Swaziland,-4.79,-2.63,2.15,-1.74
118,Nepal,-5.21,-2.88,2.33,-2.58
