rk,team,str,ofs,dfs,sos
67,Malta,0.41,0.28,-0.13,0.52
68,Latvia,0.41,0.19,-0.22,0.26
69,Denmark,0.40,0.12,-0.28,-0.53
70,Paraguay,0.36,0.31,-0.05,1.61
71,Singapore,0.19,0.14,-0.05,-0.13
72,Mexico,0.13,0.29,0.16,-0.54
73,Croatia,0.11,0.06,-0.05,0.51
74,Israel,-0.14,0.07,0.21,0.20
75,Venezuela,-0.14,0.01,0.15,-0.36
76,Bulgaria,-0.30,0.04,0.34,-0.84
77,Cyprus,-0.51,-0.25,0.26,-0.15
78,Slovenia,-0.52,-0.21,0.30,-0.34
79,Finland,-0.57,-0.16,0.41,-0.51
80,Austria,-0.63,-0.32,0.30,-0.41
81,Mauritius,-0.69,-0.31,0.38,0.55
82,Democratic Republic of Congo,-0.78,-0.84,-0.06,-1.32
83,Chinese Taipei,-0.83,-0.30,0.53,-0.36
84,Cameroon,-0.87,-0.12,0.75,-2.42
85,Andorra,-0.89,-0.30,0.59,-0.16
86,Thailand,-0.89,-0.32,0.56,-0.76
87,Benin,-0.90,-0.62,0.28,-0.29
88,Peru,-0.95,-0.43,0.52,-0.35
89,Kazakhstan,-0.95,-0.73,0.22,0.06
90,Burkina Faso,-0.96,-0.60,0.36,-0.39
91,Serbia,-0.98,-0.29,0.69,-0.43
92,Bermuda,-0.99,-0.26,0.73,-1.15
93,Niger,-0.99,-0.13,0.86,0.10
94,Norway,-1.08,-0.58,0.49,-0.41
95,Turkey,-1.08,-0.62,0.46,-1.16
96,Cayman Islands,-1.10,-0.39,0.71,-0.75
97,Guam,-1.28,-0.56,0.71,-2.45
98,Trinidad & Tobago,-1.28,-0.68,0.60,-1.72
99,Rwanda,-1.32,-0.75,0.57,-0.44
100,Martinique,-1.40,-0.85,0.54,-2.99
101,Bosnia & Herzegovina,-1.44,-0.84,0.60,-0.43
102,Nauru,-1.53,-0.64,0.90,1.05
103,Guadeloupe,-1.54,-1.22,0.32,-2.28
104,Jamaica,-1.60,-0.75,0.84,-1.77
105,Guyana,-1.68,-0.83,0.85,-1.22
106,Lesotho,-1.75,-0.97,0.78,-2.81
107,China,-1.87,-0.55,1.32,-2.60
108,Montenegro,-1.88,-1.04,0.84,-1.54
109,Slovakia,-1.88,-0.87,1.02,-1.08
110,Bahamas,-2.07,-1.35,0.72,-1.39
111,Togo,-2.10,-3.14,-1.04,-0.29
112,Estonia,-2.15,-0.79,1.36,-0.82
113,Barbados,-2.20,-0.68,1.52,-2.25
114,Ecuador,-2.41,-1.16,1.25,-0.30
115,Costa Rica,-2.48,-1.42,1.05,-3.67
116,Belarus,-2.58,-0.99,1.59,-1.97
117,Turks and Caicos Islands,-2.62,-0.98,1.63,-2.16
118,Dominican Republic,-2.67,-1.16,1.52,-2.92
119,Guatemala,-2.71,-1.57,1.14,-3.47
120,Lebanon,-2.76,-1.25,1.51,-3.57
121,India,-2.80,-1.66,1.14,-1.91
122,Iran,-2.86,-1.40,1.46,-2.14
123,Qatar,-2.91,-1.67,1.25,-2.58
124,Mongolia,-2.93,-1.28,1.65,-1.99
125,Brunei,-3.03,-1.38,1.65,-2.35
126,Uzbekistan,-3.09,-1.66,1.43,-2.71
127,Pakistan,-3.10,-1.25,1.84,-3.45
128,Laos,-3.33,-1.77,1.57,-2.81
129,Curacao,-3.78,-2.27,1.51,-3.28
130,Swaziland,-3.89,-1.89,2.00,-1.11
131,Burundi,-3.89,-2.79,1.10,-1.23
132,St Lucia,-4.02,-1.37,2.65,-4.29
133,British Virgin Islands,-4.07,-2.59,1.48,-3.58
134,Indonesia,-4.15,-1.84,2.31,-2.17
135,Malawi,-4.66,-2.52,2.14,-2.82
136,St Vincent and Grenadines,-4.71,-2.83,1.88,-3.46
137,Panama,-4.79,-2.06,2.73,-3.69
138,El Salvador,-5.28,-2.55,2.73,-3.78
139,Jordan,-5.35,-2.83,2.52,-3.25
140,Honduras,-5.49,-2.56,2.93,-5.04
141,Saudi Arabia,-6.41,-2.87,3.54,-5.35
142,Kyrgyzstan,-8.76,-5.92,2.84,-3.10
